# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,-7.5,-13.5,62.0,1.35,150,4,265.3,269.1,265.5
1003.0,28.0,-6.3,-13.3,58.0,1.37,144,4,266.6,270.5,266.8
1000.0,59.0,-6.5,-13.5,58.0,1.36,135,4,266.6,270.5,266.9
974.0,264.0,-7.7,-13.7,62.0,1.37,95,10,267.5,271.4,267.7
925.0,665.0,-9.9,-14.0,72.0,1.41,120,19,269.2,273.2,269.4
909.0,798.0,-10.8,-14.4,75.0,1.38,125,21,269.6,273.6,269.8
856.0,1257.0,-13.9,-15.9,85.0,1.3,150,14,271.0,274.7,271.2
850.0,1311.0,-14.3,-16.1,86.0,1.29,150,14,271.1,274.9,271.4
826.0,1527.0,-16.1,-16.5,97.0,1.28,132,12,271.5,275.2,271.7
816.0,1619.0,-16.5,-17.5,92.0,1.19,125,12,272.0,275.5,272.2
810.0,1675.0,-16.7,-18.1,89.0,1.14,126,11,272.4,275.7,272.6
803.0,1740.0,-15.7,-20.1,69.0,0.97,127,10,274.1,277.0,274.3
793.0,1834.0,-15.7,-21.7,60.0,0.86,128,8,275.1,277.7,275.2
749.0,2262.0,-18.1,-24.1,59.0,0.73,135,2,277.1,279.3,277.2
741.0,2343.0,-18.5,-24.5,59.0,0.71,131,3,277.4,279.6,277.5
700.0,2765.0,-21.3,-28.3,53.0,0.53,110,8,278.9,280.6,279.0
617.0,3671.0,-29.1,-33.4,66.0,0.37,100,14,280.2,281.4,280.2
582.0,4090.0,-32.7,-35.8,74.0,0.31,119,12,280.7,281.7,280.7
579.0,4127.0,-32.9,-37.4,64.0,0.27,121,12,280.9,281.7,280.9
567.0,4273.0,-32.9,-41.9,40.0,0.17,128,11,282.5,283.1,282.6
538.0,4635.0,-36.2,-43.4,47.0,0.15,145,10,282.9,283.4,282.9
528.0,4764.0,-37.3,-43.9,50.0,0.15,165,12,283.0,283.6,283.1
515.0,4936.0,-38.9,-44.6,55.0,0.14,145,14,283.2,283.7,283.2
500.0,5140.0,-40.7,-45.4,60.0,0.13,150,16,283.4,283.8,283.4
452.0,5820.0,-47.1,-50.2,70.0,0.09,164,17,283.6,283.9,283.6
405.0,6539.0,-53.6,-58.1,57.0,0.04,180,19,284.3,284.4,284.3
400.0,6620.0,-54.3,-59.0,56.0,0.03,180,17,284.3,284.5,284.4
388.0,6814.0,-56.1,-60.7,56.0,0.03,180,17,284.5,284.6,284.5
367.0,7163.0,-58.4,-61.8,64.0,0.03,180,16,286.0,286.1,286.0
356.0,7354.0,-59.6,-62.5,69.0,0.02,160,14,286.8,286.9,286.8
346.0,7533.0,-60.8,-63.0,74.0,0.02,155,19,287.6,287.7,287.6
345.0,7551.0,-60.9,-63.1,75.0,0.02,155,21,287.7,287.8,287.7
342.0,7605.0,-60.7,-62.9,76.0,0.02,165,23,288.6,288.7,288.6
331.0,7808.0,-60.1,-62.1,78.0,0.03,180,19,292.1,292.2,292.1
330.0,7827.0,-60.1,-62.0,78.0,0.03,180,19,292.4,292.6,292.4
321.0,7999.0,-60.5,-62.6,76.0,0.03,185,16,294.2,294.3,294.2
312.0,8176.0,-60.9,-63.3,73.0,0.02,170,16,296.1,296.1,296.1
309.0,8236.0,-60.4,-64.3,60.0,0.02,165,16,297.6,297.7,297.6
301.0,8399.0,-58.9,-66.9,35.0,0.02,178,14,301.9,302.0,301.9
300.0,8420.0,-59.1,-67.1,35.0,0.02,180,14,301.9,302.0,301.9
250.0,9570.0,-55.9,-77.9,5.0,0.0,300,2,322.8,322.9,322.8
245.0,9699.0,-55.6,-78.5,4.0,0.0,130,0,325.1,325.1,325.1
205.0,10841.0,-53.3,-83.3,1.0,0.0,284,9,345.8,345.8,345.8
200.0,11000.0,-53.9,-83.9,1.0,0.0,305,10,347.2,347.3,347.2
191.0,11295.0,-54.2,-84.5,1.0,0.0,330,12,351.4,351.4,351.4
176.0,11818.0,-54.7,-85.6,1.0,0.0,305,14,358.9,358.9,358.9
