# 10410 EDZE Essen Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,69,,,,,,,,,
990.0,147,6.6,6.6,100.0,6.21,155.0,10.0,280.6,297.7,281.6
964.0,367,5.2,5.2,100.0,5.78,184.0,23.0,281.3,297.4,282.3
963.0,375,5.9,5.6,98.0,5.95,185.0,23.0,282.1,298.7,283.1
962.0,384,6.6,6.0,96.0,6.13,187.0,23.0,282.9,300.0,283.9
948.0,506,7.7,7.4,98.0,6.86,215.0,21.0,285.2,304.5,286.4
947.0,514,7.8,7.5,98.0,6.91,216.0,21.0,285.4,304.8,286.6
935.0,621,7.7,7.5,99.0,7.03,225.0,17.0,286.3,306.1,287.5
925.0,710,7.6,7.6,100.0,7.13,225.0,19.0,287.1,307.2,288.3
922.0,737,7.6,7.5,99.0,7.1,225.0,19.0,287.3,307.5,288.6
850.0,1405,4.6,4.6,100.0,6.29,215.0,19.0,290.9,309.2,292.1
815.0,1747,3.7,2.8,94.0,5.77,210.0,23.0,293.6,310.5,294.6
802.0,1878,3.4,2.1,91.0,5.58,213.0,24.0,294.6,311.1,295.5
736.0,2570,-1.3,-1.3,100.0,4.75,227.0,26.0,296.7,311.0,297.6
700.0,2969,-2.9,-2.9,100.0,4.43,235.0,27.0,299.2,312.8,300.1
694.0,3036,-3.2,-3.3,100.0,4.35,235.0,25.0,299.6,312.9,300.4
593.0,4253,-9.2,-9.9,95.0,3.05,215.0,29.0,306.4,316.2,307.0
562.0,4669,-11.3,-12.2,93.0,2.69,255.0,27.0,308.8,317.5,309.2
531.0,5109,-13.4,-14.6,91.0,2.34,255.0,23.0,311.2,318.9,311.6
511.0,5406,-14.9,-16.2,90.0,2.12,276.0,27.0,312.9,320.0,313.3
507.0,5465,-15.3,-16.6,89.0,2.07,280.0,27.0,313.1,320.1,313.5
500.0,5570,-15.9,-17.3,89.0,1.98,270.0,27.0,313.6,320.3,314.0
494.0,5659,-16.5,-18.0,88.0,1.89,260.0,27.0,313.9,320.3,314.3
449.0,6364,-21.4,-23.4,84.0,1.31,260.0,25.0,316.5,321.1,316.8
417.0,6910,-25.1,-27.5,80.0,0.96,263.0,31.0,318.5,321.9,318.7
400.0,7210,-27.5,-30.0,79.0,0.8,265.0,35.0,319.2,322.1,319.3
392.0,7352,-28.6,-31.3,78.0,0.72,265.0,37.0,319.5,322.1,319.6
343.0,8292,-36.3,-40.1,67.0,0.34,250.0,45.0,321.6,322.9,321.7
331.0,8543,-38.3,-42.5,65.0,0.27,258.0,45.0,322.1,323.2,322.1
313.0,8922,-41.8,-45.5,67.0,0.21,270.0,47.0,322.4,323.2,322.4
300.0,9210,-44.5,-47.8,69.0,0.17,265.0,54.0,322.5,323.2,322.6
268.0,9953,-51.3,-56.0,57.0,0.07,262.0,60.0,323.2,323.5,323.2
250.0,10400,-55.3,-59.4,60.0,0.05,260.0,64.0,323.7,323.9,323.7
249.0,10426,-55.5,-59.6,60.0,0.05,260.0,64.0,323.8,324.0,323.8
