# 48698 WSSS Singapore Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.0,24.0,74.0,19.08,220,5,301.6,358.1,305.0
1000.0,81.0,28.0,23.0,74.0,18.05,160,7,301.1,354.5,304.4
925.0,768.0,21.4,20.7,96.0,16.92,220,4,301.2,351.2,304.2
922.0,796.0,21.2,20.9,98.0,17.2,218,4,301.3,352.1,304.4
893.0,1074.0,20.8,17.0,79.0,13.84,196,2,303.6,345.0,306.1
892.0,1084.0,20.8,16.7,77.0,13.57,195,2,303.7,344.3,306.2
883.0,1172.0,20.8,13.8,64.0,11.35,188,3,304.6,338.8,306.7
850.0,1501.0,18.0,16.1,89.0,13.73,160,5,305.0,346.2,307.5
827.0,1736.0,16.6,15.1,91.0,13.22,176,6,305.9,345.8,308.3
775.0,2288.0,13.8,8.8,72.0,9.25,213,8,308.6,337.1,310.4
709.0,3033.0,9.6,5.4,75.0,7.99,265,10,311.9,337.0,313.4
700.0,3140.0,9.0,4.9,75.0,7.82,275,8,312.4,337.0,313.9
695.0,3199.0,8.5,5.0,78.0,7.9,280,10,312.5,337.3,314.0
690.0,3259.0,8.0,5.0,81.0,7.99,279,12,312.6,337.7,314.1
672.0,3477.0,7.0,4.1,82.0,7.7,275,18,313.8,338.2,315.3
650.0,3751.0,5.7,3.0,82.0,7.35,285,13,315.4,338.8,316.8
641.0,3866.0,5.2,2.5,83.0,7.2,278,10,316.1,339.1,317.4
632.0,3981.0,4.8,1.5,79.0,6.79,270,6,316.8,338.7,318.1
606.0,4324.0,3.5,-1.5,70.0,5.7,210,10,319.2,337.8,320.3
605.0,4337.0,3.4,-1.6,70.0,5.66,211,10,319.2,337.7,320.3
592.0,4513.0,2.5,-11.8,34.0,2.63,225,16,320.2,329.1,320.7
591.0,4527.0,2.4,-12.6,32.0,2.47,225,16,320.2,328.7,320.7
581.0,4665.0,1.8,-7.2,51.0,3.85,227,15,321.1,334.0,321.8
571.0,4805.0,0.6,-4.4,69.0,4.86,230,14,321.3,337.4,322.2
547.0,5148.0,-1.6,-4.5,80.0,5.03,235,12,322.7,339.4,323.6
538.0,5280.0,-2.4,-4.6,85.0,5.09,270,12,323.2,340.1,324.2
533.0,5355.0,-2.9,-4.6,88.0,5.13,269,11,323.5,340.6,324.5
500.0,5860.0,-5.5,-8.3,81.0,4.11,260,8,326.3,340.3,327.1
486.0,6083.0,-6.3,-10.5,72.0,3.56,207,6,327.9,340.2,328.6
460.0,6510.0,-9.8,-11.7,86.0,3.41,105,3,328.8,340.6,329.5
452.0,6647.0,-10.9,-12.1,91.0,3.36,106,5,329.0,340.7,329.7
444.0,6784.0,-11.1,-15.6,69.0,2.57,108,7,330.5,339.6,331.0
432.0,6995.0,-12.7,-15.1,82.0,2.75,110,9,331.0,340.8,331.6
429.0,7048.0,-12.7,-17.4,68.0,2.29,110,10,331.7,339.9,332.1
426.0,7101.0,-12.7,-19.7,56.0,1.89,103,10,332.4,339.2,332.7
414.0,7319.0,-14.4,-20.4,60.0,1.83,75,10,332.9,339.6,333.3
413.0,7338.0,-14.5,-20.5,60.0,1.82,75,10,333.0,339.6,333.4
404.0,7505.0,-15.3,-15.9,95.0,2.76,79,12,334.1,343.9,334.6
400.0,7580.0,-15.3,-17.8,81.0,2.37,80,13,335.0,343.6,335.5
396.0,7656.0,-15.9,-18.6,79.0,2.23,85,13,335.2,343.3,335.7
388.0,7809.0,-17.1,-20.3,76.0,1.97,76,13,335.6,342.8,336.0
379.0,7982.0,-18.2,-21.2,78.0,1.87,65,13,336.3,343.2,336.7
372.0,8120.0,-19.1,-21.9,79.0,1.8,95,10,336.9,343.6,337.3
350.0,8570.0,-22.1,-24.1,84.0,1.56,100,9,338.9,344.7,339.2
340.0,8784.0,-23.5,-25.2,86.0,1.46,95,12,339.8,345.3,340.1
329.0,9027.0,-25.1,-26.4,89.0,1.35,111,14,340.8,345.9,341.1
326.0,9092.0,-25.6,-27.1,87.0,1.29,115,15,341.0,345.9,341.3
316.0,9316.0,-27.2,-29.3,82.0,1.08,90,14,341.8,346.0,342.0
300.0,9690.0,-29.9,-33.0,74.0,0.8,80,27,343.1,346.3,343.3
297.0,9761.0,-30.4,-33.6,74.0,0.76,75,30,343.4,346.4,343.5
279.0,10201.0,-33.7,-37.2,71.0,0.57,70,18,344.8,347.1,344.9
275.0,10303.0,-34.5,-38.0,70.0,0.53,64,18,345.1,347.2,345.2
261.0,10663.0,-37.6,-41.6,66.0,0.38,40,17,345.8,347.4,345.9
250.0,10960.0,-40.1,-44.5,63.0,0.29,45,18,346.3,347.6,346.4
228.0,11580.0,-45.8,-49.6,65.0,0.18,60,15,346.8,347.6,346.9
224.0,11699.0,-46.9,-50.6,66.0,0.16,62,19,346.9,347.6,347.0
220.0,11818.0,-47.5,-55.5,39.0,0.09,64,23,347.8,348.2,347.8
216.0,11939.0,-48.9,-53.2,61.0,0.13,67,28,347.4,348.0,347.5
209.0,12155.0,-50.7,-58.7,38.0,0.07,71,35,347.9,348.2,347.9
202.0,12376.0,-52.7,-59.2,45.0,0.06,75,43,348.1,348.4,348.2
200.0,12440.0,-53.3,-59.3,48.0,0.06,75,42,348.2,348.5,348.2
185.0,12935.0,-58.1,-62.7,55.0,0.04,79,46,348.3,348.5,348.3
176.0,13247.0,-61.1,-66.1,51.0,0.03,82,49,348.3,348.5,348.4
167.0,13570.0,-63.7,-70.7,38.0,0.02,85,52,349.3,349.4,349.3
166.0,13606.0,-64.0,-70.6,40.0,0.02,85,52,349.4,349.5,349.4
160.0,13831.0,-65.7,-70.3,53.0,0.02,81,50,350.2,350.3,350.2
157.0,13945.0,-66.5,-74.5,32.0,0.01,80,49,350.7,350.8,350.7
153.0,14101.0,-66.7,-81.7,10.0,0.0,77,48,353.0,353.0,353.0
150.0,14220.0,-67.7,-79.7,17.0,0.0,75,47,353.3,353.3,353.3
134.0,14877.0,-71.2,-81.3,21.0,0.0,80,34,358.6,358.6,358.6
128.0,15143.0,-72.6,-81.9,24.0,0.0,90,25,360.8,360.8,360.8
120.0,15519.0,-74.6,-82.8,27.0,0.0,75,16,363.8,363.8,363.8
117.0,15666.0,-75.4,-83.1,29.0,0.0,85,10,365.0,365.0,365.0
115.0,15767.0,-76.0,-83.4,30.0,0.0,135,5,365.8,365.8,365.8
