# 78954 TBPB Grantley Adams Observations at 12Z 22 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,57,25.6,22.6,84,17.52,40.0,4.0,298.3,349.5,301.4
1002.0,80,26.6,23.4,83,18.47,40.0,4.0,299.6,353.8,302.9
1000.0,95,26.6,23.3,82,18.39,40.0,4.0,299.8,353.8,303.0
987.0,211,25.8,22.2,81,17.41,60.0,3.0,300.1,351.3,303.2
977.0,300,25.0,21.8,82,17.09,75.0,3.0,300.1,350.4,303.2
948.0,565,22.6,20.4,87,16.19,75.0,7.0,300.3,347.9,303.2
944.0,602,22.4,20.0,86,15.84,75.0,7.0,300.5,347.1,303.3
925.0,779,21.6,18.0,80,14.24,95.0,6.0,301.4,343.5,304.0
912.0,902,20.8,16.9,78,13.45,100.0,5.0,301.8,341.7,304.2
895.0,1065,19.8,15.4,76,12.44,82.0,4.0,302.4,339.4,304.6
876.0,1250,18.2,14.8,81,12.23,61.0,3.0,302.6,339.0,304.8
875.0,1260,18.1,14.7,80,12.2,60.0,3.0,302.6,339.0,304.9
850.0,1508,17.0,13.3,79,11.42,20.0,4.0,303.9,338.2,306.0
847.0,1538,16.9,13.1,78,11.27,20.0,5.0,304.1,338.0,306.2
793.0,2095,14.3,8.5,68,8.85,45.0,5.0,307.2,334.3,308.8
739.0,2692,11.6,3.6,58,6.75,20.0,5.0,310.4,331.6,311.7
700.0,3144,9.0,4.0,71,7.33,0.0,5.0,312.4,335.5,313.8
696.0,3192,8.8,3.8,71,7.27,356.0,5.0,312.7,335.6,314.1
685.0,3324,8.4,-0.6,53,5.38,346.0,5.0,313.7,330.9,314.7
616.0,4183,3.1,-3.6,62,4.79,275.0,4.0,317.2,332.9,318.2
577.0,4712,-0.2,-5.4,68,4.45,265.0,7.0,319.4,334.1,320.3
570.0,4810,-0.8,-5.8,69,4.38,250.0,6.0,319.8,334.3,320.6
556.0,5012,-2.0,-6.5,72,4.26,265.0,8.0,320.6,334.8,321.4
542.0,5218,-3.3,-7.2,75,4.13,265.0,8.0,321.4,335.2,322.2
530.0,5399,-4.4,-7.8,77,4.03,250.0,11.0,322.2,335.7,322.9
523.0,5507,-5.1,-8.2,79,3.96,253.0,10.0,322.6,335.9,323.4
518.0,5582,-5.5,-9.0,76,3.75,255.0,10.0,323.1,335.7,323.8
506.0,5766,-6.3,-11.0,69,3.28,242.0,10.0,324.2,335.4,324.8
500.0,5860,-6.9,-11.3,71,3.24,235.0,10.0,324.6,335.7,325.2
491.0,6001,-8.1,-12.0,74,3.12,238.0,10.0,324.8,335.5,325.4
463.0,6453,-10.1,-19.1,48,1.83,249.0,9.0,327.8,334.3,328.1
453.0,6620,-11.3,-17.3,61,2.19,253.0,9.0,328.3,336.1,328.8
414.0,7302,-14.9,-35.9,15,0.43,270.0,8.0,332.2,334.0,332.3
413.0,7320,-15.0,-35.9,15,0.43,270.0,8.0,332.4,334.1,332.5
400.0,7560,-15.9,-35.9,16,0.45,270.0,13.0,334.2,336.0,334.3
391.0,7732,-16.5,-38.5,13,0.35,258.0,15.0,335.6,337.1,335.7
389.0,7771,-16.7,-38.3,14,0.36,255.0,16.0,335.9,337.3,335.9
367.0,8208,-19.1,-36.1,21,0.48,259.0,16.0,338.3,340.2,338.4
358.0,8393,-20.3,-40.3,15,0.32,260.0,16.0,339.1,340.4,339.2
310.0,9442,-28.9,-39.0,37,0.42,270.0,16.0,341.3,343.0,341.4
301.0,9656,-30.7,-38.7,45,0.45,266.0,16.0,341.7,343.5,341.8
300.0,9680,-30.9,-39.9,41,0.4,265.0,16.0,341.7,343.3,341.8
288.0,9967,-32.9,-44.9,29,0.24,261.0,18.0,342.9,343.9,342.9
273.0,10339,-36.1,-45.1,39,0.25,256.0,21.0,343.5,344.6,343.6
271.0,10389,-36.5,-45.9,37,0.23,255.0,21.0,343.6,344.6,343.7
252.0,10886,-40.5,-53.5,23,0.1,260.0,22.0,344.9,345.4,344.9
250.0,10940,-40.9,-53.9,23,0.1,260.0,22.0,345.1,345.6,345.1
221.0,11758,-47.6,-59.0,26,0.06,245.0,28.0,347.1,347.4,347.1
200.0,12420,-53.1,-63.1,29,0.04,240.0,28.0,348.5,348.7,348.5
150.0,14210,-68.1,-75.1,36,0.01,235.0,18.0,352.6,352.6,352.6
146.0,14366,-69.0,-75.8,37,0.01,235.0,19.0,353.7,353.8,353.7
141.0,14568,-70.2,-76.8,37,0.01,245.0,16.0,355.2,355.3,355.2
130.0,15037,-72.9,-79.0,39,0.01,275.0,17.0,358.7,358.7,358.7
121.0,15452,-75.3,-81.0,41,0.0,265.0,18.0,361.7,361.7,361.7
102.0,16439,-81.1,-85.6,47,0.0,310.0,20.0,368.7,368.7,368.7
100.0,16550,-81.7,-86.3,46,0.0,315.0,20.0,369.6,369.6,369.6
99.6,16572,-81.7,-86.3,46,0.0,315.0,20.0,370.1,370.1,370.1
95.0,16839,-79.3,-84.3,44,0.0,5.0,26.0,379.7,379.8,379.7
94.2,16887,-78.9,-83.9,44,0.0,10.0,25.0,381.5,381.5,381.5
86.1,17396,-80.7,-85.0,49,0.0,57.0,16.0,387.8,387.8,387.8
85.0,17468,-80.9,-85.2,49,0.0,64.0,14.0,388.8,388.8,388.8
80.3,17790,-79.1,-83.9,46,0.0,95.0,8.0,398.9,398.9,398.9
79.4,17854,-79.5,-84.1,47,0.0,101.0,7.0,399.4,399.4,399.4
78.0,17956,-78.6,-83.4,46,0.0,110.0,5.0,403.3,403.3,403.3
75.0,18182,-76.6,-81.8,43,0.01,215.0,18.0,412.0,412.0,412.0
70.0,18580,-73.1,-79.1,40,0.01,265.0,23.0,427.7,427.7,427.7
66.1,18918,-69.7,-76.7,35,0.02,275.0,22.0,442.1,442.2,442.1
63.1,19195,-70.3,-77.3,35,0.02,284.0,22.0,446.7,446.8,446.7
50.0,20590,-66.1,-75.1,27,0.03,325.0,19.0,487.3,487.5,487.3
43.0,21523,-59.9,-71.6,20,0.06,335.0,5.0,524.0,524.5,524.1
42.0,21668,-58.9,-71.0,19,0.06,65.0,8.0,530.0,530.4,530.0
40.0,21970,-56.9,-69.9,18,0.08,75.0,9.0,542.5,543.0,542.5
32.4,23290,-60.5,-76.5,11,0.04,119.0,12.0,566.5,566.8,566.5
30.0,23770,-58.9,-75.9,9,0.04,135.0,13.0,583.5,583.8,583.5
29.0,23983,-58.4,-75.9,9,0.04,180.0,14.0,590.5,590.9,590.5
28.0,24203,-57.9,-75.9,8,0.05,120.0,6.0,597.9,598.3,597.9
23.9,25198,-58.5,-78.5,6,0.04,80.0,14.0,623.8,624.1,623.8
23.0,25442,-57.4,-78.0,6,0.04,70.0,16.0,634.0,634.3,634.0
20.0,26330,-53.3,-76.3,4,0.06,95.0,30.0,672.3,672.9,672.3
19.8,26395,-53.1,-76.1,4,0.06,95.0,30.0,674.8,675.4,674.9
18.6,26797,-53.7,-77.7,4,0.05,92.0,31.0,685.1,685.6,685.1
15.9,27818,-47.9,-75.9,3,0.08,87.0,33.0,735.5,736.3,735.5
13.0,29151,-46.3,-74.3,3,0.13,80.0,36.0,784.6,786.0,784.6
12.7,29305,-46.1,-74.1,3,0.13,,,790.5,792.0,790.5
