# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8.0,21.0,18.8,87.0,13.66,130,4,293.0,332.0,295.4
1000.0,129.0,-3.7,-4.8,92.0,2.69,135,4,269.4,276.9,269.9
969.0,377.0,-4.6,-5.5,93.0,2.63,200,10,271.0,278.3,271.4
948.0,550.0,-5.2,-6.0,94.0,2.59,200,16,272.1,279.3,272.5
925.0,743.0,-5.9,-6.5,96.0,2.55,225,16,273.3,280.4,273.7
918.0,802.0,-6.1,-6.8,95.0,2.51,235,17,273.6,280.7,274.0
896.0,992.0,-6.9,-7.8,93.0,2.38,242,19,274.7,281.5,275.1
854.0,1365.0,-8.9,-9.8,93.0,2.14,255,23,276.4,282.6,276.8
850.0,1401.0,-9.1,-10.0,93.0,2.11,255,23,276.6,282.7,276.9
793.0,1935.0,-12.7,-12.9,98.0,1.8,250,25,278.3,283.6,278.6
790.0,1964.0,-12.9,-13.0,99.0,1.79,249,26,278.4,283.6,278.7
727.0,2596.0,-13.9,-15.4,88.0,1.6,243,28,284.0,288.8,284.2
700.0,2883.0,-15.7,-16.9,90.0,1.46,240,29,285.1,289.5,285.3
695.0,2936.0,-16.1,-17.3,90.0,1.42,240,31,285.3,289.6,285.5
638.0,3569.0,-20.3,-22.2,85.0,1.02,245,29,287.5,290.7,287.7
586.0,4198.0,-24.5,-27.1,79.0,0.71,235,29,289.7,292.0,289.8
539.0,4797.0,-29.8,-30.7,92.0,0.55,225,29,290.3,292.1,290.4
525.0,4985.0,-31.5,-31.8,97.0,0.51,210,27,290.5,292.2,290.6
523.0,5012.0,-30.1,-32.0,83.0,0.5,210,27,292.5,294.2,292.6
518.0,5080.0,-30.5,-34.9,65.0,0.38,211,27,292.8,294.1,292.9
500.0,5330.0,-32.7,-36.7,67.0,0.33,215,25,293.1,294.2,293.2
452.0,6031.0,-37.7,-48.7,31.0,0.1,215,29,295.4,295.8,295.4
433.0,6323.0,-40.0,-51.4,29.0,0.08,215,31,296.1,296.4,296.1
405.0,6776.0,-43.6,-55.5,26.0,0.05,200,27,297.1,297.4,297.2
400.0,6860.0,-44.3,-56.3,25.0,0.05,205,27,297.3,297.5,297.3
349.0,7754.0,-51.5,-62.8,25.0,0.02,215,33,299.5,299.6,299.5
335.0,8022.0,-53.6,-64.8,24.0,0.02,230,31,300.0,300.1,300.0
327.0,8181.0,-54.9,-65.9,24.0,0.02,224,31,300.4,300.4,300.4
323.0,8259.0,-54.3,-67.3,19.0,0.01,221,31,302.3,302.3,302.3
302.0,8688.0,-57.0,-67.3,26.0,0.01,205,31,304.3,304.3,304.3
300.0,8730.0,-57.3,-67.3,27.0,0.01,210,31,304.5,304.5,304.5
