# 10410 EDZE Essen Observations at 12Z 22 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53,,,,,,,,,
989.0,147,7.8,5.4,85.0,5.72,175.0,6.0,281.8,297.8,282.8
948.0,492,4.2,3.7,97.0,5.29,180.0,22.0,281.6,296.4,282.5
946.0,509,4.2,3.5,95.0,5.22,180.0,23.0,281.8,296.5,282.7
937.0,587,4.4,2.5,87.0,4.91,182.0,22.0,282.8,296.6,283.6
928.0,666,6.8,-0.2,61.0,4.08,184.0,22.0,286.0,297.8,286.7
925.0,692,6.6,-1.4,57.0,3.75,185.0,21.0,286.1,297.0,286.7
904.0,880,5.8,-2.2,56.0,3.61,201.0,23.0,287.1,297.7,287.7
898.0,935,5.3,-2.4,57.0,3.58,205.0,23.0,287.2,297.7,287.8
850.0,1381,1.6,-4.4,64.0,3.26,200.0,25.0,287.8,297.4,288.4
803.0,1836,-2.3,-5.8,77.0,3.1,199.0,27.0,288.4,297.6,288.9
749.0,2386,-6.1,-8.9,81.0,2.62,197.0,29.0,290.0,297.9,290.5
723.0,2662,-7.1,-17.1,45.0,1.39,196.0,30.0,291.9,296.3,292.1
705.0,2858,-8.7,-14.7,62.0,1.74,195.0,31.0,292.2,297.7,292.5
700.0,2913,-9.1,-17.1,52.0,1.44,195.0,31.0,292.4,296.9,292.6
668.0,3272,-11.3,-21.1,44.0,1.07,185.0,35.0,293.8,297.3,294.0
646.0,3529,-12.9,-23.9,39.0,0.86,191.0,34.0,294.9,297.7,295.0
600.0,4080,-17.6,-24.9,53.0,0.85,205.0,31.0,295.7,298.5,295.9
550.0,4729,-23.1,-26.1,76.0,0.83,202.0,42.0,296.6,299.4,296.8
536.0,4917,-24.7,-28.0,74.0,0.72,201.0,46.0,296.9,299.3,297.0
533.0,4958,-25.1,-35.1,39.0,0.36,201.0,47.0,296.9,298.2,297.0
530.0,4999,-24.7,-43.7,15.0,0.15,200.0,47.0,297.9,298.4,297.9
525.0,5067,-25.0,-43.0,17.0,0.16,200.0,49.0,298.3,298.9,298.3
500.0,5420,-26.7,-39.7,28.0,0.24,220.0,41.0,300.4,301.3,300.5
472.0,5834,-29.1,-35.1,56.0,0.41,235.0,47.0,302.4,303.9,302.5
463.0,5970,-29.8,-36.5,52.0,0.37,240.0,49.0,303.2,304.5,303.2
436.0,6395,-32.2,-40.8,42.0,0.25,230.0,51.0,305.5,306.4,305.5
419.0,6677,-33.7,-43.7,36.0,0.19,228.0,49.0,307.0,307.7,307.1
400.0,7000,-36.3,-46.3,35.0,0.15,225.0,47.0,307.7,308.3,307.8
391.0,7158,-37.5,-48.5,31.0,0.12,224.0,47.0,308.2,308.6,308.2
326.0,8374,-47.5,-54.0,47.0,0.08,215.0,52.0,310.8,311.1,310.8
300.0,8930,-52.1,-56.5,59.0,0.06,215.0,49.0,311.8,312.1,311.8
287.0,9215,-54.7,-56.8,77.0,0.06,211.0,46.0,312.1,312.3,312.1
266.0,9698,-57.1,-62.0,54.0,0.03,205.0,43.0,315.4,315.6,315.4
264.0,9746,-57.1,-61.0,61.0,0.04,205.0,43.0,316.1,316.2,316.1
254.0,9990,-57.1,-66.1,31.0,0.02,205.0,47.0,319.6,319.7,319.6
252.0,10040,-57.1,-67.1,27.0,0.02,205.0,49.0,320.3,320.4,320.3
250.0,10090,-57.1,-68.1,24.0,0.02,205.0,51.0,321.1,321.1,321.1
245.0,10218,-57.2,-69.1,21.0,0.01,215.0,52.0,322.8,322.9,322.8
215.0,11043,-57.7,-75.7,8.0,0.01,215.0,45.0,334.3,334.3,334.3
208.0,11252,-58.3,-79.3,5.0,0.0,215.0,43.0,336.5,336.5,336.5
200.0,11500,-56.7,-80.7,3.0,0.0,215.0,41.0,342.8,342.8,342.8
194.0,11693,-56.0,-80.5,3.0,0.0,225.0,39.0,346.9,346.9,346.9
186.0,11961,-55.1,-80.1,3.0,0.0,221.0,28.0,352.6,352.6,352.6
183.0,12064,-55.4,-80.3,3.0,0.0,220.0,23.0,353.8,353.8,353.8
178.0,12239,-55.9,-80.7,3.0,0.0,195.0,19.0,355.7,355.8,355.7
173.0,12419,-56.4,-81.1,3.0,0.0,190.0,19.0,357.8,357.8,357.8
151.0,13278,-58.9,-82.9,3.0,0.0,210.0,35.0,367.7,367.7,367.7
150.0,13320,-58.7,-82.7,3.0,0.0,215.0,35.0,368.8,368.8,368.8
147.0,13447,-58.3,-82.9,3.0,0.0,220.0,33.0,371.6,371.6,371.6
136.0,13938,-56.7,-83.7,2.0,0.0,207.0,25.0,382.8,382.8,382.8
134.0,14031,-56.9,-83.8,2.0,0.0,205.0,23.0,384.1,384.1,384.1
121.0,14672,-58.0,-84.6,2.0,0.0,210.0,31.0,393.4,393.4,393.4
112.0,15158,-58.9,-85.2,2.0,0.0,240.0,27.0,400.6,400.6,400.6
103.0,15685,-59.8,-85.8,2.0,0.0,225.0,19.0,408.5,408.5,408.5
102.0,15746,-59.9,-85.9,2.0,0.0,230.0,21.0,409.4,409.4,409.4
100.0,15870,-59.7,-85.7,2.0,0.0,240.0,23.0,412.1,412.1,412.1
85.0,16882,-61.2,-86.3,2.0,0.0,245.0,21.0,428.6,428.6,428.6
79.0,17337,-62.0,-86.6,2.0,0.0,230.0,29.0,436.2,436.2,436.2
70.0,18090,-63.1,-87.1,3.0,0.0,240.0,33.0,449.1,449.1,449.1
62.0,18826,-64.7,-88.0,3.0,0.0,255.0,39.0,461.4,461.4,461.4
58.0,19230,-65.6,-88.4,3.0,0.0,250.0,29.0,468.3,468.3,468.3
54.0,19663,-66.5,-89.0,3.0,0.0,245.0,43.0,475.8,475.8,475.8
50.0,20130,-67.5,-89.5,3.0,0.0,255.0,43.0,484.0,484.0,484.0
47.5,20439,-67.9,-89.9,3.0,0.0,255.0,46.0,490.2,490.2,490.2
42.0,21183,-66.3,-89.8,2.0,0.0,255.0,52.0,511.6,511.7,511.6
40.0,21478,-65.7,-89.7,2.0,0.0,240.0,52.0,520.4,520.4,520.4
31.0,23021,-66.9,-90.0,3.0,0.0,265.0,62.0,556.4,556.4,556.4
30.0,23220,-67.1,-90.1,3.0,0.0,265.0,56.0,561.1,561.2,561.1
29.1,23403,-68.3,-91.3,2.0,0.0,261.0,53.0,562.8,562.8,562.8
29.0,23424,-68.2,-91.3,2.0,0.0,260.0,52.0,563.5,563.5,563.5
23.8,24616,-65.1,-90.1,2.0,0.0,257.0,67.0,605.3,605.4,605.4
20.0,25670,-66.9,-90.9,2.0,0.01,255.0,80.0,630.7,630.7,630.7
18.4,26173,-67.1,-91.1,2.0,0.01,259.0,90.0,645.3,645.3,645.3
18.0,26307,-66.6,-90.9,2.0,0.01,260.0,93.0,650.9,651.0,650.9
16.0,27025,-64.0,-90.0,2.0,0.01,260.0,91.0,681.8,681.9,681.8
15.0,27418,-62.5,-89.5,2.0,0.01,261.0,97.0,699.3,699.4,699.3
12.0,28799,-61.2,-88.2,2.0,0.01,265.0,118.0,749.9,750.1,750.0
11.0,29337,-60.7,-87.7,2.0,0.02,267.0,128.0,770.6,770.9,770.7
10.3,29746,-60.7,-87.7,2.0,0.02,269.0,135.0,785.3,785.5,785.3
10.0,29930,-59.3,-87.3,2.0,0.02,270.0,138.0,797.1,797.4,797.2
9.0,30595,-56.2,-85.1,2.0,0.03,265.0,153.0,833.3,833.7,833.3
8.9,30665,-55.9,-84.9,2.0,0.03,265.0,153.0,837.2,837.7,837.2
8.0,31338,-56.6,-85.4,2.0,0.03,265.0,144.0,860.2,860.6,860.2
6.0,33154,-58.6,-86.8,2.0,0.04,270.0,163.0,925.3,925.8,925.4
5.6,33590,-59.1,-87.1,2.0,0.04,,,941.6,942.2,941.7
