# 48698 WSSS Singapore Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.8,19.8,58,14.64,55.0,11.0,301.3,344.6,303.9
1005.0,45,28.3,19.6,60,14.55,35.0,11.0,301.0,344.0,303.6
1000.0,93,27.4,19.4,62,14.39,35.0,14.0,300.6,343.0,303.1
975.0,316,25.3,19.2,69,14.63,40.0,19.0,300.6,343.8,303.3
934.0,695,21.8,19.0,84,15.04,20.0,17.0,300.8,345.1,303.5
925.0,779,21.2,18.5,85,14.71,15.0,16.0,301.0,344.4,303.6
909.0,930,20.2,18.0,87,14.53,0.0,15.0,301.5,344.4,304.1
885.0,1161,18.7,17.3,92,14.25,5.0,12.0,302.2,344.5,304.8
862.0,1388,17.2,16.6,96,13.98,332.0,10.0,302.9,344.6,305.5
850.0,1508,16.8,15.8,94,13.46,315.0,9.0,303.7,344.0,306.2
846.0,1548,16.6,15.5,93,13.23,310.0,10.0,303.9,343.5,306.4
838.0,1629,16.2,14.8,91,12.77,305.0,10.0,304.4,342.7,306.7
829.0,1722,15.8,14.0,89,12.27,318.0,10.0,304.9,341.7,307.1
819.0,1825,17.4,8.4,55,8.51,332.0,10.0,307.6,333.8,309.2
758.0,2482,13.8,0.8,41,5.38,61.0,10.0,310.6,327.6,311.6
749.0,2583,13.1,1.1,44,5.56,75.0,10.0,310.9,328.5,311.9
740.0,2684,12.4,1.4,47,5.76,91.0,10.0,311.2,329.4,312.3
726.0,2844,11.2,9.6,90,10.44,115.0,11.0,311.6,344.0,313.6
715.0,2972,10.7,8.2,84,9.62,135.0,11.0,312.4,342.4,314.2
700.0,3149,10.0,6.2,77,8.57,125.0,5.0,313.5,340.4,315.1
686.0,3317,9.6,3.6,66,7.28,128.0,4.0,314.9,338.0,316.3
680.0,3390,9.6,-4.4,37,4.08,130.0,4.0,315.7,329.0,316.5
675.0,3451,9.2,2.2,62,6.69,131.0,5.0,315.9,337.3,317.2
666.0,3562,8.4,-0.6,53,5.53,132.0,7.0,316.2,334.1,317.3
650.0,3763,7.0,4.0,81,7.9,134.0,11.0,316.8,342.1,318.4
644.0,3838,6.6,3.5,81,7.7,135.0,12.0,317.2,341.9,318.7
619.0,4161,4.8,1.4,79,6.89,160.0,12.0,318.7,341.0,320.1
585.0,4622,2.2,-1.6,76,5.85,135.0,13.0,320.9,340.1,322.1
555.0,5046,0.6,-3.4,75,5.39,111.0,14.0,323.9,341.9,325.0
541.0,5251,0.3,-8.8,50,3.64,100.0,14.0,325.9,338.4,326.6
529.0,5431,0.0,-13.6,35,2.54,65.0,20.0,327.7,336.6,328.2
528.0,5446,0.0,-14.0,34,2.47,65.0,20.0,327.8,336.5,328.3
516.0,5629,-1.2,-14.0,37,2.53,70.0,19.0,328.5,337.4,329.0
500.0,5880,-2.9,-13.9,42,2.63,45.0,20.0,329.4,338.7,330.0
463.0,6484,-7.7,-14.7,57,2.66,64.0,12.0,330.8,340.2,331.3
460.0,6535,-7.9,-13.9,62,2.86,65.0,11.0,331.1,341.2,331.7
446.0,6775,-9.3,-15.3,62,2.62,73.0,8.0,332.3,341.7,332.8
440.0,6880,-9.7,-23.7,31,1.29,76.0,7.0,333.1,337.9,333.4
434.0,6985,-10.5,-17.5,56,2.24,79.0,5.0,333.4,341.5,333.8
433.0,7003,-10.6,-18.3,53,2.1,80.0,5.0,333.6,341.2,334.0
426.0,7129,-10.9,-23.9,33,1.31,80.0,7.0,334.7,339.6,334.9
400.0,7610,-14.1,-22.1,51,1.64,80.0,17.0,336.6,342.6,336.9
379.0,8017,-17.3,-24.3,54,1.42,70.0,20.0,337.6,342.9,337.9
378.0,8036,-17.4,-24.6,54,1.39,70.0,20.0,337.7,342.9,337.9
370.0,8194,-18.4,-26.9,47,1.15,65.0,21.0,338.4,342.8,338.6
350.0,8604,-21.0,-33.0,34,0.69,55.0,18.0,340.3,343.0,340.4
326.0,9127,-24.4,-40.7,21,0.34,80.0,14.0,342.7,344.1,342.7
317.0,9334,-25.7,-43.7,17,0.25,78.0,12.0,343.6,344.6,343.6
305.0,9611,-28.2,-45.5,17,0.21,75.0,10.0,343.9,344.8,343.9
300.0,9730,-29.3,-46.3,18,0.2,75.0,9.0,344.0,344.8,344.0
281.0,10196,-32.9,-46.9,23,0.2,102.0,6.0,345.3,346.1,345.3
279.0,10246,-33.3,-40.3,49,0.41,105.0,6.0,345.4,347.1,345.5
277.0,10297,-33.7,-48.7,21,0.17,108.0,5.0,345.6,346.3,345.6
266.0,10581,-36.1,-43.1,48,0.32,125.0,4.0,346.1,347.4,346.1
263.0,10660,-36.8,-45.8,39,0.24,130.0,3.0,346.2,347.2,346.2
260.0,10739,-37.5,-48.5,31,0.18,140.0,4.0,346.3,347.1,346.3
250.0,11010,-39.7,-46.7,47,0.23,175.0,6.0,346.9,347.9,346.9
244.0,11175,-41.1,-47.1,52,0.23,160.0,9.0,347.2,348.2,347.3
242.0,11230,-41.6,-47.9,50,0.21,155.0,10.0,347.3,348.2,347.3
237.0,11371,-42.9,-49.9,46,0.17,154.0,14.0,347.4,348.1,347.4
234.0,11456,-43.1,-83.1,0,0.0,153.0,16.0,348.4,348.4,348.4
230.0,11572,-43.7,-56.7,22,0.08,152.0,19.0,349.2,349.5,349.2
223.0,11777,-45.3,-62.3,13,0.04,150.0,25.0,349.8,350.0,349.8
209.0,12204,-49.1,-56.1,44,0.09,134.0,26.0,350.4,350.8,350.4
204.0,12362,-50.3,-59.3,34,0.06,129.0,27.0,351.0,351.3,351.0
201.0,12458,-51.0,-56.9,50,0.09,125.0,27.0,351.3,351.7,351.3
200.0,12490,-51.3,-56.1,56,0.1,125.0,27.0,351.4,351.8,351.4
198.0,12556,-51.9,-55.6,64,0.1,125.0,26.0,351.4,351.9,351.4
196.0,12622,-52.3,-64.3,22,0.03,126.0,26.0,351.8,352.0,351.8
194.0,12688,-53.1,-58.1,54,0.08,126.0,25.0,351.6,351.9,351.6
189.0,12857,-54.1,-64.1,28,0.04,127.0,24.0,352.6,352.8,352.6
185.0,12994,-55.5,-64.5,32,0.04,128.0,23.0,352.5,352.6,352.5
183.0,13064,-56.1,-76.1,6,0.01,129.0,22.0,352.6,352.6,352.6
178.0,13239,-57.8,-73.3,12,0.01,130.0,21.0,352.6,352.6,352.6
171.0,13492,-60.3,-69.3,30,0.02,131.0,24.0,352.6,352.6,352.6
155.0,14100,-65.3,-75.3,24,0.01,134.0,32.0,354.1,354.1,354.1
150.0,14300,-67.1,-73.1,42,0.01,135.0,35.0,354.3,354.4,354.3
