# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-60.0,,,,,,,,,
990.0,8.0,-21.1,-27.1,58.0,0.42,120.0,2.0,252.8,254.0,252.8
988.0,23.0,-20.5,-27.5,54.0,0.41,119.0,2.0,253.5,254.7,253.6
962.0,222.0,-21.4,-27.5,58.0,0.42,110.0,10.0,254.6,255.8,254.6
925.0,514.0,-22.7,-27.6,64.0,0.43,75.0,6.0,256.1,257.3,256.2
912.0,618.0,-23.3,-30.3,53.0,0.34,54.0,7.0,256.5,257.5,256.6
852.0,1112.0,-27.0,-30.6,71.0,0.35,315.0,10.0,257.7,258.8,257.8
850.0,1129.0,-27.1,-30.6,72.0,0.35,315.0,10.0,257.7,258.8,257.8
821.0,1377.0,-29.3,-32.5,74.0,0.31,305.0,16.0,258.0,258.9,258.0
792.0,1633.0,-31.6,-34.4,76.0,0.26,300.0,12.0,258.2,259.0,258.2
791.0,1642.0,-31.7,-34.5,76.0,0.26,300.0,12.0,258.2,259.0,258.2
775.0,1786.0,-32.7,-36.2,71.0,0.23,305.0,12.0,258.6,259.3,258.7
761.0,1914.0,-33.5,-37.7,66.0,0.2,340.0,12.0,259.0,259.6,259.1
750.0,2016.0,-34.2,-38.9,63.0,0.18,345.0,10.0,259.4,259.9,259.4
743.0,2082.0,-34.7,-39.7,60.0,0.16,350.0,7.0,259.6,260.1,259.6
723.0,2273.0,-34.0,-42.0,44.0,0.13,5.0,0.0,262.4,262.8,262.4
710.0,2400.0,-33.5,-43.5,36.0,0.12,47.0,5.0,264.3,264.7,264.3
700.0,2499.0,-34.1,-43.1,40.0,0.12,80.0,10.0,264.7,265.1,264.7
699.0,2509.0,-34.2,-42.9,41.0,0.13,80.0,10.0,264.7,265.1,264.8
686.0,2640.0,-34.9,-39.9,60.0,0.17,77.0,10.0,265.3,265.9,265.4
682.0,2681.0,-34.3,-44.3,36.0,0.11,77.0,11.0,266.4,266.8,266.5
656.0,2951.0,-35.7,-45.7,35.0,0.1,71.0,12.0,267.9,268.2,267.9
