# 78954 TBPB Grantley Adams Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,24.8,16.8,61.0,12.04,55,11,297.0,332.1,299.2
1008.0,81.0,24.8,16.8,61.0,12.08,55,12,297.3,332.5,299.4
1001.0,139.0,24.6,16.6,61.0,12.01,55,15,297.7,332.7,299.8
1000.0,147.0,24.6,16.6,61.0,12.02,55,15,297.8,332.9,299.9
983.0,296.0,23.1,16.1,65.0,11.87,55,18,297.7,332.4,299.9
950.0,593.0,20.2,15.2,73.0,11.56,60,17,297.7,331.5,299.8
949.0,602.0,20.1,15.1,73.0,11.47,60,17,297.7,331.2,299.8
925.0,823.0,18.8,11.8,64.0,9.48,50,15,298.5,326.5,300.2
917.0,897.0,18.3,10.5,60.0,8.75,55,15,298.8,324.7,300.4
888.0,1172.0,16.6,5.6,48.0,6.46,71,15,299.8,319.2,300.9
881.0,1240.0,16.1,5.7,50.0,6.57,75,15,299.9,319.7,301.1
876.0,1288.0,15.8,5.8,51.0,6.64,77,15,300.1,320.1,301.3
871.0,1337.0,15.4,4.4,48.0,6.05,78,15,300.2,318.4,301.3
850.0,1543.0,13.4,4.4,54.0,6.2,85,14,300.2,318.9,301.3
832.0,1723.0,11.8,7.1,73.0,7.66,88,16,300.3,323.2,301.7
820.0,1844.0,11.0,5.0,66.0,6.71,89,17,300.7,320.9,301.9
816.0,1886.0,11.9,0.9,47.0,5.03,90,17,302.1,317.5,303.0
797.0,2084.0,16.2,-18.8,8.0,1.09,76,14,308.7,312.5,308.9
795.0,2105.0,16.1,-19.1,7.0,1.07,75,14,308.9,312.6,309.1
771.0,2365.0,15.6,-22.4,6.0,0.83,72,13,311.0,313.9,311.2
727.0,2858.0,13.1,-21.3,7.0,0.97,65,10,313.5,316.9,313.7
706.0,3104.0,11.8,-20.8,9.0,1.04,85,12,314.7,318.4,314.9
700.0,3176.0,11.4,-20.6,9.0,1.07,85,11,315.1,318.8,315.3
687.0,3332.0,10.0,-19.0,11.0,1.25,78,10,315.2,319.6,315.4
624.0,4120.0,5.6,-26.6,8.0,0.7,40,5,319.0,321.6,319.1
618.0,4199.0,5.2,-27.4,7.0,0.66,25,5,319.4,321.8,319.5
610.0,4306.0,4.6,-28.4,7.0,0.61,27,8,319.9,322.1,320.0
602.0,4413.0,4.8,-32.2,5.0,0.43,30,11,321.3,322.9,321.4
597.0,4481.0,4.6,-33.4,4.0,0.39,32,13,321.9,323.3,321.9
586.0,4628.0,3.4,-33.8,5.0,0.38,35,17,322.2,323.6,322.3
525.0,5502.0,-3.6,-35.8,6.0,0.35,35,12,324.1,325.4,324.1
500.0,5890.0,-6.7,-36.7,7.0,0.33,345,19,324.8,326.1,324.9
493.0,5998.0,-7.5,-37.0,7.0,0.33,340,23,325.2,326.5,325.2
442.0,6835.0,-13.3,-39.5,9.0,0.28,295,18,328.1,329.2,328.1
400.0,7600.0,-18.7,-41.7,11.0,0.25,290,24,330.6,331.6,330.6
394.0,7713.0,-18.6,-43.8,9.0,0.2,300,26,332.2,333.1,332.3
392.0,7750.0,-18.5,-44.5,8.0,0.19,301,27,332.8,333.6,332.8
368.0,8216.0,-21.2,-50.6,5.0,0.1,310,36,335.3,335.7,335.3
345.0,8692.0,-23.9,-56.9,3.0,0.05,305,35,337.8,338.1,337.8
324.0,9145.0,-26.4,-55.8,4.0,0.06,300,34,340.5,340.7,340.5
300.0,9700.0,-29.5,-54.5,7.0,0.08,310,57,343.7,344.0,343.7
292.0,9888.0,-31.2,-54.6,8.0,0.08,305,58,343.9,344.3,344.0
250.0,10970.0,-40.9,-54.9,21.0,0.09,285,54,345.1,345.5,345.1
212.0,12056.0,-50.4,-60.7,28.0,0.05,275,55,347.0,347.3,347.1
200.0,12440.0,-53.7,-62.7,32.0,0.04,285,55,347.6,347.8,347.6
185.0,12930.0,-58.0,-66.1,35.0,0.03,285,55,348.4,348.6,348.4
168.0,13536.0,-63.3,-70.3,38.0,0.02,300,64,349.3,349.4,349.3
166.0,13610.0,-63.5,-70.5,38.0,0.02,302,65,350.2,350.3,350.2
163.0,13722.0,-63.3,-71.3,33.0,0.02,305,67,352.4,352.4,352.4
158.0,13913.0,-64.3,-72.3,33.0,0.01,310,70,353.9,353.9,353.9
154.0,14070.0,-65.1,-73.1,32.0,0.01,312,70,355.1,355.1,355.1
150.0,14230.0,-65.7,-72.7,37.0,0.01,315,69,356.7,356.8,356.7
135.0,14849.0,-69.8,-76.1,39.0,0.01,310,56,360.4,360.5,360.4
117.0,15690.0,-75.3,-80.8,42.0,0.01,305,47,365.3,365.3,365.3
107.0,16216.0,-78.7,-83.7,44.0,0.0,305,46,368.2,368.3,368.2
104.0,16377.0,-79.1,-85.1,37.0,0.0,305,46,370.5,370.5,370.5
102.0,16487.0,-78.9,-84.9,37.0,0.0,307,44,372.9,372.9,372.9
100.0,16600.0,-78.7,-83.7,44.0,0.0,310,41,375.4,375.4,375.4
97.0,16773.0,-79.5,-84.4,44.0,0.0,310,40,377.2,377.2,377.2
96.1,16826.0,-79.7,-84.6,44.0,0.0,311,40,377.8,377.8,377.8
94.0,16951.0,-79.9,-84.9,44.0,0.0,313,39,379.8,379.8,379.8
90.5,17167.0,-79.1,-85.1,37.0,0.0,316,38,385.5,385.5,385.5
89.6,17223.0,-79.1,-85.1,37.0,0.0,317,38,386.6,386.6,386.6
86.0,17455.0,-80.4,-85.5,42.0,0.0,320,37,388.5,388.6,388.5
84.1,17582.0,-81.1,-85.8,45.0,0.0,313,32,389.6,389.6,389.6
81.1,17786.0,-81.5,-86.5,43.0,0.0,302,25,392.8,392.9,392.8
78.0,18007.0,-80.6,-85.6,43.0,0.0,290,17,399.1,399.1,399.1
71.0,18540.0,-78.4,-83.4,44.0,0.01,230,21,414.6,414.6,414.6
70.0,18620.0,-78.1,-83.1,44.0,0.01,235,23,417.0,417.0,417.0
69.3,18677.0,-77.3,-83.3,38.0,0.01,245,24,419.9,419.9,419.9
68.0,18786.0,-76.3,-82.1,40.0,0.01,265,25,424.2,424.3,424.2
64.8,19064.0,-73.9,-78.9,46.0,0.01,297,29,435.5,435.5,435.5
63.0,19230.0,-73.0,-78.2,45.0,0.01,315,32,441.0,441.1,441.0
55.0,20035.0,-68.6,-74.8,40.0,0.03,330,9,468.5,468.7,468.5
50.0,20600.0,-65.5,-72.5,37.0,0.04,320,22,488.7,489.0,488.7
46.0,21110.0,-63.1,-70.7,35.0,0.06,320,12,506.4,506.8,506.4
45.0,21245.0,-62.4,-70.3,34.0,0.07,220,9,511.1,511.6,511.1
44.2,21354.0,-61.9,-69.9,34.0,0.07,218,11,515.0,515.5,515.0
41.0,21817.0,-63.0,-71.0,33.0,0.06,210,19,523.5,524.0,523.6
40.6,21877.0,-63.1,-71.1,33.0,0.06,204,19,524.7,525.1,524.7
40.0,21969.0,-62.9,-71.1,32.0,0.07,195,18,527.4,527.8,527.4
37.0,22452.0,-62.0,-70.9,29.0,0.07,270,16,541.6,542.2,541.6
33.0,23160.0,-60.6,-70.7,25.0,0.08,190,12,563.2,563.9,563.2
30.0,23750.0,-59.5,-70.5,23.0,0.09,70,16,581.9,582.6,581.9
28.0,24189.0,-58.3,-70.5,19.0,0.1,90,16,596.8,597.7,596.9
22.0,25724.0,-54.0,-70.3,12.0,0.13,110,33,652.1,653.4,652.2
20.0,26330.0,-52.3,-70.3,10.0,0.15,125,29,675.3,676.7,675.4
19.1,26628.0,-52.3,-71.3,8.0,0.13,122,29,684.3,685.5,684.3
16.5,27569.0,-54.3,-74.3,7.0,0.1,111,28,707.0,708.0,707.1
14.6,28358.0,-51.5,-74.5,5.0,0.11,101,28,741.5,742.7,741.6
12.7,29262.0,-52.1,-76.1,4.0,0.1,91,27,769.6,770.7,769.6
12.3,29468.0,-52.5,-76.5,4.0,0.09,88,27,775.3,776.3,775.3
11.3,30017.0,-51.7,-76.7,3.0,0.1,82,27,797.1,798.3,797.2
11.0,,,,,,80,27,,,
