# 10410 EDZE Essen Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,109.0,,,,,,,,,
995.0,147.0,3.8,3.8,100.0,5.08,255.0,4.0,277.4,291.3,278.2
985.0,229.0,3.1,3.1,100.0,4.88,275.0,10.0,277.4,290.9,278.3
925.0,737.0,-1.3,-1.3,100.0,3.78,300.0,31.0,278.0,288.6,278.6
908.0,884.0,-2.4,-2.5,99.0,3.51,310.0,33.0,278.4,288.3,279.0
850.0,1406.0,-6.1,-7.0,93.0,2.67,310.0,27.0,279.7,287.4,280.2
827.0,1620.0,-8.1,-8.1,100.0,2.52,309.0,28.0,279.8,287.1,280.3
755.0,2323.0,-11.5,-19.5,52.0,1.09,304.0,30.0,283.5,286.9,283.7
703.0,2865.0,-15.7,-20.3,68.0,1.09,300.0,31.0,284.7,288.1,284.9
700.0,2897.0,-15.9,-20.7,67.0,1.06,300.0,31.0,284.9,288.1,285.0
614.0,3869.0,-23.7,-33.7,39.0,0.36,292.0,28.0,286.8,288.0,286.8
592.0,4131.0,-26.1,-35.2,42.0,0.33,290.0,27.0,287.0,288.1,287.1
543.0,4751.0,-31.7,-38.8,50.0,0.25,295.0,29.0,287.5,288.4,287.6
541.0,4778.0,-31.9,-38.9,50.0,0.24,296.0,29.0,287.5,288.4,287.6
521.0,5043.0,-33.5,-48.5,21.0,0.09,304.0,25.0,288.7,289.1,288.7
505.0,5261.0,-35.2,-47.9,26.0,0.1,310.0,21.0,289.3,289.6,289.3
500.0,5330.0,-35.7,-47.7,28.0,0.1,310.0,21.0,289.4,289.8,289.5
492.0,5442.0,-36.7,-46.7,35.0,0.12,316.0,24.0,289.6,290.0,289.6
474.0,5698.0,-38.5,-51.5,24.0,0.07,329.0,30.0,290.4,290.7,290.4
470.0,5756.0,-38.1,-60.1,8.0,0.02,332.0,32.0,291.6,291.7,291.6
466.0,5815.0,-37.9,-57.9,10.0,0.03,335.0,33.0,292.6,292.7,292.6
455.0,5979.0,-37.9,-59.9,8.0,0.03,337.0,34.0,294.6,294.7,294.6
400.0,6850.0,-45.5,-60.5,17.0,0.03,345.0,37.0,295.8,295.9,295.8
395.0,6934.0,-45.9,-61.3,16.0,0.03,345.0,39.0,296.4,296.5,296.4
389.0,7036.0,-46.3,-62.3,15.0,0.02,343.0,40.0,297.1,297.2,297.1
358.0,7587.0,-48.3,-63.3,16.0,0.02,335.0,49.0,301.6,301.6,301.6
300.0,8760.0,-46.1,-76.1,2.0,0.0,335.0,58.0,320.3,320.3,320.3
267.0,9546.0,-43.4,-77.0,1.0,0.0,330.0,64.0,335.1,335.1,335.1
256.0,9829.0,-42.4,-77.3,1.0,0.0,335.0,49.0,340.6,340.6,340.6
255.0,9856.0,-42.3,-77.3,1.0,0.0,335.0,49.0,341.1,341.1,341.1
250.0,9990.0,-42.7,-77.7,1.0,0.0,335.0,52.0,342.4,342.5,342.4
226.0,10664.0,-44.1,-78.6,1.0,0.0,330.0,58.0,350.4,350.4,350.4
203.0,11381.0,-45.5,-79.6,1.0,0.0,320.0,49.0,359.0,359.1,359.0
200.0,11480.0,-45.7,-79.7,1.0,0.0,315.0,51.0,360.2,360.3,360.2
197.0,11580.0,-45.8,-79.8,1.0,0.0,310.0,52.0,361.6,361.6,361.6
177.0,12291.0,-46.7,-80.7,1.0,0.0,320.0,68.0,371.4,371.4,371.4
154.0,13215.0,-47.9,-81.9,1.0,0.0,325.0,49.0,384.4,384.5,384.4
150.0,13390.0,-48.1,-82.1,1.0,0.0,325.0,49.0,387.0,387.0,387.0
146.0,13567.0,-48.4,-82.2,1.0,0.0,325.0,52.0,389.5,389.5,389.5
105.0,15721.0,-51.8,-84.0,1.0,0.0,315.0,43.0,421.4,421.5,421.4
100.0,16040.0,-52.3,-84.3,1.0,0.0,310.0,31.0,426.4,426.4,426.4
94.0,16436.0,-53.3,-84.8,1.0,0.0,290.0,39.0,432.1,432.1,432.1
90.0,16714.0,-54.0,-85.1,1.0,0.0,300.0,51.0,436.1,436.2,436.1
74.0,17965.0,-57.0,-86.5,1.0,0.0,300.0,37.0,454.8,454.8,454.8
70.0,18320.0,-57.9,-86.9,1.0,0.0,295.0,39.0,460.2,460.2,460.2
64.9,18794.0,-60.1,-88.1,1.0,0.0,305.0,41.0,465.4,465.4,465.4
61.0,19183.0,-59.5,-88.0,1.0,0.0,295.0,51.0,475.0,475.0,475.0
57.0,19608.0,-58.9,-87.9,1.0,0.0,315.0,41.0,485.7,485.7,485.7
54.0,19947.0,-58.4,-87.8,1.0,0.0,315.0,41.0,494.4,494.4,494.4
51.0,20306.0,-57.9,-87.7,1.0,0.0,295.0,39.0,503.8,503.8,503.8
50.0,20430.0,-57.7,-87.7,1.0,0.0,300.0,39.0,507.1,507.1,507.1
47.1,20805.0,-58.7,-88.7,1.0,0.0,308.0,35.0,513.4,513.4,513.4
43.0,21381.0,-56.1,-87.5,1.0,0.0,320.0,29.0,533.4,533.5,533.4
41.6,21590.0,-55.1,-87.1,1.0,0.0,313.0,28.0,540.9,540.9,540.9
41.0,21681.0,-55.5,-87.3,1.0,0.0,310.0,27.0,542.0,542.1,542.0
38.0,22156.0,-57.8,-88.2,1.0,0.0,320.0,16.0,548.2,548.2,548.2
35.0,22670.0,-60.2,-89.1,1.0,0.0,300.0,27.0,554.8,554.9,554.8
31.6,23309.0,-63.3,-90.3,1.0,0.0,308.0,26.0,563.1,563.1,563.1
31.0,23427.0,-61.6,-90.4,1.0,0.0,310.0,25.0,570.7,570.7,570.7
30.6,23507.0,-60.5,-90.5,1.0,0.0,300.0,24.0,575.9,575.9,575.9
30.0,23630.0,-61.1,-90.1,1.0,0.0,285.0,21.0,577.5,577.5,577.5
29.0,23840.0,-61.6,-90.0,1.0,0.0,280.0,27.0,581.8,581.9,581.8
28.3,23991.0,-61.9,-89.9,1.0,0.0,304.0,33.0,585.0,585.0,585.0
28.0,24057.0,-61.0,-89.8,1.0,0.0,315.0,35.0,589.2,589.3,589.2
27.1,24260.0,-58.3,-89.3,1.0,0.01,319.0,28.0,602.4,602.4,602.4
25.0,24762.0,-59.3,-89.5,1.0,0.01,330.0,10.0,613.7,613.7,613.7
24.0,25016.0,-59.7,-89.5,1.0,0.01,300.0,10.0,619.5,619.5,619.5
22.0,25557.0,-60.8,-89.7,1.0,0.01,270.0,19.0,632.0,632.0,632.0
21.0,25846.0,-61.3,-89.8,1.0,0.01,280.0,14.0,638.8,638.8,638.8
20.0,26150.0,-61.9,-89.9,1.0,0.01,280.0,21.0,646.0,646.0,646.0
19.3,26370.0,-63.3,-90.3,1.0,0.01,287.0,28.0,648.3,648.3,648.3
18.0,26800.0,-62.3,-90.3,1.0,0.01,300.0,41.0,664.5,664.5,664.5
16.8,27227.0,-61.3,-90.3,1.0,0.01,306.0,28.0,680.9,681.0,680.9
16.0,27527.0,-61.8,-90.3,1.0,0.01,310.0,19.0,689.0,689.1,689.0
14.0,28349.0,-63.0,-90.5,1.0,0.01,265.0,16.0,711.6,711.7,711.6
13.0,28805.0,-63.6,-90.6,1.0,0.01,285.0,27.0,724.5,724.6,724.5
12.0,29298.0,-64.4,-90.7,2.0,0.01,265.0,41.0,738.7,738.8,738.7
11.6,29507.0,-64.7,-90.7,2.0,0.01,269.0,43.0,744.8,744.9,744.8
11.0,29834.0,-63.5,-90.3,2.0,0.01,275.0,47.0,760.3,760.4,760.3
10.0,30420.0,-61.5,-89.5,1.0,0.01,280.0,47.0,789.0,789.1,789.0
9.0,31075.0,-60.8,-89.4,1.0,0.01,280.0,43.0,815.8,816.0,815.9
8.4,31503.0,-60.3,-89.3,1.0,0.02,274.0,30.0,833.9,834.2,834.0
8.0,,,,,,270.0,21.0,,,
