# 78954 TBPB Grantley Adams Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,27.4,23.0,77.0,17.85,80,14,299.6,352.0,302.8
1000.0,140.0,26.2,22.6,81.0,17.61,80,19,299.4,351.0,302.5
982.0,300.0,24.7,21.9,84.0,17.12,80,22,299.4,349.6,302.5
949.0,600.0,21.9,20.4,92.0,16.22,80,25,299.5,347.0,302.4
948.0,609.0,21.8,20.4,92.0,16.19,80,25,299.5,347.0,302.4
927.0,804.0,21.0,19.3,90.0,15.45,75,29,300.6,346.1,303.4
925.0,823.0,20.8,19.1,90.0,15.29,75,29,300.6,345.6,303.3
917.0,898.0,20.3,18.8,91.0,15.11,75,29,300.8,345.4,303.5
888.0,1176.0,18.4,17.6,95.0,14.47,77,27,301.6,344.4,304.2
881.0,1244.0,17.8,16.4,92.0,13.5,78,27,301.7,341.7,304.1
874.0,1312.0,18.4,16.5,89.0,13.7,78,26,303.0,343.8,305.5
850.0,1551.0,16.4,14.9,91.0,12.69,80,25,303.3,341.2,305.6
826.0,1794.0,13.8,11.9,88.0,10.7,89,25,303.1,335.1,305.0
809.0,1971.0,18.0,7.0,49.0,7.82,95,26,309.3,333.6,310.8
803.0,2035.0,17.8,4.8,42.0,6.76,98,26,309.8,330.9,311.0
797.0,2099.0,18.0,2.0,34.0,5.58,100,26,310.6,328.3,311.7
776.0,2327.0,17.0,-2.0,27.0,4.28,102,25,311.9,325.7,312.8
700.0,3196.0,10.8,1.8,54.0,6.27,110,22,314.4,334.4,315.6
675.0,3496.0,8.9,0.7,56.0,6.0,115,18,315.6,334.8,316.7
620.0,4197.0,4.5,-1.9,63.0,5.4,110,15,318.2,335.8,319.3
610.0,4331.0,3.6,-2.4,65.0,5.29,108,15,318.7,336.0,319.8
577.0,4781.0,1.2,-11.8,37.0,2.7,100,16,321.0,330.2,321.6
558.0,5047.0,-0.5,-11.4,44.0,2.89,95,17,322.1,331.9,322.7
546.0,5220.0,-1.6,-11.1,48.0,3.02,95,17,322.8,333.1,323.4
500.0,5920.0,-6.1,-10.0,74.0,3.6,90,16,325.5,337.8,326.2
488.0,6109.0,-7.3,-10.9,75.0,3.42,100,14,326.3,338.0,326.9
468.0,6434.0,-9.5,-12.6,78.0,3.12,103,14,327.5,338.3,328.1
400.0,7630.0,-15.7,-21.7,60.0,1.7,115,15,334.5,340.7,334.8
383.0,7953.0,-18.0,-25.3,53.0,1.29,140,11,335.7,340.5,336.0
358.0,8455.0,-21.5,-30.8,43.0,0.82,90,7,337.5,340.7,337.7
350.0,8623.0,-22.6,-32.7,40.0,0.7,90,8,338.1,340.9,338.3
339.0,8860.0,-24.3,-35.3,35.0,0.56,136,10,339.0,341.2,339.1
338.0,8881.0,-24.5,-35.4,36.0,0.56,140,10,339.0,341.2,339.1
300.0,9740.0,-31.5,-39.5,45.0,0.41,160,11,340.9,342.6,340.9
295.0,9857.0,-32.5,-40.4,45.0,0.38,165,12,341.1,342.6,341.1
265.0,10603.0,-39.1,-46.1,47.0,0.23,150,12,342.1,343.0,342.1
256.0,10839.0,-40.8,-47.8,47.0,0.2,145,12,343.0,343.9,343.0
250.0,11000.0,-41.9,-48.9,46.0,0.18,155,13,343.6,344.4,343.7
236.0,11388.0,-45.1,-53.1,40.0,0.12,178,7,344.5,345.0,344.5
235.0,11416.0,-45.4,-53.3,40.0,0.11,180,7,344.5,345.1,344.6
222.0,11788.0,-48.7,-56.4,41.0,0.08,205,9,345.0,345.4,345.0
200.0,12470.0,-54.9,-61.9,42.0,0.05,190,6,345.7,345.9,345.7
191.0,12755.0,-56.8,-63.5,43.0,0.04,150,9,347.2,347.4,347.2
178.0,13191.0,-59.7,-65.9,44.0,0.03,180,11,349.5,349.7,349.6
171.0,13439.0,-61.3,-67.2,45.0,0.03,235,12,350.9,351.0,350.9
150.0,14250.0,-66.7,-71.7,49.0,0.02,295,19,355.0,355.1,355.0
131.0,15058.0,-69.9,-74.7,49.0,0.01,290,29,363.4,363.4,363.4
117.0,15733.0,-72.5,-77.2,49.0,0.01,313,12,370.4,370.4,370.4
113.0,15938.0,-72.3,-77.1,48.0,0.01,320,7,374.5,374.5,374.5
111.0,16042.0,-72.9,-77.6,49.0,0.01,345,5,375.2,375.3,375.2
106.0,16311.0,-74.5,-79.0,50.0,0.01,10,5,377.1,377.1,377.1
102.0,16536.0,-75.9,-80.2,51.0,0.01,36,10,378.7,378.7,378.7
100.0,16650.0,-76.3,-80.9,48.0,0.01,50,12,380.1,380.1,380.1
98.4,16743.0,-76.5,-81.1,48.0,0.01,45,17,381.4,381.5,381.4
96.2,16873.0,-76.7,-81.1,50.0,0.01,50,19,383.5,383.5,383.5
92.0,17134.0,-74.3,-78.9,49.0,0.01,60,23,393.2,393.3,393.2
87.4,17433.0,-71.5,-76.4,48.0,0.01,76,21,404.6,404.7,404.6
78.7,18051.0,-73.1,-77.8,49.0,0.01,110,18,413.6,413.7,413.6
75.1,18326.0,-71.7,-76.7,47.0,0.01,125,17,422.1,422.2,422.1
75.0,18334.0,-71.7,-76.7,47.0,0.01,125,17,422.2,422.3,422.2
73.0,18493.0,-72.3,-77.2,48.0,0.01,90,17,424.2,424.3,424.3
71.0,18657.0,-72.9,-77.6,49.0,0.01,80,24,426.4,426.4,426.4
70.0,18740.0,-72.7,-77.7,47.0,0.01,85,25,428.5,428.6,428.5
67.0,19004.0,-71.5,-76.9,45.0,0.02,75,34,436.5,436.6,436.5
64.0,19281.0,-70.3,-76.1,42.0,0.02,105,30,444.9,445.0,444.9
50.0,20770.0,-63.7,-71.7,33.0,0.05,120,35,492.9,493.3,493.0
47.2,21125.0,-61.5,-69.5,34.0,0.07,127,36,506.4,506.9,506.4
46.0,21283.0,-62.0,-70.0,34.0,0.07,130,36,508.9,509.4,509.0
43.0,21699.0,-63.3,-71.3,33.0,0.06,128,27,515.6,516.1,515.7
40.0,22145.0,-62.0,-71.5,27.0,0.06,125,17,529.8,530.2,529.8
39.0,22301.0,-61.5,-71.5,25.0,0.06,103,21,534.8,535.2,534.8
38.0,22461.0,-61.8,-71.3,27.0,0.07,80,25,538.1,538.6,538.1
37.0,22626.0,-62.0,-71.2,28.0,0.07,75,35,541.5,542.1,541.6
36.7,22676.0,-62.1,-71.1,29.0,0.07,76,35,542.6,543.1,542.6
30.0,23940.0,-55.3,-68.3,18.0,0.13,95,31,593.3,594.4,593.3
27.0,24621.0,-53.8,-69.1,14.0,0.13,90,46,615.6,616.7,615.7
21.0,26245.0,-50.2,-71.1,7.0,0.12,70,58,672.3,673.5,672.4
20.0,26560.0,-49.5,-71.5,6.0,0.12,80,52,683.9,685.1,684.0
18.7,27003.0,-46.7,-70.7,5.0,0.15,82,54,705.9,707.4,705.9
18.0,27255.0,-47.1,-72.1,4.0,0.13,84,55,712.4,713.6,712.4
14.8,28559.0,-44.3,-73.3,3.0,0.13,90,61,762.7,764.1,762.7
13.3,29278.0,-42.5,-71.5,3.0,0.18,94,64,792.5,794.6,792.6
13.0,29432.0,-41.9,-71.2,3.0,0.2,95,65,799.7,801.9,799.8
12.8,29537.0,-41.5,-71.0,3.0,0.21,95,65,804.6,807.0,804.7
12.3,29808.0,-40.5,-70.5,3.0,0.23,95,61,817.4,820.1,817.5
12.0,,,,,,95,58,,,
