# 48698 WSSS Singapore Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.2,23.2,66.0,18.19,215,5,302.9,357.1,306.2
1000.0,72.0,29.0,23.0,70.0,18.05,125,8,302.1,355.8,305.4
990.0,161.0,28.1,22.9,73.0,18.08,145,10,302.1,355.8,305.4
951.0,518.0,24.6,22.3,87.0,18.19,149,16,302.1,356.0,305.3
935.0,667.0,23.6,20.9,85.0,17.01,150,19,302.5,353.1,305.6
925.0,761.0,23.0,20.1,84.0,16.29,150,18,302.8,351.3,305.8
878.0,1216.0,20.8,16.7,77.0,13.81,150,12,305.1,346.6,307.6
850.0,1497.0,20.0,12.0,60.0,10.47,150,8,307.1,339.0,309.0
847.0,1528.0,19.8,11.8,60.0,10.37,147,8,307.2,338.8,309.1
802.0,1996.0,15.8,13.0,83.0,11.87,104,6,307.8,343.9,309.9
702.0,3118.0,9.9,4.0,67.0,7.31,0,0,313.2,336.3,314.6
700.0,3142.0,9.8,3.8,66.0,7.23,330,1,313.3,336.2,314.7
690.0,3262.0,9.4,2.4,62.0,6.64,332,1,314.1,335.3,315.4
664.0,3580.0,6.8,4.8,87.0,8.19,339,2,314.7,340.6,316.2
653.0,3717.0,7.0,0.0,61.0,5.89,341,2,316.4,335.4,317.6
638.0,3908.0,5.6,3.3,85.0,7.66,345,3,316.9,341.4,318.4
598.0,4437.0,3.2,-5.8,52.0,4.17,356,4,320.1,333.9,320.9
597.0,4450.0,3.4,-4.6,56.0,4.58,356,4,320.5,335.6,321.4
556.0,5024.0,-0.7,-4.7,74.0,4.88,8,6,322.2,338.4,323.1
547.0,5155.0,-1.1,-4.1,80.0,5.19,10,6,323.2,340.5,324.2
504.0,5807.0,-2.9,-12.9,46.0,2.83,24,8,328.7,338.6,329.2
500.0,5870.0,-3.5,-12.5,50.0,2.94,25,8,328.7,339.0,329.3
486.0,6093.0,-5.5,-11.5,63.0,3.28,48,10,328.9,340.3,329.6
485.0,6109.0,-5.6,-11.7,62.0,3.25,50,10,329.0,340.3,329.6
463.0,6469.0,-8.0,-15.1,57.0,2.56,65,18,330.4,339.4,330.9
449.0,6707.0,-9.6,-17.4,53.0,2.18,50,12,331.3,339.1,331.7
445.0,6776.0,-10.1,-18.1,52.0,2.08,60,12,331.5,339.0,331.9
