# 10410 EDZE Essen Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,22.8,11.8,50.0,8.75,290,6,295.9,321.5,297.4
1000.0,153.0,22.2,11.2,50.0,8.42,255,2,295.4,319.9,296.9
984.0,292.0,19.2,9.2,52.0,7.47,262,8,293.7,315.5,295.0
978.0,344.0,18.7,9.2,54.0,7.51,265,10,293.7,315.6,295.0
957.0,529.0,16.9,9.2,60.0,7.66,270,12,293.7,316.0,295.0
945.0,637.0,15.8,9.1,65.0,7.75,290,12,293.7,316.2,295.0
925.0,819.0,14.0,9.1,72.0,7.9,275,14,293.6,316.6,295.0
912.0,938.0,12.9,8.9,77.0,7.91,265,14,293.7,316.6,295.1
885.0,1190.0,10.6,8.5,87.0,7.93,283,18,293.8,316.9,295.2
874.0,1294.0,9.9,8.1,88.0,7.81,290,19,294.2,316.9,295.6
850.0,1526.0,8.4,7.2,92.0,7.55,295,23,294.9,317.0,296.3
837.0,1653.0,7.4,6.8,96.0,7.46,295,24,295.2,317.0,296.5
830.0,1723.0,7.2,2.6,73.0,5.59,294,25,295.7,312.3,296.7
820.0,1823.0,8.2,-17.8,14.0,1.16,294,25,297.8,301.6,298.0
760.0,2446.0,5.2,-6.8,42.0,3.04,292,30,301.1,310.6,301.6
713.0,2965.0,3.2,-14.8,25.0,1.71,290,34,304.4,310.0,304.7
707.0,3034.0,3.0,-12.0,32.0,2.17,290,34,304.9,311.9,305.3
703.0,3079.0,2.4,-3.6,65.0,4.19,290,35,304.7,317.8,305.5
700.0,3114.0,2.2,-3.8,65.0,4.14,290,35,304.9,317.9,305.6
698.0,3137.0,2.2,-5.8,55.0,3.57,290,35,305.1,316.4,305.8
676.0,3395.0,0.6,-3.2,76.0,4.49,292,39,306.1,320.2,307.0
669.0,3479.0,1.2,-0.7,87.0,5.46,293,40,307.7,324.8,308.8
649.0,3723.0,0.8,-5.2,64.0,4.02,295,44,310.0,322.8,310.7
644.0,3785.0,0.3,-4.5,70.0,4.28,295,45,310.1,323.8,310.9
631.0,3949.0,-0.9,-2.6,88.0,5.03,296,44,310.5,326.5,311.5
607.0,4257.0,-2.7,-9.7,59.0,3.03,297,42,311.9,321.8,312.5
578.0,4644.0,-5.5,-11.5,63.0,2.76,299,39,313.0,322.1,313.6
571.0,4739.0,-6.1,-10.3,72.0,3.07,299,39,313.4,323.5,314.0
568.0,4780.0,-6.3,-8.0,88.0,3.7,299,38,313.7,325.7,314.4
553.0,4989.0,-7.2,-14.4,56.0,2.27,300,37,315.0,322.7,315.4
551.0,5018.0,-7.3,-15.3,53.0,2.12,300,37,315.2,322.4,315.6
542.0,5146.0,-8.3,-15.3,57.0,2.16,301,39,315.5,322.8,315.9
534.0,5261.0,-8.7,-9.9,91.0,3.39,302,40,316.4,327.6,317.0
519.0,5482.0,-9.5,-10.3,94.0,3.38,303,43,318.0,329.2,318.6
505.0,5693.0,-9.5,-15.5,62.0,2.28,305,46,320.5,328.3,320.9
500.0,5770.0,-10.1,-15.1,67.0,2.38,305,47,320.7,328.8,321.1
492.0,5893.0,-11.0,-15.4,70.0,2.35,310,49,321.1,329.1,321.5
469.0,6259.0,-13.6,-16.4,79.0,2.27,300,54,322.2,330.1,322.7
463.0,6358.0,-14.3,-16.7,82.0,2.25,300,54,322.6,330.3,323.0
431.0,6897.0,-17.9,-24.9,54.0,1.18,300,50,324.6,328.9,324.9
400.0,7450.0,-22.7,-26.4,72.0,1.11,300,47,325.4,329.4,325.6
376.0,7900.0,-26.5,-26.7,98.0,1.15,304,47,326.2,330.4,326.4
348.0,8448.0,-30.4,-33.3,75.0,0.67,310,47,328.2,330.8,328.4
319.0,9065.0,-34.7,-40.7,54.0,0.34,301,45,330.5,331.9,330.6
308.0,9309.0,-36.9,-41.2,64.0,0.34,298,45,330.8,332.1,330.8
300.0,9490.0,-38.1,-45.1,48.0,0.23,295,45,331.6,332.5,331.6
287.0,9792.0,-40.6,-47.6,47.0,0.18,285,47,332.1,332.9,332.2
274.0,10108.0,-43.3,-50.3,46.0,0.14,288,46,332.7,333.3,332.8
250.0,10720.0,-47.7,-60.7,21.0,0.04,295,45,335.0,335.2,335.0
238.0,11042.0,-49.9,-65.2,15.0,0.03,295,41,336.4,336.5,336.4
229.0,11294.0,-51.7,-68.7,11.0,0.02,294,43,337.4,337.5,337.4
209.0,11879.0,-55.6,-67.3,22.0,0.02,290,49,340.2,340.3,340.2
203.0,12066.0,-56.9,-66.9,27.0,0.02,297,49,341.1,341.2,341.1
200.0,12160.0,-57.3,-68.3,23.0,0.02,300,49,341.9,342.0,341.9
194.0,12353.0,-57.9,-69.9,20.0,0.02,307,49,343.9,344.0,343.9
187.0,12583.0,-58.5,-71.0,18.0,0.01,315,51,346.6,346.7,346.6
173.0,13071.0,-59.7,-73.5,15.0,0.01,300,51,352.4,352.4,352.4
160.0,13561.0,-60.9,-75.9,12.0,0.01,295,49,358.3,358.3,358.3
154.0,13802.0,-55.9,-88.9,1.0,0.0,295,45,370.7,370.7,370.7
153.0,13843.0,-55.1,-91.1,0.0,0.0,299,43,372.8,372.8,372.8
150.0,13970.0,-54.1,-88.1,1.0,0.0,310,39,376.7,376.7,376.7
149.0,14013.0,-54.0,-87.4,1.0,0.0,310,37,377.5,377.5,377.5
147.0,14100.0,-53.9,-85.9,1.0,0.0,300,33,379.2,379.2,379.2
146.0,14144.0,-53.9,-86.0,1.0,0.0,295,31,379.9,379.9,379.9
137.0,14552.0,-54.1,-86.5,1.0,0.0,280,35,386.5,386.5,386.5
132.0,14790.0,-54.2,-86.8,1.0,0.0,280,43,390.4,390.4,390.4
125.0,15139.0,-54.4,-87.2,1.0,0.0,310,31,396.2,396.2,396.2
117.0,15563.0,-54.6,-87.8,1.0,0.0,280,31,403.4,403.4,403.4
106.0,16196.0,-54.9,-88.6,1.0,0.0,280,27,414.4,414.4,414.4
101.0,16506.0,-55.1,-89.0,1.0,0.0,300,25,419.9,419.9,419.9
100.0,16570.0,-55.1,-89.1,1.0,0.0,300,25,421.0,421.0,421.0
92.0,17102.0,-55.4,-89.4,1.0,0.0,300,25,430.6,430.6,430.6
88.0,17386.0,-55.5,-89.5,1.0,0.0,315,17,435.9,435.9,435.9
86.0,17533.0,-55.6,-89.6,1.0,0.0,285,12,438.6,438.6,438.6
85.0,17608.0,-55.6,-89.6,1.0,0.0,280,14,440.0,440.0,440.0
82.2,17822.0,-55.7,-89.7,1.0,0.0,294,15,444.0,444.0,444.0
82.0,17837.0,-55.7,-89.7,1.0,0.0,295,16,444.3,444.3,444.3
80.0,17995.0,-55.6,-89.7,1.0,0.0,285,16,447.6,447.6,447.6
76.0,18322.0,-55.5,-89.5,1.0,0.0,315,23,454.4,454.4,454.4
75.0,18407.0,-55.5,-89.5,1.0,0.0,325,19,456.2,456.2,456.2
74.3,18466.0,-55.5,-89.5,1.0,0.0,326,18,457.4,457.4,457.4
72.0,18669.0,-53.6,-89.4,1.0,0.0,330,12,465.5,465.5,465.5
70.4,18813.0,-52.3,-89.3,0.0,0.0,326,7,471.4,471.4,471.4
70.0,18850.0,-52.3,-89.3,0.0,0.0,325,6,472.1,472.1,472.1
64.6,19367.0,-54.1,-89.1,1.0,0.0,342,3,479.2,479.2,479.2
62.0,19632.0,-53.4,-89.1,1.0,0.0,350,2,486.4,486.4,486.4
54.4,20476.0,-51.1,-89.1,0.0,0.0,81,2,510.2,510.2,510.2
50.2,20994.0,-53.9,-88.9,1.0,0.0,137,2,515.4,515.5,515.4
50.0,21020.0,-53.7,-89.7,1.0,0.0,140,2,516.5,516.5,516.5
48.0,21284.0,-53.0,-89.4,0.0,0.0,195,10,524.1,524.1,524.1
47.0,21420.0,-52.7,-89.2,0.0,0.0,215,10,528.1,528.1,528.1
39.6,22529.0,-49.9,-87.9,0.0,0.0,332,2,561.6,561.7,561.6
38.0,22798.0,-50.0,-88.0,0.0,0.0,0,0,568.1,568.2,568.1
37.0,22972.0,-50.0,-88.0,0.0,0.0,45,10,572.4,572.4,572.4
36.0,23151.0,-50.0,-88.0,0.0,0.0,75,16,576.8,576.8,576.8
35.0,23335.0,-50.1,-88.1,0.0,0.0,100,12,581.3,581.4,581.3
34.0,23524.0,-50.1,-88.1,0.0,0.0,75,8,586.1,586.1,586.1
32.0,23919.0,-50.2,-88.2,0.0,0.01,65,14,596.1,596.1,596.1
30.0,24340.0,-50.3,-88.3,0.0,0.01,105,17,606.9,607.0,606.9
29.0,24563.0,-50.0,-88.1,0.0,0.01,125,14,613.5,613.6,613.5
27.0,25033.0,-49.5,-87.8,0.0,0.01,60,16,627.7,627.8,627.7
26.0,25282.0,-49.2,-87.6,0.0,0.01,90,14,635.3,635.4,635.3
25.0,25540.0,-48.9,-87.4,0.0,0.01,75,14,643.4,643.4,643.4
24.0,25809.0,-48.6,-87.2,0.0,0.01,50,16,651.8,651.9,651.8
22.0,26381.0,-47.9,-86.8,0.0,0.01,65,19,670.2,670.3,670.2
21.0,26687.0,-47.6,-86.5,0.0,0.01,100,19,680.2,680.4,680.2
20.8,26750.0,-47.5,-86.5,0.0,0.01,94,20,682.3,682.4,682.3
20.1,26977.0,-47.7,-86.7,0.0,0.01,73,21,688.4,688.5,688.4
20.0,27010.0,-47.5,-86.5,0.0,0.01,70,21,690.0,690.1,690.0
19.0,27351.0,-47.0,-86.2,0.0,0.01,80,27,701.6,701.7,701.6
17.0,28091.0,-46.1,-85.6,0.0,0.02,95,17,727.3,727.5,727.3
16.0,28495.0,-45.6,-85.2,0.0,0.02,80,19,741.8,742.0,741.8
15.0,28924.0,-45.0,-84.9,0.0,0.02,95,29,757.4,757.7,757.5
14.5,29150.0,-44.7,-84.7,0.0,0.02,102,26,765.8,766.0,765.8
14.0,29389.0,-44.0,-84.2,0.0,0.02,110,23,776.0,776.3,776.0
13.0,29893.0,-42.4,-83.0,0.0,0.03,105,17,798.0,798.4,798.0
12.0,30438.0,-40.7,-81.8,0.0,0.04,70,19,822.4,822.9,822.4
11.0,31031.0,-38.9,-80.4,0.0,0.06,115,29,849.7,850.5,849.8
