# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,12.0,2.0,50,4.38,115.0,16.0,284.1,296.6,284.9
1012.0,17,11.9,1.9,50,4.37,110.0,10.0,284.1,296.6,284.9
1000.0,126,11.2,1.2,50,4.19,105.0,17.0,284.4,296.4,285.1
953.0,525,9.8,1.1,54,4.36,90.0,17.0,286.9,299.6,287.7
925.0,772,9.0,1.0,57,4.47,115.0,27.0,288.5,301.5,289.3
924.0,781,8.9,0.9,57,4.45,115.0,27.0,288.5,301.5,289.3
916.0,853,8.4,0.4,57,4.32,119.0,24.0,288.7,301.3,289.4
897.0,1027,10.0,4.0,66,5.71,130.0,17.0,292.1,308.8,293.1
875.0,1233,9.5,5.2,75,6.4,130.0,14.0,293.7,312.4,294.8
850.0,1474,9.0,6.7,86,7.29,120.0,14.0,295.6,317.0,296.9
827.0,1701,7.8,6.3,90,7.29,116.0,16.0,296.6,318.1,297.9
819.0,1781,7.5,5.6,88,7.0,115.0,17.0,297.1,317.8,298.4
804.0,1933,6.8,4.2,83,6.46,140.0,21.0,298.0,317.3,299.2
784.0,2140,6.0,2.3,77,5.79,133.0,20.0,299.2,316.7,300.3
731.0,2708,2.2,0.6,89,5.51,115.0,16.0,301.2,317.9,302.2
700.0,3059,-0.1,-0.4,98,5.34,125.0,23.0,302.3,318.7,303.3
678.0,3313,-2.3,-2.3,100,4.79,118.0,22.0,302.7,317.4,303.5
669.0,3419,-2.6,-2.9,98,4.66,115.0,21.0,303.4,317.8,304.3
599.0,4290,-5.5,-7.4,86,3.68,165.0,21.0,309.9,321.7,310.6
542.0,5059,-10.5,-11.7,91,2.9,185.0,23.0,312.9,322.5,313.4
500.0,5680,-14.5,-15.1,95,2.38,180.0,21.0,315.3,323.3,315.8
434.0,6742,-21.9,-22.5,95,1.46,172.0,26.0,318.9,324.0,319.2
422.0,6948,-23.5,-24.7,90,1.23,170.0,27.0,319.5,323.8,319.7
407.0,7213,-25.5,-27.5,84,0.99,165.0,25.0,320.1,323.7,320.3
400.0,7340,-26.5,-28.8,81,0.89,170.0,29.0,320.5,323.7,320.6
383.0,7645,-28.6,-31.0,79,0.75,180.0,39.0,321.8,324.5,321.9
311.0,9107,-38.4,-41.7,71,0.32,195.0,51.0,327.7,329.0,327.8
300.0,9360,-40.1,-43.5,70,0.27,190.0,54.0,328.7,329.8,328.8
