# 48698 WSSS Singapore Observations at 12Z 10 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,31.2,24.2,66.0,19.31,225,7,303.7,361.5,307.2
1003.0,53.0,30.5,23.5,66.0,18.59,190,10,303.4,358.9,306.8
1000.0,81.0,30.0,23.0,66.0,18.05,185,11,303.1,357.0,306.4
969.0,361.0,27.4,22.3,74.0,17.89,165,12,303.3,356.6,306.5
947.0,565.0,25.6,21.9,80.0,17.77,170,11,303.4,356.4,306.6
927.0,755.0,23.8,21.4,86.0,17.65,215,11,303.4,356.1,306.6
925.0,774.0,24.0,19.8,77.0,15.98,220,11,303.8,351.6,306.8
921.0,812.0,23.9,19.4,76.0,15.68,225,11,304.1,351.0,306.9
909.0,927.0,23.5,18.3,73.0,14.8,225,11,304.8,349.2,307.5
895.0,1063.0,23.0,17.0,69.0,13.81,247,11,305.7,347.3,308.2
875.0,1259.0,21.4,15.9,71.0,13.12,280,10,306.0,345.7,308.4
850.0,1510.0,19.4,14.4,73.0,12.28,275,10,306.4,343.6,308.7
826.0,1756.0,17.6,14.2,81.0,12.51,280,8,307.1,345.1,309.4
810.0,1924.0,16.4,14.1,87.0,12.67,270,15,307.5,346.0,309.8
805.0,1977.0,16.0,14.1,88.0,12.72,272,16,307.6,346.3,310.0
780.0,2245.0,14.6,10.6,77.0,10.38,285,21,308.9,340.8,310.9
770.0,2355.0,14.1,9.1,72.0,9.54,270,20,309.5,338.9,311.2
769.0,2366.0,14.0,9.0,72.0,9.45,270,20,309.5,338.7,311.3
757.0,2499.0,13.0,10.1,83.0,10.36,268,20,309.8,341.7,311.8
738.0,2713.0,12.9,4.7,58.0,7.31,265,19,312.0,334.9,313.3
728.0,2828.0,12.8,1.8,47.0,6.02,283,17,313.1,332.3,314.2
727.0,2839.0,12.7,1.7,47.0,6.0,285,17,313.1,332.3,314.3
722.0,2897.0,12.4,1.4,47.0,5.9,280,17,313.4,332.2,314.5
701.0,3144.0,10.3,0.3,50.0,5.59,260,16,313.7,331.6,314.8
700.0,3156.0,10.2,0.2,50.0,5.58,260,16,313.8,331.6,314.8
681.0,3383.0,9.0,-1.8,47.0,4.95,270,12,314.9,330.9,315.9
627.0,4064.0,5.5,-7.8,38.0,3.42,20,2,318.5,329.9,319.1
613.0,4250.0,4.6,-9.4,35.0,3.07,30,4,319.4,329.8,320.0
578.0,4727.0,0.6,-3.1,76.0,5.3,56,9,320.2,337.6,321.2
573.0,4796.0,0.2,-4.6,70.0,4.77,60,10,320.5,336.3,321.4
563.0,4938.0,-0.6,-7.7,59.0,3.84,85,13,321.2,334.1,321.9
559.0,4995.0,-0.9,-8.9,55.0,3.51,85,14,321.5,333.3,322.1
534.0,5359.0,-3.3,-10.3,58.0,3.29,85,19,322.8,334.0,323.5
522.0,5539.0,-3.9,-5.6,88.0,4.85,94,29,324.2,340.5,325.2
513.0,5677.0,-3.3,-7.5,73.0,4.27,100,36,326.6,341.1,327.4
500.0,5880.0,-4.1,-10.1,63.0,3.57,100,31,328.0,340.3,328.7
476.0,6267.0,-5.1,-15.2,45.0,2.48,115,32,331.4,340.2,331.9
471.0,6350.0,-5.3,-16.3,42.0,2.29,115,31,332.1,340.3,332.6
455.0,6620.0,-6.7,-18.7,38.0,1.93,113,28,333.7,340.7,334.1
427.0,7108.0,-10.7,-19.8,47.0,1.88,110,22,334.6,341.5,335.0
400.0,7610.0,-14.9,-20.9,60.0,1.82,100,28,335.5,342.2,335.9
398.0,7648.0,-15.3,-21.3,60.0,1.76,100,28,335.5,342.0,335.9
386.0,7878.0,-16.7,-22.7,60.0,1.61,97,26,336.6,342.6,336.9
376.0,8074.0,-17.9,-25.6,51.0,1.27,95,25,337.6,342.4,337.9
366.0,8275.0,-19.1,-28.7,42.0,0.98,80,26,338.6,342.4,338.8
364.0,8316.0,-19.3,-29.3,41.0,0.93,80,26,338.8,342.4,339.0
336.0,8904.0,-24.3,-31.3,52.0,0.84,84,32,339.8,343.1,340.0
332.0,8992.0,-24.5,-39.5,24.0,0.37,85,32,340.7,342.3,340.8
