# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,6.0,4.5,90,5.21,120.0,4.0,277.7,292.1,278.6
1004.0,128,5.8,4.8,93,5.4,55.0,2.0,278.7,293.6,279.6
1000.0,163,5.8,4.9,94,5.46,15.0,2.0,278.9,294.0,279.9
942.0,649,3.0,2.8,99,5.0,205.0,10.0,280.9,295.0,281.8
925.0,797,2.2,2.2,100,4.87,215.0,6.0,281.6,295.2,282.4
869.0,1300,0.2,0.2,100,4.49,256.0,7.0,284.5,297.4,285.3
850.0,1477,-0.3,-0.3,100,4.42,270.0,8.0,285.8,298.6,286.6
813.0,1831,-1.4,-1.5,99,4.24,275.0,14.0,288.3,300.6,289.0
783.0,2130,-2.4,-2.5,99,4.08,280.0,10.0,290.4,302.4,291.1
760.0,2367,-3.1,-3.3,98,3.96,265.0,10.0,292.1,303.9,292.8
747.0,2504,-3.5,-3.8,98,3.89,290.0,10.0,293.1,304.7,293.8
730.0,2687,-4.1,-4.4,98,3.8,276.0,8.0,294.4,305.8,295.0
710.0,2906,-5.5,-5.5,100,3.59,259.0,7.0,295.2,306.0,295.8
700.0,3017,-6.1,-6.2,99,3.45,250.0,6.0,295.7,306.2,296.3
610.0,4081,-12.8,-12.8,100,2.36,195.0,6.0,299.9,307.3,300.3
601.0,4195,-13.5,-13.5,100,2.26,169.0,8.0,300.3,307.5,300.7
599.0,4221,-13.9,-20.9,55,1.21,163.0,8.0,300.1,304.1,300.4
593.0,4297,-14.0,-25.7,37,0.8,145.0,10.0,300.9,303.6,301.0
585.0,4400,-14.1,-32.1,20,0.45,148.0,12.0,301.9,303.5,302.0
546.0,4922,-16.3,-41.3,10,0.19,162.0,23.0,305.3,306.0,305.4
537.0,5047,-17.0,-39.7,12,0.23,165.0,25.0,306.0,306.8,306.0
530.0,5145,-17.5,-38.5,14,0.26,158.0,28.0,306.5,307.5,306.5
506.0,5491,-19.2,-26.2,54,0.89,135.0,37.0,308.4,311.5,308.6
500.0,5580,-19.7,-23.1,74,1.2,130.0,37.0,309.0,313.0,309.2
496.0,5640,-19.9,-21.6,86,1.38,125.0,35.0,309.5,314.1,309.7
495.0,5655,-19.9,-21.2,89,1.43,125.0,35.0,309.6,314.4,309.9
400.0,7200,-30.7,-32.2,87,0.65,130.0,51.0,315.0,317.3,315.1
385.0,7469,-33.1,-33.3,98,0.6,127.0,51.0,315.3,317.5,315.4
361.0,7918,-35.9,-41.9,54,0.27,122.0,52.0,317.4,318.4,317.5
351.0,8112,-37.3,-40.3,73,0.33,120.0,52.0,318.1,319.3,318.1
349.0,8151,-37.5,-41.7,65,0.28,120.0,52.0,318.3,319.4,318.4
344.0,8250,-38.1,-45.1,48,0.2,122.0,53.0,318.8,319.6,318.9
337.0,8391,-38.7,-41.6,74,0.3,125.0,54.0,319.9,321.0,320.0
325.0,8638,-40.2,-44.0,67,0.24,130.0,56.0,321.2,322.1,321.2
318.0,8787,-41.1,-45.4,63,0.21,129.0,55.0,321.9,322.7,322.0
314.0,8872,-41.7,-50.7,37,0.12,128.0,55.0,322.2,322.7,322.3
313.0,8894,-41.5,-52.5,29,0.09,128.0,55.0,322.8,323.2,322.8
300.0,9180,-42.7,-47.7,58,0.17,125.0,52.0,325.1,325.8,325.1
298.0,9225,-43.1,-47.2,64,0.18,125.0,52.0,325.1,325.9,325.2
290.0,9408,-44.1,-56.1,25,0.07,127.0,52.0,326.2,326.5,326.2
276.0,9738,-46.1,-52.1,51,0.11,130.0,52.0,328.0,328.5,328.0
271.0,9859,-46.9,-56.9,31,0.06,131.0,51.0,328.6,328.8,328.6
262.0,10082,-48.1,-56.1,39,0.07,132.0,51.0,330.0,330.3,330.0
250.0,10390,-48.9,-58.9,30,0.05,135.0,51.0,333.2,333.5,333.2
246.0,10495,-49.6,-59.6,30,0.05,130.0,51.0,333.7,334.0,333.8
242.0,10603,-50.3,-60.3,30,0.05,135.0,49.0,334.2,334.4,334.2
214.0,11406,-49.1,-77.1,2,0.0,150.0,19.0,348.1,348.1,348.1
200.0,11850,-47.9,-79.9,1,0.0,155.0,17.0,356.8,356.8,356.8
185.0,12367,-47.0,-80.9,1,0.0,165.0,17.0,366.2,366.3,366.2
177.0,12661,-46.5,-81.5,1,0.0,195.0,16.0,371.8,371.8,371.8
160.0,13331,-45.3,-82.8,1,0.0,180.0,10.0,384.6,384.6,384.6
157.0,13456,-45.1,-83.1,1,0.0,183.0,10.0,387.1,387.1,387.1
156.0,13499,-45.1,-83.1,1,0.0,184.0,10.0,387.8,387.8,387.8
150.0,13760,-46.1,-83.1,1,0.0,190.0,10.0,390.4,390.4,390.4
143.0,14077,-46.2,-83.4,1,0.0,210.0,12.0,395.7,395.7,395.7
138.0,14313,-46.2,-83.6,1,0.0,190.0,10.0,399.6,399.6,399.6
133.0,14558,-46.3,-83.9,1,0.0,220.0,14.0,403.8,403.8,403.8
129.0,14761,-46.3,-84.1,1,0.0,210.0,12.0,407.2,407.2,407.2
126.0,14917,-46.4,-84.2,1,0.0,245.0,12.0,409.9,409.9,409.9
121.0,15185,-46.4,-84.5,1,0.0,215.0,2.0,414.6,414.6,414.6
119.0,15296,-46.4,-84.6,1,0.0,170.0,10.0,416.5,416.5,416.5
112.0,15698,-46.5,-85.0,1,0.0,185.0,12.0,423.6,423.6,423.6
109.0,15878,-46.6,-85.2,0,0.0,225.0,12.0,426.8,426.8,426.8
103.0,16254,-46.7,-85.5,0,0.0,200.0,10.0,433.6,433.6,433.6
100.0,16450,-46.7,-85.7,0,0.0,230.0,16.0,437.2,437.2,437.2
89.0,17221,-47.9,-86.2,0,0.0,250.0,4.0,449.7,449.7,449.7
83.5,17643,-48.5,-86.5,0,0.0,267.0,9.0,456.7,456.7,456.7
81.0,17844,-48.1,-86.3,0,0.0,275.0,12.0,461.4,461.4,461.4
80.0,17926,-48.0,-86.2,0,0.0,290.0,10.0,463.4,463.4,463.4
70.0,18810,-46.3,-85.3,0,0.0,205.0,10.0,485.0,485.0,485.0
69.0,18905,-46.3,-85.3,0,0.0,225.0,10.0,486.9,486.9,486.9
68.0,19002,-46.4,-85.4,0,0.0,245.0,10.0,488.9,488.9,488.9
50.0,21040,-47.1,-86.1,0,0.0,40.0,2.0,532.0,532.1,532.0
35.0,23393,-47.0,-86.0,0,0.01,60.0,0.0,589.5,589.5,589.5
30.0,24410,-46.9,-85.9,0,0.01,55.0,10.0,616.2,616.2,616.2
20.0,27110,-45.5,-84.5,0,0.02,15.0,4.0,696.1,696.3,696.1
16.0,28602,-44.9,-84.9,0,0.02,41.0,2.0,743.9,744.1,743.9
12.3,30387,-38.7,-80.7,0,0.05,72.0,1.0,823.7,824.4,823.8
11.0,31154,-39.2,-81.2,0,0.05,85.0,0.0,848.6,849.2,848.6
10.8,31280,-39.3,-81.3,0,0.05,74.0,2.0,852.7,853.4,852.8
10.0,31810,-37.7,-79.7,0,0.07,30.0,8.0,877.7,878.6,877.7
9.0,32545,-36.0,-78.6,0,0.09,355.0,12.0,910.8,912.1,910.9
7.0,34298,-32.1,-76.1,0,0.18,,,994.9,997.5,995.0
