# 10410 EDZE Essen Observations at 12Z 10 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,127.0,,,,,,,,,
998.0,147.0,30.2,17.2,46.0,12.52,20.0,4.0,303.5,341.0,305.8
992.0,201.0,28.3,16.2,48.0,11.79,65.0,10.0,302.2,337.3,304.3
991.0,210.0,28.0,16.0,48.0,11.67,65.0,10.0,301.9,336.7,304.1
974.0,361.0,26.5,15.6,51.0,11.53,65.0,16.0,302.0,336.3,304.1
925.0,814.0,22.2,14.2,60.0,11.12,105.0,8.0,302.0,335.1,304.0
850.0,1541.0,15.8,12.3,80.0,10.68,145.0,12.0,302.7,334.6,304.6
847.0,1571.0,15.4,12.1,81.0,10.58,139.0,11.0,302.6,334.2,304.5
835.0,1692.0,14.8,10.4,75.0,9.56,115.0,10.0,303.2,331.9,305.0
809.0,1960.0,13.6,6.6,63.0,7.61,94.0,8.0,304.6,327.8,306.1
740.0,2704.0,8.7,3.5,70.0,6.7,35.0,2.0,307.2,327.9,308.4
725.0,2875.0,7.6,2.8,72.0,6.5,347.0,3.0,307.8,327.9,309.0
707.0,3081.0,6.4,-4.6,45.0,3.86,288.0,5.0,308.7,321.0,309.4
700.0,3163.0,5.8,-2.2,56.0,4.67,265.0,6.0,308.9,323.7,309.8
679.0,3412.0,3.6,-1.3,70.0,5.15,277.0,6.0,309.1,325.4,310.1
609.0,4286.0,-3.1,-7.6,71.0,3.56,319.0,5.0,311.2,322.7,311.8
591.0,4523.0,-4.3,-12.3,54.0,2.53,330.0,5.0,312.4,320.8,312.9
578.0,4699.0,-3.1,-26.1,15.0,0.79,339.0,5.0,315.8,318.7,316.0
500.0,5830.0,-10.9,-35.9,11.0,0.36,35.0,4.0,319.7,321.1,319.8
450.0,6628.0,-16.1,-45.1,6.0,0.15,341.0,6.0,322.9,323.5,322.9
400.0,7500.0,-22.7,-45.7,10.0,0.16,280.0,8.0,325.4,326.1,325.4
392.0,7648.0,-23.3,-46.3,10.0,0.15,280.0,12.0,326.5,327.1,326.5
390.0,7685.0,-23.6,-46.0,11.0,0.16,280.0,14.0,326.6,327.2,326.6
373.0,8007.0,-26.1,-43.5,18.0,0.22,300.0,10.0,327.4,328.3,327.5
343.0,8613.0,-30.9,-38.9,45.0,0.39,285.0,14.0,328.9,330.4,329.0
333.0,8822.0,-32.7,-44.9,29.0,0.21,280.0,16.0,329.2,330.0,329.2
331.0,8865.0,-33.1,-46.1,26.0,0.19,281.0,16.0,329.2,330.0,329.3
325.0,8993.0,-34.1,-38.2,66.0,0.44,284.0,18.0,329.6,331.3,329.7
305.0,9435.0,-37.3,-42.9,56.0,0.29,295.0,23.0,331.1,332.3,331.2
300.0,9550.0,-38.1,-44.1,53.0,0.26,290.0,23.0,331.6,332.6,331.6
264.0,10411.0,-45.3,-54.3,36.0,0.09,276.0,26.0,333.4,333.7,333.4
250.0,10770.0,-48.7,-57.7,34.0,0.06,270.0,27.0,333.5,333.8,333.5
248.0,10823.0,-49.1,-58.3,33.0,0.06,270.0,27.0,333.7,333.9,333.7
238.0,11092.0,-51.3,-61.3,29.0,0.04,272.0,27.0,334.3,334.5,334.3
229.0,11341.0,-53.9,-59.9,48.0,0.05,273.0,26.0,334.1,334.3,334.1
219.0,11626.0,-56.0,-59.6,64.0,0.06,275.0,25.0,335.1,335.4,335.1
214.0,11774.0,-57.1,-59.4,75.0,0.06,272.0,25.0,335.6,335.9,335.6
205.0,12045.0,-58.9,-63.7,54.0,0.04,268.0,25.0,336.9,337.1,337.0
200.0,12200.0,-59.3,-63.1,61.0,0.04,265.0,25.0,338.7,338.9,338.7
192.0,12454.0,-61.3,-63.9,71.0,0.04,262.0,28.0,339.5,339.6,339.5
