# 10410 EDZE Essen Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,134,,,,,,,,,
998.0,147,16.8,13.0,78.0,9.51,225.0,8.0,290.1,317.1,291.8
991.0,207,16.1,12.7,80.0,9.37,240.0,10.0,290.0,316.6,291.6
979.0,310,14.9,12.1,83.0,9.12,225.0,16.0,289.8,315.8,291.4
936.0,691,10.6,9.9,95.0,8.24,249.0,19.0,289.2,312.6,290.6
925.0,790,10.0,9.3,95.0,8.01,255.0,19.0,289.5,312.4,290.9
902.0,998,8.7,7.3,91.0,7.16,265.0,25.0,290.3,310.8,291.5
850.0,1488,5.6,2.6,81.0,5.46,265.0,25.0,292.0,308.0,293.0
819.0,1791,3.2,2.4,94.0,5.59,257.0,17.0,292.6,308.9,293.6
812.0,1861,2.9,2.1,95.0,5.53,255.0,16.0,292.9,309.2,293.9
783.0,2155,1.4,1.1,97.0,5.3,260.0,16.0,294.5,310.2,295.4
766.0,2333,0.6,0.4,99.0,5.17,272.0,17.0,295.4,310.8,296.3
762.0,2375,2.2,-7.8,48.0,2.8,275.0,18.0,297.6,306.3,298.1
760.0,2396,2.6,-11.4,35.0,2.11,277.0,18.0,298.2,304.9,298.6
751.0,2493,2.0,-17.0,23.0,1.35,284.0,19.0,298.6,303.0,298.9
749.0,2514,1.8,-14.2,29.0,1.71,285.0,19.0,298.6,304.1,298.9
743.0,2579,1.2,-5.8,60.0,3.35,284.0,21.0,298.6,309.0,299.3
716.0,2876,-0.7,-8.5,55.0,2.83,280.0,27.0,299.8,308.6,300.3
710.0,2944,-1.1,-9.1,55.0,2.72,280.0,26.0,300.0,308.6,300.5
700.0,3057,-1.7,-15.7,34.0,1.62,280.0,25.0,300.6,305.8,300.9
684.0,3241,-2.5,-21.5,22.0,1.01,278.0,25.0,301.7,305.1,301.9
667.0,3440,-3.5,-20.5,26.0,1.13,275.0,25.0,302.7,306.5,302.9
648.0,3668,-5.1,-8.0,80.0,3.25,272.0,25.0,303.4,313.6,304.0
626.0,3939,-6.7,-8.7,86.0,3.18,269.0,25.0,304.6,314.7,305.2
594.0,4348,-8.5,-11.4,80.0,2.71,263.0,25.0,307.1,315.9,307.6
576.0,4584,-10.4,-12.6,84.0,2.53,260.0,25.0,307.6,315.8,308.1
523.0,5323,-16.3,-16.5,98.0,2.02,267.0,31.0,309.1,315.8,309.5
500.0,5660,-18.7,-19.1,97.0,1.7,270.0,33.0,310.2,315.9,310.5
491.0,5795,-19.5,-20.5,91.0,1.53,275.0,31.0,310.8,316.0,311.1
464.0,6214,-21.9,-25.0,76.0,1.09,257.0,32.0,312.9,316.7,313.1
447.0,6487,-23.6,-26.1,80.0,1.03,245.0,33.0,314.1,317.7,314.3
442.0,6570,-24.1,-26.4,81.0,1.01,245.0,33.0,314.5,318.0,314.7
400.0,7290,-29.9,-32.2,80.0,0.65,245.0,35.0,316.1,318.4,316.2
370.0,7837,-34.7,-36.2,86.0,0.47,245.0,36.0,316.8,318.5,316.9
340.0,8420,-39.1,-44.1,59.0,0.23,245.0,37.0,318.6,319.4,318.6
314.0,8957,-43.9,-45.7,82.0,0.2,245.0,38.0,319.2,320.0,319.2
302.0,9216,-46.1,-48.6,76.0,0.15,245.0,39.0,319.7,320.3,319.7
300.0,9260,-46.5,-50.6,63.0,0.12,245.0,39.0,319.7,320.2,319.7
297.0,9327,-46.7,-55.7,35.0,0.07,245.0,39.0,320.3,320.6,320.4
294.0,9394,-46.9,-56.9,31.0,0.06,245.0,39.0,321.0,321.2,321.0
271.0,9929,-50.3,-60.3,30.0,0.04,245.0,40.0,323.6,323.8,323.6
250.0,10450,-54.3,-58.0,64.0,0.06,245.0,41.0,325.2,325.5,325.2
245.0,10580,-54.9,-61.9,42.0,0.04,240.0,39.0,326.2,326.4,326.2
228.0,11040,-56.5,-66.5,27.0,0.02,245.0,39.0,330.5,330.6,330.5
222.0,11211,-54.5,-69.5,14.0,0.01,248.0,40.0,336.1,336.2,336.1
201.0,11858,-50.3,-78.6,2.0,0.0,260.0,43.0,352.4,352.5,352.4
200.0,11890,-50.1,-79.1,2.0,0.0,260.0,41.0,353.3,353.3,353.3
192.0,12157,-48.1,-80.1,1.0,0.0,260.0,42.0,360.6,360.6,360.6
176.0,12730,-47.5,-80.5,1.0,0.0,260.0,44.0,370.7,370.7,370.7
170.0,12958,-47.8,-80.8,1.0,0.0,260.0,45.0,373.9,374.0,373.9
