# 48698 WSSS Singapore Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.4,24.9,77.0,20.17,315,5,301.9,361.8,305.6
1000.0,84.0,28.6,23.6,74.0,18.74,115,4,301.8,357.3,305.1
988.0,191.0,27.6,23.2,77.0,18.47,85,10,301.8,356.6,305.2
976.0,300.0,26.7,22.7,79.0,18.19,75,10,301.9,355.9,305.2
946.0,577.0,24.2,21.6,85.0,17.51,98,11,302.1,354.0,305.3
930.0,727.0,23.6,20.3,82.0,16.42,110,12,303.0,351.8,305.9
925.0,774.0,23.4,19.9,81.0,16.09,115,12,303.2,351.2,306.1
865.0,1356.0,19.9,15.3,75.0,12.8,115,11,305.5,344.0,307.8
850.0,1508.0,19.0,14.1,73.0,12.04,100,13,306.0,342.4,308.2
848.0,1528.0,18.9,14.0,73.0,11.99,100,13,306.1,342.4,308.3
761.0,2447.0,13.2,9.7,79.0,10.02,95,19,309.6,340.4,311.5
730.0,2800.0,11.0,8.0,82.0,9.32,80,16,310.9,339.8,312.7
724.0,2870.0,10.6,7.7,82.0,9.19,81,16,311.2,339.7,312.9
714.0,2986.0,10.2,5.7,74.0,8.11,83,17,312.0,337.4,313.5
700.0,3151.0,10.0,4.0,66.0,7.33,85,18,313.5,336.7,314.9
674.0,3462.0,8.3,1.6,63.0,6.42,95,20,315.1,335.6,316.3
644.0,3837.0,6.4,-1.2,58.0,5.45,80,21,317.0,334.6,318.0
625.0,4084.0,5.0,-3.1,55.0,4.89,100,25,318.2,334.2,319.1
599.0,4433.0,3.2,-5.8,52.0,4.16,104,31,319.9,333.8,320.7
595.0,4487.0,3.0,-7.2,47.0,3.75,105,32,320.3,332.8,321.0
567.0,4877.0,1.4,-17.6,23.0,1.7,105,25,322.9,328.9,323.2
558.0,5006.0,0.8,-15.7,28.0,2.02,105,23,323.7,330.8,324.1
546.0,5181.0,0.1,-13.2,36.0,2.54,120,18,324.8,333.6,325.3
545.0,5195.0,0.0,-13.0,37.0,2.59,120,18,324.9,333.9,325.4
531.0,5404.0,-1.3,-11.3,47.0,3.05,120,20,325.7,336.3,326.3
516.0,5631.0,-3.1,-25.1,16.0,0.97,120,23,326.2,329.8,326.4
500.0,5880.0,-5.1,-24.1,21.0,1.1,120,25,326.8,330.8,327.0
496.0,5943.0,-5.5,-24.5,21.0,1.07,118,25,327.0,330.9,327.2
493.0,5990.0,-5.9,-20.9,30.0,1.47,117,25,327.1,332.4,327.4
491.0,6022.0,-6.1,-14.1,53.0,2.63,116,25,327.2,336.4,327.8
485.0,6117.0,-6.7,-13.7,57.0,2.75,114,25,327.6,337.3,328.2
467.0,6411.0,-8.3,-23.3,29.0,1.26,107,26,329.2,333.8,329.5
458.0,6561.0,-9.3,-16.3,57.0,2.35,103,26,329.8,338.1,330.3
451.0,6679.0,-9.8,-19.4,45.0,1.83,100,26,330.6,337.2,331.0
450.0,6696.0,-9.9,-19.9,44.0,1.76,100,26,330.7,337.1,331.1
446.0,6765.0,-10.5,-13.5,79.0,3.04,101,24,330.8,341.5,331.4
442.0,6834.0,-10.3,-19.3,48.0,1.89,101,23,331.9,338.8,332.3
439.0,6886.0,-10.7,-17.7,56.0,2.18,102,22,332.1,339.9,332.5
420.0,7221.0,-13.7,-18.9,65.0,2.06,105,15,332.4,339.8,332.8
414.0,7331.0,-14.7,-19.2,68.0,2.03,90,12,332.5,339.8,332.9
407.0,7460.0,-15.9,-19.7,73.0,1.98,107,10,332.6,339.8,333.0
406.0,7478.0,-16.0,-19.7,73.0,1.99,110,10,332.7,339.9,333.1
400.0,7590.0,-16.3,-19.6,76.0,2.03,130,6,333.7,341.1,334.1
399.0,7609.0,-16.4,-19.7,75.0,2.02,130,5,333.8,341.1,334.2
