# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,6.0,0.0,65,3.83,345.0,6.0,279.0,289.8,279.6
1001.0,19,5.4,0.9,73,4.11,10.0,2.0,278.5,290.0,279.2
1000.0,30,4.8,1.9,81,4.41,10.0,2.0,277.9,290.2,278.7
997.0,54,4.4,-0.5,70,3.71,11.0,2.0,277.8,288.2,278.4
986.0,145,4.4,-2.6,60,3.22,16.0,4.0,278.7,287.8,279.2
950.0,445,1.9,-3.4,68,3.14,30.0,10.0,279.2,288.1,279.7
925.0,660,0.2,-4.0,73,3.09,20.0,10.0,279.5,288.3,280.0
850.0,1331,-5.7,-6.2,96,2.84,40.0,10.0,280.2,288.3,280.6
845.0,1377,-5.9,-6.3,97,2.84,45.0,12.0,280.4,288.6,280.9
840.0,1424,-5.4,-6.9,89,2.72,50.0,14.0,281.4,289.3,281.9
815.0,1662,-3.1,-10.1,58,2.19,14.0,17.0,286.3,292.9,286.7
812.0,1691,-3.2,-10.2,58,2.17,10.0,17.0,286.5,293.0,286.9
790.0,1908,-4.2,-11.2,58,2.07,5.0,21.0,287.7,294.0,288.1
783.0,1978,-4.5,-11.5,58,2.04,360.0,18.0,288.1,294.3,288.4
759.0,2224,-3.1,-22.1,22,0.86,341.0,4.0,292.2,295.0,292.3
758.0,2235,-3.1,-22.5,21,0.83,340.0,4.0,292.3,295.0,292.4
741.0,2414,-3.5,-29.5,11,0.45,327.0,4.0,293.8,295.3,293.8
728.0,2554,-3.9,-27.9,14,0.53,317.0,5.0,294.8,296.6,294.9
700.0,2862,-5.5,-31.5,11,0.39,295.0,6.0,296.4,297.7,296.4
686.0,3017,-6.4,-33.0,10,0.35,300.0,4.0,297.1,298.3,297.2
595.0,4113,-12.5,-43.5,6,0.14,291.0,8.0,302.3,302.9,302.4
535.0,4905,-18.2,-41.9,11,0.18,285.0,12.0,304.8,305.5,304.8
525.0,5046,-19.3,-41.6,12,0.19,295.0,12.0,305.2,305.9,305.2
500.0,5410,-21.9,-40.9,16,0.22,255.0,10.0,306.3,307.1,306.3
497.0,5454,-22.3,-41.0,17,0.21,250.0,12.0,306.4,307.2,306.4
485.0,5632,-23.8,-41.5,18,0.21,260.0,10.0,306.7,307.5,306.7
476.0,5768,-24.9,-41.9,19,0.2,265.0,12.0,306.9,307.7,307.0
465.0,5939,-26.3,-42.3,21,0.2,254.0,14.0,307.2,308.0,307.3
451.0,6157,-27.7,-44.6,18,0.16,240.0,17.0,308.1,308.7,308.1
420.0,6666,-31.1,-50.1,14,0.09,225.0,22.0,310.1,310.5,310.1
409.0,6853,-32.4,-48.1,19,0.12,220.0,23.0,310.8,311.3,310.8
400.0,7010,-33.5,-46.5,26,0.15,225.0,23.0,311.4,311.9,311.4
