# 78954 TBPB Grantley Adams Observations at 12Z 29 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,28.2,22.2,70.0,17.0,70,15,300.5,350.6,303.6
1000.0,133.0,26.8,21.9,75.0,16.85,70,21,299.9,349.5,303.0
998.0,151.0,26.6,21.9,75.0,16.89,70,21,299.9,349.6,302.9
981.0,302.0,25.1,21.0,78.0,16.25,70,22,299.9,347.7,302.9
977.0,338.0,24.8,20.8,78.0,16.1,71,23,299.9,347.3,302.8
948.0,602.0,23.3,18.9,76.0,14.74,75,28,301.0,344.6,303.7
931.0,761.0,22.4,17.8,75.0,13.97,79,29,301.6,343.0,304.2
925.0,817.0,21.8,17.4,76.0,13.7,80,29,301.6,342.2,304.1
916.0,902.0,21.2,17.0,77.0,13.49,85,30,301.8,341.8,304.3
878.0,1269.0,18.6,15.3,81.0,12.61,89,33,302.8,340.4,305.1
871.0,1337.0,18.4,14.9,80.0,12.36,90,34,303.2,340.2,305.5
850.0,1547.0,17.6,13.6,77.0,11.65,95,37,304.6,339.6,306.7
846.0,1587.0,17.4,13.3,77.0,11.47,94,37,304.8,339.3,306.9
816.0,1897.0,18.8,4.8,40.0,6.65,89,35,309.4,330.2,310.7
802.0,2045.0,18.2,1.2,32.0,5.23,86,34,310.3,326.9,311.3
797.0,2099.0,17.9,0.3,31.0,4.93,85,34,310.5,326.2,311.4
776.0,2326.0,16.4,-3.6,25.0,3.79,87,35,311.3,323.6,312.0
756.0,2548.0,15.0,-2.0,31.0,4.39,89,36,312.1,326.2,312.9
700.0,3194.0,11.2,-7.8,26.0,3.05,95,38,314.9,325.0,315.4
682.0,3410.0,9.8,-11.2,22.0,2.39,97,37,315.6,323.7,316.1
619.0,4196.0,3.8,-8.2,41.0,3.34,105,34,317.6,328.8,318.3
557.0,5051.0,-2.7,-5.0,84.0,4.76,92,24,319.7,335.4,320.6
546.0,5208.0,-3.3,-6.3,79.0,4.38,90,22,320.8,335.3,321.6
532.0,5413.0,-4.1,-8.1,74.0,3.93,96,22,322.2,335.4,323.0
511.0,5729.0,-5.7,-9.0,77.0,3.8,105,21,324.0,336.9,324.8
503.0,5853.0,-6.3,-9.4,79.0,3.75,101,19,324.7,337.5,325.5
500.0,5900.0,-6.5,-9.7,78.0,3.68,100,18,325.1,337.6,325.8
461.0,6531.0,-10.3,-13.9,75.0,2.85,119,12,327.9,337.9,328.5
458.0,6581.0,-10.7,-14.1,76.0,2.81,120,12,328.1,337.9,328.6
428.0,7099.0,-14.9,-16.5,88.0,2.47,130,10,329.1,337.8,329.6
400.0,7610.0,-17.1,-21.0,72.0,1.8,140,7,332.7,339.2,333.0
398.0,7646.0,-17.4,-21.3,71.0,1.76,135,6,332.8,339.2,333.2
362.0,8335.0,-22.2,-27.1,64.0,1.15,75,4,335.5,339.9,335.8
328.0,9052.0,-27.2,-33.2,56.0,0.71,190,9,338.2,341.0,338.4
300.0,9700.0,-31.7,-38.7,50.0,0.45,220,13,340.6,342.4,340.7
298.0,9747.0,-32.2,-39.9,46.0,0.4,215,12,340.5,342.1,340.6
297.0,9771.0,-32.5,-40.5,45.0,0.38,216,12,340.4,342.0,340.5
273.0,10353.0,-37.5,-43.4,54.0,0.3,235,20,341.5,342.7,341.6
250.0,10960.0,-42.7,-46.5,66.0,0.24,245,15,342.4,343.4,342.5
233.0,11433.0,-46.7,-49.8,70.0,0.17,248,15,343.3,344.1,343.4
200.0,12430.0,-54.9,-59.7,55.0,0.06,255,14,345.7,345.9,345.7
189.0,12780.0,-57.3,-62.3,53.0,0.05,285,14,347.5,347.7,347.5
184.0,12946.0,-58.4,-63.6,51.0,0.04,305,20,348.3,348.5,348.3
160.0,13812.0,-64.3,-70.0,45.0,0.02,275,30,352.6,352.7,352.6
151.0,14170.0,-66.7,-72.7,43.0,0.01,284,34,354.3,354.4,354.3
150.0,14210.0,-67.1,-72.1,49.0,0.02,285,34,354.3,354.4,354.3
145.0,14414.0,-68.5,-73.5,49.0,0.01,290,36,355.4,355.4,355.4
142.0,14540.0,-69.3,-74.3,48.0,0.01,295,35,356.1,356.1,356.1
139.0,14667.0,-69.9,-74.9,48.0,0.01,300,34,357.2,357.2,357.2
136.0,14798.0,-69.7,-74.7,48.0,0.01,305,33,359.8,359.8,359.8
126.0,15254.0,-69.0,-74.0,48.0,0.01,270,7,368.9,369.0,368.9
124.0,15350.0,-68.9,-73.9,48.0,0.01,225,8,370.8,370.9,370.8
120.0,15546.0,-69.7,-75.1,45.0,0.01,210,15,372.9,373.0,372.9
115.0,15800.0,-70.7,-76.7,41.0,0.01,218,21,375.6,375.6,375.6
109.0,16119.0,-69.9,-75.9,41.0,0.01,228,30,382.9,382.9,382.9
108.0,16174.0,-70.1,-76.3,40.0,0.01,230,31,383.4,383.5,383.4
101.0,16571.0,-71.9,-78.9,34.0,0.01,260,23,387.4,387.5,387.4
100.0,16630.0,-72.1,-78.1,40.0,0.01,265,22,388.2,388.2,388.2
91.0,17179.0,-74.1,-79.6,42.0,0.01,335,9,394.8,394.8,394.8
82.1,17778.0,-76.3,-81.3,45.0,0.01,330,4,402.1,402.1,402.1
81.1,17849.0,-76.5,-81.5,45.0,0.01,360,6,403.1,403.1,403.1
78.0,18074.0,-76.0,-81.2,43.0,0.01,95,12,408.7,408.7,408.7
75.0,18301.0,-75.4,-81.0,42.0,0.01,50,11,414.4,414.5,414.4
70.0,18700.0,-74.5,-80.5,39.0,0.01,105,17,424.7,424.7,424.7
66.0,19053.0,-72.3,-79.0,36.0,0.01,115,28,436.7,436.8,436.7
51.2,20574.0,-62.7,-72.7,25.0,0.04,115,29,492.0,492.2,492.0
50.0,20720.0,-63.1,-73.1,25.0,0.04,115,29,494.4,494.6,494.4
48.4,20920.0,-64.1,-74.1,24.0,0.03,116,26,496.6,496.9,496.6
41.6,21860.0,-58.7,-71.7,17.0,0.06,122,11,532.0,532.4,532.0
39.2,22233.0,-59.3,-73.3,15.0,0.05,125,5,539.5,539.9,539.6
39.0,22266.0,-59.2,-73.3,14.0,0.05,125,5,540.6,540.9,540.6
32.0,23521.0,-55.7,-73.5,9.0,0.06,40,17,581.5,582.0,581.5
30.0,23930.0,-54.5,-73.5,8.0,0.06,100,8,595.5,596.0,595.5
29.9,23951.0,-54.5,-73.5,8.0,0.06,100,8,596.0,596.6,596.1
27.5,24485.0,-55.7,-75.7,7.0,0.05,92,13,607.1,607.5,607.1
22.0,25918.0,-52.8,-77.0,4.0,0.05,70,26,655.8,656.3,655.9
20.0,26530.0,-51.5,-77.5,3.0,0.05,75,39,677.8,678.3,677.8
17.6,27359.0,-51.5,-77.5,3.0,0.06,79,44,703.0,703.6,703.0
16.5,27779.0,-50.5,-77.5,3.0,0.06,81,46,719.3,719.9,719.3
15.1,28353.0,-53.3,-78.3,3.0,0.06,83,49,728.5,729.1,728.5
