# 10410 EDZE Essen Observations at 12Z 29 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,29.2,11.2,33,8.4,130.0,4.0,302.2,327.4,303.7
1000.0,166,27.4,10.4,35,7.97,0.0,0.0,300.6,324.4,302.0
999.0,175,27.2,10.2,34,7.88,0.0,0.0,300.4,324.0,301.9
998.0,184,27.1,10.1,34,7.81,0.0,0.0,300.4,323.8,301.8
987.0,281,25.6,8.6,34,7.15,19.0,1.0,299.9,321.3,301.2
925.0,847,20.4,7.4,43,7.03,130.0,6.0,300.2,321.3,301.4
919.0,903,19.8,7.8,46,7.27,131.0,6.0,300.1,321.9,301.4
903.0,1054,19.0,5.0,40,6.09,134.0,6.0,300.8,319.2,301.9
889.0,1188,20.0,-1.0,24,4.02,137.0,6.0,303.2,315.7,303.9
850.0,1573,19.2,-14.8,9,1.43,145.0,6.0,306.2,311.1,306.5
803.0,2060,18.0,-20.0,6,0.98,144.0,6.0,310.0,313.4,310.2
700.0,3216,9.6,-15.4,16,1.66,140.0,6.0,313.1,318.7,313.4
675.0,3516,6.8,-11.2,26,2.42,150.0,6.0,313.2,321.3,313.7
612.0,4314,2.8,-27.2,9,0.68,178.0,6.0,317.5,320.0,317.6
534.0,5398,-6.3,-24.3,23,1.01,216.0,6.0,319.2,322.9,319.4
500.0,5910,-9.1,-37.1,8,0.32,235.0,6.0,321.9,323.1,321.9
483.0,6176,-10.7,-32.7,15,0.51,260.0,9.0,323.1,325.0,323.2
476.0,6285,-11.6,-33.1,15,0.5,270.0,10.0,323.4,325.3,323.5
467.0,6429,-12.7,-33.6,16,0.48,255.0,12.0,323.8,325.6,323.8
451.0,6690,-14.8,-34.6,17,0.45,285.0,16.0,324.4,326.1,324.5
400.0,7590,-21.9,-37.9,22,0.37,270.0,16.0,326.4,327.9,326.5
399.0,7608,-22.1,-38.0,22,0.37,270.0,17.0,326.5,327.9,326.5
375.0,8062,-26.1,-39.1,28,0.35,286.0,17.0,327.0,328.3,327.0
370.0,8158,-26.9,-40.0,28,0.32,290.0,17.0,327.2,328.4,327.2
334.0,8891,-32.9,-46.9,23,0.17,275.0,19.0,328.6,329.3,328.6
333.0,8912,-33.1,-47.1,23,0.17,273.0,20.0,328.7,329.3,328.7
315.0,9300,-36.0,-53.2,15,0.09,245.0,21.0,329.9,330.3,329.9
301.0,9617,-38.3,-58.1,11,0.05,255.0,25.0,330.9,331.1,330.9
