# 48698 WSSS Singapore Observations at 12Z 15 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,27.6,23.8,80,18.86,240.0,5.0,300.2,355.8,303.6
1000.0,77,26.4,22.7,80,17.72,210.0,4.0,299.6,351.6,302.7
989.0,175,25.8,22.4,82,17.64,130.0,1.0,299.9,351.8,303.1
946.0,567,23.6,21.4,88,17.31,35.0,10.0,301.4,352.6,304.6
926.0,755,22.5,20.9,91,17.15,340.0,13.0,302.2,353.0,305.3
925.0,765,22.4,20.9,91,17.14,340.0,13.0,302.2,353.1,305.3
917.0,841,21.8,20.6,93,16.96,340.0,15.0,302.3,352.6,305.4
901.0,994,20.5,20.0,97,16.59,340.0,15.0,302.6,351.8,305.6
892.0,1081,19.8,19.6,99,16.38,325.0,14.0,302.7,351.4,305.6
891.0,1091,19.8,19.7,99,16.5,323.0,14.0,302.8,351.8,305.8
886.0,1139,19.9,18.3,91,15.2,315.0,13.0,303.3,348.6,306.1
878.0,1218,20.0,16.1,78,13.28,324.0,14.0,304.2,344.1,306.7
873.0,1267,19.5,16.3,82,13.52,330.0,14.0,304.2,344.7,306.6
861.0,1386,18.1,16.7,91,14.1,320.0,12.0,304.0,346.2,306.6
856.0,1437,17.6,16.9,96,14.36,322.0,13.0,304.0,346.9,306.6
855.0,1447,17.8,16.1,90,13.65,323.0,14.0,304.3,345.1,306.8
850.0,1497,18.2,15.1,82,12.86,325.0,15.0,305.2,343.9,307.6
817.0,1836,16.2,11.8,75,10.75,321.0,14.0,306.6,339.2,308.5
790.0,2121,13.6,11.7,88,11.05,318.0,13.0,306.7,340.3,308.8
774.0,2294,13.4,8.7,73,9.2,316.0,13.0,308.3,336.6,310.0
765.0,2393,13.6,4.6,54,7.0,315.0,12.0,309.6,331.4,310.9
744.0,2627,12.6,-0.4,41,5.02,312.0,12.0,310.9,326.9,311.9
729.0,2797,11.4,3.0,56,6.54,310.0,11.0,311.5,332.1,312.7
721.0,2890,10.8,4.8,66,7.53,321.0,11.0,311.8,335.4,313.2
707.0,3053,10.4,3.1,60,6.8,340.0,12.0,313.1,334.6,314.4
700.0,3136,10.2,2.2,58,6.45,335.0,12.0,313.8,334.3,315.0
651.0,3739,8.2,-4.8,39,4.13,328.0,11.0,318.1,331.7,318.9
632.0,3982,6.6,-6.4,39,3.78,325.0,11.0,319.0,331.6,319.7
624.0,4086,6.0,-7.0,39,3.63,335.0,12.0,319.4,331.5,320.1
592.0,4518,3.2,-9.8,38,3.08,321.0,8.0,321.0,331.5,321.6
557.0,5011,0.6,-12.4,37,2.66,304.0,4.0,323.6,332.8,324.1
548.0,5141,-0.4,-10.9,45,3.05,300.0,3.0,323.8,334.3,324.4
529.0,5423,-2.7,-7.7,68,4.07,297.0,7.0,324.4,338.2,325.2
515.0,5636,-3.2,-15.6,38,2.22,295.0,10.0,326.3,334.1,326.8
512.0,5682,-3.3,-17.3,33,1.93,300.0,10.0,326.7,333.6,327.1
505.0,5791,-4.1,-12.1,54,3.01,312.0,9.0,327.0,337.5,327.6
500.0,5870,-4.7,-14.7,46,2.46,320.0,8.0,327.2,335.9,327.7
465.0,6437,-7.5,-18.5,41,1.92,244.0,9.0,330.6,337.5,331.0
461.0,6504,-7.5,-26.5,20,0.96,235.0,9.0,331.4,335.0,331.6
427.0,7093,-12.1,-27.1,28,0.98,155.0,10.0,332.9,336.6,333.1
425.0,7129,-11.7,-22.2,41,1.53,150.0,10.0,333.9,339.5,334.2
423.0,7165,-11.3,-17.3,61,2.34,148.0,10.0,334.8,343.3,335.3
400.0,7590,-14.9,-18.1,77,2.31,125.0,14.0,335.5,343.9,336.0
399.0,7609,-15.1,-18.3,77,2.28,124.0,14.0,335.5,343.8,336.0
393.0,7723,-15.7,-19.9,70,2.02,120.0,15.0,336.2,343.6,336.6
371.0,8156,-18.0,-26.1,49,1.24,130.0,15.0,338.8,343.5,339.0
366.0,8258,-18.5,-27.5,45,1.1,125.0,15.0,339.4,343.6,339.6
357.0,8442,-20.0,-26.7,55,1.22,115.0,14.0,339.8,344.4,340.0
346.0,8675,-21.9,-25.6,72,1.38,130.0,19.0,340.2,345.5,340.5
338.0,8845,-23.1,-27.4,68,1.2,115.0,19.0,340.9,345.6,341.2
318.0,9291,-26.1,-32.1,57,0.82,151.0,15.0,342.7,346.0,342.9
316.0,9336,-26.4,-32.3,58,0.81,155.0,15.0,342.9,346.1,343.0
300.0,9710,-29.3,-33.9,64,0.73,165.0,19.0,344.0,346.9,344.1
293.0,9878,-30.3,-35.1,63,0.66,170.0,21.0,344.9,347.5,345.0
272.0,10396,-35.1,-38.7,70,0.5,185.0,26.0,345.4,347.4,345.5
257.0,10792,-38.7,-41.4,76,0.4,178.0,22.0,345.6,347.3,345.7
250.0,10980,-40.1,-43.2,72,0.34,175.0,20.0,346.3,347.7,346.4
245.0,11117,-41.3,-44.0,75,0.31,170.0,19.0,346.5,347.8,346.6
234.0,11427,-44.1,-45.9,82,0.27,178.0,17.0,346.9,348.0,346.9
222.0,11778,-46.9,-58.9,24,0.06,188.0,15.0,347.8,348.1,347.8
214.0,12020,-49.1,-65.1,14,0.03,195.0,14.0,348.1,348.2,348.1
200.0,12460,-53.3,-57.5,60,0.08,190.0,14.0,348.2,348.6,348.2
198.0,12524,-53.9,-57.4,65,0.08,187.0,14.0,348.2,348.6,348.3
177.0,13222,-60.3,-65.0,54,0.03,155.0,10.0,349.2,349.3,349.2
170.0,13473,-62.5,-67.7,50,0.02,130.0,15.0,349.4,349.5,349.4
158.0,13928,-66.7,-72.7,43,0.01,118.0,23.0,349.8,349.8,349.8
155.0,14044,-67.5,-74.5,36,0.01,115.0,25.0,350.3,350.4,350.3
150.0,14240,-69.1,-75.1,42,0.01,110.0,29.0,350.9,350.9,350.9
147.0,14358,-69.9,-75.8,42,0.01,105.0,29.0,351.4,351.5,351.4
122.0,15447,-77.7,-82.7,45,0.0,101.0,63.0,356.5,356.5,356.5
119.0,15589,-77.9,-83.9,37,0.0,100.0,67.0,358.7,358.8,358.7
112.0,15935,-78.3,-86.8,24,0.0,105.0,62.0,364.2,364.2,364.2
103.0,16412,-78.9,-90.9,13,0.0,83.0,51.0,371.9,371.9,371.9
100.0,16580,-79.7,-91.7,13,0.0,75.0,47.0,373.5,373.5,373.5
94.0,16928,-81.1,-92.4,14,0.0,75.0,37.0,377.5,377.5,377.5
91.3,17092,-81.7,-92.7,14,0.0,88.0,39.0,379.4,379.4,379.4
90.0,17173,-81.3,-92.7,13,0.0,95.0,40.0,381.8,381.8,381.8
85.0,17495,-79.5,-92.9,10,0.0,115.0,13.0,391.7,391.7,391.7
83.4,17602,-78.9,-92.9,9,0.0,171.0,6.0,395.0,395.0,395.0
83.0,17629,-79.1,-93.0,9,0.0,185.0,4.0,395.2,395.2,395.2
79.0,17905,-80.9,-93.6,11,0.0,285.0,10.0,397.1,397.1,397.1
75.0,18195,-82.8,-94.3,13,0.0,305.0,14.0,399.1,399.1,399.1
73.0,18346,-83.7,-94.6,14,0.0,325.0,12.0,400.1,400.1,400.1
71.0,18501,-84.7,-95.0,15,0.0,320.0,10.0,401.2,401.2,401.2
70.3,18557,-85.1,-95.1,16,0.0,320.0,6.0,401.5,401.5,401.5
70.0,18580,-85.1,-95.1,16,0.0,315.0,4.0,402.0,402.0,402.0
69.0,18660,-84.2,-94.5,15,0.0,270.0,2.0,405.6,405.6,405.6
68.0,18741,-83.3,-93.9,15,0.0,215.0,10.0,409.2,409.2,409.2
66.7,18848,-82.1,-93.1,14,0.0,212.0,16.0,414.1,414.1,414.1
66.0,18907,-82.3,-93.1,15,0.0,210.0,19.0,415.0,415.0,415.0
64.0,19078,-82.8,-92.9,16,0.0,210.0,17.0,417.6,417.6,417.6
63.4,19131,-82.9,-92.9,17,0.0,197.0,18.0,418.4,418.4,418.4
62.0,19257,-79.2,-91.2,13,0.0,165.0,19.0,429.3,429.3,429.3
61.3,19321,-77.3,-90.3,11,0.0,162.0,20.0,434.9,434.9,434.9
60.0,19443,-77.8,-90.5,11,0.0,155.0,21.0,436.5,436.6,436.5
55.2,19918,-79.5,-91.5,13,0.0,98.0,20.0,443.1,443.1,443.1
53.0,20152,-75.9,-91.1,8,0.0,70.0,19.0,456.5,456.6,456.5
51.1,20363,-72.7,-90.7,5,0.0,92.0,25.0,468.8,468.9,468.8
50.0,20490,-73.1,-92.1,4,0.0,105.0,28.0,470.8,470.8,470.8
49.0,20611,-71.9,-92.1,3,0.0,105.0,30.0,476.5,476.5,476.5
47.0,20861,-69.3,-92.2,2,0.0,75.0,8.0,488.3,488.3,488.3
45.0,21121,-66.7,-92.3,2,0.0,160.0,13.0,500.8,500.8,500.8
44.0,21255,-65.3,-92.3,1,0.0,185.0,14.0,507.4,507.4,507.4
43.0,21399,-64.8,-92.1,1,0.0,180.0,10.0,512.0,512.0,512.0
42.0,21545,-64.3,-91.9,1,0.0,220.0,5.0,516.7,516.7,516.7
40.0,21849,-63.2,-91.5,1,0.0,280.0,26.0,526.6,526.6,526.6
37.0,22334,-61.5,-90.8,1,0.0,245.0,21.0,542.9,542.9,542.9
35.0,22680,-60.3,-90.3,1,0.0,265.0,23.0,554.7,554.8,554.8
33.0,23047,-59.0,-89.8,1,0.0,250.0,31.0,567.6,567.6,567.6
30.0,23640,-56.9,-88.9,1,0.0,265.0,34.0,588.9,589.0,588.9
28.0,24082,-55.0,-87.9,1,0.01,280.0,37.0,605.9,605.9,605.9
25.7,24630,-52.7,-86.7,1,0.01,265.0,38.0,627.5,627.6,627.5
25.0,24808,-53.1,-86.8,1,0.01,260.0,38.0,631.2,631.3,631.2
22.0,25628,-55.2,-87.4,1,0.01,275.0,46.0,648.5,648.6,648.5
21.6,25746,-55.5,-87.5,1,0.01,275.0,44.0,651.1,651.2,651.1
20.0,26240,-53.1,-87.1,1,0.01,275.0,38.0,672.9,673.0,672.9
19.0,26577,-52.3,-86.8,1,0.01,285.0,41.0,685.3,685.4,685.3
17.0,27309,-50.6,-86.2,1,0.01,265.0,39.0,713.0,713.1,713.0
14.0,28586,-47.5,-85.1,1,0.02,250.0,57.0,763.9,764.1,763.9
12.0,29601,-45.1,-84.3,0,0.03,260.0,55.0,806.8,807.1,806.8
10.0,30800,-42.3,-83.3,0,0.04,255.0,40.0,860.5,861.0,860.5
9.0,31507,-44.0,-83.9,0,0.04,245.0,39.0,880.3,880.8,880.3
8.3,32051,-45.3,-84.3,0,0.04,228.0,27.0,895.8,896.3,895.8
8.0,32297,-45.1,-84.4,0,0.04,220.0,21.0,905.9,906.4,905.9
7.2,33000,-44.7,-84.7,0,0.04,259.0,11.0,935.4,936.0,935.4
7.0,33191,-43.4,-83.9,0,0.05,270.0,8.0,948.3,949.0,948.3
6.4,33797,-39.3,-81.3,0,0.08,287.0,9.0,990.2,991.5,990.3
6.0,34241,-38.9,-80.9,0,0.1,300.0,10.0,10.4,11.9,10.5
5.0,35494,-37.8,-79.8,0,0.14,110.0,18.0,69.6,71.8,69.7
4.8,35774,-37.5,-79.5,0,0.15,,,83.3,85.8,83.5
4.6,36068,-38.1,-80.1,0,0.14,,,93.8,96.2,93.9
