# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-14.9,-20.9,60,0.73,140.0,4.0,258.2,260.2,258.3
1000.0,26,-13.1,-19.1,61,0.85,105.0,6.0,260.1,262.4,260.2
999.0,34,-12.5,-19.5,56,0.82,105.0,6.0,260.7,263.1,260.9
978.0,194,-13.6,-20.0,58,0.8,100.0,10.0,261.3,263.6,261.4
952.0,398,-14.9,-20.6,62,0.78,110.0,10.0,261.9,264.2,262.1
925.0,616,-16.3,-21.3,65,0.76,115.0,6.0,262.6,264.8,262.8
850.0,1247,-20.5,-24.1,73,0.65,335.0,4.0,264.7,266.6,264.8
838.0,1352,-21.3,-24.2,77,0.65,331.0,4.0,264.9,266.8,265.0
802.0,1676,-21.7,-28.7,53,0.45,317.0,4.0,267.8,269.2,267.9
760.0,2070,-24.9,-30.9,57,0.39,300.0,4.0,268.5,269.7,268.6
742.0,2244,-23.9,-41.9,17,0.13,293.0,4.0,271.4,271.9,271.4
700.0,2667,-26.9,-39.9,28,0.17,275.0,4.0,272.7,273.2,272.7
553.0,4320,-40.3,-47.3,47,0.1,65.0,0.0,275.8,276.1,275.8
544.0,4431,-41.0,-48.9,42,0.08,75.0,0.0,276.3,276.6,276.3
526.0,4659,-42.3,-52.3,33,0.06,328.0,7.0,277.4,277.6,277.4
519.0,4749,-42.9,-52.4,35,0.06,285.0,10.0,277.7,277.9,277.7
500.0,5000,-44.5,-52.5,40,0.06,305.0,14.0,278.7,278.9,278.7
495.0,5067,-44.8,-52.6,41,0.06,310.0,14.0,279.2,279.4,279.2
477.0,5313,-45.9,-52.9,45,0.06,295.0,16.0,280.8,281.0,280.8
466.0,5465,-46.8,-53.4,47,0.06,305.0,14.0,281.5,281.7,281.5
456.0,5606,-47.7,-53.9,49,0.06,285.0,16.0,282.2,282.4,282.2
436.0,5899,-49.4,-54.8,53,0.05,315.0,17.0,283.6,283.8,283.6
426.0,6050,-50.3,-55.3,55,0.05,305.0,17.0,284.3,284.5,284.4
403.0,6412,-52.5,-56.5,62,0.05,305.0,19.0,286.1,286.2,286.1
402.0,6428,-52.6,-56.7,61,0.04,305.0,19.0,286.2,286.4,286.2
400.0,6460,-52.7,-57.0,59,0.04,305.0,19.0,286.4,286.6,286.4
396.0,6525,-53.3,-58.3,54,0.04,301.0,19.0,286.5,286.6,286.5
390.0,6623,-52.7,-67.7,15,0.01,294.0,18.0,288.5,288.6,288.5
386.0,6689,-52.9,-67.5,15,0.01,290.0,17.0,289.1,289.1,289.1
370.0,6961,-53.9,-66.7,19,0.01,305.0,10.0,291.3,291.4,291.3
363.0,7084,-54.3,-66.3,21,0.01,300.0,6.0,292.3,292.4,292.3
351.0,7299,-55.5,-65.5,28,0.02,303.0,7.0,293.5,293.6,293.6
344.0,7427,-56.1,-68.1,21,0.01,305.0,8.0,294.4,294.5,294.4
325.0,7789,-55.3,-71.2,12,0.01,275.0,10.0,300.3,300.3,300.3
306.0,8174,-54.5,-74.4,7,0.01,330.0,10.0,306.6,306.7,306.6
301.0,8279,-54.3,-75.3,6,0.0,334.0,11.0,308.4,308.4,308.4
300.0,8300,-54.5,-75.5,6,0.0,335.0,12.0,308.4,308.4,308.4
299.0,8321,-54.5,-75.6,6,0.0,335.0,14.0,308.7,308.8,308.7
250.0,9470,-53.7,-79.7,3,0.0,340.0,8.0,326.1,326.1,326.1
218.0,10354,-52.8,-80.7,2,0.0,25.0,10.0,340.4,340.5,340.4
215.0,10443,-52.8,-80.8,2,0.0,45.0,10.0,341.9,341.9,341.9
202.0,10846,-52.4,-81.2,2,0.0,10.0,0.0,348.7,348.7,348.7
200.0,10910,-52.3,-81.3,2,0.0,310.0,4.0,349.8,349.8,349.8
177.0,11696,-52.8,-82.2,2,0.0,10.0,10.0,361.4,361.4,361.4
151.0,12717,-53.5,-83.5,1,0.0,55.0,12.0,377.0,377.0,377.0
150.0,12760,-53.5,-83.5,1,0.0,55.0,10.0,377.7,377.7,377.7
147.0,12890,-53.4,-83.5,1,0.0,30.0,10.0,380.1,380.1,380.1
141.0,13159,-53.1,-83.5,1,0.0,35.0,12.0,385.1,385.1,385.1
139.0,13252,-53.0,-83.5,1,0.0,15.0,10.0,386.9,386.9,386.9
