# 10410 EDZE Essen Observations at 12Z 15 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,4.8,3.5,91,4.94,205.0,8.0,277.9,291.6,278.8
994.0,196,4.4,3.3,92,4.89,235.0,10.0,278.0,291.5,278.8
959.0,489,1.8,1.8,100,4.57,255.0,23.0,278.3,290.9,279.0
936.0,685,0.8,0.8,100,4.35,268.0,32.0,279.2,291.4,279.9
930.0,737,1.4,-2.0,78,3.57,272.0,35.0,280.3,290.4,280.9
925.0,781,0.8,-1.8,83,3.64,275.0,37.0,280.1,290.4,280.7
921.0,815,0.6,-1.9,83,3.63,275.0,37.0,280.2,290.6,280.9
850.0,1454,-3.3,-3.6,98,3.46,285.0,31.0,282.7,292.6,283.3
814.0,1795,-5.7,-5.7,100,3.08,289.0,25.0,283.6,292.6,284.2
805.0,1883,-5.2,-7.3,85,2.76,290.0,23.0,285.0,293.1,285.5
773.0,2202,-3.6,-13.2,48,1.8,310.0,31.0,290.1,295.7,290.4
767.0,2263,-3.3,-14.3,42,1.66,311.0,32.0,291.1,296.2,291.4
747.0,2472,-3.7,-15.7,39,1.51,313.0,33.0,292.9,297.6,293.1
717.0,2795,-5.1,-19.1,32,1.18,318.0,36.0,294.8,298.6,295.0
703.0,2950,-5.9,-7.9,86,3.01,320.0,37.0,295.6,304.8,296.1
700.0,2983,-6.1,-8.0,86,3.0,320.0,37.0,295.7,304.9,296.2
676.0,3255,-8.3,-8.3,100,3.04,319.0,39.0,296.2,305.5,296.8
599.0,4185,-13.7,-20.7,56,1.23,317.0,46.0,300.4,304.4,300.6
593.0,4262,-14.3,-19.3,66,1.41,317.0,46.0,300.5,305.1,300.8
564.0,4641,-15.7,-34.7,18,0.36,316.0,49.0,303.2,304.5,303.3
549.0,4844,-17.0,-36.8,16,0.3,315.0,51.0,304.0,305.1,304.0
544.0,4913,-17.5,-37.5,16,0.28,315.0,50.0,304.2,305.2,304.3
529.0,5122,-18.7,-22.5,72,1.19,317.0,47.0,305.2,309.2,305.4
515.0,5321,-19.7,-25.7,59,0.92,318.0,45.0,306.4,309.5,306.5
500.0,5540,-21.7,-25.8,69,0.94,320.0,43.0,306.5,309.7,306.7
