# 48698 WSSS Singapore Observations at 12Z 26 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.8,22.8,62.0,17.69,250,3,303.3,356.0,306.5
1000.0,91.0,29.4,23.4,70.0,18.51,135,6,302.6,357.6,305.9
936.0,677.0,23.4,21.6,90.0,17.7,160,6,302.2,354.7,305.4
925.0,780.0,22.8,19.0,79.0,15.19,165,6,302.6,347.8,305.4
873.0,1282.0,19.4,14.9,75.0,12.35,110,5,304.1,341.2,306.4
850.0,1512.0,17.4,16.1,92.0,13.73,85,4,304.4,345.5,306.9
831.0,1704.0,16.1,15.0,93.0,13.06,0,0,305.0,344.3,307.4
785.0,2188.0,13.0,12.2,95.0,11.5,321,5,306.6,341.5,308.8
760.0,2461.0,12.0,9.6,85.0,9.97,299,8,308.4,339.0,310.3
757.0,2494.0,12.8,0.8,44.0,5.39,296,8,309.6,326.6,310.6
741.0,2673.0,13.4,-9.6,19.0,2.5,282,10,312.2,320.5,312.6
739.0,2696.0,13.4,-11.6,16.0,2.14,280,10,312.4,319.6,312.8
734.0,2753.0,12.6,5.6,62.0,7.83,275,11,312.1,336.7,313.6
713.0,2996.0,11.5,3.9,60.0,7.14,295,15,313.5,336.1,314.9
700.0,3150.0,10.8,2.8,58.0,6.73,285,15,314.4,335.9,315.7
696.0,3198.0,10.4,1.9,55.0,6.33,285,14,314.5,334.7,315.7
672.0,3488.0,8.2,-3.9,42.0,4.29,280,10,315.2,329.2,316.0
653.0,3726.0,6.4,-8.6,33.0,3.07,329,4,315.8,326.0,316.3
641.0,3878.0,5.3,-4.5,49.0,4.3,0,0,316.2,330.3,317.0
624.0,4098.0,3.8,1.5,85.0,6.88,52,5,316.9,339.0,318.2
610.0,4283.0,2.7,0.6,86.0,6.58,95,10,317.7,338.9,318.9
609.0,4296.0,2.6,0.5,86.0,6.56,98,10,317.7,338.9,319.0
608.0,4310.0,2.6,0.4,85.0,6.52,100,10,317.9,338.9,319.1
601.0,4404.0,4.6,-4.4,52.0,4.62,119,10,321.2,336.6,322.1
593.0,4514.0,4.8,-5.8,46.0,4.19,140,10,322.7,336.7,323.5
591.0,4541.0,4.8,-6.2,45.0,4.09,140,10,323.0,336.8,323.8
529.0,5432.0,-2.9,-7.2,72.0,4.22,125,19,324.2,338.4,325.0
514.0,5663.0,-4.9,-7.5,82.0,4.26,112,17,324.4,338.8,325.3
500.0,5880.0,-6.1,-8.9,81.0,3.92,100,15,325.5,338.9,326.3
488.0,6069.0,-7.8,-9.5,88.0,3.85,95,11,325.6,338.8,326.4
485.0,6117.0,-8.3,-9.6,90.0,3.83,85,11,325.7,338.7,326.4
481.0,6182.0,-7.5,-12.1,70.0,3.16,70,13,327.4,338.4,328.1
469.0,6377.0,-9.1,-12.5,76.0,3.13,95,18,327.9,338.7,328.5
454.0,6628.0,-11.1,-13.1,85.0,3.09,97,21,328.4,339.1,329.0
451.0,6679.0,-10.5,-19.5,48.0,1.82,98,21,329.8,336.3,330.1
450.0,6696.0,-10.5,-18.5,52.0,1.99,98,21,330.0,337.1,330.4
447.0,6747.0,-10.9,-14.1,77.0,2.89,98,22,330.1,340.2,330.7
438.0,6903.0,-12.1,-14.3,84.0,2.9,100,23,330.5,340.7,331.1
435.0,6956.0,-12.5,-16.3,73.0,2.47,100,24,330.7,339.4,331.2
433.0,6991.0,-12.7,-17.7,66.0,2.21,98,25,330.8,338.7,331.3
