# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,9.4,3.4,66,4.8,90.0,4.0,280.7,294.2,281.5
1018.0,50,8.0,3.0,71,4.69,94.0,3.0,279.7,292.8,280.5
1000.0,202,7.8,2.9,71,4.74,110.0,2.0,280.9,294.3,281.8
972.0,435,6.8,1.8,70,4.5,88.0,2.0,282.2,295.0,283.0
925.0,839,3.8,1.2,83,4.53,50.0,2.0,283.2,296.1,284.0
881.0,1234,1.0,0.2,94,4.43,62.0,5.0,284.3,296.9,285.0
874.0,1298,0.8,-1.0,88,4.09,63.0,6.0,284.7,296.5,285.4
853.0,1494,1.4,-6.6,55,2.75,69.0,8.0,287.3,295.5,287.8
850.0,1522,1.2,-6.8,55,2.71,70.0,8.0,287.4,295.5,287.9
813.0,1878,-1.7,-6.4,70,2.93,65.0,7.0,288.0,296.7,288.5
746.0,2559,-5.1,-19.1,32,1.14,57.0,6.0,291.5,295.1,291.7
700.0,3056,-8.3,-19.3,41,1.19,50.0,6.0,293.3,297.1,293.5
669.0,3406,-10.5,-14.1,75,1.93,27.0,5.0,294.6,300.6,295.0
578.0,4510,-19.5,-19.5,100,1.42,311.0,4.0,296.7,301.2,296.9
570.0,4613,-20.3,-20.8,96,1.29,304.0,4.0,296.9,301.1,297.1
568.0,4640,-18.7,-23.7,65,1.0,302.0,4.0,299.1,302.4,299.3
565.0,4679,-18.1,-24.1,59,0.97,299.0,4.0,300.2,303.5,300.4
555.0,4812,-19.0,-24.2,64,0.98,290.0,4.0,300.7,303.9,300.9
550.0,4879,-19.5,-24.2,66,0.99,286.0,5.0,300.9,304.2,301.1
543.0,4974,-20.1,-33.1,30,0.44,281.0,6.0,301.3,302.8,301.4
539.0,5029,-20.5,-25.1,67,0.93,277.0,6.0,301.4,304.6,301.6
536.0,5070,-20.9,-27.9,53,0.72,275.0,7.0,301.4,303.9,301.6
532.0,5125,-21.3,-25.0,72,0.95,272.0,7.0,301.6,304.8,301.8
525.0,5223,-21.7,-31.7,40,0.52,266.0,9.0,302.3,304.1,302.4
