# 10410 EDZE Essen Observations at 12Z 26 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,76,,,,,,,,,
992.0,147,34.8,14.8,30.0,10.78,50.0,12.0,308.7,341.7,310.7
986.0,202,32.6,12.6,30.0,9.38,53.0,12.0,307.0,335.7,308.7
925.0,774,27.6,10.6,35.0,8.75,90.0,12.0,307.5,334.4,309.1
924.0,784,27.4,10.4,35.0,8.64,92.0,12.0,307.4,333.9,309.0
917.0,850,26.9,9.9,34.0,8.42,105.0,16.0,307.6,333.5,309.1
881.0,1202,24.3,7.3,34.0,7.34,115.0,14.0,308.4,331.2,309.8
850.0,1516,22.0,5.0,33.0,6.47,145.0,12.0,309.2,329.4,310.4
844.0,1576,21.5,4.7,33.0,6.39,155.0,10.0,309.3,329.2,310.5
700.0,3161,8.0,-3.0,46.0,4.4,155.0,6.0,311.3,325.4,312.1
659.0,3656,4.0,-10.0,35.0,2.73,126.0,7.0,312.2,321.2,312.7
636.0,3943,1.2,-4.8,64.0,4.23,110.0,8.0,312.2,325.9,313.0
618.0,4174,0.2,-10.8,43.0,2.73,96.0,9.0,313.6,322.7,314.2
604.0,4357,-1.1,-8.6,57.0,3.31,85.0,10.0,314.2,325.1,314.8
598.0,4437,-1.7,-7.7,64.0,3.6,92.0,10.0,314.4,326.2,315.1
569.0,4830,-4.4,-11.2,59.0,2.87,125.0,12.0,315.7,325.2,316.2
563.0,4914,-5.0,-12.0,58.0,2.73,140.0,10.0,316.0,325.1,316.5
562.0,4928,-5.1,-12.1,58.0,2.7,137.0,10.0,316.0,325.1,316.5
554.0,5041,-5.7,-16.7,42.0,1.88,117.0,9.0,316.6,323.0,317.0
551.0,5083,-5.5,-25.5,19.0,0.88,109.0,9.0,317.3,320.5,317.5
544.0,5184,-5.9,-16.9,42.0,1.88,91.0,8.0,318.0,324.5,318.4
527.0,5432,-6.9,-16.9,45.0,1.94,45.0,6.0,319.7,326.4,320.1
518.0,5566,-7.9,-18.9,41.0,1.67,21.0,6.0,320.1,325.9,320.4
500.0,5840,-10.1,-21.1,40.0,1.43,330.0,4.0,320.7,325.7,320.9
460.0,6477,-15.1,-21.1,60.0,1.55,19.0,5.0,322.1,327.6,322.4
453.0,6593,-15.7,-26.7,38.0,0.96,28.0,5.0,322.8,326.3,323.0
415.0,7248,-20.7,-27.7,53.0,0.95,79.0,6.0,324.6,328.1,324.8
409.0,7356,-21.3,-37.3,22.0,0.38,87.0,6.0,325.1,326.6,325.2
400.0,7520,-22.7,-43.7,13.0,0.2,100.0,6.0,325.4,326.2,325.4
398.0,7557,-23.1,-44.1,13.0,0.19,102.0,6.0,325.4,326.1,325.4
392.0,7668,-23.9,-44.9,13.0,0.18,106.0,6.0,325.7,326.4,325.8
372.0,8049,-26.5,-44.5,17.0,0.2,123.0,6.0,327.2,328.0,327.2
365.0,8186,-27.1,-34.1,51.0,0.59,129.0,6.0,328.2,330.4,328.3
358.0,8325,-28.3,-51.3,9.0,0.1,135.0,7.0,328.4,328.8,328.4
343.0,8631,-30.5,-50.5,12.0,0.11,148.0,7.0,329.4,329.9,329.4
340.0,8693,-30.9,-40.9,37.0,0.32,151.0,7.0,329.7,331.0,329.8
322.0,9077,-33.7,-50.7,16.0,0.11,168.0,7.0,331.0,331.5,331.0
300.0,9570,-37.7,-48.7,31.0,0.15,190.0,8.0,332.1,332.8,332.1
296.0,9662,-38.5,-46.5,43.0,0.2,185.0,8.0,332.3,333.1,332.3
277.0,10114,-41.5,-57.5,16.0,0.06,159.0,7.0,334.3,334.6,334.3
250.0,10800,-47.5,-60.5,21.0,0.04,120.0,6.0,335.3,335.5,335.3
210.0,11923,-57.1,-64.1,41.0,0.03,261.0,9.0,337.4,337.6,337.4
200.0,12230,-57.7,-63.7,46.0,0.04,300.0,10.0,341.2,341.4,341.2
198.0,12293,-57.9,-63.9,46.0,0.04,320.0,10.0,341.9,342.1,341.9
192.0,12487,-56.1,-74.1,9.0,0.01,307.0,10.0,347.8,347.8,347.8
184.0,12757,-54.9,-79.9,3.0,0.0,290.0,10.0,354.0,354.0,354.0
171.0,13226,-53.3,-82.3,2.0,0.0,260.0,10.0,364.2,364.2,364.2
168.0,13339,-52.9,-82.9,1.0,0.0,270.0,10.0,366.6,366.7,366.6
162.0,13570,-54.2,-83.3,2.0,0.0,290.0,12.0,368.2,368.2,368.2
150.0,14060,-57.1,-84.1,2.0,0.0,275.0,2.0,371.5,371.5,371.5
149.0,14102,-57.3,-84.3,2.0,0.0,278.0,2.0,371.9,371.9,371.9
130.0,14974,-53.9,-88.9,1.0,0.0,330.0,6.0,392.7,392.7,392.7
116.0,15702,-56.9,-88.9,1.0,0.0,13.0,9.0,400.2,400.2,400.2
114.0,15813,-56.6,-89.0,1.0,0.0,20.0,10.0,402.8,402.8,402.8
100.0,16650,-54.1,-90.1,0.0,0.0,190.0,8.0,422.9,422.9,422.9
91.0,17253,-54.7,-90.4,0.0,0.0,75.0,12.0,433.2,433.2,433.2
88.0,17467,-55.0,-90.5,1.0,0.0,100.0,16.0,436.9,436.9,436.9
84.0,17765,-55.3,-90.7,1.0,0.0,100.0,16.0,442.1,442.1,442.1
78.0,18239,-55.8,-90.9,1.0,0.0,135.0,12.0,450.5,450.5,450.5
76.0,18405,-56.0,-91.0,1.0,0.0,95.0,10.0,453.5,453.5,453.5
74.5,18532,-56.1,-91.1,1.0,0.0,102.0,11.0,455.8,455.8,455.8
72.0,18750,-55.3,-90.9,0.0,0.0,115.0,14.0,461.9,461.9,461.9
70.0,18930,-54.7,-90.7,0.0,0.0,105.0,14.0,467.0,467.0,467.0
66.0,19308,-54.0,-90.4,0.0,0.0,85.0,10.0,476.4,476.4,476.4
61.0,19813,-53.2,-90.0,0.0,0.0,90.0,19.0,489.1,489.2,489.1
60.0,19919,-53.0,-89.9,0.0,0.0,100.0,23.0,491.9,491.9,491.9
59.0,20027,-52.8,-89.8,0.0,0.0,115.0,19.0,494.7,494.7,494.7
57.0,20248,-52.4,-89.7,0.0,0.0,110.0,14.0,500.4,500.5,500.4
54.0,20595,-51.8,-89.4,0.0,0.0,135.0,16.0,509.6,509.6,509.6
53.0,20715,-51.6,-89.3,0.0,0.0,125.0,10.0,512.8,512.9,512.8
52.0,20838,-51.4,-89.2,0.0,0.0,95.0,8.0,516.1,516.1,516.1
50.7,21000,-51.1,-89.1,0.0,0.0,95.0,13.0,520.5,520.6,520.5
50.0,21090,-51.7,-88.7,0.0,0.0,95.0,16.0,521.2,521.2,521.2
48.0,21353,-52.5,-89.2,0.0,0.0,130.0,16.0,525.5,525.5,525.5
46.0,21628,-53.2,-89.8,0.0,0.0,110.0,16.0,530.1,530.1,530.1
43.0,22062,-54.5,-90.6,0.0,0.0,165.0,17.0,537.3,537.4,537.3
42.0,22214,-54.9,-90.9,0.0,0.0,143.0,16.0,539.9,539.9,539.9
41.0,22368,-54.9,-90.9,0.0,0.0,120.0,14.0,543.7,543.7,543.7
40.0,22527,-54.8,-90.8,0.0,0.0,115.0,12.0,547.6,547.7,547.6
39.0,22689,-54.8,-90.8,0.0,0.0,105.0,10.0,551.7,551.7,551.7
38.0,22855,-54.8,-90.8,0.0,0.0,90.0,14.0,555.9,555.9,555.9
37.0,23026,-54.7,-90.7,0.0,0.0,105.0,14.0,560.2,560.3,560.2
34.0,23568,-54.6,-90.6,0.0,0.0,75.0,19.0,574.2,574.3,574.2
32.0,23956,-54.5,-90.5,0.0,0.0,90.0,21.0,584.5,584.5,584.5
31.2,24118,-54.5,-90.5,0.0,0.0,86.0,23.0,588.8,588.9,588.8
30.0,24370,-53.9,-90.9,0.0,0.0,80.0,25.0,597.1,597.1,597.1
28.0,24822,-51.8,-89.4,0.0,0.0,75.0,25.0,614.7,614.8,614.7
25.0,25564,-48.5,-86.8,0.0,0.01,85.0,33.0,644.6,644.7,644.6
24.0,25832,-47.2,-86.0,0.0,0.01,95.0,27.0,655.7,655.8,655.7
23.1,26082,-46.1,-85.1,0.0,0.01,104.0,27.0,666.3,666.4,666.3
22.0,26406,-46.5,-85.5,0.0,0.01,115.0,27.0,674.4,674.6,674.4
21.0,26716,-46.9,-85.9,0.0,0.01,125.0,19.0,682.3,682.4,682.3
20.0,27040,-47.3,-86.3,0.0,0.01,95.0,21.0,690.6,690.8,690.6
19.0,27378,-47.4,-86.4,0.0,0.01,130.0,23.0,700.5,700.7,700.6
18.0,27734,-47.5,-86.5,0.0,0.01,115.0,17.0,711.2,711.3,711.2
17.0,28111,-47.6,-86.6,0.0,0.01,110.0,23.0,722.6,722.7,722.6
15.0,28936,-47.8,-86.8,0.0,0.01,135.0,31.0,748.2,748.4,748.2
13.9,29438,-47.9,-86.9,0.0,0.02,116.0,30.0,764.2,764.4,764.2
12.0,30425,-41.2,-82.5,0.0,0.04,80.0,29.0,820.6,821.1,820.6
11.4,30770,-38.9,-80.9,0.0,0.05,86.0,33.0,841.1,841.8,841.1
11.0,31015,-38.4,-80.4,0.0,0.06,90.0,35.0,851.5,852.2,851.5
10.0,31670,-37.1,-79.1,0.0,0.08,90.0,35.0,879.9,880.9,879.9
9.0,32401,-35.7,-78.4,0.0,0.1,105.0,37.0,912.2,913.5,912.2
8.6,32717,-35.1,-78.1,0.0,0.11,,,926.4,927.9,926.5
