# 10410 EDZE Essen Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,109,,,,,,,,,
995.0,147,12.4,8.5,77.0,7.04,240.0,6.0,286.0,305.8,287.2
967.0,385,9.8,7.4,85.0,6.72,240.0,23.0,285.7,304.7,286.9
925.0,756,5.8,5.7,99.0,6.24,250.0,25.0,285.2,302.9,286.3
914.0,854,5.0,4.1,94.0,5.65,253.0,26.0,285.4,301.4,286.4
885.0,1118,4.2,0.5,77.0,4.5,260.0,28.0,287.2,300.2,288.0
850.0,1445,1.4,-0.9,85.0,4.23,270.0,31.0,287.6,299.9,288.3
819.0,1743,-0.7,-2.5,88.0,3.9,272.0,32.0,288.4,299.9,289.1
803.0,1900,-1.5,-5.4,75.0,3.2,273.0,32.0,289.2,298.7,289.8
783.0,2100,-2.4,-8.6,62.0,2.56,275.0,33.0,290.4,298.1,290.8
744.0,2505,-4.1,-15.1,42.0,1.6,275.0,30.0,292.8,297.8,293.1
742.0,2526,-4.1,-14.1,46.0,1.74,275.0,30.0,293.0,298.4,293.3
724.0,2719,-5.4,-15.4,45.0,1.61,275.0,29.0,293.7,298.7,294.0
700.0,2983,-7.1,-17.1,45.0,1.44,275.0,31.0,294.6,299.2,294.9
671.0,3311,-9.4,-16.5,56.0,1.57,270.0,29.0,295.6,300.6,295.9
670.0,3323,-9.5,-16.5,57.0,1.58,270.0,29.0,295.6,300.6,295.9
630.0,3795,-13.3,-22.3,47.0,1.02,274.0,33.0,296.5,299.9,296.7
610.0,4039,-14.3,-31.3,22.0,0.46,276.0,35.0,298.1,299.7,298.2
598.0,4190,-15.3,-25.3,42.0,0.82,278.0,37.0,298.6,301.4,298.8
579.0,4433,-16.1,-28.1,35.0,0.66,280.0,39.0,300.5,302.7,300.6
564.0,4630,-17.3,-47.3,5.0,0.1,282.0,41.0,301.3,301.7,301.4
563.0,4643,-17.3,-45.3,7.0,0.12,282.0,41.0,301.5,301.9,301.5
541.0,4940,-19.7,-42.7,11.0,0.16,285.0,43.0,302.1,302.7,302.1
531.0,5078,-20.7,-31.7,37.0,0.51,286.0,45.0,302.5,304.3,302.6
516.0,5289,-22.1,-45.1,11.0,0.13,288.0,46.0,303.3,303.8,303.3
500.0,5520,-23.9,-39.9,21.0,0.24,290.0,49.0,303.8,304.7,303.9
463.0,6075,-28.7,-44.7,20.0,0.15,295.0,47.0,304.6,305.2,304.6
462.0,6090,-28.8,-44.9,20.0,0.15,295.0,47.0,304.7,305.3,304.7
418.0,6801,-31.9,-53.9,9.0,0.06,295.0,78.0,309.5,309.8,309.5
416.0,6834,-32.0,-54.0,9.0,0.06,295.0,80.0,309.8,310.0,309.8
400.0,7110,-33.3,-55.3,9.0,0.05,300.0,82.0,311.6,311.8,311.6
371.0,7638,-35.1,-53.1,14.0,0.07,305.0,93.0,316.0,316.3,316.0
341.0,8219,-39.7,-52.7,24.0,0.08,310.0,105.0,317.4,317.8,317.5
324.0,8571,-42.5,-52.5,33.0,0.09,310.0,107.0,318.3,318.6,318.3
317.0,8719,-42.5,-64.5,7.0,0.02,310.0,108.0,320.3,320.4,320.3
300.0,9090,-44.9,-60.9,15.0,0.04,310.0,111.0,322.0,322.1,322.0
295.0,9201,-45.6,-61.2,16.0,0.03,310.0,113.0,322.5,322.6,322.5
275.0,9666,-48.7,-62.7,18.0,0.03,308.0,109.0,324.6,324.7,324.6
255.0,10161,-50.1,-67.1,12.0,0.02,306.0,104.0,329.6,329.7,329.6
250.0,10290,-50.5,-66.5,13.0,0.02,305.0,103.0,330.9,330.9,330.9
225.0,10973,-53.3,-71.3,9.0,0.01,300.0,101.0,336.7,336.7,336.7
220.0,11117,-53.5,-73.0,7.0,0.01,300.0,103.0,338.6,338.6,338.6
200.0,11730,-54.3,-80.3,3.0,0.0,310.0,74.0,346.6,346.6,346.6
198.0,11795,-54.0,-82.0,2.0,0.0,305.0,70.0,348.0,348.1,348.0
197.0,11827,-53.9,-82.9,2.0,0.0,305.0,70.0,348.8,348.8,348.8
162.0,13085,-54.0,-83.8,1.0,0.0,295.0,56.0,368.6,368.6,368.6
156.0,13328,-54.1,-83.9,1.0,0.0,290.0,51.0,372.5,372.5,372.5
152.0,13495,-54.1,-84.0,1.0,0.0,280.0,52.0,375.2,375.3,375.2
150.0,13580,-54.1,-84.1,1.0,0.0,280.0,52.0,376.7,376.7,376.7
141.0,13975,-54.4,-84.6,1.0,0.0,300.0,41.0,382.8,382.8,382.8
135.0,14253,-54.6,-84.9,1.0,0.0,280.0,39.0,387.2,387.2,387.2
117.0,15167,-55.4,-86.0,1.0,0.0,295.0,41.0,402.1,402.1,402.1
111.0,15503,-55.6,-86.5,1.0,0.0,280.0,33.0,407.6,407.7,407.6
105.0,15858,-55.9,-86.9,1.0,0.0,277.0,40.0,413.6,413.6,413.6
100.0,16170,-53.9,-86.9,1.0,0.0,275.0,47.0,423.3,423.3,423.3
88.0,16987,-54.9,-87.9,1.0,0.0,275.0,37.0,437.1,437.1,437.1
85.0,17209,-55.1,-88.1,1.0,0.0,260.0,37.0,440.9,440.9,440.9
78.9,17685,-55.7,-88.7,1.0,0.0,277.0,27.0,449.2,449.3,449.2
78.0,17757,-56.1,-88.8,1.0,0.0,280.0,25.0,449.9,449.9,449.9
70.0,18440,-59.7,-89.7,1.0,0.0,265.0,37.0,456.3,456.3,456.3
69.0,18530,-59.9,-89.9,1.0,0.0,265.0,39.0,457.8,457.8,457.8
68.9,18539,-59.9,-89.9,1.0,0.0,265.0,39.0,458.0,458.0,458.0
65.0,18905,-59.5,-90.0,1.0,0.0,265.0,35.0,466.5,466.6,466.5
63.0,19101,-59.3,-90.1,1.0,0.0,245.0,33.0,471.2,471.2,471.2
57.0,19730,-58.6,-90.2,1.0,0.0,265.0,33.0,486.5,486.5,486.5
54.9,19965,-58.3,-90.3,1.0,0.0,258.0,30.0,492.3,492.4,492.3
54.0,20070,-57.3,-90.2,1.0,0.0,255.0,29.0,497.0,497.0,497.0
52.1,20298,-55.1,-90.1,1.0,0.0,222.0,24.0,507.2,507.2,507.2
52.0,20310,-55.2,-90.1,1.0,0.0,220.0,23.0,507.3,507.4,507.3
50.0,20560,-56.3,-89.3,1.0,0.0,225.0,25.0,510.4,510.4,510.4
48.1,20805,-57.7,-89.7,1.0,0.0,234.0,29.0,512.7,512.7,512.7
45.0,21227,-56.9,-89.8,1.0,0.0,250.0,35.0,524.5,524.5,524.5
44.0,21369,-56.6,-89.8,1.0,0.0,260.0,37.0,528.5,528.5,528.5
42.0,21664,-56.1,-89.9,1.0,0.0,290.0,31.0,536.9,537.0,536.9
41.3,21771,-55.9,-89.9,1.0,0.0,285.0,28.0,540.0,540.0,540.0
39.0,22133,-56.5,-90.1,1.0,0.0,270.0,19.0,547.3,547.3,547.3
37.0,22465,-57.1,-90.3,1.0,0.0,300.0,17.0,554.0,554.1,554.0
35.0,22817,-57.8,-90.4,1.0,0.0,235.0,12.0,561.2,561.3,561.2
34.0,23000,-58.1,-90.5,1.0,0.0,225.0,10.0,565.0,565.1,565.0
32.3,23324,-58.7,-90.7,1.0,0.0,233.0,23.0,571.8,571.9,571.8
