# 48698 WSSS Singapore Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.6,23.6,70,18.59,345.0,5.0,302.1,357.2,305.4
1000.0,91,28.6,22.6,70,17.61,345.0,4.0,301.8,353.9,304.9
965.0,406,25.9,21.7,77,17.25,25.0,2.0,302.2,353.3,305.3
925.0,780,22.8,20.6,87,16.82,130.0,4.0,302.6,352.6,305.7
893.0,1087,20.2,20.2,100,17.0,130.0,6.0,303.0,353.6,306.1
861.0,1401,17.6,16.8,95,14.18,130.0,8.0,303.4,345.8,306.0
857.0,1441,18.8,15.1,79,12.75,130.0,9.0,305.1,343.5,307.4
850.0,1512,18.4,14.1,76,12.04,130.0,9.0,305.4,341.7,307.6
848.0,1532,18.3,14.0,76,12.0,125.0,10.0,305.5,341.7,307.7
816.0,1862,16.1,12.7,80,11.41,100.0,13.0,306.5,341.1,308.6
812.0,1904,15.8,12.5,81,11.34,105.0,12.0,306.7,341.1,308.8
801.0,2019,15.4,10.2,71,9.87,120.0,10.0,307.4,337.6,309.3
779.0,2256,14.6,5.6,55,7.37,107.0,12.0,309.0,331.9,310.4
775.0,2300,14.2,6.7,61,7.98,105.0,12.0,309.0,333.7,310.5
765.0,2409,13.0,9.3,78,9.7,119.0,12.0,308.9,338.7,310.7
753.0,2542,12.5,7.6,72,8.75,135.0,11.0,309.8,336.8,311.4
742.0,2666,12.0,5.9,66,7.93,115.0,12.0,310.5,335.2,312.0
733.0,2768,11.6,4.6,62,7.31,135.0,10.0,311.2,334.1,312.6
731.0,2791,11.5,4.7,63,7.35,140.0,10.0,311.3,334.3,312.7
727.0,2837,11.2,4.7,64,7.44,130.0,10.0,311.5,334.8,312.9
700.0,3153,9.4,5.4,76,8.1,80.0,5.0,312.9,338.3,314.4
673.0,3479,7.2,4.2,81,7.74,157.0,10.0,313.9,338.4,315.4
672.0,3491,7.1,4.1,81,7.68,160.0,10.0,314.0,338.3,315.4
659.0,3650,6.3,2.3,76,6.92,125.0,10.0,314.8,336.9,316.1
631.0,4004,4.5,-1.5,65,5.46,100.0,10.0,316.7,334.4,317.8
595.0,4482,2.1,-6.7,52,3.9,110.0,13.0,319.2,332.2,320.0
585.0,4620,1.4,-8.2,49,3.53,95.0,12.0,319.9,331.8,320.6
580.0,4690,1.0,-9.0,47,3.35,102.0,12.0,320.3,331.6,321.0
570.0,4830,-0.1,-6.1,64,4.28,117.0,13.0,320.6,334.8,321.4
561.0,4957,-0.4,-12.6,39,2.6,130.0,14.0,321.7,330.6,322.2
554.0,5058,-0.7,-17.7,26,1.73,134.0,14.0,322.5,328.6,322.9
552.0,5087,-1.1,-11.1,47,2.98,136.0,15.0,322.4,332.6,323.0
546.0,5174,-1.5,-15.5,34,2.11,139.0,15.0,322.9,330.3,323.3
545.0,5188,-1.6,-15.4,34,2.14,140.0,15.0,323.0,330.4,323.4
519.0,5575,-3.8,-11.7,54,3.03,100.0,15.0,324.8,335.3,325.4
507.0,5761,-4.9,-9.9,68,3.58,97.0,13.0,325.7,337.9,326.4
500.0,5870,-5.3,-10.3,68,3.51,95.0,12.0,326.5,338.6,327.2
493.0,5981,-6.3,-8.4,85,4.14,100.0,13.0,326.6,340.7,327.4
487.0,6076,-6.8,-9.5,81,3.85,105.0,14.0,327.2,340.4,327.9
462.0,6485,-8.8,-14.2,65,2.78,65.0,11.0,329.6,339.4,330.2
439.0,6881,-10.7,-18.7,52,2.0,72.0,13.0,332.1,339.3,332.4
400.0,7590,-15.5,-33.5,20,0.57,85.0,16.0,334.8,337.0,334.9
393.0,7723,-16.2,-36.9,15,0.41,90.0,15.0,335.5,337.2,335.6
377.0,8035,-17.9,-44.9,7,0.19,86.0,14.0,337.3,338.1,337.3
372.0,8134,-18.8,-39.7,14,0.33,85.0,14.0,337.4,338.7,337.4
364.0,8296,-20.3,-31.3,37,0.77,99.0,15.0,337.5,340.5,337.6
361.0,8357,-20.7,-34.7,28,0.56,105.0,15.0,337.7,340.0,337.9
351.0,8565,-22.1,-46.1,9,0.18,107.0,16.0,338.6,339.3,338.6
339.0,8817,-24.0,-44.9,13,0.21,110.0,17.0,339.4,340.3,339.5
314.0,9374,-28.1,-42.1,25,0.3,86.0,21.0,341.2,342.4,341.2
313.0,9397,-28.3,-41.5,27,0.32,85.0,21.0,341.2,342.5,341.3
310.0,9466,-28.9,-39.9,34,0.39,85.0,21.0,341.3,342.9,341.4
308.0,9512,-29.1,-34.1,62,0.7,85.0,20.0,341.7,344.4,341.8
306.0,9559,-29.5,-40.5,34,0.37,85.0,20.0,341.8,343.2,341.8
305.0,9582,-29.7,-35.7,56,0.6,85.0,20.0,341.8,344.2,341.9
302.0,9653,-30.1,-45.1,22,0.23,85.0,19.0,342.2,343.1,342.2
300.0,9700,-30.5,-43.5,27,0.27,85.0,19.0,342.3,343.4,342.3
296.0,9795,-31.3,-43.0,31,0.29,90.0,17.0,342.5,343.7,342.5
291.0,9916,-32.3,-42.3,36,0.32,83.0,17.0,342.7,344.0,342.8
287.0,10014,-32.7,-51.7,13,0.11,77.0,17.0,343.5,344.0,343.5
281.0,10162,-33.9,-52.9,13,0.1,69.0,17.0,343.9,344.3,343.9
275.0,10312,-35.3,-50.9,19,0.13,60.0,17.0,344.0,344.6,344.0
262.0,10649,-38.3,-46.3,43,0.23,54.0,22.0,344.3,345.3,344.4
257.0,10781,-39.3,-53.3,21,0.1,52.0,24.0,344.8,345.2,344.8
254.0,10862,-39.9,-43.6,68,0.32,50.0,26.0,345.0,346.4,345.1
253.0,10889,-40.1,-44.9,60,0.28,50.0,26.0,345.1,346.2,345.1
250.0,10970,-40.9,-48.9,42,0.18,55.0,28.0,345.1,345.9,345.2
244.0,11134,-42.3,-45.7,69,0.26,58.0,29.0,345.4,346.5,345.5
225.0,11674,-47.1,-48.9,82,0.2,69.0,33.0,346.2,347.0,346.2
222.0,11763,-47.7,-52.6,57,0.13,71.0,34.0,346.6,347.2,346.6
212.0,12064,-50.3,-54.4,62,0.11,77.0,36.0,347.1,347.6,347.1
210.0,12125,-50.9,-62.9,23,0.04,78.0,37.0,347.1,347.3,347.1
204.0,12313,-52.3,-56.5,60,0.09,82.0,38.0,347.8,348.2,347.8
200.0,12440,-53.3,-57.5,60,0.08,85.0,39.0,348.2,348.6,348.2
195.0,12602,-54.7,-58.0,67,0.08,90.0,38.0,348.5,348.8,348.5
193.0,12668,-55.3,-58.2,70,0.08,90.0,38.0,348.6,348.9,348.6
184.0,12972,-57.7,-66.7,31,0.03,89.0,40.0,349.5,349.6,349.5
153.0,14110,-67.3,-73.3,42,0.01,85.0,45.0,352.0,352.0,352.0
150.0,14230,-67.1,-76.1,27,0.01,85.0,46.0,354.3,354.4,354.3
149.0,14270,-67.2,-76.5,26,0.01,85.0,45.0,354.7,354.8,354.7
146.0,14393,-67.7,-77.7,23,0.01,81.0,44.0,356.0,356.0,356.0
138.0,14724,-70.5,-78.9,28,0.01,70.0,40.0,356.9,357.0,356.9
122.0,15449,-76.5,-81.5,45,0.0,82.0,50.0,358.7,358.7,358.7
118.0,15640,-77.7,-84.7,32,0.0,85.0,53.0,359.9,359.9,359.9
117.0,15689,-77.5,-85.2,29,0.0,85.0,53.0,361.2,361.2,361.2
112.0,15939,-76.5,-87.5,16,0.0,83.0,40.0,367.6,367.6,367.6
103.0,16420,-76.9,-86.5,21,0.0,80.0,16.0,375.6,375.6,375.6
