# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,-2.1,-5.9,75,2.44,110.0,6.0,270.1,276.8,270.4
1011.0,24,-2.1,-5.9,75,2.45,95.0,10.0,270.2,277.0,270.6
1000.0,114,-2.1,-5.7,76,2.51,100.0,12.0,271.1,278.0,271.5
991.0,185,-2.7,-6.1,77,2.46,110.0,12.0,271.2,278.0,271.6
925.0,728,-7.1,-9.0,86,2.1,70.0,6.0,272.0,278.0,272.4
905.0,898,-8.5,-9.6,92,2.05,29.0,5.0,272.3,278.1,272.6
893.0,1002,-7.3,-10.9,75,1.87,3.0,5.0,274.6,280.0,274.9
866.0,1241,-7.7,-12.3,70,1.73,305.0,4.0,276.6,281.6,276.9
850.0,1387,-6.5,-15.5,49,1.35,270.0,4.0,279.3,283.4,279.6
819.0,1679,-3.7,-22.7,21,0.76,322.0,6.0,285.3,287.7,285.4
796.0,1903,-4.1,-22.1,23,0.82,2.0,7.0,287.2,289.8,287.3
756.0,2307,-5.9,-25.6,19,0.63,75.0,10.0,289.5,291.6,289.6
737.0,2506,-6.7,-27.4,18,0.55,90.0,12.0,290.7,292.5,290.8
729.0,2592,-7.1,-28.1,17,0.52,75.0,10.0,291.2,292.9,291.3
700.0,2907,-8.7,-19.7,41,1.15,50.0,10.0,292.8,296.5,293.0
699.0,2918,-8.7,-19.7,41,1.15,50.0,10.0,292.9,296.6,293.1
661.0,3347,-10.5,-22.1,38,0.99,60.0,10.0,295.6,298.8,295.8
644.0,3547,-11.4,-23.3,37,0.91,95.0,10.0,296.8,299.9,297.0
638.0,3619,-11.7,-23.7,36,0.89,81.0,10.0,297.3,300.2,297.4
635.0,3655,-11.9,-26.9,28,0.67,75.0,10.0,297.4,299.7,297.6
633.0,3679,-11.7,-31.9,17,0.42,70.0,10.0,298.0,299.4,298.1
630.0,3716,-11.3,-39.3,8,0.2,66.0,10.0,298.8,299.5,298.8
627.0,3752,-11.3,-37.3,10,0.25,61.0,11.0,299.2,300.1,299.3
609.0,3970,-13.0,-38.1,10,0.23,35.0,14.0,299.8,300.6,299.8
558.0,4626,-18.0,-40.7,12,0.2,45.0,14.0,301.4,302.1,301.5
547.0,4775,-19.1,-41.3,12,0.19,35.0,12.0,301.8,302.5,301.8
525.0,5083,-21.5,-42.5,13,0.17,51.0,13.0,302.5,303.2,302.6
515.0,5224,-22.1,-48.1,8,0.1,58.0,13.0,303.5,303.8,303.5
512.0,5267,-22.3,-46.7,9,0.11,60.0,14.0,303.7,304.2,303.8
500.0,5440,-23.1,-41.1,18,0.21,85.0,14.0,304.8,305.6,304.9
481.0,5718,-25.0,-41.8,19,0.2,70.0,16.0,305.9,306.6,305.9
444.0,6292,-29.0,-43.2,24,0.19,65.0,16.0,307.9,308.7,308.0
