# 48698 WSSS Singapore Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,29.2,20.2,58,15.0,65.0,9.0,301.6,346.0,304.3
1004.0,65,28.2,20.3,62,15.19,25.0,10.0,301.0,345.9,303.8
1000.0,105,27.4,20.4,66,15.33,25.0,13.0,300.6,345.8,303.3
979.0,293,25.4,19.3,69,14.62,35.0,14.0,300.4,343.4,303.0
977.0,311,25.2,19.2,69,14.55,34.0,14.0,300.3,343.2,303.0
950.0,556,22.9,18.8,78,14.63,25.0,20.0,300.5,343.6,303.1
925.0,789,20.8,18.5,87,14.71,15.0,17.0,300.6,343.9,303.2
912.0,911,19.8,17.9,89,14.41,10.0,17.0,300.7,343.2,303.3
890.0,1122,18.0,17.0,94,13.89,337.0,15.0,301.0,342.0,303.5
866.0,1357,18.0,14.6,81,12.21,299.0,12.0,303.4,339.9,305.6
860.0,1417,18.5,13.7,74,11.62,290.0,11.0,304.5,339.4,306.6
859.0,1427,18.6,13.6,73,11.52,293.0,11.0,304.7,339.4,306.8
851.0,1508,20.0,5.0,37,6.47,317.0,7.0,307.0,327.0,308.2
850.0,1518,20.0,5.0,37,6.47,320.0,7.0,307.1,327.1,308.3
846.0,1559,20.0,2.0,30,5.25,325.0,6.0,307.5,324.0,308.5
838.0,1640,19.6,-0.4,26,4.45,335.0,3.0,307.9,321.9,308.7
818.0,1847,18.4,-6.6,18,2.86,335.0,3.0,308.8,318.1,309.3
804.0,1995,16.8,0.8,34,5.07,335.0,3.0,308.6,324.6,309.5
777.0,2285,15.8,-19.2,8,1.08,335.0,3.0,310.6,314.3,310.8
750.0,2583,13.8,-21.2,7,0.94,335.0,2.0,311.5,314.8,311.7
700.0,3161,11.8,-18.2,11,1.31,335.0,2.0,315.5,320.1,315.8
687.0,3317,11.2,-22.8,7,0.9,340.0,2.0,316.6,319.8,316.7
676.0,3451,9.4,-1.6,46,5.06,345.0,1.0,316.0,332.4,317.0
670.0,3525,9.4,-12.6,20,2.18,347.0,1.0,316.8,324.2,317.2
640.0,3901,6.6,-6.7,38,3.62,0.0,0.0,317.8,329.8,318.5
610.0,4295,3.6,-0.6,74,6.04,42.0,3.0,318.7,338.4,319.9
604.0,4375,3.0,-1.2,74,5.84,51.0,3.0,318.9,337.9,320.1
567.0,4886,1.2,-4.8,64,4.75,106.0,7.0,322.6,338.5,323.6
564.0,4929,1.2,-9.8,44,3.24,110.0,8.0,323.1,334.2,323.8
562.0,4958,1.0,-5.0,64,4.72,113.0,8.0,323.2,339.0,324.1
542.0,5248,-0.4,-5.6,68,4.68,145.0,10.0,324.9,340.6,325.8
538.0,5308,-0.7,-5.7,69,4.67,144.0,11.0,325.2,341.0,326.2
501.0,5874,-3.7,-10.7,58,3.4,135.0,19.0,328.3,340.0,328.9
