# 10410 EDZE Essen Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,143,,,,,,,,,
999.0,147,4.6,3.1,90.0,4.81,280.0,8.0,277.8,291.1,278.6
996.0,171,4.4,3.0,90.0,4.77,295.0,10.0,277.9,291.1,278.7
973.0,361,2.7,1.8,93.0,4.49,280.0,17.0,278.0,290.5,278.8
930.0,727,-0.5,-0.5,100.0,3.98,293.0,28.0,278.4,289.5,279.0
925.0,770,-0.7,-0.7,100.0,3.95,295.0,29.0,278.6,289.7,279.2
879.0,1176,-3.0,-3.2,99.0,3.46,310.0,33.0,280.3,290.1,280.9
850.0,1443,-4.5,-4.8,98.0,3.16,310.0,31.0,281.4,290.5,282.0
733.0,2595,-11.5,-12.0,96.0,2.09,321.0,30.0,285.9,292.2,286.3
732.0,2605,-11.5,-12.0,96.0,2.09,322.0,30.0,286.0,292.3,286.4
700.0,2946,-14.5,-16.4,85.0,1.52,325.0,29.0,286.4,291.1,286.7
626.0,3776,-20.8,-24.8,71.0,0.83,330.0,35.0,288.4,291.1,288.6
601.0,4079,-23.2,-27.8,66.0,0.65,335.0,33.0,289.1,291.3,289.3
589.0,4229,-24.3,-29.3,63.0,0.58,332.0,33.0,289.5,291.4,289.6
502.0,5372,-33.5,-37.8,65.0,0.3,311.0,33.0,291.8,292.8,291.9
500.0,5400,-33.5,-36.9,71.0,0.32,310.0,33.0,292.1,293.2,292.2
489.0,5556,-34.7,-36.2,86.0,0.36,308.0,34.0,292.5,293.8,292.6
471.0,5816,-36.9,-41.5,62.0,0.21,305.0,37.0,293.0,293.7,293.0
452.0,6102,-39.3,-47.3,42.0,0.12,305.0,35.0,293.4,293.8,293.4
427.0,6490,-41.9,-56.9,18.0,0.04,305.0,32.0,294.9,295.1,294.9
409.0,6780,-44.1,-55.9,26.0,0.05,305.0,29.0,295.7,295.8,295.7
400.0,6930,-45.3,-55.3,32.0,0.05,305.0,31.0,296.0,296.2,296.1
