# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,-10.5,-16.5,61,1.06,135.0,12.0,262.5,265.5,262.7
1000.0,31,-8.9,-15.9,57,1.11,125.0,8.0,264.2,267.4,264.4
996.0,62,-8.5,-16.5,52,1.06,121.0,10.0,264.9,268.0,265.1
984.0,155,-9.2,-16.8,55,1.05,110.0,16.0,265.1,268.1,265.3
940.0,507,-12.1,-17.7,63,1.02,90.0,16.0,265.7,268.6,265.9
925.0,631,-13.1,-18.0,67,1.01,95.0,14.0,265.9,268.8,266.1
902.0,822,-14.7,-17.8,77,1.05,104.0,12.0,266.2,269.2,266.4
898.0,856,-14.9,-17.8,78,1.06,105.0,12.0,266.3,269.4,266.5
862.0,1164,-16.6,-17.7,91,1.11,190.0,0.0,267.7,270.9,267.9
855.0,1226,-16.9,-17.7,93,1.12,103.0,1.0,268.0,271.2,268.2
850.0,1270,-17.3,-18.4,91,1.06,40.0,2.0,268.0,271.1,268.2
835.0,1403,-18.3,-20.0,86,0.94,9.0,5.0,268.3,271.1,268.5
821.0,1529,-18.9,-25.9,54,0.57,339.0,8.0,269.0,270.7,269.1
810.0,1629,-19.8,-24.6,66,0.65,315.0,10.0,269.1,271.1,269.2
798.0,1740,-20.7,-23.1,81,0.75,310.0,10.0,269.3,271.5,269.4
761.0,2089,-22.7,-33.7,36,0.29,220.0,10.0,270.8,271.7,270.8
757.0,2128,-22.9,-33.0,39,0.32,210.0,10.0,271.0,272.0,271.1
735.0,2343,-23.8,-29.2,61,0.47,195.0,19.0,272.3,273.7,272.3
733.0,2363,-23.9,-28.9,63,0.48,197.0,20.0,272.4,273.9,272.5
730.0,2393,-23.3,-32.3,43,0.35,200.0,21.0,273.4,274.5,273.4
721.0,2484,-23.9,-31.2,51,0.39,210.0,23.0,273.7,274.9,273.7
700.0,2699,-25.3,-28.6,74,0.52,210.0,27.0,274.4,276.1,274.5
660.0,3122,-28.9,-37.9,42,0.22,216.0,30.0,275.0,275.8,275.1
639.0,3351,-30.7,-36.7,56,0.26,219.0,31.0,275.6,276.4,275.6
635.0,3396,-30.7,-39.7,41,0.19,220.0,31.0,276.0,276.7,276.1
609.0,3690,-33.3,-37.5,66,0.25,224.0,33.0,276.4,277.2,276.4
587.0,3946,-35.5,-44.5,39,0.12,228.0,34.0,276.7,277.1,276.7
574.0,4101,-36.8,-44.7,44,0.12,230.0,35.0,277.0,277.4,277.0
563.0,4235,-37.9,-44.9,48,0.12,227.0,31.0,277.2,277.6,277.2
533.0,4608,-40.3,-48.2,42,0.09,220.0,21.0,278.8,279.1,278.8
530.0,4647,-40.5,-48.5,42,0.09,222.0,21.0,278.9,279.2,278.9
510.0,4907,-42.7,-50.7,41,0.07,234.0,19.0,279.3,279.6,279.4
500.0,5040,-43.1,-52.1,36,0.06,240.0,17.0,280.4,280.7,280.4
490.0,5176,-43.1,-56.1,23,0.04,253.0,14.0,282.1,282.2,282.1
485.0,5245,-43.5,-51.5,41,0.07,260.0,12.0,282.4,282.6,282.4
483.0,5273,-43.7,-49.7,51,0.08,257.0,11.0,282.5,282.8,282.5
462.0,5569,-45.1,-54.0,36,0.05,225.0,10.0,284.4,284.6,284.4
452.0,5715,-45.8,-56.0,30,0.04,245.0,12.0,285.3,285.5,285.3
447.0,5790,-46.1,-57.1,28,0.04,241.0,12.0,285.8,285.9,285.8
438.0,5923,-46.9,-57.2,30,0.04,235.0,14.0,286.4,286.5,286.4
414.0,6294,-49.3,-57.5,37,0.04,265.0,14.0,288.0,288.2,288.0
400.0,6520,-50.7,-57.7,43,0.04,260.0,12.0,289.0,289.2,289.0
398.0,6553,-50.9,-57.9,43,0.04,259.0,12.0,289.2,289.3,289.2
376.0,6922,-52.3,-60.9,35,0.03,250.0,12.0,292.0,292.1,292.0
368.0,7062,-52.9,-62.0,32,0.02,260.0,12.0,293.1,293.2,293.1
360.0,7205,-53.4,-63.1,30,0.02,235.0,12.0,294.2,294.3,294.2
356.0,7277,-53.7,-63.7,28,0.02,240.0,14.0,294.8,294.9,294.8
333.0,7708,-54.0,-67.9,17,0.01,245.0,12.0,300.0,300.1,300.0
327.0,7825,-54.1,-69.1,14,0.01,285.0,14.0,301.5,301.5,301.5
313.0,8107,-54.3,-71.8,10,0.01,280.0,12.0,305.0,305.0,305.0
310.0,8169,-54.4,-72.4,9,0.01,265.0,10.0,305.8,305.8,305.8
308.0,8210,-54.4,-72.8,9,0.01,255.0,10.0,306.3,306.3,306.3
303.0,8316,-54.5,-73.9,7,0.01,270.0,14.0,307.6,307.6,307.6
300.0,8380,-54.5,-74.5,7,0.01,265.0,14.0,308.4,308.4,308.4
293.0,8530,-54.7,-74.9,7,0.01,275.0,14.0,310.3,310.3,310.3
279.0,8841,-55.0,-75.6,6,0.0,240.0,10.0,314.2,314.2,314.2
267.0,9121,-55.3,-76.3,6,0.0,275.0,14.0,317.7,317.7,317.7
257.0,9364,-54.5,-78.4,4,0.0,285.0,12.0,322.4,322.4,322.4
250.0,9540,-53.9,-79.9,3,0.0,270.0,8.0,325.8,325.8,325.8
241.0,9777,-53.6,-80.3,2,0.0,250.0,10.0,329.6,329.6,329.6
237.0,9885,-53.5,-80.5,2,0.0,265.0,14.0,331.4,331.4,331.4
230.0,10078,-53.3,-80.8,2,0.0,280.0,10.0,334.6,334.6,334.6
216.0,10483,-52.9,-81.5,2,0.0,275.0,10.0,341.3,341.3,341.3
208.0,10727,-52.6,-81.9,2,0.0,305.0,10.0,345.4,345.5,345.4
200.0,10980,-52.3,-82.3,2,0.0,290.0,8.0,349.8,349.8,349.8
199.0,11012,-52.1,-82.1,2,0.0,290.0,8.0,350.6,350.6,350.6
168.0,12101,-52.7,-82.7,1,0.0,285.0,10.0,367.0,367.0,367.0
166.0,12178,-52.7,-82.7,1,0.0,305.0,12.0,368.2,368.2,368.2
163.0,12296,-52.8,-82.8,1,0.0,295.0,10.0,370.0,370.0,370.0
150.0,12830,-53.1,-83.1,1,0.0,305.0,6.0,378.4,378.4,378.4
102.0,15303,-56.1,-85.2,1,0.0,320.0,10.0,416.6,416.6,416.6
100.0,15430,-56.3,-85.3,1,0.0,345.0,12.0,418.7,418.7,418.7
97.0,15623,-56.2,-85.4,1,0.0,0.0,12.0,422.6,422.6,422.6
94.0,15822,-56.0,-85.5,1,0.0,350.0,16.0,426.7,426.7,426.7
90.0,16098,-55.8,-85.6,1,0.0,20.0,14.0,432.4,432.4,432.4
89.0,16168,-55.8,-85.6,1,0.0,25.0,10.0,433.9,433.9,433.9
87.2,16298,-55.7,-85.7,1,0.0,358.0,11.0,436.6,436.6,436.6
87.0,16312,-55.7,-85.7,1,0.0,355.0,12.0,436.8,436.8,436.8
78.0,16999,-57.6,-86.6,1,0.0,35.0,12.0,446.7,446.7,446.7
72.0,17503,-59.0,-87.3,1,0.0,25.0,12.0,454.1,454.1,454.1
70.0,17680,-59.5,-87.5,2,0.0,15.0,12.0,456.8,456.8,456.8
66.0,18044,-60.4,-87.9,2,0.0,350.0,16.0,462.5,462.5,462.5
64.0,18234,-60.9,-88.1,2,0.0,5.0,17.0,465.6,465.6,465.6
60.0,18633,-61.9,-88.5,2,0.0,355.0,12.0,472.0,472.0,472.0
58.0,18843,-62.4,-88.7,2,0.0,15.0,12.0,475.4,475.4,475.4
52.0,19518,-64.1,-89.4,2,0.0,35.0,10.0,486.5,486.6,486.5
