# 10410 EDZE Essen Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,147.0,8.8,-10.2,25.0,1.75,180,2,280.9,286.1,281.2
1000.0,255.0,7.6,-14.4,19.0,1.26,210,16,280.8,284.6,281.0
989.0,347.0,9.6,-24.4,7.0,0.54,226,22,283.6,285.4,283.7
986.0,372.0,9.7,-25.5,6.0,0.49,230,23,284.0,285.6,284.1
964.0,559.0,10.4,-33.7,3.0,0.23,245,23,286.5,287.3,286.6
952.0,664.0,10.8,-38.2,2.0,0.15,242,24,288.0,288.5,288.0
925.0,903.0,10.0,-39.0,2.0,0.14,235,25,289.5,290.0,289.6
924.0,912.0,10.0,-39.0,2.0,0.14,236,25,289.6,290.1,289.6
921.0,939.0,10.1,-38.9,2.0,0.14,240,25,290.0,290.5,290.0
899.0,1140.0,11.0,-38.0,2.0,0.16,251,23,292.9,293.5,293.0
880.0,1317.0,9.9,-27.6,5.0,0.45,260,21,293.6,295.1,293.7
850.0,1604.0,8.2,-10.8,25.0,1.98,260,23,294.7,300.9,295.1
841.0,1692.0,7.8,-5.2,39.0,3.1,262,23,295.2,304.7,295.8
782.0,2286.0,4.4,-12.4,28.0,1.9,275,19,297.8,303.8,298.1
749.0,2638.0,2.4,-16.6,23.0,1.4,263,19,299.3,303.8,299.5
728.0,2867.0,2.1,-30.8,7.0,0.41,255,19,301.4,302.8,301.5
719.0,2967.0,2.0,-37.0,4.0,0.22,262,19,302.4,303.2,302.4
701.0,3172.0,0.9,-16.4,26.0,1.53,275,19,303.3,308.3,303.6
700.0,3183.0,0.8,-15.2,29.0,1.68,275,19,303.3,308.9,303.6
697.0,3217.0,0.6,-14.4,32.0,1.81,276,20,303.5,309.4,303.8
688.0,3322.0,-0.1,-18.1,24.0,1.34,280,20,303.8,308.3,304.1
685.0,3357.0,0.0,-40.0,3.0,0.17,282,20,304.3,305.0,304.4
666.0,3580.0,-1.0,-40.3,3.0,0.17,290,21,305.6,306.3,305.7
636.0,3947.0,-2.7,-40.7,4.0,0.17,282,21,307.8,308.4,307.8
631.0,4010.0,-2.9,-27.9,13.0,0.61,281,21,308.2,310.4,308.4
626.0,4073.0,-3.3,-20.3,26.0,1.22,280,21,308.5,312.6,308.7
622.0,4123.0,-3.5,-8.4,69.0,3.28,279,21,308.8,319.4,309.4
612.0,4251.0,-4.5,-12.5,54.0,2.4,276,20,309.1,317.0,309.6
603.0,4368.0,-5.3,-6.7,90.0,3.86,274,20,309.5,321.8,310.2
569.0,4821.0,-8.5,-12.1,75.0,2.67,264,20,310.9,319.7,311.4
554.0,5027.0,-10.2,-12.8,81.0,2.59,260,19,311.2,319.7,311.7
532.0,5338.0,-12.9,-13.9,92.0,2.47,278,27,311.7,319.8,312.1
530.0,5367.0,-13.1,-14.1,92.0,2.44,280,27,311.8,319.9,312.3
522.0,5483.0,-13.7,-14.9,91.0,2.32,280,28,312.4,320.1,312.8
515.0,5586.0,-13.5,-22.5,47.0,1.23,280,29,313.9,318.1,314.1
505.0,5735.0,-14.1,-24.1,43.0,1.09,280,30,314.9,318.7,315.1
