# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-58.0,,,,,,,,,
990.0,8.0,-12.7,-20.7,51.0,0.75,320.0,2.0,261.2,263.3,261.3
986.0,40.0,-11.5,-20.5,47.0,0.76,329.0,2.0,262.7,264.9,262.8
932.0,479.0,-12.9,-20.9,51.0,0.78,89.0,9.0,265.5,267.8,265.7
925.0,538.0,-13.3,-20.3,56.0,0.83,105.0,10.0,265.7,268.1,265.8
886.0,862.0,-15.5,-21.3,61.0,0.8,110.0,10.0,266.7,269.0,266.8
870.0,999.0,-16.5,-21.7,64.0,0.78,85.0,12.0,267.1,269.4,267.2
852.0,1156.0,-17.6,-22.1,67.0,0.77,80.0,16.0,267.5,269.8,267.7
850.0,1174.0,-17.7,-22.2,68.0,0.76,80.0,16.0,267.6,269.8,267.7
821.0,1432.0,-19.6,-23.1,74.0,0.73,95.0,10.0,268.2,270.4,268.4
785.0,1765.0,-22.1,-24.2,83.0,0.69,46.0,10.0,269.0,271.1,269.1
746.0,2139.0,-24.0,-27.5,73.0,0.54,350.0,10.0,270.9,272.6,271.0
744.0,2159.0,-24.1,-27.7,72.0,0.53,358.0,10.0,271.0,272.6,271.1
729.0,2308.0,-23.1,-29.9,53.0,0.44,55.0,12.0,273.7,275.1,273.8
724.0,2358.0,-22.7,-30.7,48.0,0.41,50.0,11.0,274.7,276.0,274.7
700.0,2605.0,-24.3,-35.3,35.0,0.27,25.0,8.0,275.6,276.4,275.6
659.0,3041.0,-26.3,-46.3,13.0,0.09,22.0,10.0,278.1,278.4,278.1
624.0,3422.0,-29.2,-47.8,15.0,0.08,20.0,12.0,279.1,279.4,279.2
566.0,4104.0,-34.3,-50.5,18.0,0.07,70.0,10.0,281.0,281.2,281.0
563.0,4141.0,-34.6,-50.6,18.0,0.07,50.0,10.0,281.1,281.3,281.1
533.0,4524.0,-37.5,-52.1,20.0,0.06,270.0,0.0,282.0,282.2,282.1
510.0,4832.0,-39.9,-53.4,22.0,0.05,20.0,10.0,282.8,283.0,282.8
505.0,4900.0,-40.4,-53.6,23.0,0.05,40.0,12.0,282.9,283.1,283.0
500.0,4970.0,-40.9,-53.9,23.0,0.05,25.0,12.0,283.1,283.3,283.1
497.0,5010.0,-41.2,-54.0,24.0,0.05,10.0,12.0,283.2,283.4,283.2
481.0,5230.0,-43.0,-54.5,27.0,0.05,70.0,10.0,283.6,283.8,283.7
453.0,5633.0,-46.3,-55.3,35.0,0.05,35.0,10.0,284.4,284.6,284.4
