# 48698 WSSS Singapore Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,23.4,70,18.36,65.0,10.0,301.9,356.3,305.2
1005.0,45,28.9,23.3,72,18.33,25.0,10.0,301.7,356.0,305.0
1000.0,93,28.2,23.2,74,18.28,30.0,15.0,301.4,355.4,304.6
939.0,648,23.0,21.4,91,17.44,10.0,15.0,301.5,353.1,304.6
935.0,686,22.6,21.3,92,17.39,13.0,14.0,301.5,352.9,304.6
925.0,780,22.4,19.3,83,15.48,20.0,13.0,302.2,348.1,305.0
918.0,846,23.0,17.0,69,13.46,18.0,12.0,303.5,343.7,305.9
891.0,1105,21.0,16.5,76,13.46,10.0,10.0,304.0,344.3,306.4
850.0,1513,17.8,15.8,88,13.46,75.0,9.0,304.8,345.2,307.2
838.0,1635,17.0,15.2,89,13.09,80.0,14.0,305.2,344.6,307.6
821.0,1810,15.9,14.2,90,12.56,60.0,17.0,305.8,343.8,308.1
819.0,1831,15.8,14.1,90,12.5,61.0,17.0,305.9,343.7,308.2
812.0,1904,15.6,11.5,77,10.6,63.0,17.0,306.4,338.6,308.4
804.0,1988,15.2,14.0,93,12.65,66.0,16.0,306.9,345.2,309.2
786.0,2181,15.2,8.2,63,8.75,73.0,15.0,308.9,335.9,310.5
763.0,2433,14.2,7.2,63,8.42,82.0,14.0,310.4,336.6,312.0
755.0,2522,13.5,9.1,75,9.72,85.0,14.0,310.6,340.7,312.5
751.0,2566,13.2,10.1,81,10.44,82.0,14.0,310.8,343.0,312.7
720.0,2921,12.1,3.0,53,6.61,55.0,16.0,313.4,334.4,314.6
716.0,2968,12.0,2.0,50,6.21,58.0,16.0,313.7,333.5,314.9
700.0,3157,10.6,3.6,62,7.13,70.0,14.0,314.2,336.8,315.5
689.0,3288,9.9,3.9,66,7.4,90.0,14.0,314.8,338.3,316.2
649.0,3785,7.2,5.0,86,8.5,110.0,19.0,317.2,344.3,318.8
631.0,4016,6.0,3.3,83,7.74,105.0,20.0,318.4,343.3,319.9
628.0,4055,5.8,3.0,82,7.62,102.0,19.0,318.6,343.1,320.1
617.0,4200,5.4,-2.6,56,5.15,90.0,15.0,319.8,336.7,320.8
612.0,4266,5.0,-2.3,59,5.3,85.0,13.0,320.0,337.4,321.0
594.0,4509,3.4,-1.3,71,5.9,95.0,10.0,321.0,340.3,322.1
589.0,4578,3.0,-1.0,75,6.08,90.0,9.0,321.2,341.2,322.4
581.0,4689,3.0,-9.0,41,3.35,81.0,7.0,322.5,333.9,323.1
576.0,4759,2.7,-9.9,39,3.14,75.0,6.0,322.9,333.6,323.5
556.0,5044,1.4,-13.6,32,2.42,69.0,8.0,324.7,333.1,325.2
542.0,5248,-0.1,-11.4,42,2.96,65.0,10.0,325.2,335.5,325.8
519.0,5595,-2.7,-7.7,68,4.15,83.0,16.0,326.2,340.3,327.0
517.0,5625,-2.8,-8.6,65,3.89,85.0,17.0,326.4,339.7,327.1
