# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,10.0,8.3,89,6.9,260.0,2.0,283.0,302.2,284.2
1001.0,19,10.0,7.8,86,6.67,325.0,1.0,283.1,301.7,284.2
1000.0,30,10.6,7.7,82,6.63,30.0,0.0,283.8,302.3,284.9
967.0,311,11.7,9.2,85,7.59,115.0,10.0,287.5,309.0,288.9
944.0,513,12.4,10.2,87,8.35,110.0,16.0,290.3,314.1,291.8
938.0,566,12.6,10.5,87,8.56,116.0,13.0,291.0,315.5,292.5
925.0,683,11.6,10.3,92,8.57,130.0,8.0,291.2,315.7,292.7
889.0,1014,9.6,9.6,100,8.51,175.0,14.0,292.4,316.9,293.9
871.0,1184,10.2,10.2,100,9.05,178.0,20.0,294.8,321.0,296.4
856.0,1329,9.5,9.5,100,8.77,180.0,25.0,295.5,321.0,297.0
850.0,1387,9.2,9.2,100,8.66,175.0,25.0,295.8,321.1,297.3
812.0,1761,7.0,6.4,96,7.46,160.0,21.0,297.3,319.4,298.7
716.0,2789,1.0,-1.4,84,4.85,156.0,18.0,301.6,316.5,302.5
704.0,2924,0.0,-2.5,83,4.56,155.0,17.0,302.0,316.0,302.8
700.0,2970,-0.3,-2.8,83,4.47,155.0,16.0,302.1,315.9,302.9
657.0,3473,-4.3,-4.9,96,4.07,160.0,14.0,303.1,315.8,303.9
645.0,3619,-5.5,-5.5,100,3.95,167.0,16.0,303.4,315.7,304.1
640.0,3680,-3.9,-11.9,54,2.41,170.0,17.0,305.9,313.7,306.3
638.0,3705,-3.5,-10.5,58,2.71,171.0,17.0,306.6,315.3,307.1
629.0,3817,-3.9,-6.5,82,3.76,177.0,19.0,307.4,319.3,308.1
624.0,3880,-4.3,-6.6,84,3.75,180.0,19.0,307.6,319.5,308.3
607.0,4097,-5.8,-7.0,91,3.74,170.0,21.0,308.3,320.2,309.0
604.0,4136,-6.1,-7.1,93,3.74,171.0,21.0,308.4,320.3,309.1
551.0,4843,-10.7,-11.4,94,2.91,185.0,21.0,311.2,320.7,311.8
500.0,5590,-15.5,-16.0,96,2.21,165.0,23.0,314.1,321.5,314.5
469.0,6068,-18.3,-20.0,87,1.68,185.0,21.0,316.4,322.2,316.7
454.0,6311,-19.7,-22.0,82,1.45,175.0,21.0,317.6,322.6,317.9
444.0,6478,-20.7,-23.4,79,1.31,179.0,21.0,318.4,323.0,318.6
400.0,7240,-27.1,-29.2,82,0.86,195.0,19.0,319.7,322.8,319.9
365.0,7892,-32.1,-35.6,71,0.51,198.0,25.0,321.5,323.4,321.6
300.0,9240,-43.7,-46.5,74,0.2,205.0,37.0,323.6,324.4,323.7
274.0,9843,-49.1,-50.8,82,0.13,207.0,46.0,324.3,324.9,324.4
250.0,10440,-53.5,-58.1,57,0.06,210.0,54.0,326.4,326.7,326.4
249.0,10466,-53.7,-58.3,57,0.06,210.0,55.0,326.5,326.7,326.5
223.0,11165,-59.1,-61.7,71,0.04,210.0,58.0,328.7,328.9,328.7
221.0,11222,-59.5,-62.0,72,0.04,210.0,58.0,328.9,329.1,328.9
218.0,11308,-59.9,-63.4,63,0.03,210.0,56.0,329.5,329.7,329.5
216.0,11365,-59.9,-64.5,55,0.03,210.0,56.0,330.4,330.5,330.4
213.0,11453,-60.3,-64.1,61,0.03,210.0,54.0,331.1,331.2,331.1
209.0,11571,-59.9,-62.7,70,0.04,215.0,56.0,333.5,333.7,333.5
204.0,11724,-56.3,-70.3,16,0.01,229.0,41.0,341.5,341.6,341.5
202.0,11786,-55.1,-75.1,7,0.01,235.0,35.0,344.4,344.4,344.4
200.0,11850,-53.9,-79.9,3,0.0,235.0,27.0,347.2,347.3,347.2
199.0,11882,-53.7,-80.7,2,0.0,230.0,26.0,348.1,348.1,348.1
196.0,11980,-53.3,-81.1,2,0.0,215.0,23.0,350.2,350.3,350.2
185.0,12351,-51.7,-82.7,1,0.0,217.0,25.0,358.6,358.6,358.6
166.0,13053,-50.9,-85.5,1,0.0,220.0,29.0,371.3,371.3,371.3
161.0,13251,-50.6,-86.3,1,0.0,210.0,29.0,374.9,375.0,374.9
150.0,13710,-50.1,-88.1,0,0.0,210.0,25.0,383.5,383.5,383.5
140.0,14164,-49.6,-87.8,0,0.0,235.0,23.0,392.1,392.1,392.1
126.0,14858,-48.8,-87.2,0,0.0,205.0,21.0,405.5,405.5,405.5
120.0,15179,-48.5,-87.0,0,0.0,235.0,19.0,411.8,411.8,411.8
114.0,15517,-48.1,-86.8,0,0.0,200.0,14.0,418.6,418.6,418.6
111.0,15693,-47.9,-86.6,0,0.0,205.0,17.0,422.2,422.2,422.2
108.0,15873,-47.7,-86.5,0,0.0,190.0,19.0,425.9,425.9,425.9
100.0,16380,-47.1,-86.1,0,0.0,225.0,19.0,436.4,436.4,436.4
