# 10410 EDZE Essen Observations at 12Z 30 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147.0,21.6,13.6,60.0,9.82,255,4,294.2,322.6,296.0
1000.0,200.0,20.0,12.0,60.0,8.88,250,4,293.1,318.8,294.7
993.0,260.0,19.0,11.0,60.0,8.36,246,4,292.7,316.9,294.2
925.0,864.0,13.2,10.0,81.0,8.4,205,8,292.8,317.0,294.3
909.0,1011.0,11.8,9.7,87.0,8.39,205,12,292.8,317.0,294.3
907.0,1029.0,11.6,9.7,88.0,8.39,205,12,292.8,317.0,294.3
879.0,1292.0,12.0,4.0,58.0,5.83,200,10,295.9,313.2,296.9
878.0,1301.0,12.2,0.7,45.0,4.61,200,10,296.2,310.0,297.0
875.0,1330.0,12.8,-9.2,21.0,2.19,205,10,297.1,303.9,297.5
872.0,1359.0,13.4,-17.6,10.0,1.11,210,9,298.0,301.6,298.2
850.0,1573.0,12.2,-20.8,8.0,0.86,245,8,298.9,301.8,299.1
822.0,1852.0,10.8,-27.2,5.0,0.5,252,11,300.3,302.1,300.4
793.0,2149.0,9.6,-22.5,8.0,0.8,260,14,302.1,304.8,302.2
779.0,2296.0,8.9,-20.2,11.0,0.99,230,10,303.0,306.3,303.1
768.0,2414.0,8.4,-18.4,13.0,1.18,230,14,303.7,307.6,303.9
757.0,2533.0,8.0,-16.5,16.0,1.4,270,12,304.4,309.0,304.6
728.0,2855.0,6.6,-11.4,26.0,2.21,270,10,306.3,313.5,306.7
727.0,2867.0,6.5,-11.9,25.0,2.13,270,10,306.4,313.3,306.8
713.0,3026.0,5.9,-18.5,15.0,1.25,245,14,307.3,311.6,307.6
700.0,3176.0,5.2,-24.8,9.0,0.74,240,16,308.2,310.8,308.4
668.0,3554.0,3.4,-26.1,9.0,0.68,225,12,310.4,312.8,310.5
647.0,3812.0,2.2,-27.1,9.0,0.65,225,14,311.9,314.2,312.0
635.0,3963.0,1.5,-27.6,9.0,0.63,255,16,312.7,315.0,312.9
626.0,4078.0,1.0,-28.0,9.0,0.61,244,14,313.4,315.6,313.5
623.0,4116.0,0.8,-28.1,9.0,0.61,240,14,313.6,315.8,313.7
604.0,4358.0,-0.9,-28.6,10.0,0.6,245,14,314.5,316.7,314.6
592.0,4516.0,-1.9,-28.9,11.0,0.6,225,14,315.1,317.2,315.2
562.0,4924.0,-4.6,-29.8,12.0,0.58,255,14,316.6,318.7,316.7
550.0,5093.0,-5.7,-30.1,13.0,0.57,225,14,317.2,319.3,317.3
541.0,5222.0,-6.6,-30.4,13.0,0.57,230,16,317.7,319.8,317.8
502.0,5809.0,-10.5,-31.6,16.0,0.54,235,14,319.8,321.8,319.9
500.0,5840.0,-10.7,-31.7,16.0,0.54,235,14,319.9,321.9,320.0
483.0,6105.0,-11.9,-39.0,9.0,0.27,225,10,321.6,322.7,321.7
475.0,6233.0,-12.5,-42.5,6.0,0.19,228,9,322.4,323.2,322.5
472.0,6281.0,-12.7,-38.7,9.0,0.29,229,8,322.8,323.9,322.8
427.0,7037.0,-18.7,-43.7,9.0,0.19,247,3,324.5,325.2,324.5
419.0,7177.0,-19.8,-41.9,12.0,0.23,250,2,324.8,325.8,324.9
400.0,7520.0,-22.5,-37.5,24.0,0.38,305,8,325.7,327.1,325.7
395.0,7610.0,-23.2,-38.1,24.0,0.36,285,10,325.9,327.3,325.9
384.0,7813.0,-24.9,-39.5,25.0,0.33,265,12,326.3,327.6,326.4
334.0,8816.0,-33.1,-46.1,26.0,0.18,329,12,328.4,329.1,328.4
333.0,8837.0,-33.3,-46.1,27.0,0.19,330,12,328.4,329.2,328.5
325.0,9007.0,-34.7,-45.7,32.0,0.2,330,11,328.8,329.6,328.8
323.0,9050.0,-35.1,-39.9,61.0,0.37,330,11,328.8,330.2,328.9
314.0,9245.0,-36.9,-40.5,69.0,0.36,330,10,329.0,330.4,329.1
303.0,9492.0,-39.1,-41.2,80.0,0.34,342,13,329.2,330.6,329.3
300.0,9560.0,-39.3,-44.3,59.0,0.25,345,14,329.9,330.9,329.9
297.0,9629.0,-39.9,-44.2,63.0,0.25,348,14,330.0,331.0,330.0
291.0,9769.0,-40.7,-50.7,33.0,0.13,355,14,330.8,331.3,330.8
287.0,9863.0,-41.5,-49.5,42.0,0.15,359,14,330.9,331.5,330.9
286.0,9887.0,-41.6,-50.6,37.0,0.13,0,14,331.1,331.6,331.1
281.0,10007.0,-42.3,-56.3,20.0,0.07,358,14,331.8,332.1,331.8
250.0,10790.0,-48.9,-55.9,44.0,0.08,345,19,333.2,333.6,333.2
249.0,10816.0,-49.1,-55.9,45.0,0.08,345,19,333.3,333.7,333.3
245.0,10922.0,-49.9,-55.9,49.0,0.08,349,20,333.7,334.0,333.7
234.0,11218.0,-52.1,-59.3,41.0,0.05,0,23,334.8,335.1,334.8
222.0,11557.0,-54.5,-63.3,33.0,0.03,355,27,336.1,336.2,336.1
212.0,11853.0,-56.7,-66.7,27.0,0.02,357,26,337.2,337.3,337.2
200.0,12220.0,-59.5,-65.5,45.0,0.03,0,25,338.4,338.5,338.4
198.0,12282.0,-59.9,-65.9,45.0,0.03,0,23,338.7,338.9,338.7
195.0,12377.0,-60.5,-66.5,45.0,0.03,350,23,339.2,339.4,339.2
192.0,12474.0,-59.8,-68.3,32.0,0.02,340,23,341.9,342.0,341.9
189.0,12571.0,-59.1,-70.1,23.0,0.02,342,18,344.5,344.6,344.5
184.0,12737.0,-60.0,-70.8,23.0,0.01,345,10,345.6,345.7,345.6
181.0,12838.0,-60.6,-71.3,23.0,0.01,310,6,346.3,346.4,346.3
172.0,13153.0,-62.5,-72.7,24.0,0.01,275,10,348.4,348.5,348.4
167.0,13335.0,-63.5,-73.5,25.0,0.01,290,19,349.6,349.7,349.6
163.0,13485.0,-61.5,-77.9,10.0,0.01,305,17,355.4,355.4,355.4
161.0,13561.0,-60.5,-80.2,6.0,0.0,310,10,358.3,358.3,358.3
159.0,13638.0,-59.5,-82.5,4.0,0.0,280,6,361.3,361.3,361.3
158.0,13677.0,-59.6,-82.6,4.0,0.0,265,4,361.9,361.9,361.9
154.0,13836.0,-59.8,-82.8,4.0,0.0,245,10,364.1,364.1,364.1
151.0,13959.0,-60.0,-83.0,3.0,0.0,260,16,365.8,365.8,365.8
150.0,14000.0,-60.1,-83.1,3.0,0.0,265,16,366.3,366.4,366.3
147.0,14128.0,-59.9,-83.3,3.0,0.0,245,14,368.7,368.8,368.7
140.0,14436.0,-59.6,-83.8,3.0,0.0,280,17,374.6,374.6,374.6
135.0,14665.0,-59.3,-84.1,3.0,0.0,250,14,379.0,379.0,379.0
129.0,14952.0,-58.9,-84.5,2.0,0.0,275,14,384.6,384.6,384.6
125.0,15151.0,-58.7,-84.8,2.0,0.0,255,10,388.5,388.6,388.5
122.0,15305.0,-58.5,-85.0,2.0,0.0,265,12,391.6,391.6,391.6
119.0,15462.0,-58.3,-85.3,2.0,0.0,240,8,394.8,394.8,394.8
114.0,15733.0,-57.9,-85.7,2.0,0.0,215,10,400.2,400.3,400.2
110.0,15958.0,-57.6,-86.0,2.0,0.0,245,14,404.9,404.9,404.9
104.0,16312.0,-57.2,-86.5,1.0,0.0,230,17,412.3,412.3,412.3
102.0,16435.0,-57.1,-86.7,1.0,0.0,240,21,414.9,414.9,414.9
100.0,16560.0,-56.9,-86.9,1.0,0.0,245,17,417.5,417.5,417.5
98.0,16689.0,-56.9,-87.0,1.0,0.0,245,23,420.0,420.0,420.0
95.0,16886.0,-56.8,-87.1,1.0,0.0,255,14,423.9,423.9,423.9
93.0,17022.0,-56.8,-87.2,1.0,0.0,240,10,426.5,426.5,426.5
92.0,17091.0,-56.8,-87.2,1.0,0.0,220,12,427.9,427.9,427.9
85.0,17594.0,-56.6,-87.5,1.0,0.0,225,16,437.9,437.9,437.9
82.0,17823.0,-56.6,-87.7,1.0,0.0,240,10,442.6,442.6,442.6
80.0,17980.0,-56.5,-87.8,1.0,0.0,190,10,445.8,445.8,445.8
