# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,8.6,3.9,72,5.07,100.0,8.0,281.4,295.6,282.3
1000.0,53,8.0,3.6,74,4.98,100.0,6.0,281.1,295.1,282.0
980.0,218,6.5,3.3,80,4.97,175.0,10.0,281.3,295.2,282.1
966.0,335,5.5,3.1,84,4.96,180.0,14.0,281.4,295.3,282.2
954.0,437,4.6,2.9,89,4.95,150.0,14.0,281.5,295.4,282.3
934.0,610,3.0,2.5,97,4.94,180.0,14.0,281.6,295.5,282.5
926.0,680,2.4,2.4,100,4.94,180.0,15.0,281.7,295.6,282.5
925.0,689,2.4,2.4,100,4.94,180.0,16.0,281.8,295.7,282.6
893.0,974,1.3,1.3,100,4.72,180.0,23.0,283.4,296.8,284.2
886.0,1038,1.0,1.0,100,4.67,183.0,25.0,283.8,297.1,284.6
873.0,1157,0.9,0.4,97,4.53,190.0,27.0,284.9,297.8,285.6
855.0,1325,0.7,-0.5,92,4.35,210.0,25.0,286.3,298.9,287.1
850.0,1372,0.6,-0.7,91,4.3,210.0,25.0,286.8,299.2,287.5
810.0,1758,-0.7,-4.9,73,3.29,206.0,25.0,289.4,299.1,289.9
759.0,2271,-4.5,-6.7,84,3.06,200.0,25.0,290.7,299.9,291.3
746.0,2408,-5.5,-7.2,87,3.0,215.0,27.0,291.1,300.1,291.6
734.0,2535,-6.4,-7.7,91,2.94,205.0,21.0,291.4,300.3,291.9
715.0,2742,-7.9,-8.4,96,2.85,221.0,25.0,291.9,300.6,292.4
711.0,2786,-8.0,-12.2,72,2.12,225.0,25.0,292.3,298.8,292.6
708.0,2819,-8.1,-15.1,57,1.68,222.0,25.0,292.5,297.8,292.8
700.0,2907,-8.9,-10.2,90,2.53,215.0,25.0,292.6,300.3,293.1
691.0,3007,-8.9,-13.9,67,1.9,208.0,28.0,293.7,299.6,294.0
688.0,3040,-8.4,-17.2,49,1.45,205.0,29.0,294.6,299.2,294.8
687.0,3052,-8.3,-18.3,44,1.32,205.0,29.0,294.8,299.1,295.1
685.0,3074,-8.3,-16.3,53,1.57,206.0,29.0,295.1,300.1,295.4
650.0,3474,-10.4,-18.4,52,1.38,215.0,31.0,297.1,301.6,297.4
636.0,3640,-11.3,-19.3,52,1.31,215.0,19.0,297.9,302.2,298.2
593.0,4175,-14.2,-22.2,51,1.09,230.0,25.0,300.6,304.3,300.8
583.0,4304,-14.9,-22.9,51,1.05,218.0,23.0,301.3,304.8,301.5
577.0,4381,-15.5,-23.2,52,1.03,210.0,21.0,301.4,304.9,301.6
564.0,4549,-16.9,-23.9,55,0.99,225.0,21.0,301.8,305.1,301.9
550.0,4735,-18.5,-24.6,58,0.95,210.0,23.0,302.1,305.3,302.3
534.0,4954,-20.3,-25.5,63,0.91,220.0,23.0,302.5,305.6,302.7
506.0,5352,-23.6,-27.1,73,0.83,205.0,21.0,303.2,306.0,303.4
500.0,5440,-24.3,-27.4,75,0.81,205.0,25.0,303.4,306.1,303.5
488.0,5616,-25.6,-28.3,78,0.76,220.0,23.0,303.8,306.4,304.0
463.0,5998,-28.5,-30.4,84,0.67,205.0,27.0,304.8,307.1,304.9
460.0,6045,-28.9,-30.6,85,0.65,208.0,29.0,304.9,307.2,305.0
455.0,6124,-29.3,-32.4,74,0.56,212.0,31.0,305.4,307.3,305.5
449.0,6219,-28.9,-41.9,27,0.22,218.0,34.0,307.0,307.8,307.1
447.0,6251,-29.1,-41.4,30,0.23,220.0,35.0,307.1,308.0,307.2
425.0,6611,-31.9,-35.2,72,0.45,217.0,35.0,308.1,309.7,308.1
420.0,6695,-31.7,-41.7,37,0.24,217.0,35.0,309.4,310.2,309.4
418.0,6729,-31.7,-39.7,45,0.29,217.0,35.0,309.8,310.9,309.8
406.0,6935,-33.5,-39.0,58,0.32,215.0,35.0,310.0,311.2,310.0
400.0,7040,-34.5,-38.7,66,0.34,220.0,35.0,310.1,311.3,310.1
386.0,7288,-36.7,-39.6,74,0.32,223.0,36.0,310.4,311.5,310.4
372.0,7542,-39.1,-42.6,69,0.24,225.0,36.0,310.5,311.4,310.5
367.0,7634,-39.5,-49.5,34,0.11,227.0,37.0,311.1,311.6,311.2
328.0,8387,-45.6,-52.3,47,0.09,235.0,39.0,312.9,313.2,312.9
310.0,8765,-48.7,-53.7,56,0.08,232.0,41.0,313.6,314.0,313.7
301.0,8958,-49.7,-54.0,60,0.08,230.0,43.0,314.9,315.2,314.9
300.0,8980,-49.9,-54.4,59,0.08,230.0,43.0,314.9,315.2,314.9
299.0,9002,-50.0,-54.6,58,0.08,230.0,43.0,315.1,315.4,315.1
277.0,9498,-52.5,-58.5,48,0.05,220.0,35.0,318.4,318.6,318.4
274.0,9568,-51.5,-63.5,23,0.03,215.0,37.0,320.8,321.0,320.9
268.0,9712,-49.5,-73.5,4,0.01,223.0,37.0,325.8,325.8,325.8
263.0,9836,-48.6,-74.3,4,0.01,230.0,37.0,328.8,328.9,328.8
253.0,10091,-46.9,-75.8,2,0.01,215.0,33.0,335.1,335.2,335.1
250.0,10170,-46.3,-76.3,2,0.0,220.0,33.0,337.1,337.1,337.1
231.0,10700,-42.7,-80.7,1,0.0,225.0,32.0,350.3,350.3,350.3
202.0,11603,-44.3,-83.3,1,0.0,234.0,31.0,361.4,361.4,361.4
200.0,11670,-43.7,-83.7,0,0.0,235.0,31.0,363.4,363.4,363.4
192.0,11944,-41.7,-82.7,0,0.0,235.0,28.0,370.9,370.9,370.9
189.0,12049,-41.8,-82.7,0,0.0,235.0,27.0,372.4,372.4,372.4
173.0,12643,-42.3,-82.9,0,0.0,230.0,17.0,381.1,381.1,381.1
168.0,12840,-42.5,-82.9,0,0.0,210.0,21.0,384.0,384.1,384.0
158.0,13251,-42.8,-83.0,0,0.0,225.0,33.0,390.2,390.3,390.2
150.0,13600,-43.1,-83.1,0,0.0,235.0,21.0,395.6,395.6,395.6
145.0,13827,-43.6,-83.6,0,0.0,220.0,25.0,398.5,398.5,398.5
132.0,14458,-45.1,-85.1,0,0.0,225.0,21.0,406.7,406.7,406.7
123.0,14931,-43.5,-83.5,0,0.0,229.0,19.0,417.9,417.9,417.9
120.0,15096,-44.4,-84.1,0,0.0,230.0,17.0,419.2,419.2,419.2
117.0,15266,-45.3,-84.7,0,0.0,215.0,21.0,420.5,420.6,420.5
114.0,15439,-46.3,-85.3,0,0.0,227.0,24.0,421.9,421.9,421.9
111.0,15618,-45.1,-84.6,0,0.0,240.0,27.0,427.4,427.4,427.4
109.0,15740,-44.3,-84.2,0,0.0,250.0,25.0,431.2,431.2,431.2
106.0,15928,-43.0,-83.4,0,0.0,210.0,19.0,437.0,437.0,437.0
104.0,16056,-42.1,-83.0,0,0.0,225.0,10.0,441.0,441.1,441.1
103.0,16120,-41.7,-82.7,0,0.0,205.0,8.0,443.1,443.1,443.1
100.0,16320,-43.5,-83.5,0,0.0,145.0,4.0,443.4,443.4,443.4
92.0,16873,-46.4,-85.2,0,0.0,240.0,16.0,448.4,448.4,448.4
88.0,17169,-47.9,-86.1,0,0.0,240.0,16.0,451.1,451.1,451.1
87.0,17244,-48.3,-86.3,0,0.0,235.0,16.0,451.7,451.8,451.7
84.0,17477,-46.8,-85.5,0,0.0,210.0,21.0,459.4,459.4,459.4
82.0,17637,-45.7,-84.9,0,0.0,220.0,25.0,464.8,464.8,464.8
78.7,17909,-43.9,-83.9,0,0.0,232.0,17.0,474.0,474.0,474.0
78.0,17969,-44.1,-84.0,0,0.0,235.0,16.0,474.8,474.9,474.8
77.0,18055,-44.3,-84.1,0,0.0,220.0,10.0,476.1,476.1,476.1
76.0,18142,-44.6,-84.3,0,0.0,215.0,8.0,477.4,477.4,477.4
70.0,18690,-46.1,-85.1,0,0.0,230.0,16.0,485.4,485.4,485.4
68.0,18883,-46.6,-85.6,0,0.0,245.0,16.0,488.4,488.4,488.4
67.6,18923,-46.7,-85.7,0,0.0,244.0,16.0,489.0,489.0,489.0
65.0,19184,-46.7,-85.7,0,0.0,235.0,17.0,494.5,494.5,494.5
62.0,19498,-46.7,-85.7,0,0.0,235.0,12.0,501.2,501.2,501.2
61.0,19606,-46.7,-85.7,0,0.0,250.0,10.0,503.5,503.6,503.5
58.0,19942,-46.7,-85.7,0,0.0,255.0,2.0,510.8,510.9,510.8
56.0,20176,-46.7,-85.7,0,0.0,205.0,10.0,516.0,516.0,516.0
53.0,20542,-46.7,-85.7,0,0.0,235.0,16.0,524.2,524.2,524.2
52.0,20669,-46.7,-85.7,0,0.0,245.0,12.0,527.0,527.1,527.0
50.0,20930,-46.7,-85.7,0,0.01,255.0,8.0,533.0,533.0,533.0
49.0,21063,-46.8,-85.8,0,0.01,230.0,2.0,535.9,536.0,535.9
46.0,21480,-46.9,-85.9,0,0.01,195.0,10.0,545.3,545.4,545.3
44.0,21773,-47.0,-86.0,0,0.01,220.0,14.0,552.0,552.1,552.1
42.0,22080,-47.1,-86.1,0,0.01,175.0,10.0,559.2,559.2,559.2
41.0,22239,-47.2,-86.2,0,0.01,210.0,10.0,562.9,562.9,562.9
40.0,22402,-47.2,-86.2,0,0.01,210.0,10.0,566.7,566.8,566.7
37.0,22916,-47.4,-86.4,0,0.01,285.0,10.0,579.0,579.1,579.0
36.0,23097,-47.5,-86.5,0,0.01,325.0,10.0,583.4,583.5,583.4
30.0,24300,-47.9,-86.9,0,0.01,315.0,4.0,613.4,613.5,613.4
24.0,25770,-49.0,-87.4,0,0.01,180.0,10.0,650.6,650.7,650.6
23.0,26050,-49.2,-87.5,0,0.01,355.0,0.0,657.9,658.0,657.9
20.9,26681,-49.7,-87.7,0,0.01,280.0,1.0,674.7,674.8,674.8
