# 48698 WSSS Singapore Observations at 12Z 28 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,28.2,24.5,80.0,19.65,250,4,300.7,358.7,304.2
1000.0,93.0,27.2,23.1,78.0,18.17,200,6,300.4,353.9,303.6
940.0,638.0,22.2,20.6,91.0,16.54,212,9,300.6,349.4,303.6
925.0,778.0,21.2,19.8,92.0,15.98,215,10,301.0,348.1,303.9
924.0,787.0,21.2,19.7,91.0,15.91,215,10,301.0,348.0,303.9
893.0,1083.0,19.9,16.9,83.0,13.73,275,15,302.6,343.5,305.1
880.0,1211.0,19.3,15.7,79.0,12.88,265,16,303.3,341.8,305.7
873.0,1280.0,19.0,15.0,78.0,12.43,266,15,303.7,340.9,306.0
864.0,1369.0,19.4,11.4,60.0,9.89,268,15,305.0,334.9,306.8
856.0,1449.0,18.8,12.7,67.0,10.86,270,14,305.2,338.0,307.2
850.0,1510.0,18.4,13.6,74.0,11.65,265,14,305.4,340.6,307.5
845.0,1561.0,18.1,13.5,75.0,11.65,255,13,305.6,340.8,307.7
832.0,1694.0,17.2,13.3,78.0,11.67,278,18,306.0,341.3,308.2
831.0,1704.0,17.2,13.1,77.0,11.52,280,18,306.1,341.0,308.2
820.0,1818.0,17.1,10.8,66.0,10.0,270,15,307.2,337.7,309.0
807.0,1954.0,17.0,8.0,55.0,8.41,293,17,308.5,334.4,310.1
806.0,1965.0,16.9,8.1,56.0,8.47,295,17,308.5,334.6,310.1
787.0,2168.0,15.9,9.7,67.0,9.7,295,25,309.5,339.4,311.3
786.0,2179.0,15.8,9.8,68.0,9.77,295,25,309.5,339.6,311.4
746.0,2618.0,12.9,7.9,72.0,9.04,285,19,311.1,339.1,312.7
737.0,2720.0,12.2,7.5,73.0,8.88,300,13,311.4,339.1,313.1
728.0,2823.0,11.6,7.0,74.0,8.72,285,12,311.8,338.9,313.4
714.0,2987.0,10.5,6.3,75.0,8.47,305,13,312.3,338.8,313.9
700.0,3153.0,9.4,5.6,77.0,8.21,305,17,312.9,338.6,314.4
685.0,3330.0,8.3,4.8,79.0,7.95,315,13,313.6,338.6,315.1
678.0,3414.0,7.8,4.5,80.0,7.83,305,15,313.9,338.6,315.4
661.0,3622.0,6.4,3.6,82.0,7.53,310,16,314.7,338.6,316.1
620.0,4146.0,3.1,1.3,88.0,6.82,205,10,316.7,338.6,318.0
598.0,4441.0,1.3,-0.0,91.0,6.44,240,12,317.9,338.6,319.1
580.0,4691.0,-0.3,-1.1,94.0,6.13,262,10,318.8,338.7,320.0
514.0,5653.0,-5.1,-5.3,99.0,5.05,351,1,324.2,341.1,325.2
508.0,5745.0,-5.5,-5.8,98.0,4.91,0,0,324.8,341.2,325.7
500.0,5870.0,-6.1,-6.5,97.0,4.73,205,3,325.5,341.5,326.5
439.0,6870.0,-11.1,-13.8,80.0,3.0,130,10,331.5,342.1,332.1
413.0,7339.0,-13.5,-17.3,73.0,2.4,135,12,334.3,342.9,334.8
412.0,7357.0,-13.6,-17.4,74.0,2.39,135,12,334.3,343.0,334.8
403.0,7524.0,-14.9,-17.8,78.0,2.35,120,15,334.9,343.3,335.3
400.0,7580.0,-15.3,-18.0,80.0,2.33,125,13,335.0,343.5,335.5
389.0,7786.0,-16.8,-19.3,81.0,2.14,155,15,335.8,343.6,336.2
351.0,8545.0,-22.2,-24.1,84.0,1.55,115,22,338.4,344.2,338.7
342.0,8736.0,-23.6,-25.4,86.0,1.43,125,20,339.0,344.4,339.3
328.0,9045.0,-25.9,-27.3,87.0,1.24,110,19,340.1,344.8,340.3
319.0,9250.0,-27.3,-28.6,89.0,1.13,120,13,340.7,345.1,340.9
318.0,9273.0,-27.5,-28.8,89.0,1.12,116,13,340.8,345.1,341.0
312.0,9410.0,-28.6,-30.1,86.0,1.01,95,12,341.2,345.1,341.4
300.0,9690.0,-30.7,-32.8,82.0,0.81,90,8,342.0,345.2,342.2
290.0,9930.0,-32.5,-34.9,80.0,0.69,75,5,342.7,345.4,342.8
286.0,10028.0,-33.3,-35.7,79.0,0.64,80,6,343.0,345.5,343.1
269.0,10453.0,-36.8,-39.0,80.0,0.49,100,12,343.9,345.9,344.0
260.0,10689.0,-38.7,-40.8,81.0,0.42,85,16,344.4,346.2,344.5
253.0,10879.0,-40.3,-42.2,82.0,0.37,89,12,344.8,346.4,344.9
252.0,10906.0,-40.6,-42.8,79.0,0.35,90,11,344.8,346.3,344.9
250.0,10960.0,-41.1,-43.9,74.0,0.31,85,10,344.8,346.1,344.9
242.0,11176.0,-42.9,-46.4,68.0,0.25,65,10,345.3,346.4,345.4
226.0,11631.0,-46.7,-51.6,57.0,0.15,90,14,346.4,347.0,346.4
205.0,12280.0,-52.1,-59.1,43.0,0.06,86,22,347.6,347.9,347.7
200.0,12440.0,-53.7,-58.6,55.0,0.07,85,24,347.6,347.9,347.6
186.0,12901.0,-57.9,-62.9,53.0,0.04,89,27,348.1,348.3,348.1
183.0,13003.0,-58.9,-65.9,40.0,0.03,90,28,348.1,348.2,348.1
182.0,13037.0,-59.2,-66.6,38.0,0.03,90,28,348.1,348.2,348.1
178.0,13176.0,-60.5,-69.5,30.0,0.02,88,33,348.2,348.3,348.2
150.0,14220.0,-68.3,-74.3,42.0,0.01,70,72,352.2,352.3,352.2
149.0,14260.0,-68.7,-74.7,42.0,0.01,70,74,352.2,352.3,352.2
145.0,14422.0,-69.7,-76.7,35.0,0.01,72,80,353.2,353.3,353.2
139.0,14674.0,-69.5,-84.5,10.0,0.0,75,89,357.9,357.9,357.9
133.0,14936.0,-70.7,-81.7,18.0,0.0,79,87,360.3,360.3,360.3
124.0,15347.0,-74.7,-79.6,47.0,0.01,87,83,360.3,360.3,360.3
114.0,15828.0,-78.8,-84.5,39.0,0.0,95,78,361.4,361.5,361.4
111.0,15981.0,-80.1,-86.1,37.0,0.0,95,71,361.8,361.8,361.8
105.0,16296.0,-78.4,-88.7,18.0,0.0,90,59,370.8,370.8,370.8
104.0,16350.0,-78.1,-89.1,16.0,0.0,89,52,372.4,372.4,372.4
101.0,16521.0,-69.7,-85.7,8.0,0.0,86,31,391.7,391.7,391.7
100.0,16580.0,-70.1,-88.1,6.0,0.0,85,24,392.0,392.0,392.0
93.0,17010.0,-70.3,-88.3,6.0,0.0,70,12,399.9,399.9,399.9
91.0,17139.0,-70.3,-88.3,6.0,0.0,155,1,402.2,402.2,402.2
89.0,17270.0,-70.4,-88.4,6.0,0.0,250,10,404.7,404.7,404.7
84.0,17613.0,-70.6,-88.6,6.0,0.0,285,23,411.1,411.1,411.1
79.0,17976.0,-70.7,-88.7,6.0,0.0,285,14,418.0,418.1,418.0
74.1,18355.0,-70.9,-88.9,5.0,0.0,261,12,425.4,425.4,425.4
70.0,18690.0,-72.9,-89.9,6.0,0.0,240,10,428.1,428.1,428.1
68.0,18860.0,-73.6,-90.1,7.0,0.0,180,5,430.1,430.1,430.1
66.2,19017.0,-74.3,-90.3,7.0,0.0,176,10,431.9,431.9,431.9
66.0,19034.0,-74.3,-90.4,7.0,0.0,175,10,432.3,432.4,432.3
63.0,19306.0,-74.1,-92.1,5.0,0.0,180,18,438.5,438.6,438.5
61.7,19429.0,-68.7,-91.7,2.0,0.0,197,21,453.1,453.1,453.1
60.0,19598.0,-67.3,-91.8,2.0,0.0,220,24,459.9,459.9,459.9
59.0,19700.0,-66.5,-91.8,2.0,0.0,250,20,464.0,464.0,464.0
57.2,19887.0,-64.9,-91.9,1.0,0.0,254,17,471.6,471.7,471.6
57.0,19908.0,-65.0,-91.9,1.0,0.0,255,17,471.9,471.9,471.9
56.0,20015.0,-65.6,-92.0,1.0,0.0,280,14,472.9,472.9,472.9
54.0,20235.0,-66.8,-92.1,2.0,0.0,295,16,475.1,475.1,475.1
50.0,20700.0,-69.3,-92.3,2.0,0.0,280,27,479.8,479.8,479.8
49.1,20808.0,-70.1,-92.1,3.0,0.0,280,28,480.4,480.4,480.4
49.0,20821.0,-70.1,-92.2,3.0,0.0,280,28,480.7,480.7,480.7
47.0,21069.0,-69.4,-93.1,2.0,0.0,275,22,488.0,488.0,488.0
46.6,21120.0,-69.3,-93.3,2.0,0.0,265,19,489.5,489.5,489.5
46.0,21199.0,-68.0,-93.0,2.0,0.0,250,14,494.4,494.4,494.4
44.0,21471.0,-63.7,-92.2,1.0,0.0,230,20,511.4,511.4,511.4
42.6,21669.0,-60.5,-91.5,1.0,0.0,227,24,523.9,523.9,523.9
42.0,21757.0,-60.4,-91.1,1.0,0.0,225,26,526.2,526.2,526.2
41.0,21907.0,-60.3,-90.5,1.0,0.0,240,31,530.1,530.1,530.1
40.7,21953.0,-60.3,-90.3,1.0,0.0,243,31,531.3,531.3,531.3
39.0,22218.0,-61.4,-91.0,1.0,0.0,260,28,535.0,535.0,535.0
36.8,22578.0,-62.9,-91.9,1.0,0.0,271,27,540.1,540.1,540.1
35.5,22802.0,-60.1,-91.1,1.0,0.0,277,27,553.0,553.0,553.0
35.0,22890.0,-60.3,-91.1,1.0,0.0,280,27,554.7,554.8,554.7
33.0,23257.0,-61.1,-91.3,1.0,0.0,255,28,562.1,562.1,562.1
32.4,23371.0,-61.3,-91.3,1.0,0.0,258,27,564.4,564.4,564.4
30.0,23850.0,-60.7,-90.7,1.0,0.0,270,23,578.6,578.6,578.6
28.0,24282.0,-59.9,-90.5,1.0,0.0,295,19,592.4,592.4,592.4
27.0,24510.0,-59.5,-90.4,1.0,0.0,280,23,599.7,599.8,599.7
26.0,24746.0,-59.0,-90.3,1.0,0.0,300,15,607.5,607.5,607.5
25.0,24992.0,-58.6,-90.2,1.0,0.0,265,20,615.7,615.7,615.7
23.0,25514.0,-57.6,-90.0,1.0,0.01,250,24,633.4,633.4,633.4
22.0,25793.0,-57.1,-89.9,1.0,0.01,220,12,643.0,643.1,643.0
21.7,25879.0,-56.9,-89.9,1.0,0.01,220,14,646.0,646.1,646.0
21.0,26084.0,-58.3,-90.1,1.0,0.01,220,18,648.0,648.0,648.0
20.0,26390.0,-60.3,-90.3,1.0,0.01,195,11,650.9,650.9,650.9
19.6,26516.0,-60.9,-90.9,1.0,0.01,262,11,652.8,652.9,652.8
19.0,26711.0,-59.8,-91.0,1.0,0.01,5,10,662.0,662.1,662.0
17.6,27191.0,-57.1,-91.1,1.0,0.01,60,30,685.2,685.3,685.2
17.1,27375.0,-51.5,-88.5,0.0,0.01,81,37,708.8,708.9,708.8
17.0,27413.0,-51.6,-88.4,0.0,0.01,85,39,709.6,709.7,709.6
16.0,27805.0,-52.8,-87.0,1.0,0.01,130,29,718.2,718.4,718.2
15.9,27846.0,-52.9,-86.9,1.0,0.01,125,30,719.1,719.3,719.1
15.0,28225.0,-49.6,-86.6,1.0,0.01,75,38,742.0,742.2,742.0
14.7,28357.0,-48.5,-86.5,0.0,0.02,71,39,750.1,750.3,750.1
14.0,28676.0,-50.5,-87.0,1.0,0.01,60,43,753.9,754.0,753.9
13.8,28770.0,-51.1,-87.1,1.0,0.01,61,44,754.9,755.1,755.0
11.8,29791.0,-49.9,-86.9,1.0,0.02,73,59,793.8,794.0,793.8
10.0,30890.0,-42.7,-82.7,0.0,0.04,85,74,859.0,859.6,859.0
9.6,31166.0,-41.7,-82.7,0.0,0.04,91,67,872.9,873.5,872.9
9.0,31605.0,-41.1,-82.1,0.0,0.05,100,56,891.3,892.0,891.3
8.0,32406.0,-40.1,-81.1,0.0,0.07,85,77,925.8,926.8,925.9
7.8,32578.0,-39.9,-80.9,0.0,0.07,86,75,933.4,934.5,933.5
7.0,33315.0,-41.0,-82.0,0.0,0.07,90,66,958.2,959.2,958.2
6.8,33512.0,-41.3,-82.3,0.0,0.07,90,72,964.9,965.9,965.0
6.6,33717.0,-39.7,-81.3,0.0,0.08,90,79,980.0,981.2,980.0
6.2,34146.0,-36.3,-79.3,0.0,0.12,93,69,12.1,13.9,12.2
6.0,34371.0,-37.2,-79.7,0.0,0.12,95,64,17.7,19.5,17.8
5.4,35096.0,-40.1,-81.1,0.0,0.1,89,71,35.9,37.6,36.0
5.2,35354.0,-40.1,-81.1,0.0,0.11,87,73,47.2,48.9,47.2
5.0,,,,,,85,76,,,
