# 10410 EDZE Essen Observations at 12Z 28 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,119,,,,,,,,,
997.0,147,28.2,16.2,48.0,11.75,240.0,12.0,301.6,336.5,303.7
993.0,183,26.4,14.4,48.0,10.49,237.0,11.0,300.1,331.2,302.1
961.0,469,23.7,13.6,53.0,10.26,215.0,10.0,300.3,330.7,302.1
925.0,802,20.6,12.6,60.0,10.0,205.0,12.0,300.4,330.0,302.2
922.0,830,20.6,11.6,56.0,9.39,204.0,12.0,300.6,328.6,302.3
909.0,953,21.0,9.0,46.0,7.98,202.0,12.0,302.3,326.3,303.7
874.0,1290,18.4,7.6,49.0,7.54,195.0,12.0,303.0,325.9,304.4
850.0,1529,16.6,6.6,52.0,7.24,195.0,12.0,303.5,325.5,304.9
824.0,1790,14.3,5.3,55.0,6.84,195.0,14.0,303.8,324.7,305.1
752.0,2557,7.6,1.6,66.0,5.75,217.0,7.0,304.6,322.3,305.6
726.0,2845,5.6,-5.1,46.0,3.63,225.0,4.0,305.5,316.9,306.1
703.0,3109,3.8,-11.2,33.0,2.32,243.0,7.0,306.3,313.8,306.7
700.0,3144,3.8,-10.2,35.0,2.53,245.0,8.0,306.7,314.9,307.1
683.0,3343,2.4,-10.6,38.0,2.51,254.0,11.0,307.3,315.4,307.7
682.0,3355,2.3,-9.6,41.0,2.72,255.0,12.0,307.3,316.1,307.8
676.0,3427,1.6,-3.4,69.0,4.42,251.0,12.0,307.3,321.2,308.1
661.0,3607,0.2,-3.2,78.0,4.59,240.0,14.0,307.7,322.1,308.5
621.0,4104,-3.3,-4.9,89.0,4.31,210.0,17.0,309.2,322.9,310.0
602.0,4351,-5.1,-5.7,96.0,4.17,211.0,17.0,309.9,323.2,310.7
559.0,4931,-8.1,-12.4,71.0,2.65,215.0,17.0,313.0,321.7,313.5
529.0,5358,-11.7,-12.1,97.0,2.87,217.0,16.0,313.6,323.1,314.2
519.0,5504,-12.3,-13.8,89.0,2.55,218.0,16.0,314.6,323.1,315.1
514.0,5578,-11.9,-15.5,75.0,2.24,219.0,16.0,316.0,323.5,316.4
510.0,5638,-11.3,-21.3,43.0,1.38,219.0,16.0,317.4,322.2,317.7
500.0,5790,-12.3,-19.3,56.0,1.67,220.0,16.0,318.0,323.8,318.3
484.0,6035,-14.3,-20.3,60.0,1.58,215.0,21.0,318.5,324.0,318.8
468.0,6289,-16.3,-21.3,65.0,1.5,219.0,18.0,319.1,324.3,319.4
448.0,6615,-17.7,-29.1,36.0,0.78,225.0,14.0,321.3,324.2,321.5
437.0,6800,-18.5,-33.5,26.0,0.52,233.0,14.0,322.6,324.6,322.7
435.0,6834,-18.7,-29.7,37.0,0.75,235.0,14.0,322.8,325.6,322.9
423.0,7041,-20.5,-26.5,59.0,1.04,244.0,15.0,323.1,326.8,323.3
407.0,7324,-22.7,-27.1,67.0,1.03,258.0,15.0,323.8,327.5,324.0
404.0,7378,-23.1,-28.2,63.0,0.93,260.0,16.0,323.9,327.3,324.1
400.0,7450,-23.7,-29.7,58.0,0.82,260.0,14.0,324.1,327.1,324.3
385.0,7728,-26.1,-34.1,47.0,0.56,257.0,17.0,324.5,326.6,324.6
375.0,7919,-27.7,-31.0,73.0,0.77,255.0,20.0,324.8,327.7,325.0
347.0,8470,-31.4,-40.3,41.0,0.33,250.0,27.0,327.1,328.4,327.2
328.0,8871,-34.1,-47.1,26.0,0.17,261.0,23.0,328.7,329.4,328.7
321.0,9021,-35.3,-45.3,35.0,0.21,265.0,21.0,329.0,329.9,329.1
309.0,9286,-37.5,-42.2,61.0,0.3,265.0,27.0,329.6,330.8,329.7
300.0,9490,-38.7,-45.7,48.0,0.21,265.0,31.0,330.7,331.6,330.8
296.0,9582,-39.5,-47.5,42.0,0.18,265.0,32.0,330.9,331.6,330.9
291.0,9698,-40.3,-49.3,37.0,0.15,265.0,34.0,331.3,331.9,331.4
264.0,10352,-46.7,-51.1,61.0,0.13,265.0,42.0,331.3,331.9,331.3
255.0,10580,-48.6,-54.0,53.0,0.1,265.0,45.0,331.8,332.2,331.8
250.0,10710,-49.7,-55.7,49.0,0.08,265.0,41.0,332.1,332.4,332.1
232.0,11193,-53.9,-58.9,54.0,0.06,263.0,39.0,332.8,333.1,332.9
211.0,11795,-57.7,-66.7,31.0,0.02,261.0,38.0,336.1,336.2,336.1
202.0,12068,-59.7,-65.7,45.0,0.03,260.0,37.0,337.1,337.2,337.1
200.0,12130,-59.1,-67.1,35.0,0.02,260.0,39.0,339.0,339.1,339.0
194.0,12323,-55.9,-75.0,7.0,0.01,270.0,25.0,347.2,347.2,347.2
193.0,12356,-55.3,-76.3,6.0,0.01,269.0,25.0,348.6,348.6,348.6
187.0,12557,-56.5,-76.5,6.0,0.01,261.0,24.0,349.8,349.8,349.8
186.0,12591,-56.3,-76.6,6.0,0.01,260.0,23.0,350.6,350.6,350.6
177.0,12909,-54.6,-77.9,4.0,0.01,230.0,29.0,358.4,358.4,358.4
168.0,13244,-52.9,-79.2,3.0,0.0,240.0,29.0,366.6,366.7,366.6
166.0,13320,-52.5,-79.5,2.0,0.0,238.0,29.0,368.6,368.6,368.6
156.0,13720,-55.2,-80.4,3.0,0.0,225.0,25.0,370.6,370.6,370.6
155.0,13761,-55.5,-80.5,3.0,0.0,227.0,26.0,370.8,370.8,370.8
150.0,13970,-55.7,-80.7,3.0,0.0,240.0,27.0,373.9,373.9,373.9
148.0,14056,-55.4,-81.0,3.0,0.0,245.0,25.0,375.8,375.8,375.8
134.0,14692,-53.5,-83.5,1.0,0.0,215.0,17.0,390.1,390.1,390.1
128.0,14985,-54.2,-84.0,1.0,0.0,220.0,21.0,393.9,393.9,393.9
124.0,15188,-54.8,-84.4,1.0,0.0,195.0,25.0,396.5,396.5,396.5
114.0,15725,-56.1,-85.3,1.0,0.0,210.0,29.0,403.6,403.6,403.6
110.0,15954,-56.7,-85.7,1.0,0.0,221.0,21.0,406.7,406.7,406.7
107.0,16129,-56.3,-85.9,1.0,0.0,230.0,16.0,410.7,410.7,410.7
106.0,16189,-56.2,-85.9,1.0,0.0,225.0,14.0,412.0,412.1,412.0
100.0,16560,-55.3,-86.3,1.0,0.0,215.0,23.0,420.6,420.6,420.6
92.0,17091,-55.7,-86.7,1.0,0.0,215.0,17.0,429.9,429.9,429.9
89.0,17302,-55.9,-86.9,1.0,0.0,230.0,19.0,433.7,433.7,433.7
85.0,17594,-56.1,-87.1,1.0,0.0,190.0,17.0,439.0,439.0,439.0
80.0,17980,-56.4,-87.4,1.0,0.0,245.0,14.0,446.0,446.0,446.0
77.0,18224,-56.6,-87.6,1.0,0.0,220.0,8.0,450.5,450.6,450.5
76.0,18307,-56.6,-87.7,1.0,0.0,190.0,12.0,452.1,452.1,452.1
73.0,18563,-56.9,-87.8,1.0,0.0,205.0,21.0,456.9,456.9,456.9
72.3,18624,-56.9,-87.9,1.0,0.0,204.0,20.0,458.1,458.1,458.1
70.0,18830,-55.7,-87.7,1.0,0.0,200.0,14.0,464.9,464.9,464.9
68.0,19015,-55.5,-87.6,1.0,0.0,205.0,10.0,469.1,469.2,469.1
67.0,19110,-55.4,-87.6,1.0,0.0,165.0,2.0,471.4,471.4,471.4
62.0,19605,-54.9,-87.4,1.0,0.0,135.0,10.0,483.1,483.1,483.1
