# 10410 EDZE Essen Observations at 12Z 28 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147,20.0,10.0,53,7.7,90.0,6.0,292.5,314.8,293.8
1000.0,213,18.8,9.8,56,7.66,60.0,4.0,291.9,314.1,293.3
979.0,395,15.8,8.8,63,7.31,60.0,4.0,290.7,311.7,292.0
936.0,775,12.2,7.2,71,6.85,60.0,6.0,290.8,310.6,292.0
926.0,866,15.0,-6.0,23,2.65,60.0,6.0,294.6,302.7,295.0
925.0,875,15.2,-5.8,23,2.69,60.0,6.0,294.8,303.1,295.3
912.0,995,15.6,-8.4,18,2.23,53.0,6.0,296.4,303.4,296.9
850.0,1590,15.2,-22.8,6,0.72,20.0,8.0,302.1,304.5,302.2
848.0,1610,15.4,-29.6,3,0.39,20.0,8.0,302.5,303.9,302.5
819.0,1904,15.2,-18.8,8,1.06,20.0,9.0,305.3,308.9,305.5
813.0,1966,14.8,-15.2,11,1.45,20.0,10.0,305.6,310.4,305.8
792.0,2187,13.6,-2.4,33,4.07,2.0,12.0,306.5,319.4,307.3
790.0,2208,13.6,-2.4,33,4.08,1.0,12.0,306.7,319.6,307.5
772.0,2400,12.7,-4.3,30,3.62,345.0,14.0,307.7,319.3,308.4
700.0,3217,8.6,-12.4,21,2.12,350.0,12.0,312.0,319.1,312.4
576.0,4798,-0.3,-26.3,12,0.78,346.0,24.0,319.4,322.3,319.6
563.0,4979,-1.6,-27.6,12,0.71,345.0,25.0,320.0,322.6,320.2
545.0,5237,-3.4,-29.4,11,0.62,335.0,27.0,320.9,323.1,321.0
540.0,5310,-3.9,-29.9,11,0.6,334.0,26.0,321.1,323.3,321.2
512.0,5725,-7.2,-29.1,16,0.68,325.0,21.0,322.0,324.5,322.1
500.0,5910,-8.7,-28.7,18,0.72,325.0,21.0,322.4,325.0,322.5
426.0,7126,-19.1,-32.9,29,0.57,340.0,23.0,324.1,326.3,324.3
407.0,7472,-22.1,-34.1,33,0.53,336.0,22.0,324.6,326.6,324.7
400.0,7600,-22.9,-35.9,29,0.45,335.0,21.0,325.1,326.9,325.2
384.0,7896,-25.0,-41.4,20,0.26,320.0,19.0,326.2,327.3,326.3
364.0,8284,-27.7,-48.7,12,0.13,316.0,24.0,327.6,328.1,327.6
360.0,8361,-28.3,-49.2,12,0.12,315.0,25.0,327.8,328.3,327.8
300.0,9640,-38.9,-56.9,13,0.06,330.0,37.0,330.4,330.7,330.4
294.0,9776,-40.0,-57.3,14,0.06,335.0,39.0,330.8,331.1,330.8
268.0,10400,-44.9,-58.9,19,0.05,320.0,45.0,332.5,332.7,332.5
250.0,10860,-46.9,-61.9,16,0.04,335.0,43.0,336.2,336.4,336.2
221.0,11668,-52.3,-63.3,25,0.03,340.0,43.0,339.9,340.1,340.0
218.0,11756,-52.4,-69.4,11,0.02,340.0,43.0,341.1,341.2,341.1
216.0,11816,-52.5,-73.5,6,0.01,339.0,43.0,341.9,341.9,341.9
200.0,12310,-55.7,-69.7,16,0.02,335.0,43.0,344.4,344.5,344.4
188.0,12700,-58.1,-70.3,19,0.02,320.0,41.0,346.7,346.8,346.7
174.0,13188,-61.1,-71.1,25,0.01,324.0,49.0,349.5,349.6,349.5
172.0,13259,-61.4,-71.8,24,0.01,325.0,51.0,350.2,350.2,350.2
163.0,13592,-62.7,-75.0,18,0.01,340.0,43.0,353.4,353.5,353.4
160.0,13707,-63.1,-76.1,16,0.01,340.0,39.0,354.6,354.6,354.6
157.0,13825,-59.9,-80.9,5,0.0,334.0,37.0,361.9,362.0,361.9
152.0,14027,-60.5,-80.8,5,0.0,325.0,33.0,364.3,364.4,364.3
150.0,14110,-60.7,-80.7,6,0.0,330.0,31.0,365.3,365.3,365.3
146.0,14279,-60.5,-81.2,5,0.0,345.0,25.0,368.4,368.4,368.4
144.0,14366,-60.5,-81.5,5,0.0,335.0,23.0,370.0,370.0,370.0
141.0,14498,-60.4,-81.9,4,0.0,325.0,25.0,372.4,372.4,372.4
130.0,15006,-59.9,-83.5,3,0.0,335.0,19.0,381.9,382.0,381.9
125.0,15252,-59.7,-84.2,3,0.0,305.0,17.0,386.6,386.6,386.6
114.0,15829,-59.2,-86.0,2,0.0,315.0,25.0,397.9,397.9,397.9
108.0,16168,-58.9,-87.0,2,0.0,340.0,19.0,404.6,404.6,404.6
105.0,16344,-58.8,-87.6,1,0.0,330.0,17.0,408.2,408.2,408.2
100.0,16650,-58.5,-88.5,1,0.0,315.0,21.0,414.4,414.4,414.4
94.0,17041,-58.0,-88.3,1,0.0,340.0,25.0,422.9,422.9,422.9
90.0,17316,-57.6,-88.2,1,0.0,330.0,21.0,428.9,428.9,428.9
83.1,17819,-56.9,-87.9,1,0.0,343.0,16.0,440.2,440.2,440.2
82.0,17904,-57.3,-88.1,1,0.0,345.0,16.0,441.1,441.1,441.1
78.0,18219,-58.8,-88.9,1,0.0,310.0,14.0,444.4,444.4,444.4
77.1,18292,-59.1,-89.1,1,0.0,311.0,15.0,445.1,445.2,445.1
75.0,18466,-58.8,-89.1,1,0.0,315.0,17.0,449.3,449.3,449.3
72.0,18723,-58.4,-89.1,1,0.0,350.0,17.0,455.4,455.4,455.4
70.0,18900,-58.1,-89.1,1,0.0,345.0,14.0,459.7,459.8,459.7
69.0,18991,-58.0,-89.1,1,0.0,340.0,16.0,461.8,461.8,461.8
67.0,19176,-57.9,-89.0,1,0.0,20.0,12.0,466.0,466.0,466.0
64.0,19465,-57.7,-88.9,1,0.0,5.0,14.0,472.6,472.6,472.6
62.0,19665,-57.5,-88.9,1,0.0,20.0,10.0,477.2,477.3,477.2
60.0,19871,-57.4,-88.8,1,0.0,55.0,12.0,482.1,482.1,482.1
59.0,19977,-57.3,-88.8,1,0.0,55.0,10.0,484.6,484.6,484.6
58.0,20085,-57.2,-88.8,1,0.0,10.0,12.0,487.1,487.1,487.1
57.0,20194,-57.1,-88.7,1,0.0,15.0,14.0,489.8,489.8,489.8
55.0,20419,-57.0,-88.7,1,0.0,75.0,12.0,495.2,495.2,495.2
54.0,20535,-56.9,-88.6,1,0.0,80.0,10.0,498.0,498.0,498.0
50.0,21020,-56.5,-88.5,1,0.0,35.0,6.0,509.9,509.9,509.9
47.0,21419,-56.0,-88.3,1,0.0,30.0,14.0,520.3,520.3,520.3
45.0,21699,-55.6,-88.2,1,0.0,65.0,10.0,527.7,527.7,527.7
43.0,21991,-55.2,-88.1,1,0.0,15.0,10.0,535.5,535.6,535.5
42.0,22143,-55.0,-88.0,1,0.0,20.0,14.0,539.6,539.7,539.7
41.0,22298,-54.8,-88.0,1,0.0,70.0,10.0,543.9,543.9,543.9
39.0,22620,-54.4,-87.8,1,0.0,25.0,6.0,552.8,552.9,552.8
37.0,22959,-53.9,-87.7,1,0.0,55.0,27.0,562.4,562.4,562.4
35.0,23317,-53.4,-87.5,1,0.01,100.0,19.0,572.6,572.6,572.6
34.0,23504,-53.2,-87.4,1,0.01,95.0,12.0,578.0,578.1,578.0
32.0,23894,-52.7,-87.3,1,0.01,55.0,14.0,589.5,589.6,589.5
31.0,24099,-52.4,-87.2,1,0.01,70.0,21.0,595.6,595.7,595.6
30.0,24310,-52.1,-87.1,1,0.01,70.0,19.0,602.0,602.1,602.0
29.0,24532,-51.8,-87.0,1,0.01,100.0,19.0,608.6,608.7,608.6
28.0,24761,-51.6,-86.9,1,0.01,80.0,17.0,615.5,615.6,615.5
27.0,24999,-51.3,-86.8,1,0.01,115.0,16.0,622.7,622.8,622.7
26.0,25245,-51.0,-86.7,1,0.01,105.0,12.0,630.3,630.4,630.3
25.0,25502,-50.7,-86.6,1,0.01,85.0,10.0,638.3,638.4,638.3
24.0,25768,-50.3,-86.4,1,0.01,90.0,17.0,646.8,646.8,646.8
23.0,26047,-50.0,-86.3,1,0.01,65.0,19.0,655.6,655.8,655.6
