# 48698 WSSS Singapore Observations at 12Z 28 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.0,24.0,66.0,19.09,210,5,303.6,360.7,307.1
1000.0,77.0,30.0,24.0,70.0,19.21,155,5,303.1,360.5,306.6
965.0,393.0,26.8,23.1,80.0,18.88,150,10,303.0,359.3,306.4
941.0,616.0,24.5,22.5,89.0,18.65,170,11,302.9,358.4,306.3
925.0,768.0,23.0,22.1,95.0,18.49,155,11,302.8,357.8,306.2
921.0,806.0,22.7,22.1,96.0,18.51,150,11,302.9,358.0,306.2
917.0,844.0,22.4,22.0,98.0,18.54,153,11,303.0,358.1,306.3
891.0,1095.0,20.6,20.3,98.0,17.15,171,10,303.6,354.8,306.7
872.0,1282.0,20.2,15.5,74.0,12.86,184,10,305.1,343.8,307.4
850.0,1503.0,19.4,14.4,73.0,12.28,200,9,306.4,343.6,308.7
836.0,1646.0,19.0,11.0,60.0,9.95,215,9,307.5,337.9,309.3
819.0,1823.0,17.2,14.4,84.0,12.75,233,10,307.4,346.1,309.8
803.0,1991.0,16.2,12.8,80.0,11.66,250,10,308.0,343.6,310.2
767.0,2381.0,13.8,8.9,72.0,9.41,246,10,309.5,338.6,311.3
758.0,2480.0,13.4,8.0,70.0,8.96,245,10,310.2,338.0,311.9
700.0,3149.0,11.0,2.0,54.0,6.36,295,7,314.6,334.9,315.8
672.0,3488.0,9.9,-2.2,43.0,4.88,310,10,317.1,333.0,318.1
664.0,3588.0,9.6,-3.4,40.0,4.5,302,10,317.8,332.6,318.7
657.0,3675.0,8.9,-3.0,43.0,4.68,295,10,318.0,333.4,318.9
611.0,4271.0,4.0,-0.4,73.0,6.12,230,7,319.0,338.9,320.2
560.0,4973.0,-1.3,-7.3,64.0,3.97,151,3,320.8,334.1,321.6
558.0,5001.0,-1.3,-8.3,59.0,3.68,148,3,321.2,333.5,321.9
538.0,5291.0,-2.5,-5.4,80.0,4.78,115,1,323.1,339.1,324.0
521.0,5546.0,-3.1,-9.1,63.0,3.71,106,2,325.4,338.0,326.1
512.0,5683.0,-3.9,-10.9,58.0,3.27,101,2,326.0,337.2,326.6
500.0,5870.0,-5.3,-11.3,63.0,3.24,95,3,326.5,337.7,327.1
484.0,6125.0,-6.4,-12.4,62.0,3.06,80,10,328.2,338.9,328.8
470.0,6355.0,-7.4,-13.4,62.0,2.91,105,10,329.7,339.9,330.3
466.0,6422.0,-7.7,-13.7,62.0,2.86,107,10,330.2,340.2,330.7
460.0,6523.0,-8.3,-10.6,83.0,3.73,111,10,330.6,343.6,331.4
457.0,6574.0,-8.3,-14.3,62.0,2.78,112,10,331.3,341.1,331.8
452.0,6659.0,-8.9,-10.9,85.0,3.71,115,10,331.6,344.5,332.3
441.0,6850.0,-9.5,-20.5,40.0,1.71,108,11,333.1,339.4,333.5
436.0,6938.0,-10.0,-16.8,57.0,2.36,105,12,333.6,342.1,334.1
435.0,6956.0,-10.1,-16.1,61.0,2.52,107,13,333.7,342.7,334.2
434.0,6974.0,-9.9,-24.9,28.0,1.18,109,13,334.1,338.6,334.4
427.0,7099.0,-10.5,-16.5,61.0,2.48,125,17,334.9,343.9,335.4
413.0,7356.0,-12.1,-27.1,28.0,1.01,128,16,336.1,339.9,336.3
411.0,7393.0,-12.5,-21.5,47.0,1.68,128,16,336.0,342.2,336.4
400.0,7600.0,-13.5,-23.5,43.0,1.45,130,16,337.4,342.8,337.6
393.0,7734.0,-14.1,-25.1,39.0,1.27,134,17,338.3,343.1,338.5
391.0,7772.0,-14.4,-25.2,39.0,1.27,135,17,338.4,343.2,338.6
380.0,7986.0,-16.1,-25.8,43.0,1.24,120,20,338.9,343.6,339.2
358.0,8432.0,-19.6,-27.1,52.0,1.17,105,12,340.0,344.5,340.2
354.0,8517.0,-20.3,-27.3,54.0,1.16,93,12,340.2,344.6,340.4
338.0,8857.0,-22.1,-36.1,27.0,0.52,46,10,342.3,344.4,342.4
336.0,8900.0,-22.5,-36.1,28.0,0.52,40,10,342.3,344.4,342.4
319.0,9276.0,-25.7,-36.3,36.0,0.54,65,11,343.0,345.2,343.1
300.0,9720.0,-29.5,-36.5,51.0,0.56,60,13,343.7,346.0,343.8
285.0,10080.0,-32.6,-37.6,61.0,0.53,65,11,344.4,346.5,344.5
267.0,10538.0,-36.5,-39.1,77.0,0.49,65,19,345.1,347.1,345.2
254.0,10882.0,-39.3,-43.7,63.0,0.31,65,25,345.9,347.2,346.0
250.0,10990.0,-39.9,-48.9,38.0,0.18,65,27,346.6,347.4,346.6
240.0,11269.0,-42.3,-48.3,52.0,0.2,66,29,347.1,347.9,347.1
233.0,11470.0,-43.7,-54.7,29.0,0.1,67,31,347.9,348.3,347.9
201.0,12448.0,-52.9,-58.9,48.0,0.07,70,39,348.3,348.6,348.4
200.0,12480.0,-53.1,-58.1,54.0,0.07,70,39,348.5,348.9,348.5
179.0,13181.0,-59.1,-61.4,74.0,0.05,65,47,349.9,350.2,349.9
178.0,13216.0,-59.4,-62.4,68.0,0.05,65,47,350.1,350.3,350.1
176.0,13286.0,-59.9,-64.4,56.0,0.04,66,49,350.3,350.5,350.3
164.0,13721.0,-64.3,-66.9,70.0,0.03,73,63,350.1,350.2,350.1
162.0,13795.0,-64.9,-69.5,53.0,0.02,74,66,350.3,350.4,350.3
161.0,13833.0,-64.9,-70.6,45.0,0.02,75,67,350.9,351.0,350.9
159.0,13908.0,-64.9,-72.9,32.0,0.01,78,66,352.2,352.2,352.2
150.0,14260.0,-67.1,-76.1,27.0,0.01,90,60,354.3,354.4,354.3
127.0,15248.0,-72.1,-83.1,18.0,0.0,120,35,362.6,362.6,362.6
117.0,15735.0,-74.5,-86.5,14.0,0.0,96,28,366.7,366.7,366.7
109.0,16143.0,-76.6,-86.3,20.0,0.0,75,22,370.3,370.3,370.3
100.0,16640.0,-79.1,-86.1,31.0,0.0,35,28,374.6,374.7,374.6
96.0,16870.0,-81.1,-87.1,36.0,0.0,40,33,375.1,375.1,375.1
89.0,17295.0,-79.7,-87.8,25.0,0.0,70,41,386.2,386.2,386.2
86.4,17462.0,-79.1,-88.1,22.0,0.0,76,36,390.6,390.6,390.6
85.0,17556.0,-76.8,-88.2,15.0,0.0,80,33,397.1,397.1,397.1
82.9,17699.0,-73.3,-88.3,9.0,0.0,94,20,407.1,407.1,407.1
82.0,17763.0,-73.1,-88.5,8.0,0.0,100,15,408.8,408.8,408.8
81.0,17835.0,-72.9,-88.8,7.0,0.0,115,11,410.6,410.7,410.6
79.0,17981.0,-72.4,-89.4,6.0,0.0,145,13,414.5,414.5,414.5
77.0,18131.0,-72.0,-90.0,5.0,0.0,150,17,418.5,418.6,418.5
73.4,18412.0,-71.1,-91.1,4.0,0.0,213,12,426.1,426.1,426.1
73.0,18444.0,-71.3,-91.1,4.0,0.0,220,11,426.5,426.5,426.5
72.0,18525.0,-71.7,-91.1,4.0,0.0,240,12,427.3,427.3,427.3
70.9,18615.0,-72.1,-91.1,4.0,0.0,251,14,428.2,428.2,428.2
70.0,18690.0,-71.5,-91.5,4.0,0.0,260,15,431.1,431.1,431.1
68.0,18862.0,-71.1,-91.8,3.0,0.0,280,14,435.6,435.6,435.6
58.0,19806.0,-68.9,-93.6,2.0,0.0,245,7,460.8,460.8,460.8
57.3,19879.0,-68.7,-93.7,2.0,0.0,245,9,462.8,462.8,462.8
56.4,19974.0,-65.5,-93.5,1.0,0.0,245,11,472.2,472.2,472.2
54.0,20239.0,-64.5,-93.3,1.0,0.0,245,16,480.5,480.5,480.5
53.0,20354.0,-64.0,-93.2,1.0,0.0,215,16,484.1,484.1,484.1
