# 78954 TBPB Grantley Adams Observations at 12Z 28 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.6,24.0,81.0,19.02,70,14,299.9,355.8,303.3
1000.0,138.0,26.2,22.8,82.0,17.83,75,17,299.4,351.6,302.5
982.0,298.0,24.8,22.0,84.0,17.3,80,21,299.5,350.3,302.6
959.0,507.0,23.0,21.0,89.0,16.62,80,26,299.7,348.5,302.7
952.0,571.0,22.8,20.6,87.0,16.33,80,27,300.1,348.2,303.1
949.0,598.0,22.8,20.3,86.0,16.12,80,28,300.4,347.9,303.3
945.0,635.0,22.8,20.0,84.0,15.84,82,28,300.8,347.5,303.6
925.0,822.0,21.6,18.2,81.0,14.43,90,26,301.4,344.1,304.0
917.0,897.0,21.2,17.9,81.0,14.23,85,27,301.7,343.9,304.3
850.0,1552.0,17.8,14.8,83.0,12.61,80,27,304.8,342.7,307.1
797.0,2102.0,15.4,9.4,67.0,9.37,105,23,307.9,336.6,309.6
785.0,2231.0,15.0,11.0,77.0,10.61,107,24,308.8,341.3,310.8
773.0,2361.0,14.5,9.1,70.0,9.48,110,26,309.6,338.9,311.4
751.0,2606.0,13.6,5.6,58.0,7.65,110,27,311.2,335.1,312.6
709.0,3088.0,9.4,6.6,83.0,8.7,110,28,311.7,338.8,313.4
700.0,3194.0,9.0,4.9,75.0,7.82,110,28,312.4,337.0,313.9
688.0,3337.0,8.6,2.5,65.0,6.68,115,29,313.6,334.8,314.8
661.0,3669.0,7.8,-3.2,46.0,4.59,113,28,316.2,331.2,317.1
619.0,4205.0,3.7,-3.7,59.0,4.73,110,26,317.5,333.0,318.4
593.0,4555.0,1.0,-4.0,69.0,4.82,123,20,318.3,334.1,319.2
579.0,4745.0,0.0,-7.6,57.0,3.75,130,16,319.3,331.8,320.0
507.0,5801.0,-5.5,-27.5,16.0,0.79,110,17,325.0,327.9,325.1
504.0,5848.0,-5.9,-24.9,21.0,1.01,112,18,325.0,328.8,325.2
500.0,5910.0,-6.1,-25.1,21.0,1.0,115,19,325.5,329.2,325.7
493.0,6020.0,-6.5,-30.5,13.0,0.62,115,18,326.4,328.7,326.5
441.0,6876.0,-13.1,-27.1,30.0,0.95,115,9,328.6,332.1,328.8
433.0,7014.0,-13.7,-31.7,20.0,0.63,115,7,329.5,331.9,329.7
420.0,7244.0,-15.4,-24.2,47.0,1.29,115,5,330.3,335.0,330.5
416.0,7316.0,-15.9,-21.9,60.0,1.6,103,4,330.5,336.3,330.8
415.0,7334.0,-16.0,-22.3,58.0,1.55,100,4,330.7,336.3,331.0
401.0,7591.0,-16.8,-27.5,39.0,1.0,160,2,332.8,336.6,333.0
400.0,7610.0,-16.9,-27.9,38.0,0.97,160,2,332.9,336.6,333.1
397.0,7666.0,-17.3,-29.2,35.0,0.87,160,2,333.1,336.4,333.3
393.0,7741.0,-17.9,-30.9,31.0,0.74,195,4,333.3,336.2,333.5
360.0,8392.0,-22.9,-45.9,10.0,0.17,219,9,335.1,335.8,335.1
358.0,8432.0,-23.2,-45.9,11.0,0.17,220,9,335.2,335.9,335.2
349.0,8616.0,-24.8,-46.1,12.0,0.18,240,8,335.6,336.3,335.6
315.0,9355.0,-30.9,-46.9,19.0,0.18,237,11,337.0,337.7,337.0
300.0,9700.0,-32.5,-54.5,9.0,0.08,235,12,339.4,339.8,339.5
278.0,10233.0,-36.9,-58.9,8.0,0.05,237,15,340.6,340.8,340.6
250.0,10960.0,-42.9,-61.9,11.0,0.04,240,20,342.1,342.3,342.2
230.0,11509.0,-47.1,-63.5,14.0,0.03,245,25,344.0,344.2,344.0
202.0,12364.0,-53.6,-65.9,21.0,0.03,260,32,346.7,346.9,346.8
200.0,12430.0,-54.1,-66.1,22.0,0.03,265,32,346.9,347.1,346.9
196.0,12556.0,-55.0,-66.8,22.0,0.02,265,32,347.5,347.6,347.5
162.0,13741.0,-63.6,-73.4,25.0,0.01,285,36,352.4,352.5,352.4
150.0,14220.0,-67.1,-76.1,27.0,0.01,285,34,354.3,354.4,354.3
130.0,15072.0,-71.3,-79.3,30.0,0.01,276,39,361.6,361.6,361.6
128.0,15163.0,-71.5,-79.5,30.0,0.01,275,40,362.8,362.8,362.8
122.0,15445.0,-72.1,-80.1,29.0,0.01,288,32,366.7,366.8,366.7
115.0,15794.0,-71.1,-79.6,28.0,0.01,305,23,374.8,374.8,374.8
111.0,16003.0,-70.5,-79.2,27.0,0.01,295,20,379.7,379.8,379.7
107.0,16220.0,-69.9,-78.9,26.0,0.01,320,12,384.9,384.9,384.9
104.0,16388.0,-70.3,-79.3,26.0,0.01,340,6,387.3,387.3,387.3
101.0,16561.0,-70.7,-79.7,25.0,0.01,277,5,389.8,389.8,389.8
100.0,16620.0,-70.7,-79.7,25.0,0.01,255,4,390.9,390.9,390.9
97.0,16801.0,-71.7,-80.7,25.0,0.01,140,9,392.4,392.4,392.4
95.7,16881.0,-72.1,-81.1,25.0,0.01,141,11,393.1,393.1,393.1
88.1,17364.0,-76.3,-84.3,27.0,0.0,145,21,394.1,394.1,394.1
88.0,17371.0,-76.3,-84.3,27.0,0.0,145,21,394.2,394.2,394.2
87.1,17430.0,-76.5,-84.5,27.0,0.0,149,20,394.9,395.0,394.9
86.0,17504.0,-76.1,-84.1,28.0,0.0,155,19,397.2,397.2,397.2
84.3,17620.0,-75.5,-83.5,28.0,0.0,160,18,400.7,400.7,400.7
83.0,17711.0,-74.7,-82.8,27.0,0.01,165,14,404.1,404.1,404.1
81.0,17855.0,-73.4,-81.8,27.0,0.01,140,12,409.6,409.6,409.6
76.0,18230.0,-70.1,-79.1,26.0,0.01,162,14,424.0,424.1,424.0
72.5,18511.0,-70.7,-79.7,25.0,0.01,178,16,428.5,428.6,428.5
72.0,18552.0,-70.6,-79.6,26.0,0.01,180,16,429.6,429.6,429.6
70.0,18720.0,-70.1,-79.1,26.0,0.01,125,6,434.1,434.2,434.1
69.0,18806.0,-69.5,-78.8,25.0,0.01,70,10,437.2,437.3,437.2
66.9,18990.0,-68.1,-78.1,23.0,0.01,74,13,444.1,444.2,444.1
62.4,19406.0,-69.3,-79.3,22.0,0.01,82,18,450.3,450.4,450.4
58.6,19781.0,-68.1,-78.1,23.0,0.02,90,23,461.2,461.3,461.2
56.0,20053.0,-68.7,-78.7,22.0,0.01,95,27,465.9,466.0,465.9
55.1,20150.0,-68.9,-78.9,22.0,0.01,96,27,467.6,467.6,467.6
50.0,20730.0,-68.3,-79.3,19.0,0.01,105,29,482.1,482.2,482.1
45.0,21386.0,-65.3,-78.2,15.0,0.02,70,32,504.1,504.2,504.1
40.0,22119.0,-62.0,-76.9,12.0,0.03,105,35,529.6,529.9,529.6
35.0,22950.0,-58.2,-75.5,9.0,0.04,110,19,560.0,560.4,560.1
33.0,23317.0,-56.6,-74.9,8.0,0.04,85,31,573.9,574.3,574.0
30.0,23910.0,-53.9,-73.9,7.0,0.06,110,35,597.1,597.6,597.1
27.0,24593.0,-52.8,-75.0,5.0,0.05,135,28,618.6,619.1,618.6
22.8,25688.0,-50.9,-76.9,3.0,0.05,105,39,654.6,655.1,654.7
21.0,26223.0,-51.8,-77.8,3.0,0.05,90,44,667.6,668.0,667.6
20.0,26540.0,-52.3,-78.3,3.0,0.04,105,37,675.3,675.8,675.4
19.7,26638.0,-52.5,-78.5,3.0,0.04,104,37,677.6,678.1,677.7
17.5,27408.0,-49.3,-77.3,2.0,0.06,98,41,711.1,711.7,711.1
14.3,28741.0,-45.9,-73.9,3.0,0.12,89,47,764.8,766.1,764.9
12.4,29694.0,-43.9,-72.9,3.0,0.16,82,51,803.6,805.5,803.7
12.0,,,,,,80,52,,,
