# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,4.0,0.3,77,3.92,170.0,4.0,277.1,288.0,277.7
1000.0,29,3.6,0.6,81,4.01,145.0,4.0,276.8,287.9,277.4
945.0,483,0.0,-3.2,79,3.22,160.0,12.0,277.6,286.7,278.2
925.0,655,-1.3,-4.6,78,2.95,180.0,16.0,278.0,286.4,278.5
900.0,871,-3.3,-5.2,87,2.89,190.0,19.0,278.1,286.4,278.6
873.0,1112,-5.5,-5.9,97,2.83,181.0,18.0,278.2,286.3,278.7
869.0,1148,-5.5,-6.3,94,2.75,180.0,17.0,278.6,286.5,279.1
850.0,1321,-5.3,-8.4,79,2.4,195.0,16.0,280.6,287.6,281.0
796.0,1835,-7.3,-12.3,67,1.88,219.0,21.0,283.8,289.4,284.1
794.0,1855,-7.2,-13.0,63,1.78,220.0,21.0,284.1,289.4,284.4
772.0,2074,-6.1,-21.1,29,0.93,220.0,23.0,287.5,290.5,287.7
700.0,2833,-11.3,-24.3,33,0.77,220.0,27.0,289.9,292.4,290.1
640.0,3512,-16.7,-25.7,46,0.74,219.0,29.0,291.3,293.8,291.5
619.0,3761,-18.3,-29.3,37,0.55,218.0,30.0,292.3,294.1,292.4
607.0,3907,-16.7,-38.7,13,0.22,218.0,30.0,295.8,296.6,295.8
605.0,3932,-16.7,-40.7,11,0.18,218.0,31.0,296.1,296.7,296.1
532.0,4887,-21.3,-43.3,12,0.16,216.0,34.0,301.6,302.2,301.6
500.0,5340,-24.9,-42.9,17,0.17,215.0,35.0,302.6,303.3,302.6
417.0,6639,-34.7,-50.7,18,0.09,223.0,43.0,306.1,306.5,306.2
400.0,6930,-36.1,-54.1,14,0.06,225.0,45.0,308.0,308.2,308.0
379.0,7303,-37.9,-57.9,10,0.04,225.0,48.0,310.4,310.6,310.4
305.0,8771,-46.5,-62.5,15,0.03,225.0,63.0,318.2,318.3,318.2
300.0,8880,-47.3,-60.3,21,0.04,225.0,64.0,318.6,318.7,318.6
279.0,9354,-49.3,-55.3,49,0.08,225.0,66.0,322.4,322.7,322.4
278.0,9377,-49.5,-56.5,44,0.07,225.0,66.0,322.4,322.7,322.4
274.0,9472,-49.2,-58.9,31,0.05,225.0,66.0,324.2,324.4,324.2
259.0,9839,-48.1,-68.1,8,0.02,225.0,60.0,331.1,331.1,331.1
253.0,9992,-48.3,-60.3,24,0.04,225.0,58.0,333.0,333.2,333.0
250.0,10070,-48.3,-63.3,16,0.03,225.0,56.0,334.1,334.3,334.1
244.0,10230,-48.1,-67.1,9,0.02,221.0,55.0,336.8,336.8,336.8
243.0,10257,-47.6,-67.8,8,0.02,220.0,54.0,337.8,337.9,337.8
235.0,10480,-43.9,-73.9,2,0.01,223.0,49.0,346.7,346.8,346.7
215.0,11081,-42.2,-76.8,1,0.01,230.0,35.0,358.2,358.3,358.3
209.0,11272,-41.7,-77.7,1,0.0,224.0,32.0,362.0,362.0,362.0
200.0,11570,-42.1,-79.1,1,0.0,215.0,27.0,365.9,366.0,365.9
191.0,11878,-43.2,-79.5,1,0.0,205.0,19.0,369.0,369.0,369.0
178.0,12349,-45.0,-80.0,1,0.0,240.0,23.0,373.6,373.7,373.6
165.0,12857,-46.8,-80.6,1,0.0,240.0,21.0,378.7,378.7,378.7
159.0,13104,-47.7,-80.8,1,0.0,220.0,27.0,381.2,381.2,381.2
158.0,13147,-47.9,-80.9,1,0.0,220.0,27.0,381.6,381.6,381.6
152.0,13402,-47.6,-82.1,1,0.0,235.0,31.0,386.4,386.4,386.4
150.0,13490,-47.5,-82.5,1,0.0,235.0,31.0,388.0,388.0,388.0
122.0,14850,-49.1,-85.1,1,0.0,218.0,36.0,408.7,408.7,408.7
118.0,15071,-48.0,-84.9,1,0.0,215.0,37.0,414.7,414.7,414.7
113.0,15357,-46.5,-84.7,1,0.0,230.0,39.0,422.6,422.6,422.6
106.0,15781,-44.3,-84.3,0,0.0,255.0,29.0,434.6,434.6,434.6
100.0,16170,-46.1,-85.1,0,0.0,260.0,10.0,438.4,438.4,438.4
93.0,16648,-48.4,-86.1,1,0.0,230.0,16.0,443.0,443.1,443.0
89.2,16922,-49.7,-86.7,1,0.0,230.0,21.0,445.7,445.8,445.7
85.0,17238,-49.4,-86.8,1,0.0,225.0,25.0,452.6,452.6,452.6
81.0,17554,-49.1,-86.9,0,0.0,245.0,23.0,459.5,459.5,459.5
77.0,17886,-48.7,-86.9,0,0.0,220.0,21.0,466.9,466.9,466.9
74.0,18146,-48.5,-87.0,0,0.0,230.0,27.0,472.8,472.8,472.8
72.0,18325,-48.3,-87.0,0,0.0,245.0,23.0,476.9,476.9,476.9
70.0,18510,-48.1,-87.1,0,0.0,245.0,17.0,481.1,481.1,481.1
69.9,18519,-48.1,-87.1,0,0.0,245.0,17.0,481.3,481.3,481.3
68.0,18699,-48.8,-87.4,0,0.0,240.0,14.0,483.6,483.7,483.6
64.0,19095,-50.3,-88.0,0,0.0,240.0,21.0,488.8,488.8,488.8
61.0,19409,-51.5,-88.5,0,0.0,230.0,14.0,492.9,492.9,492.9
55.0,20081,-50.6,-88.5,0,0.0,280.0,12.0,509.7,509.7,509.7
54.3,20164,-50.5,-88.5,0,0.0,280.0,10.0,511.8,511.8,511.8
54.0,20200,-50.6,-88.5,0,0.0,280.0,10.0,512.4,512.5,512.4
53.0,20322,-50.9,-88.6,0,0.0,260.0,8.0,514.5,514.6,514.5
52.0,20445,-51.1,-88.6,0,0.0,230.0,12.0,516.7,516.7,516.7
50.0,20700,-51.7,-88.7,0,0.0,240.0,17.0,521.2,521.2,521.2
47.0,21101,-52.0,-88.9,0,0.0,255.0,23.0,529.7,529.7,529.7
46.0,21240,-52.1,-89.0,0,0.0,275.0,16.0,532.7,532.7,532.7
43.0,21677,-52.5,-89.2,0,0.0,290.0,10.0,542.1,542.1,542.1
40.0,22146,-52.9,-89.4,0,0.0,275.0,4.0,552.5,552.5,552.5
39.0,22310,-53.0,-89.4,0,0.0,235.0,10.0,556.1,556.1,556.1
37.0,22651,-53.3,-89.6,0,0.0,230.0,17.0,563.8,563.8,563.8
35.0,23012,-53.6,-89.8,0,0.0,240.0,2.0,572.0,572.1,572.0
33.4,23315,-53.9,-89.9,0,0.0,220.0,11.0,579.1,579.1,579.1
33.0,23393,-53.7,-89.8,0,0.0,215.0,14.0,581.6,581.6,581.6
