# 10410 EDZE Essen Observations at 12Z 11 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,17.6,9.6,59.0,7.52,225,4,290.4,312.0,291.7
1000.0,182.0,17.0,9.0,59.0,7.25,220,8,290.1,311.0,291.4
981.0,344.0,15.4,8.6,64.0,7.21,210,10,290.2,310.9,291.4
939.0,712.0,11.8,7.8,76.0,7.11,240,14,290.1,310.6,291.4
925.0,839.0,10.6,7.5,81.0,7.08,235,14,290.1,310.5,291.4
880.0,1253.0,6.6,6.6,100.0,6.99,232,22,290.2,310.2,291.4
850.0,1537.0,4.6,4.4,99.0,6.2,230,27,290.9,308.9,292.0
849.0,1547.0,4.5,4.2,98.0,6.14,230,27,291.0,308.8,292.1
832.0,1711.0,3.2,1.3,87.0,5.08,233,28,291.3,306.1,292.1
820.0,1829.0,3.1,0.9,86.0,5.02,235,29,292.4,307.1,293.3
806.0,1969.0,3.0,0.5,84.0,4.95,246,25,293.7,308.4,294.6
803.0,1999.0,3.4,-1.2,72.0,4.38,248,24,294.4,307.6,295.2
798.0,2050.0,5.4,-20.6,13.0,0.94,252,22,297.1,300.2,297.3
796.0,2070.0,6.2,-28.8,6.0,0.45,254,22,298.2,299.7,298.2
789.0,2142.0,6.6,-35.4,3.0,0.24,260,20,299.4,300.2,299.4
785.0,2184.0,6.4,-34.6,3.0,0.26,263,18,299.6,300.5,299.6
770.0,2341.0,5.4,-29.4,6.0,0.44,275,14,300.2,301.7,300.2
754.0,2512.0,4.3,-23.8,11.0,0.75,305,16,300.8,303.4,300.9
749.0,2567.0,4.0,-22.0,13.0,0.88,309,16,301.0,304.0,301.2
726.0,2819.0,2.2,-3.1,68.0,4.21,325,17,301.7,314.7,302.5
721.0,2875.0,1.8,1.1,95.0,5.78,322,18,301.9,319.5,302.9
705.0,3056.0,0.6,0.6,100.0,5.7,313,19,302.5,319.9,303.5
700.0,3113.0,0.0,0.0,100.0,5.5,310,19,302.4,319.2,303.5
698.0,3136.0,-0.1,-0.1,100.0,5.47,310,19,302.6,319.3,303.6
681.0,3333.0,-1.1,-1.1,100.0,5.21,317,19,303.6,319.7,304.6
674.0,3415.0,-2.1,-5.8,76.0,3.7,320,19,303.4,315.0,304.1
668.0,3486.0,-0.5,-7.5,59.0,3.27,322,19,306.0,316.4,306.6
