# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-6.5,-13.5,58.0,1.35,135,6,266.0,269.8,266.3
1006.0,25.0,-5.9,-13.9,53.0,1.3,131,6,266.8,270.5,267.0
1000.0,76.0,-6.1,-14.1,53.0,1.29,120,6,267.1,270.7,267.3
990.0,154.0,-6.6,-14.4,54.0,1.27,105,12,267.3,270.9,267.5
972.0,297.0,-7.6,-14.9,56.0,1.24,95,16,267.7,271.2,267.9
925.0,683.0,-10.3,-16.3,61.0,1.16,90,16,268.8,272.1,269.0
919.0,733.0,-10.7,-16.6,62.0,1.14,90,14,268.9,272.2,269.1
858.0,1256.0,-14.8,-19.6,67.0,0.95,120,16,270.0,272.8,270.1
850.0,1327.0,-15.3,-20.0,67.0,0.92,120,14,270.1,272.8,270.3
847.0,1354.0,-15.5,-20.0,68.0,0.93,117,13,270.2,272.9,270.3
829.0,1514.0,-16.3,-20.9,68.0,0.88,100,12,271.0,273.6,271.1
812.0,1669.0,-17.1,-21.7,67.0,0.83,70,14,271.8,274.3,271.9
797.0,1808.0,-17.8,-22.5,67.0,0.8,70,14,272.5,274.9,272.6
762.0,2143.0,-19.4,-24.3,66.0,0.71,105,10,274.2,276.4,274.3
723.0,2536.0,-21.4,-26.4,64.0,0.62,75,10,276.2,278.1,276.3
721.0,2556.0,-21.5,-26.5,64.0,0.61,75,10,276.3,278.2,276.4
716.0,2608.0,-21.9,-28.9,53.0,0.49,74,11,276.4,278.0,276.5
701.0,2763.0,-21.7,-40.7,16.0,0.16,70,13,278.3,278.8,278.3
700.0,2774.0,-21.9,-40.9,16.0,0.15,70,14,278.2,278.7,278.2
687.0,2912.0,-22.7,-42.7,14.0,0.13,67,14,278.8,279.2,278.8
675.0,3040.0,-23.1,-45.2,11.0,0.1,65,14,279.8,280.1,279.8
664.0,3161.0,-23.5,-47.5,9.0,0.08,85,14,280.6,280.9,280.6
636.0,3473.0,-25.2,-42.4,19.0,0.14,55,10,282.2,282.7,282.2
600.0,3895.0,-27.5,-35.5,46.0,0.31,79,10,284.2,285.3,284.3
564.0,4336.0,-30.9,-33.2,80.0,0.42,105,10,285.3,286.7,285.4
556.0,4436.0,-31.6,-34.0,79.0,0.39,95,10,285.7,287.0,285.8
503.0,5138.0,-36.2,-39.5,72.0,0.25,125,12,288.3,289.2,288.4
500.0,5180.0,-36.5,-39.8,71.0,0.24,125,14,288.5,289.3,288.5
481.0,5446.0,-37.9,-42.6,62.0,0.19,135,10,289.9,290.6,290.0
463.0,5708.0,-39.3,-45.3,53.0,0.15,108,9,291.4,291.9,291.4
440.0,6052.0,-42.7,-46.3,68.0,0.14,72,7,291.4,291.9,291.4
428.0,6238.0,-43.7,-49.7,51.0,0.1,53,6,292.4,292.8,292.4
424.0,6301.0,-43.7,-55.7,25.0,0.05,46,6,293.2,293.4,293.2
421.0,6348.0,-43.1,-66.1,6.0,0.01,41,6,294.6,294.6,294.6
419.0,6380.0,-43.1,-63.1,9.0,0.02,38,5,295.0,295.0,295.0
400.0,6690.0,-45.5,-61.5,15.0,0.02,5,4,295.8,295.9,295.8
389.0,6876.0,-46.7,-59.7,21.0,0.03,5,6,296.6,296.7,296.6
381.0,7014.0,-47.9,-54.9,44.0,0.06,5,8,296.8,297.0,296.8
