# 10410 EDZE Essen Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,78,,,,,,,,,
992.0,147,7.8,3.7,75.0,5.05,240.0,10.0,281.6,295.8,282.5
925.0,715,2.2,0.4,88.0,4.28,250.0,27.0,281.6,293.7,282.3
913.0,820,1.3,-0.3,89.0,4.11,245.0,29.0,281.6,293.3,282.4
897.0,962,0.0,-1.3,91.0,3.89,260.0,35.0,281.8,292.9,282.4
895.0,980,0.6,-5.4,64.0,2.87,261.0,35.0,282.6,290.9,283.1
877.0,1143,0.8,-13.2,34.0,1.58,270.0,33.0,284.4,289.2,284.7
850.0,1394,-0.5,-11.5,43.0,1.88,270.0,33.0,285.6,291.3,285.9
787.0,2000,-4.3,-26.3,16.0,0.57,250.0,29.0,287.8,289.7,287.9
733.0,2559,-7.9,-39.9,6.0,0.16,244.0,41.0,289.9,290.4,289.9
700.0,2915,-10.5,-22.5,37.0,0.9,240.0,49.0,290.8,293.7,291.0
697.0,2948,-10.7,-22.7,37.0,0.89,240.0,49.0,291.0,293.8,291.1
675.0,3195,-11.3,-13.5,84.0,2.01,236.0,52.0,293.0,299.2,293.3
648.0,3507,-13.7,-15.1,89.0,1.84,232.0,55.0,293.7,299.4,294.0
611.0,3952,-17.3,-18.4,91.0,1.48,227.0,61.0,294.5,299.2,294.8
606.0,4014,-17.5,-20.3,79.0,1.26,226.0,61.0,295.0,299.0,295.2
601.0,4076,-17.1,-30.4,31.0,0.51,225.0,62.0,296.1,297.8,296.2
595.0,4151,-16.7,-42.7,9.0,0.15,225.0,62.0,297.5,298.0,297.5
594.0,4164,-16.5,-42.5,9.0,0.15,225.0,62.0,297.8,298.4,297.9
565.0,4539,-19.1,-23.7,67.0,1.01,223.0,63.0,299.1,302.4,299.2
541.0,4861,-20.9,-23.5,80.0,1.07,222.0,63.0,300.6,304.2,300.8
500.0,5440,-24.9,-27.7,77.0,0.79,220.0,64.0,302.6,305.3,302.8
478.0,5766,-26.5,-28.3,85.0,0.78,220.0,68.0,304.6,307.2,304.7
472.0,5858,-26.7,-30.5,70.0,0.64,220.0,69.0,305.4,307.6,305.5
459.0,6058,-28.3,-38.1,39.0,0.31,220.0,72.0,305.9,307.0,305.9
448.0,6232,-29.7,-44.7,22.0,0.16,219.0,73.0,306.2,306.8,306.3
429.0,6540,-32.5,-42.5,36.0,0.21,218.0,75.0,306.5,307.3,306.5
423.0,6639,-33.3,-35.4,81.0,0.45,217.0,75.0,306.7,308.3,306.8
413.0,6807,-33.9,-39.9,55.0,0.29,216.0,76.0,308.0,309.1,308.1
400.0,7030,-35.9,-38.6,76.0,0.34,215.0,78.0,308.2,309.5,308.3
394.0,7135,-36.7,-39.1,78.0,0.33,215.0,79.0,308.5,309.8,308.6
373.0,7511,-39.3,-46.3,47.0,0.16,215.0,82.0,310.0,310.6,310.0
370.0,7566,-39.7,-43.6,66.0,0.22,215.0,82.0,310.1,311.0,310.2
360.0,7748,-41.2,-46.5,56.0,0.16,215.0,84.0,310.6,311.2,310.6
300.0,8960,-51.1,-66.1,15.0,0.02,210.0,80.0,313.2,313.3,313.2
280.0,9405,-55.3,-62.3,41.0,0.03,212.0,80.0,313.4,313.5,313.4
271.0,9613,-56.9,-61.2,58.0,0.04,213.0,80.0,314.0,314.2,314.0
250.0,10120,-61.1,-65.6,55.0,0.02,215.0,80.0,315.1,315.2,315.1
249.0,10145,-61.3,-65.9,54.0,0.02,215.0,80.0,315.2,315.3,315.2
240.0,10371,-62.9,-68.9,44.0,0.01,221.0,77.0,316.1,316.2,316.1
233.0,10551,-63.5,-69.1,46.0,0.01,225.0,76.0,317.8,317.9,317.8
223.0,10819,-64.5,-69.5,50.0,0.01,219.0,66.0,320.3,320.4,320.4
217.0,10984,-65.1,-72.1,37.0,0.01,215.0,60.0,321.9,322.0,321.9
206.0,11300,-64.2,-75.7,19.0,0.01,210.0,54.0,328.1,328.2,328.1
200.0,11480,-63.7,-77.7,13.0,0.0,215.0,60.0,331.7,331.8,331.7
199.0,11511,-63.5,-78.5,11.0,0.0,215.0,62.0,332.5,332.5,332.5
195.0,11636,-62.9,-81.9,6.0,0.0,216.0,61.0,335.4,335.4,335.4
150.0,13260,-61.5,-85.5,3.0,0.0,235.0,51.0,363.9,363.9,363.9
141.0,13645,-61.1,-85.9,2.0,0.0,245.0,45.0,371.1,371.1,371.1
135.0,13916,-60.8,-86.2,2.0,0.0,220.0,35.0,376.2,376.2,376.2
128.0,14247,-60.5,-86.5,2.0,0.0,228.0,47.0,382.6,382.6,382.6
126.0,14346,-59.8,-86.2,2.0,0.0,230.0,51.0,385.5,385.5,385.5
122.0,14549,-58.5,-85.7,2.0,0.0,240.0,47.0,391.6,391.6,391.6
118.0,14758,-57.1,-85.1,2.0,0.0,232.0,37.0,397.9,397.9,397.9
117.0,14812,-57.2,-85.2,2.0,0.0,230.0,35.0,398.6,398.6,398.6
100.0,15800,-59.9,-86.9,2.0,0.0,240.0,45.0,411.7,411.7,411.7
95.0,16121,-59.4,-86.8,2.0,0.0,230.0,33.0,418.8,418.8,418.8
79.7,17219,-57.7,-86.7,1.0,0.0,224.0,44.0,443.8,443.9,443.8
70.0,18030,-59.9,-87.9,1.0,0.0,220.0,52.0,455.9,455.9,455.9
67.6,18248,-59.9,-87.9,1.0,0.0,224.0,56.0,460.5,460.5,460.5
67.0,18304,-59.8,-87.9,1.0,0.0,225.0,56.0,461.9,461.9,461.9
63.0,18690,-59.1,-88.1,1.0,0.0,235.0,39.0,471.5,471.6,471.5
60.0,18996,-58.6,-88.2,1.0,0.0,220.0,47.0,479.4,479.4,479.4
58.5,19154,-58.3,-88.3,1.0,0.0,219.0,46.0,483.5,483.5,483.5
53.4,19723,-62.1,-89.1,2.0,0.0,215.0,45.0,487.5,487.5,487.5
50.0,20130,-62.1,-90.1,1.0,0.0,225.0,49.0,496.7,496.7,496.7
46.0,20650,-58.6,-88.3,1.0,0.0,220.0,51.0,517.2,517.2,517.2
45.5,20718,-58.1,-88.1,1.0,0.0,223.0,50.0,520.0,520.0,520.0
43.0,21070,-59.1,-88.6,1.0,0.0,240.0,45.0,526.1,526.1,526.1
36.0,22176,-62.1,-90.3,1.0,0.0,220.0,33.0,545.7,545.7,545.7
34.7,22405,-62.7,-90.7,1.0,0.0,214.0,36.0,549.8,549.8,549.8
34.0,22530,-62.8,-90.8,1.0,0.0,210.0,37.0,552.9,552.9,552.9
