# 48698 WSSS Singapore Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,27.6,23.4,78,18.34,60.0,5.0,300.0,353.9,303.3
1001.0,95,26.7,22.2,76,17.11,35.0,10.0,299.8,350.0,302.8
1000.0,105,26.6,22.0,76,16.96,35.0,11.0,299.8,349.6,302.8
971.0,364,24.2,21.2,83,16.64,40.0,17.0,299.9,348.8,302.9
952.0,538,22.6,20.7,89,16.43,23.0,18.0,299.9,348.2,302.9
943.0,621,22.3,20.2,88,16.08,15.0,18.0,300.4,347.8,303.3
925.0,789,21.6,19.2,86,15.38,10.0,15.0,301.4,346.9,304.2
905.0,979,20.5,18.0,85,14.53,5.0,11.0,302.2,345.3,304.8
891.0,1114,19.7,17.1,85,13.95,340.0,10.0,302.7,344.2,305.2
885.0,1172,19.4,16.7,84,13.7,341.0,8.0,302.9,343.8,305.4
868.0,1340,18.6,16.2,86,13.5,345.0,4.0,303.8,344.2,306.3
850.0,1520,17.8,15.6,87,13.29,300.0,7.0,304.8,344.7,307.2
841.0,1611,17.2,15.2,88,13.08,312.0,8.0,305.1,344.4,307.5
831.0,1713,16.8,13.5,81,11.84,325.0,10.0,305.7,341.5,307.9
814.0,1889,16.2,10.6,69,9.94,295.0,10.0,306.9,337.2,308.7
803.0,2005,15.8,8.7,62,8.83,295.0,11.0,307.7,334.8,309.3
776.0,2296,14.8,3.8,48,6.52,246.0,10.0,309.6,330.0,310.8
771.0,2351,14.6,5.6,55,7.45,237.0,10.0,309.9,333.2,311.3
765.0,2417,14.6,3.6,48,6.52,226.0,10.0,310.6,331.1,311.9
759.0,2484,14.0,7.5,65,8.64,215.0,10.0,310.7,337.5,312.3
757.0,2506,13.8,8.8,72,9.48,214.0,10.0,310.7,340.1,312.5
723.0,2891,11.1,7.1,76,8.83,205.0,15.0,311.9,339.4,313.5
700.0,3162,9.2,5.9,80,8.39,215.0,15.0,312.6,338.9,314.2
680.0,3402,7.1,5.1,87,8.19,225.0,10.0,312.9,338.6,314.4
679.0,3414,7.0,5.1,88,8.18,224.0,10.0,312.9,338.6,314.5
664.0,3598,7.6,-4.4,42,4.18,204.0,11.0,315.6,329.2,316.4
656.0,3698,6.8,-0.2,61,5.78,193.0,11.0,315.8,334.4,316.9
652.0,3748,8.0,-15.0,18,1.84,187.0,11.0,317.7,324.0,318.1
