# 10410 EDZE Essen Observations at 12Z 17 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,138,,,,,,,,,
999.0,147,17.4,11.4,68.0,8.54,200.0,2.0,290.6,315.1,292.1
988.0,241,15.2,10.8,75.0,8.29,223.0,3.0,289.4,312.9,290.8
925.0,795,10.0,9.6,97.0,8.17,0.0,8.0,289.5,312.8,290.9
881.0,1199,7.6,7.6,100.0,7.48,348.0,6.0,291.1,312.6,292.4
875.0,1256,9.0,7.1,88.0,7.28,347.0,5.0,293.1,314.3,294.4
850.0,1496,8.0,7.6,97.0,7.76,340.0,4.0,294.5,317.1,295.9
828.0,1712,6.6,5.7,94.0,6.98,331.0,6.0,295.2,315.8,296.5
812.0,1872,6.2,2.8,79.0,5.8,324.0,8.0,296.5,313.7,297.5
805.0,1943,6.2,-9.8,31.0,2.27,321.0,8.0,297.2,304.3,297.6
792.0,2076,5.6,-11.4,28.0,2.03,315.0,10.0,297.9,304.4,298.3
775.0,2253,4.2,-3.8,56.0,3.74,308.0,10.0,298.3,309.8,299.0
742.0,2604,2.0,-3.7,66.0,3.94,295.0,12.0,299.7,311.8,300.4
724.0,2803,0.8,-3.6,72.0,4.06,255.0,16.0,300.4,312.9,301.2
721.0,2836,0.6,-3.6,73.0,4.08,254.0,16.0,300.6,313.1,301.3
707.0,2993,0.0,-5.4,67.0,3.64,250.0,16.0,301.6,312.9,302.3
700.0,3073,-0.3,-6.3,64.0,3.43,260.0,16.0,302.1,312.8,302.8
696.0,3119,-0.5,-6.5,64.0,3.39,268.0,14.0,302.4,313.0,303.0
687.0,3224,1.9,-23.0,14.0,0.88,285.0,12.0,306.2,309.3,306.4
686.0,3235,2.2,-24.8,12.0,0.75,285.0,12.0,306.6,309.3,306.8
656.0,3595,-0.1,-16.1,29.0,1.67,291.0,13.0,308.0,313.6,308.3
636.0,3843,-2.1,-19.9,24.0,1.25,295.0,14.0,308.5,312.7,308.7
634.0,3868,-2.3,-20.3,24.0,1.21,294.0,14.0,308.5,312.6,308.7
610.0,4173,-4.7,-12.7,54.0,2.37,285.0,14.0,309.2,317.0,309.6
600.0,4303,-5.5,-18.5,35.0,1.49,281.0,14.0,309.7,314.7,310.0
597.0,4342,-5.8,-18.2,37.0,1.53,280.0,14.0,309.8,314.9,310.1
569.0,4718,-8.9,-15.9,57.0,1.96,304.0,15.0,310.4,317.0,310.8
568.0,4731,-9.0,-16.0,57.0,1.95,305.0,16.0,310.5,317.0,310.9
558.0,4869,-9.7,-16.7,57.0,1.87,305.0,17.0,311.2,317.5,311.6
552.0,4952,-10.3,-17.3,57.0,1.79,305.0,18.0,311.5,317.5,311.8
543.0,5079,-10.7,-37.7,9.0,0.28,305.0,19.0,312.5,313.5,312.5
531.0,5251,-11.7,-26.7,28.0,0.82,305.0,21.0,313.3,316.2,313.4
512.0,5530,-13.3,-32.3,19.0,0.5,305.0,23.0,314.6,316.4,314.7
509.0,5574,-13.7,-25.7,36.0,0.93,305.0,24.0,314.7,318.0,314.8
500.0,5710,-14.5,-32.5,20.0,0.5,305.0,25.0,315.3,317.1,315.4
492.0,5831,-15.3,-46.3,5.0,0.12,304.0,25.0,315.8,316.3,315.8
469.0,6190,-18.1,-47.1,6.0,0.12,302.0,26.0,316.6,317.1,316.7
466.0,6237,-18.5,-26.5,49.0,0.95,302.0,26.0,316.7,320.1,316.9
418.0,7034,-25.5,-28.2,78.0,0.9,297.0,27.0,317.7,321.0,317.9
407.0,7226,-27.1,-36.1,42.0,0.43,296.0,27.0,318.1,319.7,318.2
400.0,7350,-27.9,-36.9,42.0,0.41,295.0,27.0,318.6,320.2,318.7
392.0,7495,-28.7,-39.7,34.0,0.31,295.0,28.0,319.4,320.6,319.5
357.0,8157,-33.9,-43.9,36.0,0.22,295.0,31.0,321.1,322.0,321.2
327.0,8765,-39.5,-42.2,75.0,0.29,295.0,34.0,321.6,322.7,321.6
320.0,8913,-40.7,-44.6,66.0,0.23,295.0,35.0,321.9,322.8,321.9
318.0,8956,-40.9,-50.9,33.0,0.11,295.0,35.0,322.2,322.6,322.2
315.0,9020,-40.9,-51.9,30.0,0.1,295.0,35.0,323.1,323.5,323.1
300.0,9350,-43.5,-53.5,32.0,0.09,295.0,37.0,323.9,324.3,323.9
263.0,10216,-49.7,-58.3,36.0,0.06,295.0,41.0,327.3,327.5,327.3
250.0,10550,-52.1,-60.1,38.0,0.05,295.0,41.0,328.5,328.7,328.5
