# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,7.0,2.7,74,4.58,105.0,12.0,278.6,291.4,279.4
1000.0,169,5.0,0.5,73,3.98,100.0,8.0,278.1,289.3,278.8
949.0,592,1.2,-0.5,89,3.9,145.0,2.0,278.5,289.4,279.1
925.0,799,-0.7,-1.0,98,3.86,175.0,4.0,278.6,289.4,279.2
894.0,1071,-2.5,-2.5,100,3.57,179.0,8.0,279.4,289.6,280.1
885.0,1152,0.2,-5.8,64,2.81,180.0,9.0,283.1,291.3,283.5
882.0,1180,0.6,-6.0,61,2.79,180.0,10.0,283.8,291.9,284.2
875.0,1244,1.6,-6.4,55,2.72,180.0,10.0,285.4,293.5,285.9
856.0,1421,1.2,-8.8,47,2.31,180.0,11.0,286.8,293.7,287.2
850.0,1478,1.0,-9.0,47,2.29,180.0,12.0,287.2,294.1,287.6
831.0,1657,0.1,-10.2,46,2.12,175.0,14.0,288.0,294.5,288.4
815.0,1812,-0.8,-11.3,45,1.99,195.0,16.0,288.8,294.8,289.1
789.0,2069,-2.1,-13.1,43,1.78,200.0,12.0,290.0,295.5,290.3
732.0,2664,-5.3,-17.2,39,1.37,180.0,16.0,292.8,297.2,293.1
725.0,2740,-5.7,-17.7,38,1.32,182.0,16.0,293.2,297.4,293.4
700.0,3014,-7.5,-14.5,57,1.78,190.0,16.0,294.1,299.8,294.5
692.0,3103,-8.1,-15.1,57,1.72,192.0,16.0,294.4,299.9,294.8
660.0,3469,-9.5,-24.5,28,0.8,202.0,17.0,296.9,299.6,297.0
651.0,3574,-10.2,-16.8,59,1.59,205.0,17.0,297.3,302.4,297.6
647.0,3622,-10.5,-13.3,80,2.13,200.0,17.0,297.4,304.1,297.8
640.0,3705,-10.8,-19.1,51,1.33,190.0,17.0,298.0,302.3,298.2
639.0,3717,-10.9,-19.9,47,1.24,190.0,18.0,298.1,302.1,298.3
638.0,3729,-10.9,-17.9,56,1.47,190.0,18.0,298.2,302.9,298.4
632.0,3802,-11.5,-14.6,78,1.96,190.0,18.0,298.3,304.5,298.7
619.0,3960,-12.9,-15.5,81,1.86,191.0,19.0,298.5,304.4,298.8
500.0,5550,-23.7,-29.7,58,0.66,195.0,27.0,304.1,306.4,304.2
477.0,5893,-26.4,-31.4,63,0.58,200.0,27.0,304.9,306.9,305.0
463.0,6109,-28.1,-32.5,66,0.54,198.0,28.0,305.4,307.3,305.4
450.0,6314,-29.7,-35.7,56,0.41,197.0,29.0,305.8,307.3,305.9
443.0,6426,-29.9,-41.9,30,0.22,196.0,30.0,307.0,307.8,307.0
409.0,6994,-33.5,-48.5,21,0.11,191.0,32.0,309.4,309.8,309.4
400.0,7150,-34.9,-46.9,28,0.14,190.0,33.0,309.6,310.1,309.6
347.0,8124,-41.5,-53.5,26,0.08,180.0,31.0,313.4,313.8,313.5
