# 48698 WSSS Singapore Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,27.2,24.4,85,19.51,350.0,4.0,299.6,356.9,303.1
1000.0,106,26.4,22.6,80,17.61,0.0,0.0,299.6,351.2,302.7
932.0,724,22.1,20.4,90,16.51,100.0,10.0,301.2,350.0,304.2
925.0,790,21.6,20.2,92,16.4,100.0,10.0,301.4,349.9,304.3
912.0,912,20.9,19.6,92,15.99,100.0,14.0,301.9,349.3,304.8
878.0,1241,19.1,17.9,93,14.94,130.0,12.0,303.4,347.9,306.1
850.0,1521,17.6,16.5,93,14.09,130.0,14.0,304.6,346.8,307.1
831.0,1714,16.0,15.9,99,13.87,121.0,14.0,304.9,346.5,307.4
789.0,2154,14.1,12.5,90,11.66,100.0,15.0,307.4,342.9,309.5
761.0,2461,12.8,10.1,84,10.3,97.0,18.0,309.2,340.8,311.1
700.0,3159,8.8,7.0,88,9.06,90.0,26.0,312.2,340.5,313.9
692.0,3253,8.2,6.5,89,8.88,90.0,28.0,312.6,340.4,314.3
627.0,4058,3.3,2.7,96,7.47,65.0,23.0,315.9,339.8,317.4
591.0,4540,0.4,0.4,100,6.71,81.0,25.0,317.9,339.6,319.2
582.0,4662,-0.1,-0.1,99,6.55,85.0,25.0,318.8,340.0,320.0
521.0,5543,-3.3,-4.1,94,5.44,80.0,22.0,325.1,343.3,326.2
500.0,5870,-4.5,-5.6,92,5.07,65.0,20.0,327.5,344.6,328.5
498.0,5902,-4.7,-5.8,92,5.01,65.0,20.0,327.6,344.6,328.6
436.0,6932,-11.0,-11.4,97,3.68,65.0,17.0,332.3,345.2,333.1
417.0,7277,-13.1,-13.3,98,3.3,80.0,13.0,333.9,345.5,334.5
405.0,7504,-14.5,-14.6,99,3.07,65.0,18.0,334.9,345.8,335.5
400.0,7600,-15.1,-15.1,100,2.98,70.0,14.0,335.3,345.9,335.9
393.0,7732,-16.1,-16.1,100,2.79,60.0,14.0,335.7,345.7,336.3
369.0,8203,-19.5,-19.7,99,2.19,95.0,12.0,337.2,345.2,337.7
365.0,8285,-20.1,-20.3,98,2.1,86.0,11.0,337.5,345.2,337.9
363.0,8326,-20.5,-21.0,96,1.99,81.0,10.0,337.5,344.8,337.9
361.0,8366,-20.7,-26.7,59,1.2,76.0,10.0,337.8,342.3,338.0
330.0,9024,-24.8,-26.7,84,1.31,0.0,0.0,340.9,346.0,341.2
329.0,9046,-24.9,-26.7,85,1.32,356.0,0.0,341.1,346.1,341.3
323.0,9179,-25.7,-29.8,68,1.0,329.0,1.0,341.8,345.7,342.0
320.0,9247,-26.5,-42.5,21,0.28,315.0,2.0,341.6,342.7,341.6
311.0,9452,-27.3,-32.3,62,0.82,273.0,4.0,343.2,346.5,343.4
300.0,9710,-29.3,-34.2,62,0.71,220.0,6.0,344.0,346.8,344.1
