# 10410 EDZE Essen Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53,,,,,,,,,
989.0,147,16.8,12.2,74.0,9.1,210.0,10.0,290.9,316.9,292.5
963.0,371,14.2,11.0,81.0,8.63,235.0,10.0,290.5,315.2,292.0
925.0,710,10.4,9.2,92.0,7.95,230.0,16.0,289.9,312.6,291.3
911.0,837,9.2,8.7,97.0,7.8,230.0,17.0,290.0,312.3,291.3
873.0,1189,6.7,6.7,100.0,7.08,230.0,21.0,291.0,311.4,292.2
868.0,1237,6.4,6.4,100.0,6.99,232.0,21.0,291.1,311.2,292.3
850.0,1409,6.0,3.5,84.0,5.82,240.0,21.0,292.4,309.4,293.4
848.0,1428,5.9,3.3,84.0,5.75,240.0,21.0,292.5,309.3,293.5
840.0,1506,5.4,2.5,82.0,5.48,236.0,21.0,292.8,308.9,293.8
803.0,1873,2.9,-1.5,73.0,4.3,215.0,19.0,293.9,306.7,294.6
791.0,1995,2.0,-2.8,71.0,3.95,221.0,18.0,294.2,306.1,294.9
783.0,2077,2.1,-6.8,52.0,2.95,225.0,17.0,295.2,304.2,295.7
779.0,2119,2.2,-8.8,44.0,2.54,223.0,18.0,295.7,303.6,296.2
753.0,2391,0.8,-7.2,55.0,2.98,210.0,21.0,297.1,306.3,297.6
713.0,2829,-1.4,-4.6,79.0,3.84,250.0,12.0,299.4,311.2,300.1
700.0,2977,-2.1,-3.7,89.0,4.18,250.0,14.0,300.1,312.9,300.9
696.0,3023,-2.3,-3.7,90.0,4.2,249.0,14.0,300.4,313.3,301.2
691.0,3080,-2.7,-4.6,87.0,3.95,248.0,14.0,300.6,312.8,301.3
672.0,3299,-4.4,-5.5,92.0,3.81,245.0,14.0,301.0,312.8,301.7
650.0,3561,-6.5,-6.5,100.0,3.63,251.0,14.0,301.6,312.9,302.2
594.0,4259,-11.3,-11.6,98.0,2.66,268.0,15.0,303.9,312.4,304.4
588.0,4336,-12.2,-21.6,45.0,1.16,270.0,16.0,303.8,307.6,304.0
587.0,4349,-12.3,-23.3,39.0,1.0,269.0,15.0,303.7,307.1,303.9
584.0,4388,-11.9,-15.5,75.0,1.97,266.0,15.0,304.6,311.1,305.0
577.0,4481,-12.1,-19.1,56.0,1.47,260.0,15.0,305.5,310.4,305.7
558.0,4736,-13.7,-16.3,81.0,1.93,243.0,14.0,306.5,312.8,306.9
555.0,4776,-13.9,-16.7,80.0,1.88,240.0,14.0,306.7,312.9,307.1
543.0,4942,-14.9,-18.1,76.0,1.7,265.0,14.0,307.4,313.1,307.8
529.0,5139,-16.1,-19.9,73.0,1.5,265.0,14.0,308.3,313.4,308.6
