# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,4.4,1.8,83,4.37,95.0,2.0,277.5,289.6,278.2
1000.0,28,4.4,1.9,84,4.41,130.0,4.0,277.6,289.8,278.3
973.0,249,2.5,1.0,90,4.25,115.0,10.0,277.8,289.6,278.5
935.0,571,-0.3,-0.3,100,4.02,194.0,4.0,278.1,289.4,278.8
925.0,657,-0.1,-0.1,100,4.12,215.0,2.0,279.2,290.8,279.9
903.0,850,0.4,-1.3,88,3.87,239.0,4.0,281.6,292.7,282.3
898.0,895,0.4,-5.6,64,2.82,244.0,5.0,282.1,290.3,282.6
893.0,940,1.4,-6.6,55,2.62,250.0,5.0,283.6,291.3,284.0
885.0,1013,5.8,-7.2,39,2.53,259.0,6.0,288.9,296.5,289.3
875.0,1106,6.6,-8.4,33,2.33,270.0,7.0,290.6,297.7,291.0
853.0,1315,5.7,-8.4,35,2.39,295.0,10.0,291.8,299.1,292.2
850.0,1344,5.6,-8.4,36,2.4,295.0,10.0,292.0,299.3,292.4
820.0,1637,4.4,-9.6,35,2.26,275.0,16.0,293.7,300.7,294.1
812.0,1716,4.3,-10.0,35,2.22,270.0,17.0,294.5,301.4,294.9
783.0,2012,4.1,-11.3,32,2.07,300.0,12.0,297.3,303.9,297.7
773.0,2116,4.0,-11.8,31,2.02,290.0,14.0,298.4,304.8,298.7
768.0,2169,4.0,-12.0,30,1.99,296.0,14.0,298.9,305.2,299.2
766.0,2190,4.0,-12.0,30,2.0,299.0,15.0,299.1,305.4,299.4
761.0,2243,3.7,-12.3,30,1.96,305.0,16.0,299.3,305.6,299.7
743.0,2436,2.5,-13.4,30,1.83,285.0,16.0,300.1,306.0,300.4
726.0,2622,1.4,-14.6,29,1.71,305.0,16.0,300.9,306.4,301.2
715.0,2745,0.7,-15.3,29,1.64,295.0,19.0,301.4,306.7,301.7
703.0,2882,-0.1,-16.1,29,1.56,305.0,14.0,302.0,307.1,302.3
700.0,2916,-0.3,-16.3,29,1.54,310.0,14.0,302.1,307.1,302.4
697.0,2950,-0.5,-15.7,31,1.62,315.0,14.0,302.3,307.6,302.6
674.0,3217,-2.1,-11.1,50,2.44,298.0,27.0,303.4,311.2,303.8
670.0,3264,-2.4,-11.5,50,2.38,295.0,29.0,303.6,311.2,304.0
663.0,3346,-2.9,-12.2,49,2.28,280.0,23.0,303.9,311.3,304.4
657.0,3418,-3.3,-12.7,48,2.2,290.0,17.0,304.2,311.3,304.6
635.0,3686,-5.0,-14.9,46,1.9,305.0,23.0,305.4,311.6,305.7
633.0,3711,-5.1,-15.1,45,1.88,304.0,23.0,305.5,311.6,305.8
628.0,3773,-5.3,-22.3,25,1.02,301.0,24.0,305.9,309.4,306.1
619.0,3886,-5.9,-15.9,45,1.8,296.0,25.0,306.5,312.4,306.8
617.0,3911,-6.3,-10.4,73,2.82,295.0,25.0,306.3,315.4,306.9
590.0,4257,-8.3,-14.4,61,2.13,280.0,27.0,308.0,315.0,308.4
562.0,4632,-10.4,-18.8,50,1.55,300.0,31.0,309.8,315.0,310.1
543.0,4897,-11.9,-21.9,43,1.23,302.0,30.0,311.1,315.3,311.3
504.0,5460,-17.0,-26.1,45,0.91,305.0,27.0,311.6,314.8,311.8
500.0,5520,-17.5,-26.5,45,0.88,305.0,27.0,311.6,314.7,311.8
489.0,5686,-18.7,-28.7,41,0.74,291.0,27.0,312.2,314.8,312.3
488.0,5701,-18.8,-28.7,42,0.74,290.0,27.0,312.2,314.8,312.3
466.0,6043,-21.7,-27.9,57,0.83,305.0,33.0,312.7,315.6,312.9
459.0,6155,-22.7,-27.7,64,0.86,302.0,34.0,312.9,315.9,313.0
447.0,6349,-23.7,-35.7,32,0.41,297.0,35.0,314.0,315.5,314.1
419.0,6815,-27.4,-35.1,48,0.46,285.0,37.0,315.1,316.8,315.1
405.0,7060,-29.4,-34.8,59,0.49,295.0,39.0,315.6,317.4,315.7
400.0,7150,-30.1,-34.7,64,0.51,300.0,39.0,315.8,317.6,315.9
394.0,7257,-31.1,-33.8,77,0.56,291.0,35.0,315.9,317.9,316.0
390.0,7330,-31.2,-38.6,48,0.35,285.0,33.0,316.6,317.9,316.7
384.0,7440,-31.4,-45.8,23,0.16,280.0,39.0,317.8,318.4,317.8
381.0,7495,-31.5,-49.5,15,0.11,281.0,40.0,318.4,318.8,318.4
379.0,7532,-31.7,-48.7,17,0.12,281.0,40.0,318.6,319.1,318.6
355.0,7988,-35.4,-46.9,30,0.16,285.0,49.0,319.6,320.2,319.6
333.0,8433,-39.1,-45.1,53,0.21,287.0,46.0,320.4,321.2,320.5
300.0,9140,-44.9,-50.9,51,0.12,290.0,43.0,322.0,322.4,322.0
298.0,9185,-45.3,-51.3,51,0.11,295.0,41.0,322.0,322.5,322.0
262.0,10035,-50.7,-60.7,30,0.04,287.0,39.0,326.2,326.3,326.2
256.0,10186,-51.6,-60.6,33,0.04,285.0,39.0,327.0,327.2,327.0
250.0,10340,-52.5,-60.5,37,0.04,290.0,41.0,327.9,328.1,327.9
219.0,11184,-58.5,-60.9,74,0.05,302.0,38.0,331.3,331.5,331.3
211.0,11417,-60.1,-62.2,76,0.04,306.0,38.0,332.3,332.5,332.3
202.0,11688,-61.7,-64.0,74,0.03,310.0,37.0,333.9,334.1,333.9
200.0,11750,-61.7,-64.8,66,0.03,310.0,37.0,334.9,335.0,334.9
196.0,11875,-61.9,-66.6,54,0.03,315.0,37.0,336.5,336.6,336.5
190.0,12066,-62.3,-69.3,39,0.02,312.0,35.0,338.9,339.0,338.9
186.0,12198,-60.1,-75.1,12,0.01,310.0,33.0,344.5,344.5,344.5
172.0,12690,-55.7,-79.7,3,0.0,302.0,28.0,359.6,359.6,359.6
169.0,12802,-55.6,-80.3,3,0.0,300.0,27.0,361.5,361.5,361.5
163.0,13032,-55.5,-81.5,3,0.0,303.0,27.0,365.5,365.5,365.5
150.0,13560,-55.9,-81.9,3,0.0,310.0,25.0,373.6,373.6,373.6
138.0,14093,-55.8,-82.8,2,0.0,320.0,19.0,382.8,382.8,382.8
120.0,14985,-55.6,-84.3,2,0.0,320.0,16.0,398.8,398.8,398.8
116.0,15202,-55.5,-84.7,1,0.0,310.0,21.0,402.7,402.8,402.7
111.0,15483,-55.5,-85.2,1,0.0,325.0,29.0,408.0,408.0,408.0
105.0,15838,-55.4,-85.8,1,0.0,355.0,17.0,414.6,414.7,414.6
103.0,15961,-55.3,-86.0,1,0.0,350.0,12.0,417.0,417.0,417.0
102.0,16024,-55.3,-86.1,1,0.0,330.0,10.0,418.2,418.2,418.2
100.0,16150,-55.3,-86.3,1,0.0,310.0,12.0,420.6,420.6,420.6
