# 78954 TBPB Grantley Adams Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,26.0,22.2,80.0,17.07,70,12,298.6,348.5,301.7
1002.0,84.0,26.2,21.6,76.0,16.51,67,13,299.2,347.5,302.1
1000.0,98.0,26.0,21.2,75.0,16.13,65,14,299.1,346.4,302.0
994.0,151.0,25.4,20.4,74.0,15.43,65,16,299.1,344.2,301.8
977.0,302.0,24.1,20.0,78.0,15.33,65,20,299.3,344.2,302.0
944.0,602.0,21.7,19.2,86.0,15.12,75,17,299.7,344.1,302.4
925.0,780.0,20.2,18.8,92.0,15.0,85,17,300.0,344.0,302.6
922.0,808.0,20.2,18.9,92.0,15.14,86,17,300.2,344.8,303.0
912.0,901.0,19.4,18.1,92.0,14.54,90,17,300.4,343.2,303.0
850.0,1503.0,14.6,12.9,90.0,11.12,90,13,301.4,334.4,303.4
805.0,1960.0,12.6,9.7,82.0,9.44,95,8,304.0,332.5,305.8
792.0,2096.0,12.0,8.7,80.0,8.98,65,7,304.8,332.0,306.5
737.0,2700.0,9.4,4.4,71.0,7.16,90,7,308.3,330.5,309.6
736.0,2712.0,9.3,4.4,71.0,7.19,90,7,308.4,330.6,309.7
718.0,2917.0,8.4,5.2,80.0,7.78,122,6,309.5,333.6,310.9
700.0,3127.0,7.8,0.8,61.0,5.83,155,5,311.1,329.5,312.2
671.0,3475.0,5.8,-2.2,56.0,4.88,143,4,312.6,328.3,313.6
654.0,3685.0,5.0,0.0,70.0,5.89,136,3,314.0,332.8,315.1
641.0,3849.0,4.2,-2.4,62.0,5.02,130,2,314.9,331.1,315.9
638.0,3888.0,4.0,-3.0,60.0,4.83,119,3,315.1,330.8,316.0
633.0,3951.0,3.6,-2.9,62.0,4.9,100,4,315.4,331.2,316.3
614.0,4199.0,2.0,-2.6,72.0,5.17,300,4,316.3,333.1,317.3
602.0,4358.0,1.0,-4.0,69.0,4.75,305,9,316.9,332.4,317.8
578.0,4684.0,-1.6,-5.3,76.0,4.49,315,18,317.6,332.3,318.4
572.0,4767.0,-2.3,-5.6,78.0,4.43,312,18,317.7,332.2,318.6
566.0,4851.0,-2.3,-6.6,72.0,4.14,309,18,318.7,332.4,319.5
538.0,5254.0,-3.9,-5.5,89.0,4.74,295,17,321.4,337.1,322.3
535.0,5298.0,-4.1,-5.4,91.0,4.81,282,16,321.7,337.7,322.6
531.0,5357.0,-4.4,-5.8,90.0,4.72,265,14,322.0,337.7,322.9
506.0,5736.0,-6.6,-8.0,89.0,4.15,245,20,323.9,337.8,324.7
500.0,5830.0,-7.1,-8.6,89.0,4.02,245,20,324.3,337.9,325.1
434.0,6908.0,-13.9,-15.9,85.0,2.57,235,31,329.0,338.0,329.5
417.0,7213.0,-15.9,-17.9,84.0,2.25,240,38,330.3,338.3,330.8
400.0,7530.0,-17.9,-20.1,83.0,1.95,235,37,331.6,338.7,332.0
386.0,7795.0,-20.9,-25.2,68.0,1.29,241,35,331.1,335.8,331.4
379.0,7930.0,-21.9,-25.3,74.0,1.3,245,34,331.5,336.3,331.8
368.0,8144.0,-23.1,-27.5,67.0,1.09,250,32,332.7,336.8,332.9
312.0,9341.0,-29.9,-39.9,37.0,0.38,269,41,339.3,340.9,339.4
310.0,9387.0,-30.1,-39.6,39.0,0.4,270,41,339.6,341.3,339.7
300.0,9620.0,-31.1,-38.1,50.0,0.48,265,41,341.4,343.4,341.5
293.0,9787.0,-31.5,-35.6,67.0,0.63,260,47,343.2,345.7,343.3
287.0,9932.0,-32.5,-36.9,65.0,0.57,255,53,343.8,346.1,343.9
272.0,10309.0,-35.1,-40.1,60.0,0.43,257,55,345.3,347.1,345.4
250.0,10890.0,-40.5,-44.1,68.0,0.31,260,57,345.7,347.0,345.8
238.0,11223.0,-43.1,-46.0,73.0,0.26,267,58,346.7,347.8,346.8
218.0,11802.0,-48.2,-51.6,68.0,0.15,280,60,347.6,348.3,347.7
201.0,12338.0,-52.9,-56.8,62.0,0.09,285,57,348.3,348.7,348.4
200.0,12370.0,-53.1,-56.9,63.0,0.09,285,57,348.5,348.9,348.5
180.0,13026.0,-58.8,-61.8,68.0,0.05,280,52,349.9,350.1,349.9
150.0,14160.0,-68.7,-70.3,80.0,0.02,280,58,351.6,351.6,351.6
123.0,15314.0,-78.1,-78.7,92.0,0.01,295,66,354.9,354.9,354.9
120.0,15458.0,-79.3,-79.7,94.0,0.01,299,65,355.3,355.3,355.3
119.0,15505.0,-79.6,-80.2,92.0,0.01,300,64,355.5,355.5,355.5
117.0,15601.0,-80.3,-81.1,88.0,0.0,300,62,356.0,356.0,356.0
113.0,15798.0,-77.3,-80.0,65.0,0.01,290,52,365.1,365.2,365.1
110.0,15952.0,-75.7,-77.9,71.0,0.01,283,44,371.0,371.0,371.0
107.0,16111.0,-76.1,-78.0,74.0,0.01,275,36,373.1,373.2,373.1
100.0,16500.0,-77.1,-78.3,83.0,0.01,280,38,378.5,378.6,378.5
