# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,6.0,,,,,,,,,
999.0,8.0,-3.7,-10.7,58.0,1.7,85.0,17.0,269.5,274.3,269.8
936.0,522.0,-8.1,-12.7,70.0,1.55,95.0,19.0,270.1,274.5,270.4
925.0,615.0,-8.9,-13.0,72.0,1.53,105.0,23.0,270.2,274.6,270.4
900.0,826.0,-10.4,-13.6,77.0,1.49,125.0,27.0,270.8,275.1,271.1
881.0,990.0,-11.5,-14.1,81.0,1.47,120.0,31.0,271.3,275.5,271.5
880.0,998.0,-11.5,-14.1,81.0,1.47,120.0,31.0,271.4,275.6,271.7
858.0,1192.0,-10.7,-14.1,76.0,1.5,136.0,37.0,274.2,278.6,274.4
853.0,1237.0,-11.1,-14.2,78.0,1.5,140.0,39.0,274.3,278.6,274.5
850.0,1264.0,-11.3,-14.3,78.0,1.49,140.0,39.0,274.3,278.6,274.5
833.0,1417.0,-12.2,-15.5,77.0,1.39,135.0,43.0,274.9,278.9,275.1
778.0,1935.0,-15.5,-19.4,72.0,1.07,135.0,35.0,276.8,280.0,277.0
742.0,2295.0,-17.7,-22.1,68.0,0.88,151.0,28.0,278.2,280.9,278.3
712.0,2602.0,-20.2,-23.9,73.0,0.79,165.0,21.0,278.7,281.1,278.8
700.0,2728.0,-21.3,-24.6,75.0,0.75,160.0,21.0,278.9,281.2,279.0
624.0,3560.0,-28.2,-29.6,88.0,0.53,140.0,12.0,280.2,281.9,280.3
612.0,3700.0,-29.4,-30.4,91.0,0.5,155.0,14.0,280.5,282.1,280.5
607.0,3760.0,-29.9,-30.8,92.0,0.49,147.0,13.0,280.5,282.1,280.6
593.0,3925.0,-31.2,-32.4,89.0,0.43,125.0,12.0,280.9,282.3,281.0
583.0,4045.0,-32.1,-33.5,87.0,0.39,137.0,16.0,281.2,282.5,281.3
576.0,4131.0,-30.7,-32.2,86.0,0.45,145.0,19.0,283.8,285.3,283.9
572.0,4180.0,-29.9,-31.5,86.0,0.48,136.0,18.0,285.3,286.9,285.4
559.0,4343.0,-30.4,-32.9,79.0,0.43,105.0,12.0,286.6,288.1,286.7
549.0,4471.0,-30.8,-34.0,74.0,0.4,135.0,16.0,287.7,289.0,287.7
534.0,4667.0,-31.4,-35.6,66.0,0.35,120.0,27.0,289.2,290.4,289.3
528.0,4747.0,-31.6,-36.3,63.0,0.33,110.0,23.0,289.9,291.0,289.9
526.0,4774.0,-31.7,-36.5,62.0,0.32,113.0,22.0,290.1,291.2,290.2
519.0,4868.0,-32.2,-36.3,66.0,0.33,125.0,19.0,290.6,291.8,290.7
514.0,4936.0,-32.5,-36.2,69.0,0.34,114.0,21.0,291.1,292.2,291.1
508.0,5019.0,-33.1,-36.5,71.0,0.33,100.0,23.0,291.3,292.4,291.4
500.0,5130.0,-33.9,-37.0,73.0,0.32,115.0,19.0,291.6,292.8,291.7
496.0,5185.0,-34.3,-37.4,74.0,0.31,130.0,21.0,291.8,292.9,291.9
486.0,5326.0,-35.3,-38.2,75.0,0.29,125.0,23.0,292.3,293.3,292.3
477.0,5455.0,-36.3,-39.1,75.0,0.27,165.0,16.0,292.7,293.6,292.7
470.0,5557.0,-37.0,-39.7,76.0,0.26,155.0,17.0,293.0,293.9,293.0
460.0,5706.0,-38.1,-40.6,77.0,0.24,120.0,12.0,293.4,294.3,293.5
455.0,5782.0,-38.6,-41.1,77.0,0.23,125.0,10.0,293.7,294.5,293.7
450.0,5858.0,-39.2,-41.6,78.0,0.22,145.0,14.0,293.9,294.7,293.9
433.0,6124.0,-41.1,-43.3,80.0,0.19,120.0,16.0,294.7,295.4,294.7
430.0,6172.0,-41.5,-43.6,80.0,0.19,123.0,18.0,294.8,295.5,294.9
424.0,6267.0,-42.1,-44.6,77.0,0.17,130.0,23.0,295.2,295.8,295.2
414.0,6428.0,-43.2,-46.3,71.0,0.14,165.0,19.0,295.9,296.4,295.9
400.0,6660.0,-44.7,-48.8,63.0,0.11,150.0,27.0,296.8,297.2,296.8
395.0,6742.0,-45.2,-49.4,63.0,0.11,140.0,23.0,297.2,297.6,297.2
388.0,6859.0,-45.9,-50.1,62.0,0.1,155.0,19.0,297.8,298.2,297.8
375.0,7082.0,-47.3,-51.6,61.0,0.09,145.0,16.0,298.9,299.3,298.9
365.0,7259.0,-48.4,-52.8,60.0,0.08,140.0,19.0,299.8,300.1,299.8
345.0,7628.0,-50.6,-55.3,57.0,0.06,155.0,21.0,301.6,301.9,301.6
321.0,8100.0,-53.5,-58.5,54.0,0.04,160.0,24.0,303.9,304.1,303.9
300.0,8530.0,-57.1,-61.2,60.0,0.03,165.0,27.0,304.8,304.9,304.8
299.0,8551.0,-57.2,-61.4,59.0,0.03,165.0,27.0,304.9,305.0,304.9
292.0,8700.0,-58.1,-63.1,53.0,0.03,156.0,29.0,305.7,305.8,305.7
279.0,8983.0,-60.5,-65.2,53.0,0.02,140.0,33.0,306.3,306.4,306.3
272.0,9141.0,-61.8,-66.4,54.0,0.02,130.0,31.0,306.6,306.7,306.6
262.0,9373.0,-63.7,-68.1,55.0,0.02,149.0,31.0,307.1,307.2,307.1
256.0,9515.0,-64.1,-68.2,57.0,0.02,160.0,31.0,308.6,308.6,308.6
250.0,9660.0,-64.5,-68.4,59.0,0.02,155.0,31.0,310.1,310.1,310.1
246.0,9759.0,-65.1,-68.5,63.0,0.02,155.0,25.0,310.6,310.7,310.6
229.0,10199.0,-63.6,-75.1,20.0,0.01,160.0,19.0,319.3,319.4,319.3
224.0,10335.0,-63.1,-77.1,13.0,0.0,160.0,20.0,322.1,322.1,322.1
207.0,10826.0,-61.3,-79.5,7.0,0.0,160.0,23.0,332.3,332.3,332.3
200.0,11040.0,-60.5,-80.5,6.0,0.0,180.0,23.0,336.8,336.8,336.8
