# 10410 EDZE Essen Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,16,,,,,,,,,
984.0,147,4.2,2.2,87.0,4.58,195.0,8.0,278.6,291.4,279.4
981.0,172,4.0,2.0,87.0,4.53,215.0,10.0,278.6,291.3,279.4
948.0,448,1.4,0.0,91.0,4.06,220.0,19.0,278.7,290.1,279.4
925.0,646,-0.5,-1.4,94.0,3.75,225.0,16.0,278.8,289.4,279.4
889.0,962,-3.1,-3.3,99.0,3.39,239.0,21.0,279.3,288.9,279.9
887.0,980,-3.1,-3.8,95.0,3.27,240.0,21.0,279.5,288.8,280.0
871.0,1125,-2.9,-7.9,68.0,2.43,240.0,21.0,281.1,288.2,281.5
850.0,1318,-3.7,-10.7,58.0,2.0,240.0,21.0,282.3,288.2,282.6
843.0,1383,-3.9,-12.9,50.0,1.69,240.0,21.0,282.7,287.8,283.0
802.0,1775,-5.9,-20.9,30.0,0.91,242.0,21.0,284.6,287.5,284.8
765.0,2143,-8.9,-17.9,48.0,1.23,243.0,20.0,285.3,289.1,285.5
752.0,2275,-8.9,-28.9,18.0,0.47,243.0,20.0,286.7,288.2,286.8
700.0,2825,-13.3,-35.3,14.0,0.27,245.0,19.0,287.7,288.7,287.8
679.0,3054,-15.2,-36.1,15.0,0.26,240.0,21.0,288.1,289.0,288.2
627.0,3651,-20.1,-38.1,18.0,0.23,229.0,27.0,289.1,289.9,289.2
611.0,3843,-20.7,-34.7,27.0,0.33,226.0,29.0,290.6,291.7,290.7
607.0,3891,-20.9,-36.5,23.0,0.28,225.0,29.0,290.9,291.8,290.9
565.0,4417,-23.7,-55.7,4.0,0.04,257.0,23.0,293.6,293.8,293.6
542.0,4718,-25.5,-49.0,9.0,0.08,275.0,19.0,295.0,295.3,295.1
517.0,5060,-27.5,-41.5,25.0,0.2,278.0,18.0,296.6,297.3,296.6
504.0,5243,-28.6,-44.1,21.0,0.15,280.0,17.0,297.5,298.0,297.5
500.0,5300,-28.9,-44.9,20.0,0.14,280.0,17.0,297.7,298.3,297.8
477.0,5634,-30.7,-48.6,16.0,0.1,285.0,19.0,299.5,299.9,299.6
439.0,6222,-33.9,-55.1,10.0,0.05,320.0,33.0,302.7,302.9,302.7
430.0,6368,-34.7,-56.7,9.0,0.04,321.0,33.0,303.5,303.6,303.5
400.0,6870,-38.9,-57.9,12.0,0.04,325.0,35.0,304.4,304.5,304.4
399.0,6887,-39.0,-58.0,12.0,0.04,320.0,35.0,304.4,304.6,304.4
386.0,7113,-40.5,-59.5,11.0,0.03,317.0,34.0,305.4,305.5,305.4
363.0,7524,-43.6,-57.1,21.0,0.05,310.0,33.0,306.6,306.8,306.6
334.0,8081,-47.9,-53.9,50.0,0.08,319.0,27.0,308.1,308.4,308.1
318.0,8401,-50.1,-60.1,30.0,0.04,325.0,23.0,309.4,309.5,309.4
312.0,8526,-51.0,-62.5,24.0,0.03,310.0,19.0,309.9,310.0,309.9
310.0,8568,-51.3,-63.3,23.0,0.02,305.0,20.0,310.0,310.1,310.0
308.0,8610,-51.3,-63.1,23.0,0.03,300.0,21.0,310.5,310.6,310.5
300.0,8780,-51.5,-62.5,26.0,0.03,300.0,29.0,312.6,312.8,312.7
298.0,8824,-51.6,-63.4,23.0,0.03,300.0,31.0,313.1,313.2,313.1
278.0,9275,-52.7,-72.3,8.0,0.01,280.0,14.0,317.7,317.8,317.7
272.0,9417,-53.1,-75.1,5.0,0.01,250.0,9.0,319.2,319.2,319.2
270.0,9465,-53.4,-75.4,5.0,0.01,240.0,8.0,319.4,319.4,319.4
257.0,9783,-55.5,-77.5,5.0,0.0,225.0,19.0,320.9,320.9,320.9
255.0,9833,-55.3,-77.6,5.0,0.0,230.0,19.0,321.9,321.9,321.9
250.0,9960,-54.9,-77.9,4.0,0.0,235.0,21.0,324.3,324.3,324.3
246.0,10063,-54.7,-78.2,4.0,0.0,240.0,23.0,326.1,326.1,326.1
241.0,10193,-54.5,-78.6,4.0,0.0,250.0,23.0,328.3,328.3,328.3
212.0,11009,-53.1,-81.0,2.0,0.0,235.0,25.0,342.7,342.7,342.7
211.0,11039,-53.1,-81.1,2.0,0.0,236.0,25.0,343.2,343.2,343.2
200.0,11380,-54.3,-82.3,2.0,0.0,245.0,25.0,346.6,346.6,346.6
187.0,11810,-54.3,-82.8,2.0,0.0,255.0,29.0,353.3,353.4,353.3
181.0,12018,-54.3,-83.0,2.0,0.0,250.0,23.0,356.6,356.7,356.6
174.0,12271,-54.3,-83.3,2.0,0.0,275.0,25.0,360.7,360.7,360.7
160.0,12807,-54.3,-83.8,1.0,0.0,245.0,21.0,369.4,369.4,369.4
150.0,13220,-54.3,-84.3,1.0,0.0,250.0,23.0,376.3,376.3,376.3
149.0,13263,-54.4,-84.3,1.0,0.0,250.0,23.0,376.9,377.0,376.9
140.0,13662,-54.8,-84.8,1.0,0.0,240.0,23.0,382.9,382.9,382.9
132.0,14040,-55.3,-85.3,1.0,0.0,260.0,31.0,388.5,388.5,388.5
130.0,14138,-55.0,-85.2,1.0,0.0,265.0,33.0,390.7,390.7,390.7
116.0,14872,-53.0,-84.5,1.0,0.0,265.0,31.0,407.3,407.4,407.3
112.0,15098,-52.4,-84.2,1.0,0.0,245.0,23.0,412.6,412.6,412.6
110.0,15214,-52.1,-84.1,1.0,0.0,251.0,23.0,415.3,415.3,415.3
103.0,15639,-53.5,-84.8,1.0,0.0,275.0,23.0,420.6,420.6,420.6
100.0,15830,-54.1,-85.1,1.0,0.0,265.0,16.0,422.9,422.9,422.9
95.0,16155,-54.7,-85.5,1.0,0.0,250.0,19.0,427.9,427.9,427.9
82.0,17087,-56.5,-86.4,1.0,0.0,280.0,27.0,442.6,442.6,442.6
77.0,17486,-57.3,-86.9,1.0,0.0,275.0,29.0,449.0,449.0,449.0
71.0,18000,-58.3,-87.4,1.0,0.0,285.0,17.0,457.4,457.4,457.4
70.0,18090,-58.5,-87.5,1.0,0.0,280.0,16.0,458.9,458.9,458.9
