# 48698 WSSS Singapore Observations at 12Z 12 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,23.6,70,18.61,60.0,7.0,302.1,357.4,305.5
1000.0,82,28.6,22.6,70,17.61,40.0,10.0,301.8,353.9,304.9
999.0,91,28.5,22.6,70,17.6,40.0,10.0,301.8,353.9,304.9
981.0,252,27.0,22.2,75,17.47,50.0,16.0,301.8,353.6,305.0
951.0,526,24.5,21.4,83,17.24,30.0,18.0,301.9,353.0,305.0
925.0,771,22.2,20.8,92,17.03,20.0,14.0,302.0,352.5,305.1
923.0,790,22.0,20.7,92,16.96,20.0,13.0,302.0,352.2,305.1
921.0,809,21.8,20.6,93,16.89,18.0,13.0,302.0,352.0,305.0
876.0,1243,19.1,18.7,98,15.78,330.0,13.0,303.5,350.6,306.4
859.0,1413,18.0,18.0,100,15.36,330.0,14.0,304.1,350.0,306.9
850.0,1503,17.4,17.4,100,14.94,330.0,15.0,304.4,349.1,307.1
813.0,1884,15.5,14.8,95,13.14,245.0,10.0,306.2,345.9,308.7
811.0,1905,15.4,14.6,95,13.05,242.0,10.0,306.4,345.8,308.8
794.0,2085,16.0,12.1,78,11.29,220.0,10.0,308.9,343.4,310.9
786.0,2171,15.8,11.2,74,10.77,210.0,10.0,309.5,342.6,311.5
780.0,2237,15.6,10.6,72,10.39,212.0,10.0,310.0,342.0,311.9
734.0,2750,11.2,8.6,84,9.64,229.0,10.0,310.6,340.5,312.4
717.0,2946,10.6,6.3,75,8.43,235.0,10.0,312.1,338.4,313.6
700.0,3146,10.0,4.0,66,7.33,215.0,12.0,313.5,336.7,314.9
688.0,3290,9.5,0.7,54,5.89,190.0,12.0,314.5,333.4,315.6
678.0,3411,9.1,-2.1,45,4.86,205.0,10.0,315.4,331.1,316.3
658.0,3660,8.2,-7.8,31,3.25,203.0,9.0,317.1,327.9,317.7
654.0,3710,8.4,-6.6,34,3.58,202.0,8.0,317.9,329.8,318.6
644.0,3837,7.2,-0.8,57,5.64,201.0,8.0,317.9,336.2,319.0
627.0,4057,6.0,-11.0,28,2.65,199.0,7.0,319.0,328.0,319.5
622.0,4123,5.4,-2.6,56,5.11,199.0,6.0,319.0,335.8,320.0
606.0,4336,4.2,-3.8,56,4.79,197.0,5.0,320.0,335.8,320.9
601.0,4403,4.0,-9.0,38,3.24,196.0,5.0,320.6,331.5,321.2
586.0,4609,2.4,-1.8,74,5.76,194.0,4.0,321.0,339.9,322.1
578.0,4720,2.2,-5.8,55,4.32,193.0,3.0,322.0,336.5,322.9
572.0,4804,1.6,-3.4,69,5.23,193.0,3.0,322.3,339.6,323.3
551.0,5104,0.2,-6.0,63,4.46,190.0,1.0,324.1,339.1,325.0
521.0,5554,-1.9,-9.9,54,3.48,135.0,4.0,326.8,338.8,327.5
516.0,5630,-2.1,-19.1,26,1.65,126.0,4.0,327.4,333.4,327.8
500.0,5880,-4.1,-13.1,50,2.8,95.0,6.0,328.0,337.8,328.5
491.0,6023,-5.3,-10.3,68,3.58,101.0,9.0,328.2,340.6,328.9
488.0,6071,-5.5,-11.5,63,3.27,103.0,9.0,328.5,339.9,329.2
462.0,6496,-7.9,-17.0,48,2.2,120.0,17.0,330.8,338.6,331.2
447.0,6752,-9.3,-20.3,40,1.71,116.0,19.0,332.1,338.3,332.4
441.0,6856,-10.2,-19.0,48,1.94,115.0,20.0,332.3,339.3,332.7
433.0,6997,-11.3,-17.3,61,2.29,126.0,19.0,332.6,340.8,333.1
429.0,7068,-11.5,-20.5,47,1.75,131.0,19.0,333.2,339.6,333.6
426.0,7121,-11.8,-20.9,47,1.71,135.0,19.0,333.5,339.8,333.9
400.0,7600,-14.3,-24.3,42,1.35,125.0,15.0,336.3,341.4,336.6
390.0,7791,-15.7,-26.6,38,1.12,115.0,16.0,337.0,341.2,337.2
377.0,8046,-17.4,-29.8,33,0.86,135.0,12.0,337.9,341.2,338.1
371.0,8167,-18.3,-31.3,31,0.76,124.0,12.0,338.3,341.3,338.5
364.0,8309,-19.5,-28.5,45,1.01,110.0,11.0,338.6,342.4,338.8
361.0,8371,-19.7,-34.7,25,0.56,109.0,12.0,339.1,341.3,339.2
358.0,8433,-20.3,-28.3,49,1.04,108.0,13.0,339.1,343.1,339.3
347.0,8663,-21.9,-36.4,26,0.49,105.0,16.0,339.9,341.9,340.0
346.0,8685,-22.1,-37.1,24,0.46,107.0,16.0,340.0,341.8,340.1
343.0,8749,-22.5,-32.5,40,0.73,114.0,16.0,340.3,343.2,340.4
332.0,8985,-24.1,-35.4,35,0.57,140.0,16.0,341.2,343.5,341.3
315.0,9366,-26.8,-40.0,28,0.38,135.0,19.0,342.6,344.2,342.7
300.0,9720,-29.3,-44.3,22,0.25,150.0,10.0,344.0,345.0,344.0
299.0,9744,-29.4,-44.9,21,0.24,150.0,10.0,344.1,345.1,344.1
293.0,9888,-30.3,-48.3,16,0.16,135.0,7.0,344.9,345.6,344.9
279.0,10228,-33.4,-48.8,20,0.16,110.0,12.0,345.3,346.1,345.4
271.0,10430,-35.2,-49.0,23,0.16,130.0,14.0,345.6,346.3,345.6
263.0,10639,-37.0,-49.3,27,0.16,115.0,17.0,345.8,346.5,345.9
252.0,10936,-39.7,-49.7,34,0.16,130.0,17.0,346.1,346.8,346.1
250.0,10990,-40.1,-51.1,30,0.14,130.0,18.0,346.3,346.9,346.3
236.0,11382,-42.7,-56.6,20,0.08,105.0,11.0,348.1,348.4,348.1
231.0,11527,-43.7,-58.7,17,0.06,106.0,11.0,348.8,349.0,348.8
212.0,12095,-48.9,-59.8,27,0.06,110.0,10.0,349.2,349.5,349.2
205.0,12317,-51.0,-60.2,33,0.06,90.0,15.0,349.4,349.6,349.4
200.0,12480,-52.5,-60.5,37,0.06,100.0,19.0,349.5,349.7,349.5
182.0,13081,-58.1,-62.6,56,0.05,115.0,23.0,349.9,350.1,349.9
180.0,13150,-58.7,-63.5,54,0.04,110.0,22.0,350.0,350.2,350.0
161.0,13835,-64.1,-69.0,51,0.02,60.0,12.0,352.3,352.4,352.3
153.0,14148,-66.5,-71.5,49,0.02,60.0,10.0,353.2,353.3,353.3
150.0,14270,-67.5,-72.5,49,0.01,75.0,10.0,353.6,353.7,353.6
130.0,15118,-74.7,-80.7,39,0.0,0.0,0.0,355.5,355.5,355.5
129.0,15164,-75.1,-81.1,39,0.0,359.0,2.0,355.5,355.6,355.5
116.0,15778,-77.5,-83.5,38,0.0,340.0,26.0,362.1,362.1,362.1
107.0,16236,-80.3,-85.5,42,0.0,25.0,24.0,365.1,365.2,365.1
100.0,16620,-82.7,-87.2,46,0.0,45.0,28.0,367.7,367.7,367.7
