# 78954 TBPB Grantley Adams Observations at 12Z 12 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,24.6,19.8,75,14.6,90.0,13.0,296.8,339.2,299.4
1007.0,87,24.8,19.8,74,14.66,90.0,13.0,297.4,340.0,300.0
1000.0,141,24.2,18.2,69,13.33,90.0,14.0,297.4,336.1,299.7
999.0,150,24.0,18.0,69,13.17,90.0,14.0,297.2,335.6,299.6
982.0,299,22.6,17.4,73,12.93,85.0,15.0,297.3,334.9,299.6
949.0,595,19.9,16.3,80,12.46,80.0,16.0,297.4,333.7,299.6
925.0,817,17.8,15.5,86,12.11,70.0,16.0,297.5,332.8,299.7
919.0,873,17.2,15.1,87,11.88,67.0,16.0,297.4,332.1,299.6
916.0,901,17.1,14.9,87,11.75,65.0,16.0,297.6,331.9,299.7
912.0,938,17.0,14.6,86,11.58,65.0,16.0,297.9,331.8,300.0
899.0,1061,17.4,11.4,68,9.5,64.0,16.0,299.5,327.6,301.2
892.0,1128,17.0,10.0,63,8.71,63.0,15.0,299.8,325.7,301.4
879.0,1253,17.8,2.8,37,5.35,62.0,15.0,301.9,318.2,302.9
873.0,1312,17.4,1.4,34,4.87,62.0,15.0,302.1,317.0,302.9
850.0,1539,15.4,5.4,51,6.66,60.0,14.0,302.3,322.5,303.5
795.0,2102,12.2,2.2,50,5.68,5.0,7.0,304.7,322.2,305.8
778.0,2284,11.2,1.2,50,5.39,13.0,6.0,305.5,322.2,306.5
775.0,2316,11.0,1.0,50,5.33,15.0,6.0,305.6,322.2,306.6
723.0,2891,7.7,-3.0,47,4.27,235.0,10.0,308.1,321.7,308.9
714.0,2995,7.1,-3.7,46,4.1,215.0,12.0,308.6,321.7,309.4
700.0,3159,6.2,-4.8,45,3.84,210.0,13.0,309.3,321.6,310.0
674.0,3468,3.8,-8.2,41,3.07,240.0,9.0,310.0,320.0,310.6
669.0,3529,4.0,-15.0,24,1.79,246.0,8.0,310.9,316.9,311.2
643.0,3851,2.6,-24.4,12,0.83,278.0,4.0,312.8,315.8,313.0
633.0,3977,1.6,-20.5,18,1.19,290.0,2.0,313.1,317.2,313.3
625.0,4079,0.8,-17.3,24,1.58,5.0,3.0,313.3,318.7,313.6
616.0,4196,-0.2,-13.7,35,2.16,45.0,3.0,313.5,320.8,313.9
611.0,4262,-0.7,-11.7,43,2.57,45.0,4.0,313.6,322.2,314.1
586.0,4595,-2.1,-19.1,26,1.45,45.0,7.0,315.8,320.8,316.0
573.0,4774,-2.0,-23.7,17,0.99,45.0,9.0,318.0,321.5,318.1
567.0,4857,-1.9,-25.9,14,0.82,51.0,8.0,319.0,322.0,319.1
563.0,4914,-2.1,-29.1,11,0.62,56.0,8.0,319.4,321.7,319.5
558.0,4985,-1.9,-35.9,5,0.32,61.0,8.0,320.4,321.7,320.5
532.0,5363,-4.1,-20.1,28,1.46,90.0,5.0,322.2,327.4,322.5
515.0,5618,-5.7,-30.7,12,0.58,110.0,3.0,323.3,325.5,323.4
506.0,5757,-6.5,-36.5,7,0.33,194.0,4.0,323.9,325.2,324.0
500.0,5850,-7.1,-33.1,11,0.47,250.0,4.0,324.3,326.1,324.4
493.0,5959,-7.7,-31.5,13,0.56,250.0,5.0,324.9,327.0,325.0
461.0,6477,-10.7,-23.7,34,1.23,250.0,26.0,327.4,331.9,327.7
400.0,7550,-17.5,-34.5,21,0.52,255.0,32.0,332.2,334.2,332.3
373.0,8070,-19.7,-44.7,9,0.19,250.0,42.0,335.9,336.7,336.0
352.0,8489,-23.4,-44.6,13,0.21,245.0,51.0,336.5,337.4,336.5
307.0,9478,-32.3,-44.3,29,0.24,249.0,54.0,337.5,338.5,337.6
300.0,9640,-33.7,-45.7,29,0.21,250.0,54.0,337.8,338.6,337.8
250.0,10900,-42.9,-58.9,16,0.05,265.0,52.0,342.1,342.4,342.2
241.0,11142,-44.7,-60.7,15,0.04,270.0,48.0,343.1,343.3,343.1
216.0,11865,-49.9,-65.9,14,0.03,282.0,60.0,345.9,346.0,345.9
200.0,12360,-54.3,-69.3,14,0.02,290.0,68.0,346.6,346.7,346.6
185.0,12845,-57.9,-72.1,15,0.01,290.0,75.0,348.6,348.7,348.6
183.0,12913,-58.4,-72.5,15,0.01,290.0,75.0,348.9,349.0,348.9
166.0,13519,-62.9,-75.9,16,0.01,290.0,61.0,351.3,351.3,351.3
150.0,14150,-67.5,-79.5,17,0.0,300.0,51.0,353.6,353.6,353.6
142.0,14470,-68.9,-80.6,17,0.0,300.0,43.0,356.8,356.8,356.8
121.0,15406,-72.9,-83.8,18,0.0,290.0,30.0,366.1,366.1,366.1
109.0,16016,-75.5,-86.0,18,0.0,310.0,27.0,372.3,372.3,372.3
100.0,16520,-77.7,-87.7,19,0.0,280.0,28.0,377.4,377.4,377.4
99.4,16555,-77.9,-87.9,19,0.0,280.0,28.0,377.6,377.6,377.6
98.2,16624,-77.9,-87.9,19,0.0,282.0,28.0,378.9,378.9,378.9
92.6,16962,-77.3,-88.3,16,0.0,289.0,28.0,386.5,386.5,386.5
78.3,17921,-79.9,-89.9,18,0.0,310.0,27.0,400.1,400.1,400.1
78.0,17943,-79.9,-89.9,18,0.0,310.0,27.0,400.6,400.6,400.6
77.3,17994,-79.9,-89.9,18,0.0,313.0,27.0,401.6,401.6,401.6
70.0,18560,-78.5,-88.5,19,0.0,340.0,24.0,416.1,416.1,416.1
67.0,18815,-76.8,-87.0,19,0.0,10.0,12.0,424.9,425.0,424.9
59.0,19556,-72.0,-82.7,19,0.01,295.0,8.0,451.4,451.5,451.4
54.0,20072,-68.7,-79.7,19,0.01,230.0,9.0,470.7,470.8,470.7
53.7,20105,-68.5,-79.5,19,0.01,237.0,9.0,471.9,472.0,471.9
51.0,20412,-69.2,-80.2,19,0.01,305.0,13.0,477.4,477.5,477.4
50.4,20483,-69.3,-80.3,19,0.01,314.0,15.0,478.7,478.8,478.7
50.0,20530,-69.1,-80.1,19,0.01,320.0,17.0,480.2,480.3,480.2
46.0,21036,-65.2,-76.8,19,0.02,5.0,12.0,501.2,501.4,501.2
43.4,21390,-62.5,-74.5,18,0.04,359.0,13.0,516.2,516.5,516.2
39.4,21985,-63.5,-75.5,18,0.03,349.0,15.0,528.2,528.4,528.2
31.0,23476,-58.8,-73.4,13,0.06,325.0,19.0,578.5,578.9,578.5
30.0,23680,-58.1,-73.1,13,0.06,345.0,18.0,585.7,586.2,585.7
29.0,23897,-57.3,-72.8,12,0.07,345.0,11.0,593.5,594.1,593.6
25.0,24846,-53.9,-71.6,10,0.1,275.0,11.0,629.2,630.0,629.2
23.0,25379,-51.9,-70.9,8,0.12,277.0,14.0,650.1,651.1,650.1
20.2,26216,-54.1,-75.1,6,0.07,280.0,18.0,667.9,668.6,668.0
20.0,26280,-54.1,-75.1,6,0.07,280.0,18.0,669.8,670.5,669.9
19.1,26575,-54.3,-75.3,6,0.07,,,678.1,678.8,678.1
16.0,27717,-51.3,-77.3,3,0.06,,,723.0,723.7,723.1
