# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8.0,,,,,,,,,
999.0,8.0,-12.3,-19.3,56.0,0.84,125.0,14.0,260.9,263.3,261.1
953.0,372.0,-13.5,-21.5,51.0,0.72,97.0,9.0,263.2,265.3,263.4
925.0,601.0,-15.7,-21.7,60.0,0.73,80.0,6.0,263.2,265.4,263.4
918.0,658.0,-16.3,-21.3,65.0,0.77,79.0,6.0,263.2,265.4,263.3
850.0,1232.0,-20.7,-27.7,53.0,0.47,70.0,12.0,264.4,265.8,264.5
841.0,1311.0,-21.3,-27.3,58.0,0.49,69.0,12.0,264.6,266.1,264.7
819.0,1505.0,-22.6,-29.2,55.0,0.42,65.0,12.0,265.3,266.5,265.3
807.0,1614.0,-23.3,-30.3,53.0,0.38,48.0,10.0,265.6,266.8,265.7
805.0,1632.0,-23.3,-30.6,51.0,0.37,45.0,10.0,265.8,266.9,265.9
792.0,1751.0,-23.5,-32.5,43.0,0.32,68.0,11.0,266.9,267.8,266.9
782.0,1844.0,-22.3,-37.3,24.0,0.2,86.0,12.0,269.1,269.8,269.1
780.0,1863.0,-22.4,-37.3,24.0,0.2,90.0,12.0,269.2,269.8,269.2
767.0,1985.0,-23.0,-37.5,25.0,0.2,75.0,10.0,269.8,270.5,269.9
741.0,2236.0,-24.3,-37.8,28.0,0.2,100.0,12.0,271.1,271.7,271.1
703.0,2620.0,-26.3,-38.3,31.0,0.2,114.0,10.0,273.0,273.6,273.0
700.0,2651.0,-26.1,-34.1,47.0,0.31,115.0,10.0,273.6,274.5,273.6
696.0,2692.0,-26.1,-30.5,66.0,0.44,117.0,10.0,274.0,275.4,274.1
610.0,3626.0,-33.7,-35.3,85.0,0.31,160.0,10.0,275.8,276.8,275.8
589.0,3874.0,-35.7,-36.6,91.0,0.28,146.0,13.0,276.2,277.1,276.3
587.0,3897.0,-35.9,-37.1,89.0,0.27,145.0,14.0,276.3,277.2,276.4
574.0,4052.0,-36.9,-40.1,72.0,0.2,165.0,16.0,276.9,277.5,276.9
569.0,4112.0,-37.3,-41.3,66.0,0.18,161.0,15.0,277.1,277.7,277.1
553.0,4307.0,-38.9,-41.9,73.0,0.17,150.0,14.0,277.4,278.0,277.5
530.0,4597.0,-41.3,-42.9,84.0,0.16,172.0,14.0,278.0,278.5,278.0
527.0,4636.0,-41.5,-43.3,83.0,0.16,175.0,14.0,278.1,278.7,278.2
500.0,4990.0,-43.7,-47.2,68.0,0.11,150.0,10.0,279.7,280.1,279.7
496.0,5044.0,-44.2,-47.8,67.0,0.1,150.0,10.0,279.8,280.1,279.8
495.0,5058.0,-44.3,-48.0,66.0,0.1,150.0,10.0,279.8,280.1,279.8
487.0,5167.0,-44.1,-61.1,13.0,0.02,150.0,10.0,281.3,281.4,281.3
476.0,5320.0,-45.1,-60.1,17.0,0.02,149.0,9.0,281.9,282.0,281.9
464.0,5491.0,-45.5,-51.5,51.0,0.07,148.0,9.0,283.5,283.8,283.5
435.0,5920.0,-47.3,-54.3,44.0,0.05,147.0,9.0,286.5,286.7,286.5
400.0,6470.0,-51.5,-56.4,56.0,0.05,145.0,8.0,288.0,288.2,288.0
389.0,6650.0,-52.9,-57.2,59.0,0.04,149.0,7.0,288.4,288.6,288.5
378.0,6836.0,-52.7,-63.7,25.0,0.02,152.0,7.0,291.1,291.2,291.1
355.0,7239.0,-54.9,-63.9,32.0,0.02,160.0,6.0,293.4,293.5,293.4
300.0,8320.0,-52.9,-75.9,5.0,0.0,200.0,6.0,310.7,310.7,310.7
270.0,9001.0,-51.1,-78.1,3.0,0.0,232.0,6.0,322.8,322.8,322.8
250.0,9500.0,-51.5,-79.5,2.0,0.0,255.0,6.0,329.4,329.4,329.4
228.0,10099.0,-51.3,-80.2,2.0,0.0,275.0,2.0,338.4,338.4,338.4
218.0,10390.0,-51.2,-80.5,2.0,0.0,305.0,10.0,342.9,342.9,342.9
208.0,10695.0,-51.2,-80.8,2.0,0.0,290.0,12.0,347.7,347.7,347.7
200.0,10950.0,-51.1,-81.1,2.0,0.0,305.0,12.0,351.7,351.7,351.7
190.0,11283.0,-51.0,-81.2,2.0,0.0,330.0,14.0,357.0,357.0,357.0
177.0,11744.0,-50.9,-81.3,2.0,0.0,330.0,12.0,364.5,364.5,364.5
173.0,11893.0,-50.9,-81.4,1.0,0.0,355.0,12.0,366.9,366.9,366.9
169.0,12045.0,-50.9,-81.5,1.0,0.0,325.0,14.0,369.4,369.4,369.4
163.0,12280.0,-50.8,-81.5,1.0,0.0,340.0,14.0,373.3,373.4,373.3
158.0,12482.0,-50.8,-81.6,1.0,0.0,325.0,17.0,376.7,376.8,376.7
152.0,12734.0,-50.7,-81.7,1.0,0.0,345.0,10.0,381.0,381.1,381.0
150.0,12820.0,-50.7,-81.7,1.0,0.0,335.0,12.0,382.5,382.5,382.5
143.0,13134.0,-50.4,-81.7,1.0,0.0,320.0,19.0,388.4,388.4,388.4
138.0,13367.0,-50.1,-81.7,1.0,0.0,345.0,19.0,392.8,392.8,392.8
134.0,13560.0,-49.9,-81.7,1.0,0.0,325.0,16.0,396.5,396.5,396.5
130.0,13759.0,-49.6,-81.7,1.0,0.0,345.0,23.0,400.4,400.4,400.4
114.0,14620.0,-48.7,-81.7,1.0,0.0,5.0,19.0,417.5,417.5,417.5
112.0,14737.0,-48.5,-81.7,1.0,0.0,340.0,23.0,419.8,419.9,419.8
100.0,15480.0,-47.7,-81.7,1.0,0.01,355.0,25.0,435.3,435.3,435.3
90.0,16176.0,-46.2,-81.7,1.0,0.01,335.0,27.0,451.5,451.5,451.5
86.6,16431.0,-45.7,-81.7,1.0,0.01,346.0,26.0,457.6,457.6,457.6
84.0,16633.0,-45.9,-81.7,1.0,0.01,355.0,25.0,461.2,461.3,461.2
81.0,16874.0,-46.1,-81.8,1.0,0.01,340.0,29.0,465.6,465.7,465.6
74.0,17472.0,-46.6,-81.8,1.0,0.01,0.0,29.0,476.7,476.8,476.7
70.0,17840.0,-46.9,-81.9,1.0,0.01,355.0,29.0,483.7,483.7,483.7
67.0,18129.0,-46.9,-82.1,1.0,0.01,350.0,31.0,489.7,489.8,489.7
