# 78954 TBPB Grantley Adams Observations at 12Z 06 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.6,20.6,66,15.39,70.0,16.0,300.0,345.2,302.7
1004.0,97,27.2,20.2,66,15.08,73.0,17.0,300.0,344.4,302.7
1000.0,129,26.8,19.8,66,14.76,75.0,18.0,299.9,343.4,302.6
981.0,297,25.2,19.2,70,14.54,80.0,21.0,300.0,342.8,302.6
948.0,597,22.4,18.3,78,14.14,80.0,19.0,300.1,341.6,302.6
926.0,803,20.4,17.6,84,13.87,80.0,20.0,300.1,340.9,302.6
925.0,812,20.2,17.4,84,13.7,80.0,20.0,300.0,340.3,302.4
916.0,896,19.9,16.5,81,13.06,75.0,21.0,300.5,339.0,302.9
906.0,991,19.6,15.5,77,12.37,76.0,20.0,301.1,337.8,303.4
850.0,1538,16.0,12.8,81,11.04,80.0,16.0,302.9,335.9,304.9
828.0,1761,14.4,11.7,84,10.54,78.0,16.0,303.5,335.1,305.4
795.0,2104,12.7,9.6,81,9.5,75.0,15.0,305.2,334.0,306.9
779.0,2275,11.8,8.5,80,9.02,79.0,14.0,306.0,333.5,307.7
761.0,2472,12.6,2.6,51,6.1,83.0,13.0,308.9,328.0,310.1
748.0,2616,12.2,2.2,50,6.03,86.0,12.0,310.0,329.0,311.2
710.0,3051,9.8,-7.2,29,3.14,95.0,9.0,312.1,322.4,312.7
700.0,3169,9.2,-9.8,25,2.61,90.0,8.0,312.6,321.3,313.1
687.0,3324,8.2,-10.8,25,2.45,82.0,7.0,313.2,321.4,313.7
671.0,3519,8.8,-16.2,15,1.62,72.0,6.0,316.0,321.6,316.3
666.0,3581,8.8,-17.2,14,1.5,68.0,6.0,316.7,321.9,317.0
639.0,3921,6.0,-13.0,24,2.21,50.0,4.0,317.3,324.8,317.7
617.0,4204,4.5,-16.6,20,1.7,35.0,2.0,318.7,324.6,319.0
612.0,4270,4.1,-17.4,19,1.6,10.0,4.0,319.0,324.6,319.3
598.0,4457,3.1,-19.8,17,1.34,115.0,1.0,319.9,324.7,320.2
544.0,5221,-1.1,-29.6,9,0.61,350.0,5.0,323.7,326.0,323.9
539.0,5296,-1.5,-30.5,9,0.56,356.0,6.0,324.1,326.2,324.2
518.0,5610,-3.5,-28.3,13,0.72,20.0,8.0,325.4,328.1,325.5
500.0,5890,-5.3,-26.3,17,0.9,350.0,7.0,326.5,329.8,326.7
493.0,6000,-6.3,-26.5,19,0.9,335.0,4.0,326.6,329.9,326.7
492.0,6016,-6.5,-26.5,19,0.9,335.0,4.0,326.6,329.9,326.7
458.0,6571,-9.9,-36.9,9,0.35,324.0,4.0,329.1,330.4,329.1
447.0,6758,-11.1,-33.1,14,0.53,321.0,4.0,329.8,331.9,329.9
402.0,7562,-16.8,-43.6,8,0.2,305.0,4.0,332.6,333.5,332.7
401.0,7581,-16.9,-43.9,8,0.2,303.0,4.0,332.7,333.5,332.7
400.0,7600,-17.1,-43.1,9,0.21,300.0,3.0,332.7,333.6,332.7
392.0,7751,-18.3,-42.3,10,0.24,5.0,2.0,333.0,334.0,333.1
388.0,7828,-18.9,-41.9,11,0.25,3.0,2.0,333.2,334.2,333.3
357.0,8444,-22.5,-46.5,9,0.16,348.0,6.0,336.4,337.1,336.4
351.0,8568,-23.2,-47.6,9,0.15,345.0,7.0,337.1,337.7,337.1
342.0,8758,-24.3,-49.3,8,0.13,355.0,9.0,338.1,338.7,338.1
337.0,8864,-25.1,-50.0,8,0.12,0.0,10.0,338.4,338.9,338.4
323.0,9169,-27.5,-52.1,8,0.1,5.0,12.0,339.2,339.6,339.2
300.0,9700,-31.7,-55.7,7,0.07,0.0,9.0,340.6,340.9,340.6
283.0,10103,-35.1,-57.2,9,0.06,330.0,8.0,341.4,341.7,341.4
267.0,10505,-38.5,-58.6,10,0.05,275.0,11.0,342.2,342.5,342.2
250.0,10960,-42.3,-60.3,12,0.05,265.0,18.0,343.0,343.2,343.1
238.0,11284,-44.8,-62.8,12,0.03,260.0,31.0,344.2,344.3,344.2
200.0,12430,-53.5,-71.5,9,0.01,280.0,31.0,347.9,347.9,347.9
150.0,14230,-64.9,-79.9,11,0.0,270.0,29.0,358.1,358.1,358.1
122.0,15444,-71.7,-85.1,12,0.0,255.0,44.0,367.5,367.5,367.5
101.0,16553,-77.9,-89.9,13,0.0,275.0,33.0,375.9,375.9,375.9
100.0,16610,-78.1,-90.1,13,0.0,280.0,30.0,376.6,376.6,376.6
96.6,16807,-78.3,-90.3,13,0.0,275.0,27.0,379.9,379.9,379.9
90.9,17155,-76.3,-88.3,14,0.0,267.0,21.0,390.6,390.6,390.6
83.0,17675,-76.9,-88.9,13,0.0,255.0,12.0,399.6,399.6,399.6
72.1,18481,-77.9,-89.9,13,0.0,284.0,19.0,413.9,413.9,413.9
71.0,18569,-77.9,-89.9,13,0.0,287.0,20.0,415.7,415.7,415.7
70.0,18650,-78.1,-89.1,16,0.0,290.0,21.0,417.0,417.0,417.0
66.1,18979,-75.1,-87.1,14,0.0,292.0,18.0,430.4,430.4,430.4
58.0,19742,-72.8,-84.8,15,0.01,295.0,11.0,452.0,452.0,452.0
54.5,20106,-71.7,-83.7,15,0.01,0.0,7.0,462.6,462.6,462.6
54.0,20161,-71.1,-83.2,15,0.01,10.0,6.0,465.2,465.2,465.2
52.0,20386,-68.7,-81.2,15,0.01,120.0,10.0,475.9,476.0,475.9
50.0,20620,-66.1,-79.1,15,0.02,135.0,7.0,487.3,487.4,487.3
49.0,20743,-65.9,-79.0,14,0.02,150.0,7.0,490.7,490.8,490.7
46.0,21126,-65.2,-78.7,14,0.02,10.0,6.0,501.3,501.5,501.4
42.7,21578,-64.3,-78.3,13,0.02,23.0,12.0,514.2,514.4,514.2
40.1,21961,-64.7,-77.7,15,0.02,35.0,18.0,522.5,522.7,522.5
40.0,21977,-64.6,-77.7,15,0.02,35.0,18.0,523.1,523.2,523.1
39.0,22134,-64.0,-77.3,15,0.03,75.0,21.0,528.5,528.7,528.5
36.0,22630,-61.9,-76.0,14,0.03,30.0,24.0,546.2,546.5,546.2
34.0,22984,-60.4,-75.1,13,0.04,100.0,14.0,559.1,559.4,559.1
31.0,23557,-58.0,-73.6,12,0.06,135.0,19.0,580.6,581.1,580.6
30.0,23760,-57.1,-73.1,11,0.06,130.0,15.0,588.4,588.9,588.4
29.0,23974,-56.1,-72.1,12,0.08,115.0,12.0,596.9,597.5,596.9
28.0,24195,-56.8,-72.3,12,0.08,100.0,9.0,601.1,601.7,601.1
26.9,24448,-57.5,-72.5,13,0.08,116.0,15.0,605.9,606.6,605.9
25.0,24918,-55.3,-71.7,11,0.1,145.0,26.0,624.9,625.8,625.0
23.0,25452,-52.9,-70.7,10,0.12,115.0,8.0,647.3,648.4,647.3
20.4,26221,-49.3,-69.3,8,0.17,72.0,12.0,680.6,682.2,680.7
20.0,26350,-49.5,-68.5,9,0.19,65.0,13.0,683.9,685.7,684.0
19.2,26617,-49.9,-69.9,8,0.16,73.0,19.0,690.7,692.2,690.8
19.0,26685,-50.0,-70.0,8,0.16,75.0,20.0,692.5,694.1,692.6
18.2,26966,-50.3,-70.3,8,0.16,81.0,21.0,700.1,701.6,700.1
17.0,27413,-49.0,-70.6,6,0.16,90.0,22.0,717.9,719.6,718.0
16.7,27529,-48.7,-70.7,6,0.17,,,722.6,724.3,722.7
