# 10410 EDZE Essen Observations at 12Z 06 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,97.0,,,,,,,,,
994.0,147.0,2.6,2.0,96.0,4.47,150.0,10.0,276.2,288.6,277.0
992.0,163.0,2.5,1.9,96.0,4.44,185.0,12.0,276.3,288.5,277.0
965.0,385.0,1.0,0.1,94.0,4.01,205.0,31.0,276.9,288.1,277.6
951.0,503.0,1.6,1.1,96.0,4.36,215.0,41.0,278.7,290.9,279.4
936.0,631.0,2.2,2.1,99.0,4.78,232.0,42.0,280.6,294.0,281.4
925.0,727.0,5.2,5.2,100.0,6.03,245.0,43.0,284.6,301.6,285.7
918.0,789.0,5.8,5.8,100.0,6.34,246.0,43.0,285.9,303.8,286.9
899.0,960.0,5.4,5.3,99.0,6.25,248.0,45.0,287.1,304.9,288.2
850.0,1418.0,4.0,3.9,99.0,5.99,255.0,49.0,290.3,307.6,291.4
700.0,2978.0,-2.3,-2.9,96.0,4.43,260.0,43.0,299.9,313.5,300.7
671.0,3306.0,-4.2,-5.0,95.0,3.95,260.0,41.0,301.4,313.6,302.1
623.0,3882.0,-7.7,-8.6,93.0,3.21,250.0,41.0,303.9,314.1,304.5
517.0,5329.0,-16.3,-17.8,88.0,1.84,254.0,41.0,310.1,316.2,310.5
506.0,5491.0,-17.5,-18.8,90.0,1.72,255.0,41.0,310.6,316.4,310.9
500.0,5580.0,-18.1,-19.6,88.0,1.63,255.0,41.0,310.9,316.4,311.2
475.0,5952.0,-21.0,-22.6,87.0,1.32,255.0,43.0,311.9,316.4,312.2
400.0,7200.0,-30.7,-32.6,83.0,0.62,240.0,41.0,315.0,317.2,315.1
388.0,7414.0,-32.5,-34.5,82.0,0.53,240.0,41.0,315.3,317.3,315.4
366.0,7823.0,-36.1,-38.3,80.0,0.38,244.0,39.0,315.9,317.3,316.0
351.0,8112.0,-38.7,-43.6,60.0,0.23,248.0,38.0,316.2,317.1,316.2
342.0,8289.0,-39.7,-46.7,47.0,0.17,250.0,37.0,317.2,317.9,317.2
319.0,8757.0,-43.5,-48.3,59.0,0.15,255.0,35.0,318.3,318.9,318.3
300.0,9170.0,-46.9,-49.7,73.0,0.14,245.0,35.0,319.1,319.7,319.2
289.0,9418.0,-48.9,-50.7,81.0,0.13,237.0,33.0,319.7,320.2,319.7
286.0,9486.0,-49.5,-51.3,81.0,0.12,235.0,33.0,319.9,320.3,319.9
275.0,9742.0,-51.6,-53.7,78.0,0.09,240.0,33.0,320.4,320.8,320.4
257.0,10183.0,-55.3,-57.8,74.0,0.06,240.0,37.0,321.2,321.4,321.2
250.0,10360.0,-56.7,-59.6,70.0,0.05,240.0,39.0,321.6,321.9,321.6
242.0,10565.0,-58.5,-63.5,52.0,0.03,243.0,42.0,321.9,322.1,321.9
231.0,10855.0,-60.3,-63.2,69.0,0.03,247.0,46.0,323.5,323.7,323.5
224.0,11044.0,-61.3,-65.5,57.0,0.03,250.0,49.0,324.9,325.0,324.9
205.0,11590.0,-64.1,-72.1,33.0,0.01,242.0,46.0,328.8,328.8,328.8
200.0,11740.0,-65.3,-71.3,43.0,0.01,240.0,45.0,329.2,329.3,329.2
185.0,12208.0,-69.1,-73.3,54.0,0.01,245.0,41.0,330.5,330.5,330.5
179.0,12406.0,-68.3,-75.0,38.0,0.01,235.0,37.0,334.8,334.9,334.8
169.0,12752.0,-67.0,-78.0,20.0,0.01,230.0,49.0,342.6,342.6,342.6
162.0,13007.0,-66.1,-80.3,12.0,0.0,255.0,52.0,348.3,348.4,348.4
160.0,13082.0,-65.8,-80.9,11.0,0.0,265.0,49.0,350.1,350.1,350.1
154.0,13312.0,-64.9,-82.9,7.0,0.0,265.0,33.0,355.4,355.4,355.4
150.0,13470.0,-64.3,-84.3,5.0,0.0,270.0,33.0,359.1,359.1,359.1
137.0,14020.0,-65.9,-84.6,6.0,0.0,270.0,35.0,365.8,365.8,365.8
130.0,14339.0,-66.8,-84.7,6.0,0.0,255.0,39.0,369.6,369.6,369.6
123.0,14675.0,-67.8,-84.9,7.0,0.0,265.0,45.0,373.8,373.8,373.8
122.0,14724.0,-67.9,-84.9,7.0,0.0,266.0,43.0,374.4,374.4,374.4
112.0,15242.0,-65.1,-86.1,4.0,0.0,275.0,27.0,388.9,388.9,388.9
108.0,15463.0,-65.7,-86.1,4.0,0.0,265.0,33.0,391.7,391.8,391.7
100.0,15930.0,-67.1,-86.1,5.0,0.0,285.0,33.0,397.8,397.8,397.8
96.0,16174.0,-67.5,-86.5,5.0,0.0,280.0,29.0,401.7,401.7,401.7
78.0,17415.0,-69.6,-88.6,5.0,0.0,305.0,35.0,421.9,421.9,421.9
73.0,17811.0,-70.3,-89.3,5.0,0.0,296.0,39.0,428.5,428.5,428.5
70.0,18060.0,-69.7,-89.7,4.0,0.0,290.0,41.0,434.9,434.9,434.9
68.0,18233.0,-69.2,-89.5,4.0,0.0,295.0,39.0,439.7,439.7,439.7
65.0,18503.0,-68.4,-89.2,4.0,0.0,270.0,39.0,447.1,447.1,447.1
64.0,18596.0,-68.1,-89.1,4.0,0.0,275.0,40.0,449.7,449.8,449.7
61.0,18882.0,-69.2,-89.4,4.0,0.0,290.0,43.0,453.5,453.5,453.5
58.0,19181.0,-70.3,-89.7,4.0,0.0,275.0,45.0,457.5,457.5,457.5
53.7,19639.0,-72.1,-90.1,5.0,0.0,290.0,49.0,463.6,463.6,463.6
51.0,19943.0,-72.0,-90.7,5.0,0.0,295.0,47.0,470.9,470.9,470.9
50.0,20060.0,-71.9,-90.9,4.0,0.0,290.0,45.0,473.6,473.7,473.6
33.0,22500.0,-73.0,-92.0,4.0,0.0,300.0,58.0,530.3,530.4,530.3
30.0,23060.0,-73.3,-92.3,4.0,0.0,290.0,52.0,544.3,544.3,544.3
29.0,23257.0,-73.6,-92.4,4.0,0.0,290.0,51.0,548.8,548.8,548.8
24.3,24286.0,-75.1,-93.1,5.0,0.0,276.0,63.0,572.8,572.9,572.8
24.0,24359.0,-75.0,-93.1,5.0,0.0,275.0,64.0,575.2,575.3,575.2
20.0,25420.0,-73.1,-93.1,3.0,0.0,290.0,72.0,611.7,611.8,611.7
18.0,26036.0,-73.1,-93.6,3.0,0.0,285.0,76.0,630.4,630.5,630.4
17.0,26370.0,-73.1,-93.9,3.0,0.0,275.0,70.0,640.8,640.8,640.8
16.2,26652.0,-73.1,-94.1,3.0,0.0,277.0,77.0,649.7,649.7,649.7
14.0,27526.0,-70.3,-93.1,2.0,0.0,285.0,99.0,687.0,687.0,687.0
13.0,27970.0,-68.8,-92.5,2.0,0.01,275.0,89.0,706.7,706.7,706.7
10.2,29421.0,-64.1,-90.8,2.0,0.01,270.0,105.0,774.9,775.0,774.9
10.0,29540.0,-63.7,-90.7,1.0,0.01,270.0,105.0,780.7,780.9,780.8
8.2,30763.0,-61.5,-89.5,1.0,0.02,266.0,101.0,835.0,835.2,835.0
8.0,,,,,,265.0,101.0,,,
