# 48698 WSSS Singapore Observations at 12Z 06 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.2,23.2,74,18.13,50.0,9.0,300.7,354.1,303.9
1004.0,55,27.7,22.7,74,17.65,35.0,11.0,300.5,352.5,303.7
1000.0,95,27.2,22.2,74,17.17,35.0,14.0,300.4,350.9,303.4
938.0,658,21.8,20.5,92,16.47,21.0,28.0,300.4,348.9,303.4
935.0,686,21.7,20.0,90,16.03,20.0,29.0,300.5,347.7,303.4
925.0,780,21.2,18.4,84,14.62,15.0,27.0,301.0,344.1,303.6
900.0,1017,19.9,17.6,86,14.24,0.0,23.0,302.0,344.2,304.6
883.0,1181,19.0,17.0,88,13.98,10.0,18.0,302.7,344.3,305.3
850.0,1510,17.2,15.8,91,13.46,335.0,10.0,304.1,344.4,306.6
848.0,1530,17.2,15.7,91,13.41,335.0,9.0,304.4,344.5,306.8
827.0,1745,16.9,13.8,82,12.17,330.0,4.0,306.2,343.0,308.4
821.0,1807,16.8,13.3,80,11.83,335.0,4.0,306.8,342.6,308.9
724.0,2870,10.6,10.2,97,10.91,70.0,8.0,311.2,344.9,313.2
700.0,3151,10.2,8.3,88,9.91,95.0,9.0,313.8,344.8,315.6
627.0,4062,6.4,1.9,73,7.05,1.0,0.0,319.4,342.3,320.8
626.0,4075,6.3,1.8,73,7.0,0.0,0.0,319.5,342.2,320.9
568.0,4865,1.8,-5.2,60,4.6,319.0,0.0,323.2,338.6,324.1
526.0,5480,-2.5,-4.1,89,5.4,286.0,1.0,325.2,343.3,326.2
500.0,5880,-4.7,-10.7,63,3.4,265.0,1.0,327.2,339.0,327.9
495.0,5959,-5.3,-10.3,68,3.55,268.0,1.0,327.4,339.7,328.2
488.0,6071,-5.5,-21.5,27,1.41,272.0,1.0,328.5,333.7,328.8
482.0,6168,-6.1,-10.5,71,3.59,276.0,1.0,329.0,341.4,329.7
477.0,6249,-6.3,-21.3,29,1.47,279.0,1.0,329.7,335.1,330.0
472.0,6331,-6.9,-10.4,76,3.69,282.0,2.0,329.9,342.8,330.7
468.0,6398,-7.5,-10.9,77,3.58,284.0,2.0,330.0,342.4,330.7
404.0,7525,-15.7,-15.7,100,2.8,327.0,3.0,333.6,343.5,334.1
400.0,7600,-15.9,-19.9,71,1.98,330.0,3.0,334.2,341.4,334.6
391.0,7772,-15.9,-21.9,60,1.7,330.0,5.0,336.4,342.7,336.8
383.0,7928,-16.7,-24.7,50,1.36,330.0,8.0,337.4,342.5,337.6
374.0,8106,-18.0,-31.1,31,0.77,330.0,10.0,338.0,340.9,338.1
369.0,8207,-18.7,-34.7,23,0.55,335.0,10.0,338.3,340.5,338.4
358.0,8429,-20.3,-33.7,29,0.63,345.0,10.0,339.1,341.6,339.2
321.0,9232,-26.0,-29.9,69,1.0,85.0,10.0,342.0,345.9,342.2
319.0,9278,-26.3,-29.7,73,1.03,83.0,10.0,342.1,346.1,342.4
309.0,9508,-27.3,-37.3,38,0.5,70.0,10.0,343.9,345.9,344.0
300.0,9720,-29.5,-36.5,51,0.56,95.0,12.0,343.7,346.0,343.8
293.0,9887,-30.9,-35.9,61,0.61,100.0,12.0,344.1,346.5,344.2
288.0,10008,-31.9,-35.5,70,0.65,150.0,5.0,344.3,346.9,344.5
284.0,10107,-32.7,-35.2,78,0.68,170.0,10.0,344.5,347.3,344.7
282.0,10157,-33.1,-35.0,83,0.7,167.0,10.0,344.6,347.4,344.8
271.0,10432,-35.4,-37.7,79,0.55,150.0,11.0,345.3,347.6,345.4
264.0,10613,-36.8,-39.5,76,0.47,165.0,13.0,345.8,347.7,345.9
256.0,10826,-38.6,-41.7,72,0.39,115.0,12.0,346.2,347.9,346.3
250.0,10990,-39.9,-43.3,70,0.33,100.0,19.0,346.6,348.0,346.7
249.0,11017,-40.1,-44.8,61,0.28,100.0,20.0,346.7,347.9,346.8
248.0,11045,-40.3,-46.3,53,0.24,101.0,20.0,346.8,347.8,346.9
242.0,11212,-41.7,-45.0,70,0.29,104.0,23.0,347.1,348.4,347.2
240.0,11268,-42.2,-45.6,69,0.27,105.0,24.0,347.2,348.4,347.3
202.0,12414,-52.1,-58.0,49,0.08,125.0,21.0,349.1,349.4,349.1
200.0,12480,-52.7,-58.7,48,0.07,125.0,23.0,349.1,349.5,349.2
190.0,12807,-55.9,-61.9,47,0.05,110.0,23.0,349.2,349.4,349.2
183.0,13044,-57.9,-63.9,46,0.04,113.0,26.0,349.7,349.9,349.7
150.0,14260,-68.5,-73.5,49,0.01,130.0,41.0,351.9,352.0,351.9
130.0,15105,-75.9,-78.6,66,0.01,121.0,43.0,353.3,353.4,353.3
